,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_se,sj_ndvi_sw,sj_precipitation_amt_mm,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_max_temp_c,iq_station_min_temp_c,iq_station_precip_mm
1990-04-30,0.13280789898288403,0.16254884390369623,0.20924825178214956,0.19762540672214435,30.504315035874654,295.2009162065533,295.2909868036112,291.70941956186175,297.4378136116514,293.50533419584656,30.126270034657153,79.92834576750076,30.504315035874654,17.12079015804328,2.2047724246872358,27.61042515152613,7.178993615559859,32.88497762637195,22.94060790861059,21.868548171660912,1555175035505.8462,2073046231891.234,1503721495176.2668,2840988417686.157,-117300462801036.34,116964951579404.94,111226858166298.81,119856829612904.6,120285744368838.95,112241256291102.25,-775262065930007.8,60568836176949.95,-117300462801036.34,6914226980530.914,-6100297976296.857,-174967344549440.28,-49221498327597.05,15213511492939.012,8263677096624.813,-246804821559978.38
1990-05-07,0.1335584154231065,0.16327928096959937,0.20982190988286745,0.19825843459031844,30.71670241242996,296.1687134227704,296.2591893314452,292.66384416214777,298.41316321346517,294.4669156600826,30.334376135369396,80.1815030990741,30.71670241242996,17.174011441065076,2.212851611772864,27.695421303441037,7.201589214639316,32.98174282111621,23.010156115123728,21.93935580120689,1556656900599.8564,2075021556069.6523,1505154332216.4329,2843695483754.3096,-117412233842334.25,117076402925131.05,111332841906352.06,119971036516549.19,120400359968645.23,112348206611610.38,-776000782950543.2,60626549861346.91,-117412233842334.25,6920815278061.311,-6106110712587.481,-175134066703475.38,-49268400303775.3,15228007893922.945,8271551231584.859,-247039993354123.28
1990-05-14,0.1342178941087853,0.16383229561879425,0.2102640778756866,0.1987707395896702,30.970324379678047,296.859869425946,296.9504813608163,293.3459090030925,299.10986583757636,295.15344649797464,30.56443986646893,80.36401498083578,30.970324379678047,17.21536952944676,2.2185360436126773,27.757171859706652,7.217388999231799,33.0486910495497,23.059852783900524,22.01140992041561,1554451319784.728,2072081519807.7874,1503021723857.0283,2839666336290.525,-117245876005762.95,116910520917211.81,111175097776012.03,119801053190000.94,120229768346706.25,112189023841784.66,-774901290953801.5,60540649939817.14,-117245876005762.95,6911009384592.749,-6097459149332.277,-174885928010285.44,-49198594373398.45,15206431842411.846,8259831519897.388,-246689971335365.5
1990-05-21,0.1349114290422472,0.16431671978354154,0.21066308200901054,0.19926481901616594,31.31528138720785,297.41267627165644,297.5031833144395,293.8920801746234,299.66732730775357,295.7022924398431,30.861803361618747,80.51236899545879,31.31528138720785,17.25311701041933,2.222964335202318,27.8080189768673,7.229553379912176,33.09921039394764,23.099632734036245,22.09885729048606,1549890113863.0557,2066001438445.2876,1498611427117.5918,2831333940966.33,-116901843056277.4,116567471995517.45,110848878226974.97,119449522619507.84,119876979803268.97,111859829143540.94,-772627508832255.4,60363006349508.59,-116901843056277.4,6890730505509.774,-6079567459432.482,-174372766672094.7,-49054232749722.0,15161811879876.314,8235594809108.353,-245966114068550.06
1990-05-28,0.1358559054273984,0.16477246292391634,0.2110977689935692,0.19986103385789855,31.914592502944423,297.896661061961,297.98657392288857,294.3718145855614,300.15578068867546,296.1822787416568,31.355312265254035,80.64828934326952,31.914592502944423,17.296138598954204,2.2263284264231307,27.855702318786697,7.238897170190516,33.13720284524916,23.134309597278804,22.240979855889613,1543828375233.7817,2057921149000.5435,1492750243349.287,2820260377641.539,-116444631096275.0,116111567786053.72,110415339870752.17,118982346491824.83,119408131858173.39,111422336881734.08,-769605704141846.5,60126922060988.24,-116444631096275.0,6863780336736.561,-6055789810753.583,-173690785952577.22,-48862379161661.91,15102512950579.043,8203384772460.64,-245004123820767.94
1990-06-04,0.13703399400111382,0.16526050035090348,0.21157583358484836,0.20056560036463217,32.748250392571194,298.31525507595114,298.4041872073525,294.78811402746607,300.57876283496455,296.5968033111043,32.03339452203753,80.77100025946726,32.748250392571194,17.343582510597443,2.2290054710522145,27.90008813863672,7.245901112139498,33.16325436419926,23.164273311954794,22.42947488889164,1536815106012.0625,2048572470555.1,1485969010729.5603,2807448561496.009,-115915649097089.95,115584098819236.23,109913747597450.75,118441836217351.6,118865687335704.58,110916170045509.11,-766109557001971.2,59853778858616.56,-115915649097089.95,6832599712861.462,-6028279707706.385,-172901752036692.75,-48640409561156.72,15033905669554.777,8166118622437.986,-243891126652044.3
1990-06-11,0.13855958410363295,0.16586564590780772,0.21210687126226024,0.20138593763764168,33.78876693063807,298.6732174477863,298.76092450348256,295.14514360942735,300.9411636264343,296.9505945234108,32.879648685112485,80.87943489898548,33.78876693063807,17.394254949513876,2.2315144833291556,27.94099494195067,7.251270772097826,33.178227587066644,23.190086468542397,22.652759403564136,1529202778654.7385,2038425248420.1382,1478608540033.859,2793542388004.252,-115341482606316.38,115011574600763.44,109369310403360.31,117855156731093.98,118276908382195.48,110366767539282.0,-762314776579153.8,59557304358111.766,-115341482606316.38,6798755707927.308,-5998419751504.168,-172045320288929.12,-48399479723941.82,14959438099796.547,8125669279058.185,-242683059571714.0
1990-06-18,0.14025866235386797,0.16667998187229371,0.21269512748217867,0.20232364383364282,35.00563871102633,298.97617457846013,299.0625704483679,295.4478620380649,301.2487011148256,297.2492907096422,33.8745370291731,80.97249618749427,35.00563871102633,17.44674792293583,2.234413416662579,27.978214052778284,7.255883049178708,33.18323181598576,23.212428724610202,22.8976512691379,1521217680908.6113,2027781123857.973,1470887632195.3213,2778955238845.534,-114739199577906.45,114411014265597.81,108798212494818.06,117239747954428.56,117659297328813.16,109790461170687.28,-758334168372419.2,59246311705493.234,-114739199577906.45,6763254385379.209,-5967097573810.682,-171146949501643.88,-48146751671642.91,14881323901948.125,8083239159254.96,-241415834207947.88
1990-06-25,0.14208556079560747,0.16778478994038148,0.21333160626077832,0.20336736714313228,36.369678114231796,299.23014619510224,299.31529542484185,295.701639996255,301.50738320891367,297.4989980481651,34.99729507322963,81.04932168678648,36.369678114231796,17.499562846025228,2.2381913710220713,28.011514726146284,7.260707275050218,33.17955159099304,23.232009630557815,23.15112612080232,1513005081770.2466,2016833740245.7583,1462946749932.1177,2763952490924.2334,-114119757054736.95,113793343516493.94,108210843578947.73,116606805720600.88,117024090073754.75,109197735401834.97,-754240149655274.8,58926458639180.22,-114119757054736.95,6726741603551.191,-5934883003805.549,-170222983349116.8,-47886823177280.44,14800984170457.324,8039600173588.612,-240112504598212.1
1990-07-02,0.14398533177160533,0.16923510569240938,0.2139885440135617,0.20448816798361052,37.85568234488362,299.4411229657945,299.525215209016,295.9119108782446,301.7230437017847,297.705876723638,36.227647940711535,81.10947862843992,37.85568234488362,17.551204155046616,2.2431819820938403,28.0406323249425,7.266712105106279,33.16854003503455,23.24945999474922,23.401928188823504,1504658230909.922,2005707399268.6304,1454876057714.7507,2748704492417.9927,-113490188475874.22,113165575674969.72,107613872916132.12,115963516750682.84,116378499056198.78,108595320317312.9,-750079205824034.0,58601376919938.16,-113490188475874.22,6689631945582.973,-5902141820728.494,-169283913004817.06,-47622645598884.62,14719331120538.05,7995247819425.666,-238787869367439.25
1990-07-09,0.14627665070591767,0.17104964635633166,0.2146190080678385,0.20563946209782158,39.44243489551235,299.61473029378465,299.6980456326729,296.0838752462468,301.9010025279699,297.8757835670824,37.547059671933475,81.15303888373154,39.44243489551235,17.60022698778092,2.2495154006467755,28.06523934595408,7.274768878900483,33.15148522767093,23.265216491548586,23.642001676402714,1496236978128.484,1994481880630.6675,1446733425191.3044,2733320576737.6006,-112855008065617.14,112532212053415.0,107011580992345.81,115314493648919.25,115727153386867.17,107987535441481.0,-745881172284052.8,58273397496047.22,-112855008065617.14,6652191500547.846,-5869108790178.031,-168336471947201.44,-47356113186490.86,14636950233069.455,7950500118466.582,-237451426616306.75
1990-07-16,0.14851092792127907,0.17320692887576117,0.2151626075244533,0.20676195663683827,41.11053299126786,299.7559892941831,299.8388626666791,296.2222683082042,302.04585923706884,298.01398703707935,38.93935606005069,81.18052938057218,41.11053299126786,17.64523881268861,2.257111710718012,28.084904484662104,7.285564684590213,33.12946687863881,23.279410786197253,23.86769709147629,1487779728188.6804,1983208377828.99,1438555986488.77,2717870901571.8438,-112217112537250.97,111896141079727.3,106406714534328.22,114662696257602.03,115073023500022.66,107377152551453.16,-741665193989002.0,57944016103740.92,-112217112537250.97,6614591014005.319,-5835934557887.088,-167384980953298.3,-47088441453312.89,14554217202773.555,7905561140696.293,-236109271140433.5
1990-07-23,0.1506277781770415,0.17564709263799458,0.21555581823940673,0.20779203313819736,42.83915555035009,299.8691728723583,299.9519627298464,296.3311955476186,302.16140721714805,298.12496433353226,40.39063563937303,81.19279018730215,42.83915555035009,17.684869567522558,2.265707215067824,28.099051317777878,7.299537703749609,33.10323257503588,23.291773122684152,24.080534493959007,1479311116497.7122,1971919729828.2827,1430367561942.8037,2702400470798.052,-111578360038209.53,111259215586533.53,105801035478018.42,114010023219371.31,114418014832710.31,106765949652169.62,-737443551804480.8,57614192209204.06,-111578360038209.53,6576940013682.859,-5802715758197.596,-166432211661186.1,-46820410111584.41,14471373025605.541,7860561790378.168,-234765312553152.0
1990-07-30,0.15258222891121137,0.17827808221850305,0.2157435798234754,0.20867089185716403,44.602750562429655,299.95775099160306,300.0408141516332,296.41404086568,302.25064884957567,298.21229168759845,41.88839327708387,81.19078388460794,44.602750562429655,17.717734009791304,2.2749001250372487,28.106930161186707,7.316839458054431,33.07312412588652,23.30156599535461,24.287147344436825,1470846937252.8352,1960636990272.2566,1422183423193.813,2686938137201.568,-110939941859827.12,110622623457750.78,105195673431851.94,113357691787757.53,113763348994474.4,106155066654188.06,-733224119211623.8,57284540943254.88,-110939941859827.12,6539308719752.561,-5769514345103.101,-165479941017315.0,-46552519048681.26,14388572208354.656,7815585992561.266,-233422057377047.28
1990-08-06,0.15478308937746216,0.1809845676798133,0.2156885169960132,0.20935153329102732,46.36831092810033,300.02441449198886,300.1080870412446,296.47344659838166,302.31588685730526,298.27863273813125,43.419854578128366,81.17539716227256,46.36831092810033,17.742407755197576,2.284203734614753,28.107610963375176,7.33732170405026,33.039063193599546,23.30755841143962,24.498262043043034,1462397307416.0872,1949373645057.7092,1414013352480.4106,2671502382413.922,-110302621082937.8,109987125591594.4,104591351965724.97,112706481673661.45,113109808486457.27,105545233726421.9,-729011939563285.0,56955456327510.37,-110302621082937.8,6501742111696.729,-5736370003191.0,-164529307243528.97,-46285088467123.14,14305913720237.59,7770687505377.27,-232081111163429.0
1990-08-13,0.15767475395041655,0.18363895236439237,0.2153756090621733,0.20980197611553258,48.09373535059505,300.0711612516096,300.15574454506833,296.51135722337335,302.3588636457717,298.3258126478188,44.96959011537892,81.1472654985644,48.09373535059505,17.75742928178726,2.2931006136006107,28.10000043629544,7.3605398546801375,33.0005830841871,23.308052285609506,24.72669161325421,1453968697860.095,1938138319849.1543,1405863606584.0132,2656105027403.0215,-109666885778848.78,109353208663354.97,103988533879500.14,112056891585085.67,112457893801317.62,104936917889506.62,-724810238619712.6,56627190380678.24,-109666885778848.78,6464268958675.524,-5703308114973.32,-163581038353721.62,-46018323170467.76,14223460862589.14,7725900712865.753,-230743500833040.56
1990-08-20,0.161838878721556,0.18611481780085865,0.2148121255318043,0.21000500077938933,49.727423120833066,300.0994234874631,300.185174548272,296.5291086196042,302.3809202750906,298.354949149606,46.51652164933999,81.10662770092593,49.727423120833066,17.761326266059722,2.301095900949207,28.082883843734898,7.385763939881981,32.956880455847525,23.30096804741701,24.984518373684203,1445565236981.313,1926936517793.516,1397738177311.5537,2640753613909.3413,-109033047335524.9,108721183170343.1,103387514438039.8,111409239696173.4,111807924251803.62,104330417101144.5,-720621074405838.1,56299903889904.45,-109033047335524.9,6426907615322.99,-5670344874413.211,-162635598818510.56,-45752353822752.945,14141254021463.104,7681247551936.225,-229409881558113.53
1990-08-27,0.16573614103564183,0.1883032583066067,0.21402471083527225,0.20995665871884256,51.2090091301692,300.1102147352434,300.19734121448187,296.5275391111771,302.38315506210245,298.3666114502307,48.03048084019341,81.0531928805971,51.2090091301692,17.752654569895636,2.3077718166513934,28.05499008704213,7.412001315417493,32.90687397935514,23.28398771015215,25.27987123214101,1437189546904.583,1915771734179.684,1389639600033.9053,2625452932021.5435,-108401303529059.12,108091246322958.28,102788481176950.44,110763728093215.72,111160102647384.12,103725920607282.25,-716445754063157.2,55973698978125.984,-108401303529059.12,6389669739468.648,-5637490567003.759,-161693283643500.75,-45487263414424.34,14059318847806.188,7636741955677.756,-228080669467154.5
1990-09-03,0.16935296763036767,0.19013046198702743,0.2130554817999769,0.2096653489662564,52.47116955498544,300.1042794440861,300.1929399574075,296.50710209079125,302.3665682212563,298.36098894797294,49.46876496755992,80.98599996825291,52.47116955498544,17.730037786077546,2.312843439921132,28.01507575416985,7.43804448934017,32.849272220882554,23.254744085831206,25.613830030653677,1428843279135.8042,1904646170462.803,1381569471616.2844,2610205998704.9375,-107771778925750.03,107463522331205.62,102191552212714.28,110120484057224.72,110514556724553.88,103123547601634.11,-712285100875088.5,55648639965939.3,-107771778925750.03,6352562673621.144,-5604751670908.1455,-160754278633573.84,-45223104215776.66,13977671497482.066,7592392699637.0,-226756126652462.4
