,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_se,sj_ndvi_sw,sj_precipitation_amt_mm,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_max_temp_c,iq_station_min_temp_c,iq_station_precip_mm
1990-04-30,0.1335003980958176,0.1628128196625656,0.20909692084495815,0.19753684591334775,30.620525142151397,295.27958594137465,295.3698964867318,291.78727628032465,297.5175700953117,293.5847384562425,30.050673746144994,79.94953400340975,30.620525142151397,17.125718388753366,2.205500585197862,27.617421703840158,7.182005735991672,32.89394795037383,22.945921550589116,21.793408935636997,1925048130624.7305,3847466140575.5547,2120912750139.6365,4896943267804.135,-303444635556102.56,-328446528465228.25,-335438050814383.4,-338913499650395.5,-303674794776779.8,-347412244862496.4,-2700158937065051.0,-152028645484375.75,-303444635556102.56,-19608560394752.26,35851745429918.78,-225175347352594.25,-62837813440293.125,20595884393649.805,-322239803545.6849,-603496202453420.2
1990-05-07,0.13425253555700098,0.16354052247881923,0.2096717878686865,0.1981697622153233,30.833516166553768,296.2468040536165,296.3375157575066,292.74113633219866,298.4923240551543,294.5457312497333,30.259925855016874,80.20256007997938,30.833516166553768,17.178991179225164,2.213578857902205,27.70244475241625,7.2045993108568815,32.990738578665535,23.015500019624277,21.865355085740248,1926882161936.4133,3851131697431.0938,2122933385536.343,4901608682212.121,-303733733341079.9,-328759446054589.0,-335757629367188.25,-339236389332950.5,-303964111839058.4,-347743231469920.0,-2702731432592487.0,-152173486221408.62,-303733733341079.9,-19627241863173.418,35885902106217.83,-225389877347543.2,-62897680543679.195,20615506505429.65,-322546807400.3828,-604071167240287.8
1990-05-14,0.13491289448510788,0.16409020359670617,0.21011594307262663,0.1986825536543487,31.08691469188691,296.9369198478493,297.02776432970387,293.4221738545226,299.1879740850745,295.23120602555764,30.491469303316897,80.38479586472013,31.08691469188691,17.22031934585048,2.219260497872227,27.7641320920997,7.220365166488781,33.057603087978556,23.065155898601148,21.93902111405274,1924151491580.5474,3845674087531.3047,2119924882277.6199,4894662394686.618,-303303298898081.75,-328293546572544.25,-335281812451531.5,-338755642513421.25,-303533350916549.4,-347250429229951.75,-2698901272912940.5,-151957834475847.38,-303303298898081.75,-19599427234794.652,35835046614749.54,-225070468676439.3,-62808545819465.34,20586291363725.938,-322089711502.52405,-603215113887411.2
1990-05-21,0.13560416774694894,0.16456917640310328,0.2105183204181834,0.19917804089153296,31.430258084864878,297.4879980146972,297.57873410905864,293.966630169461,299.7436943817803,295.7782980549019,30.790698706861573,80.53266884890411,31.430258084864878,17.257940698361498,2.223683221809214,27.814806772143626,7.232459748841986,33.107909332670985,23.104804451027253,22.02861529300129,1918504786827.4966,3834388392904.9883,2113703651796.94,4880298290025.63,-302413211036018.9,-327330121176052.75,-334297878967398.56,-337761514567229.4,-302642587933212.5,-346231372090524.2,-2690980952650507.0,-151511892000101.9,-302413211036018.9,-19541909850880.7,35729883432733.03,-224409967936555.0,-62624225365392.586,20525877882783.695,-321144491447.4305,-601444893856981.2
1990-05-28,0.13654434824524855,0.16501431908314962,0.2109594791439102,0.1997778398958772,32.02538434470934,297.96863934712906,298.05877307142254,294.44305072560775,300.2287698117619,296.25490036416494,31.28773163241876,80.66767038956868,32.02538434470934,17.300730214310228,2.227025383617841,27.8621710592429,7.241670659223923,33.145500489262886,23.13923795956115,22.174408731172115,1911000570596.1753,3819390213170.022,2105435916756.1287,4861209042037.74,-301230324329079.2,-326049772186688.44,-332990275652602.1,-336440363271196.6,-301458804020486.25,-344877091018713.06,-2680455203505446.0,-150919254521149.56,-301230324329079.2,-19465471836444.613,35590126297096.43,-223532191829257.44,-62379271679648.58,20445591085746.668,-319888336712.902,-599092350407052.5
1990-06-04,0.1377162136839996,0.16548738866484214,0.2114465544052923,0.20048774886569828,32.852659821181284,298.38253922418426,298.47167989622574,294.8546995220454,300.64700371806055,296.66467865919003,31.970662465680014,80.78909882800512,32.852659821181284,17.347856043644676,2.2296660538310897,27.906117213122645,7.248489583971953,33.170995516137694,23.168866149915484,22.367781933831356,1902318455191.7656,3802037844408.1055,2095870436825.2866,4839123450564.176,-299861765812274.7,-324568453220470.75,-331477424385809.0,-334911837464316.4,-300089207467990.6,-343310235220858.0,-2668277280164427.0,-150233593701360.62,-299861765812274.7,-19377035729207.617,35428432182911.555,-222516635424843.25,-62095868791059.98,20352702071754.566,-318435009738.3766,-596370539634535.4
1990-06-11,0.13923570895125914,0.16607425558117592,0.21198845620855178,0.20131468929474416,33.885103892637446,298.7348053641339,298.82270536050413,295.2060872838256,301.0036384489325,297.0127140278641,32.822688483452666,80.89598344310889,33.885103892637446,17.398148848301027,2.2321272024307004,27.94649672955622,7.2536360993410955,33.18529896623387,23.194276802157233,22.596777849881892,1892894767923.5088,3783203345100.1704,2085487933571.1538,4815151446336.308,-298376313597152.6,-322960609264475.06,-329835354837584.3,-333252754554947.5,-298602628554668.94,-341609548412715.4,-2655059194872216.0,-149489368028090.75,-298376313597152.6,-19281045963495.08,35252927170053.96,-221414336454478.56,-61788259375244.42,20251879059876.875,-316857548723.297,-593416248635236.1
1990-06-18,0.14092758484774293,0.16686816993892378,0.21258871462476384,0.20225975567405136,35.09277670479396,299.03144115917786,299.1180121046051,295.50254619896685,301.3047737379349,297.3050257495638,33.823866562993416,80.98733003625766,35.09277670479396,17.4502259616283,2.234970257369325,27.983135766774993,7.25800197153807,33.18956450948798,23.216176207744457,22.847838981035853,1883009631449.7412,3763446577841.864,2074597030818.879,4790005606221.217,-296818123314209.4,-321274034090116.25,-328112878148052.94,-331512431411827.6,-297043256402549.2,-339825584154693.3,-2641193860227476.5,-148708699891747.78,-296818123314209.4,-19180355871499.77,35068828211596.355,-220258061203088.62,-61465587247115.36,20146119052381.797,-315202844279.7168,-590317294889526.1
1990-06-25,0.14274676428294092,0.16795154930212908,0.21323766527931437,0.20331113962443653,36.447041296510406,299.27882514660456,299.3641303509933,295.74980220997713,301.5567811316285,297.54808221001105,34.95306803962251,81.06237332012587,36.447041296510406,17.502612141981704,2.2386878332176208,28.015836139713727,7.262570484911311,33.185118284478676,23.23529882264717,23.10760424249611,1872842874933.7024,3743126955265.8594,2063395854505.727,4764143380189.254,-295215541367595.4,-319539409663547.9,-326341329399274.8,-329722527777484.44,-295439458916198.94,-337990796103063.0,-2626933512676438.0,-147905791110134.25,-295215541367595.4,-19076797194872.82,34879484412931.844,-219068844504624.8,-61133722423027.26,20037346022193.71,-313500998576.3721,-587130054215463.4
1990-07-02,0.1446388359965718,0.16938042972439024,0.2139069744503418,0.20443952355251105,37.92318231760593,299.48325698131987,299.56748580251565,295.95359448631586,301.7658078490822,297.74835522852146,36.189720981469506,81.1207636221373,37.92318231760593,17.553831380740036,2.2436167574551744,28.044360808318828,7.2683221691024285,33.17334880075193,23.252296562641284,23.36454283651305,1862509932567.951,3722475188043.889,2052011583712.0054,4737858410089.229,-293586763606172.56,-317776431054943.9,-324540822903252.7,-327903366366819.7,-293809445745819.5,-336126016594137.4,-2612440065392593.0,-147089757976411.28,-293586763606172.56,-18971545747451.523,34687045599316.305,-217860188835722.8,-60796432926956.97,19926794987354.426,-311771334505.49524,-583890714831493.0
