,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_se,sj_ndvi_sw,sj_precipitation_amt_mm,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_max_temp_c,iq_station_min_temp_c,iq_station_precip_mm
1990-04-30,0.14172613566412026,0.17092599840588138,0.2096209325883333,0.20103824920056648,39.09434350165239,292.72943503803964,292.8142275940837,289.25051795886674,294.944373704736,291.02826545751,37.638593127736264,79.1584064949842,39.09434350165239,17.137018891371756,2.206014443654783,27.35779350950163,7.162996946129038,32.344337000807606,22.68607368535215,23.433471532892355,3.0990329247790807e+29,4.131006722747847e+29,2.996500276492516e+29,5.661302711079328e+29,-2.3401061666270266e+31,2.3334128268168997e+31,2.2189397252896003e+31,2.391104854753084e+31,2.3996615653348303e+31,2.2391766383110026e+31,-1.546622662382412e+32,1.2083286257918165e+31,-2.3401061666270266e+31,1.379365844422873e+30,-1.2169896495353037e+30,-3.420637431572381e+31,-9.622875632076779e+30,3.035108940440351e+30,1.653245465423157e+30,-4.910703260042445e+31
1990-05-07,0.14237685201629252,0.17164323109043828,0.21016851621632857,0.20162283422592076,39.20897416259024,293.712973654739,293.79832108530377,290.21991515976003,295.9354246644954,292.0056092229131,37.77126887526454,79.41352343895193,39.20897416259024,17.187637824395253,2.214285763241072,27.442856354367333,7.186159845580361,32.44422179982601,22.756310019829456,23.485143960557405,3.1019858713037995e+29,4.134942996495696e+29,2.9993555236914203e+29,5.666697143656148e+29,-2.342335962629074e+31,2.3356362449961957e+31,2.22105406651001e+31,2.393383245418277e+31,2.40194810935619e+31,2.241310262497456e+31,-1.54809637886521e+32,1.2094799950661577e+31,-2.342335962629074e+31,1.3806801883997057e+30,-1.2181492715617603e+30,-3.423896874311421e+31,-9.63204503770222e+30,3.0380009852027196e+30,1.654820778418156e+30,-4.915382499649211e+31
1990-05-14,0.1428811190471801,0.1722091897240351,0.21055933033006222,0.20205027979990886,39.30767117756308,294.4263526864225,294.51213012622213,290.9225902666663,296.6541611981253,292.7143466210695,37.886207484159655,79.59652757043824,39.30767117756308,17.223641695456607,2.2204234465271937,27.503471777831656,7.20321580081837,32.51495645035173,22.806128887655554,23.526187277807047,3.0975907598801477e+29,4.129084318876247e+29,2.9951058261516213e+29,5.658668169191482e+29,-2.339017177775797e+31,2.3323269527698333e+31,2.2179071223005337e+31,2.3899921332167363e+31,2.3985448618584476e+31,2.2381346178976437e+31,-1.5459029280129149e+32,1.2077663195080788e+31,-2.339017177775797e+31,1.378723944475014e+30,-1.2164233127684921e+30,-3.4190457262052545e+31,-9.618397875197488e+30,3.033696543925546e+30,1.6524761127231054e+30,-4.908418072221388e+31
1990-05-21,0.143338061442431,0.17273659308971898,0.2108718584092047,0.20240648786041485,39.410168466385784,295.012297075054,295.09846583704285,291.49912557852383,297.2443791931331,293.29627461742973,38.00634965295606,79.74402744449587,39.410168466385784,17.252229455504285,2.225654387701821,27.551764594794488,7.217575856981276,32.57068891536662,22.84549606412176,23.56476976327827,3.0885015403355808e+29,4.116968401441836e+29,2.9863173267908603e+29,5.642064014121746e+29,-2.332153832078871e+31,2.3254832381074466e+31,2.21139914816137e+31,2.382979212414335e+31,2.391506844902892e+31,2.2315672904984086e+31,-1.5413668064702197e+32,1.2042223875307305e+31,-2.332153832078871e+31,1.3746783739073967e+30,-1.2128539786957654e+30,-3.4090133462410004e+31,-9.590174964520459e+30,3.024794822105648e+30,1.647627274640459e+30,-4.894015402867213e+31
1990-05-28,0.14384989438606705,0.1733489355117796,0.21114809918955224,0.20275057258038878,39.54934228127144,295.5579977123307,295.64460130350346,292.03489786702033,297.7938186009194,293.8378469571047,38.16969158670835,79.87607889772964,39.54934228127144,17.27705055439525,2.2308924413430162,27.5939163607976,7.231634483476321,32.618055215376216,22.879223152459346,23.610536865306457,3.0764221748849933e+29,4.100866623534308e+29,2.974637611605156e+29,5.6199974707730984e+29,-2.3230326018508976e+31,2.316388097077593e+31,2.202750198645743e+31,2.3736592002753723e+31,2.382153480547553e+31,2.2228394618509707e+31,-1.5353384041778041e+32,1.1995125825893666e+31,-2.3230326018508976e+31,1.369301902696384e+30,-1.2081104149477711e+30,-3.395680522434333e+31,-9.552667304652225e+30,3.012964633489922e+30,1.6411832792608758e+30,-4.874874574839458e+31
1990-06-04,0.14441450447297477,0.1740441548798643,0.21138797244708055,0.2030814846490398,39.72192945441303,296.0639362458718,296.1510206234648,292.5303695525348,298.30296723647564,294.33953899781443,38.373479202493485,79.99276010412865,39.72192945441303,17.29803449691517,2.2361370761566373,27.629929640512817,7.245383486139618,32.65712766553129,22.907303421665567,23.66288274433348,3.0624466726217656e+29,4.082237297804477e+29,2.961124493993194e+29,5.594467071202678e+29,-2.3124795826319877e+31,2.3058652623625587e+31,2.192743595569124e+31,2.362876195706393e+31,2.3713318883569905e+31,2.2127415977302634e+31,-1.5283637040922738e+32,1.1940634643431128e+31,-2.3124795826319877e+31,1.363081469421306e+30,-1.2026222386658932e+30,-3.3802547928251253e+31,-9.509271919864183e+30,2.999277420507371e+30,1.6337277491356767e+30,-4.852729145141977e+31
1990-06-11,0.14511433275964053,0.17481934341128252,0.21159135346073407,0.20339769430248736,39.923196837931016,296.5307591654086,296.6183738978248,292.98615875287874,298.7724800168807,294.80198792689737,38.613722303507316,80.09416536248125,39.923196837931016,17.315073886609643,2.241387382513799,27.65980050735208,7.258810299951616,32.688001870424884,22.929719803449153,23.720925283719303,3.047277413486347e+29,4.062016695768765e+29,2.946457115395818e+29,5.566755920675123e+29,-2.301025147469123e+31,2.294443589998225e+31,2.181882250226715e+31,2.351172130345181e+31,2.3595859393035056e+31,2.2017811960239154e+31,-1.5207932402986539e+32,1.1881488942706299e+31,-2.301025147469123e+31,1.3563297002682057e+30,-1.196665274305353e+30,-3.3635114256468814e+31,-9.462169780791704e+30,2.984421074761598e+30,1.6256353838677512e+30,-4.828692098733331e+31
1990-06-18,0.14585996091711037,0.17567078336078223,0.21175810204135503,0.2036972526076544,40.14705421337004,296.95927002275204,297.04746933081066,293.40303280591434,299.2031714826611,295.22598536291883,38.88527375165734,80.18040806188188,40.14705421337004,17.328029176467748,2.24664213618257,27.68352132006374,7.271897915536825,32.71079717221597,22.946447636642567,23.783517633652725,3.0313653262564002e+29,4.0408059048816194e+29,2.9310714854456267e+29,5.537687774333874e+29,-2.28900979650477e+31,2.2824626062040842e+31,2.1704890322828772e+31,2.3388949249635824e+31,2.3472647992140686e+31,2.1902840709942137e+31,-1.5128520561066853e+32,1.181944691774942e+31,-2.28900979650477e+31,1.349247301629485e+30,-1.1904166015025178e+30,-3.3459481440508854e+31,-9.412761073242206e+30,2.9688372235004723e+30,1.617146741058756e+30,-4.803477973313467e+31
1990-06-25,0.14664666010110117,0.1765939923592565,0.2118880978079413,0.20397786874291987,40.38620006282557,297.3504195995388,297.439263245519,293.7819001147606,299.5960063373454,295.61246802866503,39.181932127184304,80.25162456590351,40.38620006282557,17.336734779799986,2.2518998805656953,27.701084314207847,7.284624821163672,32.725657289721866,22.95745825190074,23.84926334300198,3.014999891789724e+29,4.018990802737341e+29,2.9152475074193804e+29,5.50779145481646e+29,-2.2766521191885497e+31,2.2701402752045056e+31,2.158771213023079e+31,2.326267932801566e+31,2.334592620611468e+31,2.178459384257821e+31,-1.5046846216268966e+32,1.1755637269014513e+31,-2.2766521191885497e+31,1.3419631201468291e+30,-1.183989899329508e+30,-3.327884469283545e+31,-9.361944668632931e+30,2.952809376317802e+30,1.608416250464187e+30,-4.777545477655679e+31
1990-07-02,0.14746907338481358,0.17758377707774337,0.211981278608787,0.20423699971224815,40.63229760785866,297.70529434040543,297.79484833731567,294.1238005933171,299.9520882923074,295.9625068149842,39.49656670677097,80.30797895431289,40.63229760785866,17.341006390647163,2.257159024042144,27.71248592465134,7.296965000939805,32.732751169371106,22.962723350890446,23.9165351998456,2.9983669308407787e+29,3.99681908815183e+29,2.8991648541232854e+29,5.477406418839391e+29,-2.2640924303473487e+31,2.2576165104878263e+31,2.146861842027664e+31,2.3134345266122785e+31,2.3217132893167524e+31,2.166441398818208e+31,-1.49638367371637e+32,1.1690784520988406e+31,-2.2640924303473487e+31,1.3345598638111978e+30,-1.177458139557619e+30,-3.309525505335903e+31,-9.310297561818474e+30,2.936519520952093e+30,1.5995430421401638e+30,-4.7511890616626935e+31
