,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_se,sj_ndvi_sw,sj_precipitation_amt_mm,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_max_temp_c,iq_station_min_temp_c,iq_station_precip_mm
1990-04-30,0.14236041350079776,0.17107313507270822,0.20954306357687352,0.2009962918099086,39.147855791605984,292.7705098840184,292.8554410793115,289.2911247750288,294.98605782159564,291.0697325566814,37.59918246955567,79.16931748386865,39.147855791605984,17.139300533240586,2.2063879362392953,27.36124055613377,7.16457462617204,32.34881970814247,22.688636440476948,23.39245446239285,4.9178573526653916e+30,9.828995622424007e+30,5.418226274852878e+30,1.2510060435756047e+31,-7.76087883568253e+32,-8.400325503397766e+32,-8.579140192163996e+32,-8.668028028931664e+32,-7.76676537105515e+32,-8.885391343752028e+32,-6.905907664746939e+33,-3.88827403434612e+32,-7.76087883568253e+32,-5.015071730442976e+31,9.169417406547149e+31,-5.6961968276805765e+32,-1.5895903250531821e+32,5.267589028400309e+31,-8.259281275831928e+29,-1.5385925866267693e+33
1990-05-07,0.14301224922940386,0.17178937659656124,0.21009076042159905,0.2015804647679407,39.263599764275924,293.7539268485003,293.8394112495592,290.26040850693613,295.97698154024783,292.0469482343911,37.73230194664813,79.42442507622846,39.263599764275924,17.18996766314642,2.214664571864558,27.446345574367076,7.187737113778997,32.44874578277234,22.758918215446357,23.444709904761957,4.9225426923344043e+30,9.838359900359262e+30,5.423388325860214e+30,1.2521979017003554e+31,-7.76827278046841e+32,-8.40832866183776e+32,-8.587313710941218e+32,-8.676286232932184e+32,-7.77416492406124e+32,-8.893856634138293e+32,-6.912487061365625e+33,-3.8919784709352014e+32,-7.76827278046841e+32,-5.019849689776866e+31,9.178153294254987e+31,-5.7016237320510426e+32,-1.5911047661694655e+32,5.27260756602412e+31,-8.267150046732167e+29,-1.5400584393613057e+33
1990-05-14,0.14351654175142553,0.1723543714327887,0.21048183723841593,0.20200769889753675,39.36296274554873,294.46710664986097,294.55301925479057,290.9628919516382,296.69551260915404,292.7554810444751,37.847670414437516,79.60739464524886,39.36296274554873,17.226000025077767,2.220803543043929,27.506977457413264,7.204786313280081,32.51949134104952,22.808758990465613,23.486308943233553,4.9155667382927013e+30,9.824417523258601e+30,5.415702601210141e+30,1.25042335639738e+31,-7.75726401917431e+32,-8.396412849180763e+32,-8.575144250692733e+32,-8.66399068580647e+32,-7.763147812751101e+32,-8.881252758420214e+32,-6.902691071683275e+33,-3.886462976930405e+32,-7.75726401917431e+32,-5.012735839822222e+31,9.165146529225932e+31,-5.6935437415881945e+32,-1.5888499503590544e+32,5.2651355217573745e+31,-8.255434288627819e+29,-1.537875961100242e+33
1990-05-21,0.14397267435623767,0.17288043363856156,0.21079483179806677,0.20236386865370137,39.4657604041779,295.0527294831458,295.13903122382686,291.5391132616437,297.2854022959974,293.33708150818165,37.968268615379365,79.75482308643663,39.4657604041779,17.254595982497417,2.2260333529539844,27.555260620514133,7.219133193271001,32.57520523541934,22.8481238139311,23.52549421681472,4.9011412867695154e+30,9.795586329162249e+30,5.399809427646012e+30,1.2467538056677252e+31,-7.73449919409206e+32,-8.371772348437532e+32,-8.549979236528006e+32,-8.63856493879192e+32,-7.74036572081662e+32,-8.855189424098102e+32,-6.882434115821613e+33,-3.875057583271023e+32,-7.73449919409206e+32,-4.998025233828283e+31,9.138250067138872e+31,-5.676835241908075e+32,-1.5841872481664956e+32,5.249684212005526e+31,-8.23120749163984e+29,-1.53336284667725e+33
1990-05-28,0.1444829908526694,0.1734907948900516,0.21107196799326758,0.20270818161601645,39.60484640806934,295.5978898612898,295.68462369504493,292.0743546639663,297.83429191958436,293.8781058465162,38.13225573612382,79.88674260624018,39.60484640806934,17.279408478756388,2.231268059331409,27.597380737348296,7.233170206511869,32.62252562890308,22.881831202189638,23.572043965857556,4.8819705115654564e+30,9.757270971060813e+30,5.37868811597079e+30,1.241877138062206e+31,-7.704245766174072e+32,-8.339026231987912e+32,-8.516536065348912e+32,-8.60477526539067e+32,-7.710089346029168e+32,-8.820552425862109e+32,-6.855513533221723e+33,-3.859900328440214e+32,-7.704245766174072e+32,-4.978475500568321e+31,9.102505879601305e+31,-5.6546303889497514e+32,-1.5779907243279476e+32,5.229150116789457e+31,-8.199011173358921e+29,-1.5273651189416687e+33
1990-06-04,0.14504538810990625,0.1741834220487739,0.21131314915581453,0.2030395806667017,39.77696945372452,296.10307758367054,296.1902889374657,292.5690866734832,298.3426775432889,294.37903764684734,38.3368708324612,80.00323368028187,39.77696945372452,17.300367688290777,2.2365072123949536,27.63334129419005,7.246889492297351,32.66152593979784,22.909875168291098,23.625344798211696,4.8597905959576237e+30,9.712941443426802e+30,5.354251497967781e+30,1.2362350044089485e+31,-7.66924360899639e+32,-8.301140121427634e+32,-8.477843486864782e+32,-8.565681795963692e+32,-7.675060640126699e+32,-8.780478631259202e+32,-6.824367361421606e+33,-3.842363915131668e+32,-7.66924360899639e+32,-4.955857143461751e+31,9.061151105730057e+31,-5.628940146935387e+32,-1.570821561921925e+32,5.205392887354077e+31,-8.16176116223201e+29,-1.5204259570053286e+33
1990-06-11,0.14574396799824343,0.1749554484869953,0.21151822768574766,0.203356524060411,39.97741402096794,296.56895073277525,296.65668867312894,293.02393891134744,298.81122581605723,294.840525797473,38.57811364407349,80.10439384736472,39.97741402096794,17.3173671242796,2.2417500138664708,27.663139600951663,7.260278948284693,32.692303276726015,22.932239629931342,23.68450404081988,4.835716211019321e+30,9.6648255654738e+30,5.327727657264485e+30,1.2301109550733449e+31,-7.631251786743111e+32,-8.260018016553714e+32,-8.435846030627216e+32,-8.523249207189404e+32,-7.637040001522816e+32,-8.736981984071449e+32,-6.790560878669894e+33,-3.823329651214841e+32,-7.631251786743111e+32,-4.931306867931823e+31,9.016264066046612e+31,-5.6010556028590914e+32,-1.5630400538696038e+32,5.1796064641528585e+31,-8.121329489666839e+29,-1.5128940948133614e+33
1990-06-18,0.14648766918443168,0.17580320872207858,0.21168703469562383,0.20365704705405083,40.20011275690944,296.99632756239015,297.0846458449751,293.4396932980678,299.240766158891,295.2633767541614,38.85082405794408,80.19034058101107,40.20011275690944,17.3302683620681,2.246995378424639,27.686769533410896,7.273322144469027,32.714978844964484,22.948901126510087,23.748361577770872,4.810462976922859e+30,9.614353599821599e+30,5.299905025029677e+30,1.2236870297316754e+31,-7.591399620740255e+32,-8.216882287530317e+32,-8.39179208695167e+32,-8.478738823862946e+32,-7.597157608120486e+32,-8.691355438633905e+32,-6.7550989954885e+33,-3.803363337403973e+32,-7.591399620740255e+32,-4.905554440230091e+31,8.969179044830309e+31,-5.571805636127247e+32,-1.5548775086606449e+32,5.15255735839573e+31,-8.078918002082978e+29,-1.5049934199788559e+33
1990-06-25,0.14727177028983157,0.17672228239735233,0.21181941606332774,0.20393883964310877,40.437791586580296,297.3861762488602,297.475134215003,293.8172754854387,299.6322808836088,295.6485447926117,39.14878514542892,80.26121505729971,40.437791586580296,17.338907117760993,2.252242012844085,27.70422508323071,7.285998249406877,32.72969853438717,22.959832371238498,23.8155053560242,4.7844902973364326e+30,9.56244372614069e+30,5.271289747100309e+30,1.2170800916282632e+31,-7.550412096643385e+32,-8.172517654183772e+32,-8.346483079711408e+32,-8.432960373351042e+32,-7.556138995468376e+32,-8.64442902739583e+32,-6.718626830053038e+33,-3.782828198400742e+32,-7.550412096643385e+32,-4.879068345323682e+31,8.920752606940676e+31,-5.541722358961878e+32,-1.5464824184320933e+32,5.124737644055999e+31,-8.035298243764719e+29,-1.496867660689954e+33
1990-07-02,0.14809092544078648,0.17770754635757943,0.2119152717583511,0.20419933682120261,40.68214498310776,297.7396028406457,297.8292661329287,294.1577448224679,299.986893548744,295.9971205840514,39.46484858693739,80.3171867626808,40.68214498310776,17.343100532567643,2.257488509538692,27.715504633539833,7.298282010049335,32.73663371196615,22.96500659374321,23.884290662564073,4.7580930682076255e+30,9.509685333421036e+30,5.242206723703647e+30,1.2103651564836132e+31,-7.508754590213953e+32,-8.127427836255142e+32,-8.30043345114732e+32,-8.386433627992574e+32,-7.514449892309977e+32,-8.596735556737775e+32,-6.681558490366738e+33,-3.761957391883258e+32,-7.508754590213953e+32,-4.852149308539545e+31,8.871534590185768e+31,-5.5111473396806656e+32,-1.5379501018166361e+32,5.096463188486704e+31,-7.990965476936806e+29,-1.4886090775514392e+33
