,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_se,sj_ndvi_sw,sj_precipitation_amt_mm,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_max_temp_c,iq_station_min_temp_c,iq_station_precip_mm
1990-04-30,0.13750276475331796,0.16543920507063586,0.21013673652489961,0.19997046653575418,35.29182007655938,294.1114290783339,294.1962593096884,290.64510979039187,296.3452694568055,292.41465247799573,34.02209972072418,79.67274257856644,35.29182007655938,17.198244116879238,2.2011316067613227,27.547639416500452,7.158096115677462,32.66560232720005,22.86312847219383,22.72211637233033,2.345055762082795e+18,3.1259561780122604e+18,2.26746872621542e+18,4.2839398173111603e+18,-1.769490511724723e+20,1.7644292878637102e+20,1.6778695113287408e+20,1.808053589177539e+20,1.8145238160056825e+20,1.693171819758616e+20,-1.1694914385062194e+21,9.136876220110918e+19,-1.769490511724723e+20,1.043018820783654e+19,-9.202367262617999e+18,-2.6204008423363117e+20,-7.371664467346846e+19,2.294992059713578e+19,1.2478445372835279e+19,-3.719571779386185e+20
1990-05-07,0.1381933492294114,0.1661878491535767,0.21068994945768277,0.20057388168795237,35.452993605192624,295.0876893474052,295.17304236246497,291.6074179820365,297.3290009799839,293.3847424974951,34.193155581994596,79.92622092101286,35.452993605192624,17.2496864567153,2.2094378435760937,27.632412960051767,7.181323516302817,32.76400570334155,22.9330706983378,22.781477651351995,2.347290273438756e+18,3.128934778645536e+18,2.2696293079380111e+18,4.2880218149867863e+18,-1.7711765902988375e+20,1.7661105437947793e+20,1.679468287820882e+20,1.8097764130058463e+20,1.816252805061072e+20,1.694785177224324e+20,-1.1706058013377862e+21,9.145582393513371e+19,-1.7711765902988375e+20,1.04401267278482e+19,-9.211135839883507e+18,-2.6228977589694782e+20,-7.378688748260386e+19,2.2971788740573848e+19,1.249033559577213e+19,-3.7231160309258623e+20
1990-05-14,0.13875521388387346,0.16679558666772404,0.21109438619132959,0.20103575767894932,35.62715683894635,295.7916207805517,295.87733468576494,292.3011526842174,298.0382988698721,294.08413077497994,34.36788153953281,80.1082146596556,35.62715683894635,17.287716709110992,2.215605479276157,27.693375957382948,7.198399813370887,32.83325678504579,22.98320797315396,22.834426571121575,2.343964467737687e+18,3.1245014841174395e+18,2.266413537746711e+18,4.2819462445471345e+18,-1.7686670638542343e+20,1.763608195277968e+20,1.6770887000913225e+20,1.8072121956420138e+20,1.8136794114935698e+20,1.6923838874582663e+20,-1.1689472054469232e+21,9.132624294928777e+19,-1.7686670638542343e+20,1.0425334428620642e+19,-9.198084860607005e+18,-2.6191815064177253e+20,-7.368234253495757e+19,2.2939240786788758e+19,1.2472638415646638e+19,-3.717840882673492e+20
1990-05-21,0.13929749387094154,0.16738296023444016,0.2114312481064243,0.20144896698578496,35.84899065807694,296.3640635510585,296.4500492246045,292.86511054623514,298.61507662653736,294.65274885314693,34.58101918665622,80.25512163872345,35.84899065807694,17.319931777440928,2.220867328749891,27.74271731236759,7.21273918902199,32.887202668479844,23.023564912041536,22.891452874651772,2.337086603841696e+18,3.115333300791129e+18,2.2597632305175675e+18,4.269381786388619e+18,-1.7634772885942072e+20,1.7584332641859115e+20,1.6721676419552382e+20,1.8019093179358367e+20,1.8083575571255253e+20,1.687417948865811e+20,-1.1655171798581131e+21,9.105826561995561e+19,-1.7634772885942072e+20,1.0394743514253036e+19,-9.171095047642898e+18,-2.611496138577705e+20,-7.34661391506912e+19,2.2871930580482015e+19,1.2436040123135648e+19,-3.706931699275357e+20
1990-05-28,0.1399631378001947,0.16809868273803258,0.21175868668507877,0.20190513960131443,36.21236385076482,296.8857362526129,296.97191731763286,293.3787348761955,299.1406845232943,295.1706742385081,34.91657053660619,80.38712349243339,36.21236385076482,17.35204777205604,2.2261416171103554,27.787373313215326,7.226639882808036,32.93174521829387,23.059612513869247,22.97111192490405,2.3279460796072776e+18,3.1031489942757606e+18,2.2509251239028452e+18,4.252683908089921e+18,-1.756580195387996e+20,1.7515558985410943e+20,1.665627667691e+20,1.7948619141527965e+20,1.801284933790754e+20,1.6808183294964915e+20,-1.1609587539147151e+21,9.070212984818313e+19,-1.756580195387996e+20,1.03540888852787e+19,-9.135226200476155e+18,-2.601282444951117e+20,-7.317880936064142e+19,2.278247682619909e+19,1.2387401825914403e+19,-3.6924336365751665e+20
1990-06-04,0.1407449168442435,0.16894163486205166,0.21207276962950522,0.20239870392639572,36.709741042948274,297.35769955931613,297.4440133999127,293.84299997761207,299.6161576075013,295.6389665474309,35.369286745704365,80.50420657259946,36.709741042948274,17.383760216379713,2.2314400055536274,27.82724011701837,7.240170661804665,32.96702759118007,23.091305433268676,23.072288801557235,2.3173707379100867e+18,3.089052078011578e+18,2.2406996712909537e+18,4.23336491017491e+18,-1.74860044316811e+20,1.743598970581679e+20,1.6580610925277046e+20,1.7867082566189964e+20,1.7931020979106716e+20,1.673182746543183e+20,-1.1556847771170319e+21,9.029009029319744e+19,-1.74860044316811e+20,1.030705256778854e+19,-9.093726904432743e+18,-2.589465467656612e+20,-7.284637628312923e+19,2.2678981216219415e+19,1.2331128618251915e+19,-3.6756597630619e+20
1990-06-11,0.14173665031759164,0.16991009564043374,0.2123677867003987,0.2029215606307872,37.330220043307236,297.78142642282376,297.86783011444754,294.25925389792144,300.0429305918825,296.05909671890436,35.93159628307134,80.60633144645556,37.330220043307236,17.41462347823206,2.236777931494703,27.86215792855882,7.253428624386565,32.99324394901696,23.118567222579134,23.193401337116512,2.305892073628204e+18,3.073751033956486e+18,2.229600782855662e+18,4.212395725662629e+18,-1.7399390778732734e+20,1.7349623791459893e+20,1.64984819697478e+20,1.777858131396656e+20,1.7842203019911856e+20,1.6648949487049467e+20,-1.1499603086946427e+21,8.98428552158025e+19,-1.7399390778732734e+20,1.025599851038423e+19,-9.048682828801571e+18,-2.576639105805904e+20,-7.248554738102935e+19,2.2566645230289486e+19,1.227004867577224e+19,-3.657453100034856e+20
1990-06-18,0.14282061547712283,0.17100110061229873,0.21263653016353726,0.20346332959671784,38.05969862387245,298.1587481106811,298.2452229612507,294.629169662907,300.4227855926048,296.43289109782967,36.593691973122326,80.69343751389695,38.05969862387245,17.444064145754695,2.2421707575529224,27.891913148078004,7.266528107624961,33.01062631017325,23.14128218776363,23.33248544380251,2.2938513071210163e+18,3.057700708390789e+18,2.2179583895547622e+18,4.1903996947344476e+18,-1.7308535714848555e+20,1.7259028597755393e+20,1.6412331215826836e+20,1.7685746216370792e+20,1.7749035706422356e+20,1.6562013031142097e+20,-1.1439555169959344e+21,8.937371934466926e+19,-1.7308535714848555e+20,1.0202444370948729e+19,-9.00143297580768e+18,-2.563184643352926e+20,-7.210704886588068e+19,2.244880822474578e+19,1.2205977690672374e+19,-3.638354868195689e+20
1990-06-25,0.14398124454725802,0.17220975044449405,0.21287068114583974,0.20401169592955148,38.88107892591607,298.4917884589379,298.5783429137699,294.9546856787201,300.7577888786799,296.76246317744165,37.34363283254014,80.76544768555264,38.88107892591607,17.471397764098608,2.2476295534125614,27.916241483183903,7.279587215869057,33.01942865636563,23.15928614630596,23.487288242561224,2.2814674901927708e+18,3.041193097075042e+18,2.205984295782667e+18,4.1677769804745196e+18,-1.72150921221182e+20,1.7165852279100853e+20,1.632372596237541e+20,1.75902661772848e+20,1.7653213986362894e+20,1.647259969046596e+20,-1.137779644282444e+21,8.889121744105213e+19,-1.72150921221182e+20,1.0147364433953526e+19,-8.952836939098503e+18,-2.549346851560337e+20,-7.171776659877145e+19,2.232761395218304e+19,1.2140081275263494e+19,-3.6187125127305095e+20
1990-07-02,0.14520181363996806,0.17352860956846491,0.21306130773753243,0.20455286702869396,39.77450119324894,298.7828912779693,298.8695621171595,295.2379396509454,301.05022173048656,297.05013808193155,38.16745234758427,80.82227207138021,39.77450119324894,17.495848206695108,2.2531572676369067,27.93483236400987,7.29271314199407,33.019909774212884,23.17235762891387,23.655351819352436,2.268881234460556e+18,3.0244156351057756e+18,2.193814460969188e+18,4.144784451702324e+18,-1.7120121002637948e+20,1.707115280283814e+20,1.623367227473097e+20,1.7493225321565762e+20,1.7555825864195647e+20,1.6381724705757423e+20,-1.1315028142908978e+21,8.840082805640908e+19,-1.7120121002637948e+20,1.0091384102670344e+19,-8.903446500720433e+18,-2.5352828516319042e+20,-7.132212068511518e+19,2.2204438509548806e+19,1.207310764813501e+19,-3.598749062295423e+20
