,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_se,sj_ndvi_sw,sj_precipitation_amt_mm,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_max_temp_c,iq_station_min_temp_c,iq_station_precip_mm
1990-04-30,0.13816657397426785,0.16563232460172184,0.21002948696436935,0.19991076022145923,35.37131944266183,294.1675941304417,294.2526028692505,290.7006686115464,296.40223621829387,292.47133824143134,33.96892536851582,79.68777713779014,35.37131944266183,17.201621560179603,2.201650794591905,27.55254552485924,7.160248725551626,32.671914172470665,22.86683156139906,22.6679942108833,7.219208236865848e+18,1.4428553142405487e+19,7.953728819319431e+18,1.8364243789437157e+19,-1.1384264516252727e+21,-1.2322254940822928e+21,-1.2584554319803423e+21,-1.2714941956782657e+21,-1.1392899348085958e+21,-1.3033787479684693e+21,-1.0130125885398273e+22,-5.7036246861902394e+20,-1.1384264516252727e+21,-7.3564997427795165e+19,1.3450419138132741e+20,-8.414799078526734e+20,-2.348248069203036e+20,7.72691187853261e+19,-1.2098664234597553e+18,-2.2615508696588375e+21
1990-05-07,0.13885876325721141,0.16637940168563334,0.21058314917660653,0.20051367585578403,35.53365173610521,295.1435901658821,295.2291190819859,291.66272590481583,297.38569347767225,293.44115686943655,34.14070353027178,79.94122181879824,35.53365173610521,17.2531225224466,2.2099604579084744,27.63736365164827,7.183474636643647,32.770360636237065,22.93682287891522,22.72819014948889,7.226086118899722e+18,1.4442299509482996e+19,7.961306493595309e+18,1.8381739766597095e+19,-1.1395110533184988e+21,-1.2333994600028931e+21,-1.259654387688396e+21,-1.2727055736777768e+21,-1.1403753591595538e+21,-1.304620503019877e+21,-1.0139777059325416e+22,-5.709058643722881e+20,-1.1395110533184988e+21,-7.363508427500293e+19,1.3463233621976646e+20,-8.422816060958575e+20,-2.350485301885687e+20,7.734273462317757e+19,-1.2110190857057976e+18,-2.2637055014667603e+21
1990-05-14,0.13942105574445457,0.1669854977268515,0.2109883226049666,0.20097539623101884,35.70831517494006,295.84708171172326,295.9329691526782,292.35603133238044,298.0945422874007,294.14009775135514,34.31614616341018,80.12311803475357,35.70831517494006,17.291169509006426,2.216127466060297,27.698322690594956,7.2005363394643185,32.8395984806064,22.986966725290188,22.781996161385578,7.215845711082574e+18,1.442183268493081e+19,7.950024172306819e+18,1.8355690186160136e+19,-1.1378962020468607e+21,-1.231651555337446e+21,-1.2578692760092604e+21,-1.2709019665885e+21,-1.138759283042064e+21,-1.3027716678794268e+21,-1.012540753493099e+22,-5.7009680854226115e+20,-1.1378962020468607e+21,-7.353073275587339e+19,1.3444154280998345e+20,-8.410879764099784e+20,-2.3471543386873374e+20,7.72331288295396e+19,-1.2093028949281193e+18,-2.260497514081261e+21
1990-05-21,0.13996208222183984,0.16757024735018322,0.21132640973103564,0.20138885228142306,35.9299067044887,296.4188123278618,296.5049689203481,292.91928596309344,298.67059864063515,294.7079934055553,34.53004180977565,80.26983786949295,35.9299067044887,17.32335369934633,2.221385818978802,27.747605051340653,7.214846990536606,32.893469276927874,23.027280469416056,22.839987161118252,7.194669753548904e+18,1.4379509701773795e+19,7.926693660402186e+18,1.8301822721216096e+19,-1.1345568793246585e+21,-1.2280370938275333e+21,-1.2541778747660003e+21,-1.2671723190098492e+21,-1.135417427482532e+21,-1.298948494004196e+21,-1.0095693046568934e+22,-5.6842377613104854e+20,-1.1345568793246585e+21,-7.331494607319513e+19,1.3404700445234972e+20,-8.386196862162722e+20,-2.340266286307818e+20,7.700647692443324e+19,-1.2057540161280346e+18,-2.2538637645513954e+21
1990-05-28,0.14062548605245118,0.16828156872299413,0.2116561519964968,0.20184596798996776,36.29209924253394,296.939212278676,297.02556014449345,293.4316516948719,299.19491736129913,295.22463084767475,34.86687702078215,80.40149973516057,36.29209924253394,17.355399324454694,2.226651310849822,27.792149414231,7.228697422862677,32.937869938254835,23.063244281986627,22.9211059791217,7.166527859968923e+18,1.432326436381926e+19,7.895688461126414e+18,1.8230235287048444e+19,-1.1301190697255932e+21,-1.223233637163254e+21,-1.2492721686590624e+21,-1.2622157852445974e+21,-1.1309762518566547e+21,-1.29386766800029e+21,-1.0056203828947734e+22,-5.6620039135764434e+20,-1.1301190697255932e+21,-7.302817528420455e+19,1.3352268073273275e+20,-8.353394383269336e+20,-2.331112371044052e+20,7.670526674386577e+19,-1.2010377165922514e+18,-2.2450478073615063e+21
1990-06-04,0.14140408158056533,0.16911846480883044,0.21197354194914025,0.20234113091181669,36.78741573806855,297.40938196926516,297.4958570635903,293.89414227270197,299.6685735655338,295.691109861145,35.321365117634286,80.51810112866363,36.78741573806855,17.38700512670431,2.2319358425107247,27.831856037802922,7.242157940668962,32.97294863228605,23.094816036926996,23.02419882728531,7.133968674541906e+18,1.4258190477349536e+19,7.859816531273781e+18,1.8147411132494506e+19,-1.1249846793506513e+21,-1.2176762059321524e+21,-1.2435964384017163e+21,-1.2564812491656402e+21,-1.1258379671065082e+21,-1.2879893301516582e+21,-1.0010516186352394e+22,-5.636280129972111e+20,-1.1249846793506513e+21,-7.269639151882675e+19,1.329160565413925e+20,-8.315443056907313e+20,-2.3205216096935254e+20,7.635677710783773e+19,-1.195581123429862e+18,-2.2348480521772949e+21
1990-06-11,0.14239398390773955,0.17007939187752502,0.21227276144710835,0.20286617793452208,37.405039335492205,297.83085091706346,297.91740901147796,294.30816184327557,300.09305911292876,296.108958540666,35.885879573774346,80.61961827646789,37.405039335492205,17.417729741605516,2.2372552666582157,27.866570704278207,7.255327837148785,32.99890645899425,23.12192361711278,23.147628940160267,7.098628487631061e+18,1.4187558387489354e+19,7.820880646078296e+18,1.8057512657938684e+19,-1.1194117415024635e+21,-1.2116440937270388e+21,-1.2374359228083486e+21,-1.2502569049256325e+21,-1.120260802249973e+21,-1.2816089014953262e+21,-9.960926191431736e+21,-5.608359181859786e+20,-1.1194117415024635e+21,-7.2336268861906805e+19,1.3225761831043023e+20,-8.274250162262568e+20,-2.309026250813093e+20,7.597852166941213e+19,-1.1896584624322204e+18,-2.2237770970469698e+21
1990-06-18,0.14347529694062078,0.17116160722025867,0.21254646901716906,0.20341064681679785,38.13097499148498,298.20552029879883,298.29214156671986,294.6754527289461,300.4702268160695,296.480073844437,36.55054484418098,80.70600979478041,38.13097499148498,17.447004825043198,2.2426255105212047,27.89608653807863,7.268324163166033,33.01598388156835,23.144456520717767,23.289365523733597,7.061557799621401e+18,1.4113467659749782e+19,7.780038189412656e+18,1.7963212129443727e+19,-1.1135659138722704e+21,-1.2053166073710683e+21,-1.2309737455415308e+21,-1.2437277735178776e+21,-1.1144105406277165e+21,-1.2749160426930713e+21,-9.90890792559326e+21,-5.57907103001196e+20,-1.1135659138722704e+21,-7.195851209600896e+19,1.3156693836599365e+20,-8.231040174871329e+20,-2.2969679986177815e+20,7.558174421496082e+19,-1.1834457868878188e+18,-2.2121640305352924e+21
1990-06-25,0.14463252093666196,0.17236046506711175,0.21278619437451132,0.20396212773810737,38.948247608339116,298.53559304455916,298.6222849996387,294.9980317096913,300.8022229822458,296.80664913335045,37.30334264290837,80.7772202332182,38.948247608339116,17.474151504610624,2.248058322382158,27.920146732368657,7.281268091336347,33.02444433931272,23.162256326820238,23.44708107714748,7.023430995820926e+18,1.403726614335966e+19,7.738032162127311e+18,1.7866225050399728e+19,-1.1075535430304571e+21,-1.198808855710359e+21,-1.2243274657277076e+21,-1.2370126320902375e+21,-1.1083936094727567e+21,-1.268032509401187e+21,-9.855407698670111e+21,-5.548948480850405e+20,-1.1075535430304571e+21,-7.156999332531321e+19,1.308565814718718e+20,-8.186599166137205e+20,-2.2845662155235616e+20,7.517366287066823e+19,-1.177056116984807e+18,-2.2002201162423306e+21
1990-07-02,0.1458489971387539,0.17366880148601727,0.21298284514466068,0.2045067262612092,39.837128980732544,298.82349681392924,298.91029552865103,295.2781195549845,301.09141378615163,297.0910941787115,38.130224865152215,80.83318256012772,39.837128980732544,17.498399455307197,2.2535574028176146,27.938448559252556,7.294270062919221,33.02455656869918,23.175107589778694,23.618239499179012,6.984680971106642e+18,1.3959819036625097e+19,7.695339504122871e+18,1.776765262010662e+19,-1.1014428939361856e+21,-1.1921947282991392e+21,-1.2175725457812915e+21,-1.2301877249176222e+21,-1.1022783255224304e+21,-1.2610364578298313e+21,-9.801032956693505e+21,-5.518333548306474e+20,-1.1014428939361856e+21,-7.11751238242923e+19,1.3013461307938886e+20,-8.141431723393082e+20,-2.2719617125253415e+20,7.475891102609664e+19,-1.1705620015463227e+18,-2.1880809664495915e+21
