,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_se,sj_ndvi_sw,sj_precipitation_amt_mm,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_max_temp_c,iq_station_min_temp_c,iq_station_precip_mm
2006-07-23,1.79025448405183e+33,0.004808515778252849,0.14083901097442572,0.1333906956599927,42.29886825340088,297.12113035078585,297.29890517747333,292.81982346151636,299.53041665439287,295.2742191772246,23.149444263491546,76.63819366063342,42.29886825340088,16.513594116452026,2.8522700125843397,27.076135109994304,6.72440899980092,31.89477215849509,22.74914293329485,29.551531793977176,3518490101431.1147,4690142574691.303,3402079557112.2285,6427565640852.914,-270330178425978.53,269556960632728.47,256332973455473.34,276221571197376.56,277210046444894.78,258670751331130.5,-1786665863102016.8,139586698118342.31,-270330178425978.53,15934499905858.754,-14058722369800.758,-391239073636222.9,-110062671738923.03,34356774335813.43,18902549437450.85,-576586854185544.8
2006-07-30,1.1713047108787372e+33,0.004342691748311896,0.14179620729715467,0.13414766564503489,42.20995919803376,298.0258477963141,298.20275682030336,293.7104991240714,300.43649776005844,296.1695365446885,23.299470700763976,76.86014457710546,42.20995919803376,16.591932656098255,2.8601434242226085,27.176642433582714,6.744061554511884,31.99856844169421,22.836312422440884,29.617548343416964,3258609603342.584,4343722220141.9365,3150797301272.032,5952816838927.508,-250363292197737.66,249647185126656.75,237399936280999.2,255819540177424.56,256735005548945.2,239565043294880.44,-1654700744652701.5,129276670075861.77,-250363292197737.66,14757560103664.07,-13020329572863.96,-362335769936787.0,-101931646384855.42,31818899582284.83,17506364163789.527,-534001723206191.44
2006-08-06,7.749404463668774e+32,0.0032680033139329493,0.14300638325350024,0.13499100608019413,41.923822829824516,298.5705900474492,298.7451074167435,294.24910069272016,300.9738401856843,296.7051773606857,23.533272224016457,76.99452937305915,41.923822829824516,16.685332496102298,2.8634532868637326,27.26773495410132,6.7551669801028495,32.07684953034235,22.91821904691087,29.68672271421591,2709180908703.869,3611334508881.297,2619546657889.325,4949122385354.821,-208149996340193.2,207554630770013.56,197372368106770.25,212686276347737.03,213447386780747.34,199172420395001.38,-1375704684661249.8,107479567659299.39,-208149996340193.2,12269314940715.385,-10824995665895.691,-301241579299384.4,-84744738679608.0,26453871066332.43,14554622407883.936,-443966047483208.75
2006-08-13,5.256918878858248e+32,0.0013764090050866033,0.14470962425585182,0.13608754896659758,41.38562392456487,298.863782337144,299.03390510010524,294.54284081444945,301.2494247890694,296.9877500152802,23.897840335001476,77.06812986105052,41.38562392456487,16.812457773088166,2.862866511568418,27.36759595723958,6.759952250171816,32.145289213057254,23.011182150013745,29.773717866112385,1760559124027.2385,2346822945304.9766,1702310375267.2554,3216183365043.48,-135266078650691.05,134879180896979.78,128262247116299.14,138213975931973.58,138708582828484.03,129432009396703.16,-894000390811896.6,69845495594432.28,-135266078650691.05,7973202733327.891,-7034613215863.648,-195764044934050.6,-55071988632499.6,17191026020960.188,9458259128176.95,-288512232069398.0
2006-08-20,3.676521159920931e+32,-0.0005318556540373359,0.1464336991822593,0.13721588158427356,40.808735237487866,299.12749852107186,299.2935009605324,294.8050880746738,301.4962526522601,297.24108656210046,24.200143569851427,77.12514299627985,40.808735237487866,16.923136828068824,2.8612969028536797,27.450463078177673,6.761740824629871,32.19608013432513,23.089260030675348,29.851796885686987,1143586004887.0854,1524398606995.2627,1105750039610.6045,2089098988622.6035,-87863235729638.81,87611922992102.69,83313837186908.78,89778067565779.53,90099343696332.06,84073666258703.31,-580705583128470.2,45368737715264.47,-87863235729638.81,5179061877652.554,-4569393046784.496,-127160649486816.9,-35772604951045.5,11166580726550.982,6143641713367.134,-187406924941655.62
2006-08-27,2.6224119947382215e+32,-0.0024223376552661817,0.14814331675076978,0.1383431348656156,40.19411854337956,299.3612614153809,299.5234419896492,295.0354073577376,301.7138727199037,297.4648456255625,24.436575058312393,77.16580135727878,40.19411854337956,17.016550926742863,2.858753067504966,27.51626954826241,6.761040263194346,32.22982609100854,23.152314494015748,29.922164788545103,742316772553.4924,989507259790.2336,717756948010.0322,1356061732263.612,-57033235256133.83,56870104700415.64,54080158065280.06,58276178948013.64,58484723704929.45,54573373570540.89,-376943984160295.0,29449471896931.844,-57033235256133.83,3361800325493.282,-2966055898702.0664,-82540174347673.45,-23220053227535.664,7248384413295.369,3987859207747.9644,-121650019113031.47
2006-09-03,1.9498337246612453e+32,-0.004259430674388253,0.14980691895355983,0.13944110763726494,39.54161757602191,299.5649901797226,299.7236638765156,295.23379076220016,301.90221171199653,297.65906800720853,24.604963353416473,77.19055237148021,39.54161757602191,17.092209133682786,2.8552428185141823,27.565196426760018,6.758383776907563,32.24735046931982,23.20039125976972,29.984184951195118,481341136134.55554,641627087318.3143,465415786895.43823,879312335394.5586,-36982183876061.86,36876404777735.484,35067313657434.15,37788148537927.56,37923375664927.37,35387130452384.516,-244422601498968.16,19095984645744.562,-36982183876061.86,2179899443439.328,-1923286030325.9172,-53517825431267.59,-15055538287361.195,4700088896920.305,2585769563486.616,-78883938621688.22
2006-09-10,1.5222995717596126e+32,-0.006006935779870402,0.15139708361473508,0.14048672611510954,38.850360777634194,299.73898711155505,299.89447957233364,295.40064218686746,302.0615716492939,297.82415663016855,24.704599423585847,77.20004547643202,38.850360777634194,17.149936367964877,2.85078127412302,27.597654111201468,6.754309498251671,32.249662189219066,23.233708529662067,30.035340162812453,311612366542.18036,415378865647.1995,301302556322.6689,569252401659.4933,-23941746857298.28,23873266953608.53,22702086749952.133,24463517069137.02,24551061213474.234,22909131654890.94,-158235762141867.62,12362472479000.244,-23941746857298.28,1411236308390.1064,-1245108385878.587,-34639715303861.594,-9744782337815.783,3042775043995.866,1673864961961.9966,-51071447187773.71
2006-09-17,1.2522803067253838e+32,-0.007628817872590151,0.15289076741181512,0.14146225536196355,38.11922379961841,299.88391630815363,300.0365595712532,295.53675353532213,302.19261856466466,297.9608496844764,24.736199127992116,77.19511646873613,38.11922379961841,17.189858089041692,2.845399060904055,27.614265118771414,6.749343842088363,32.237927350123805,23.252647938493507,30.07137314144777,201230550366.80884,268240053090.5783,194572763297.37463,367607278731.30066,-15461007956327.852,15416785271203.016,14660465084760.809,15797954689910.766,15854488606184.695,14794169736367.32,-102184873645106.25,7983389286426.25,-15461007956327.852,911342681990.0723,-804061239777.5942,-22358068030180.387,-6289731440836.348,1964954957513.121,1080753178603.0576,-32985319743031.22
2006-09-24,1.0837196492657684e+32,-0.00909013825566048,0.15426939560217842,0.14235526993227793,37.34731318216217,300.0007760128204,300.1509055956868,295.6432743002356,302.29636354999377,298.0701891420776,24.70180569379293,77.1767691039049,37.34731318216217,17.212382583735433,2.839149883287724,27.61584866357797,6.743989492335354,32.213447418892486,23.257747934565316,30.086589546792226,129448033916.06512,172554055171.19836,125165197911.31879,236475224056.5133,-9945896768407.766,9917448800446.578,9430916323430.562,10162650905022.242,10199018553034.0,9516927058694.93,-65734407966212.81,5135626728208.254,-9945896768407.766,586256747389.25,-517243772777.8213,-14364585855855.547,-4041019428434.3457,1264037614669.8252,694949400616.8113,-21226061275452.188
2006-10-01,9.808368806280618e+31,-0.010358119218825297,0.15551880909517324,0.1431583968405795,36.53443729345366,300.09086637399633,300.23881932663517,295.7216762744514,302.374137316357,298.15348661147954,24.60464505028975,77.14615436500758,36.53443729345366,17.21818155568336,2.832116716944278,27.603406929100892,6.738717835202073,32.17764356036785,23.24969917708445,30.074297332218485,82770574240.8587,110333064180.57422,80032079226.55603,151205000931.74927,-6359633377185.422,6341443097373.32,6030343128014.855,6498230918997.625,6521485223117.531,6085340355060.1875,-42032080632613.59,3283836934413.3535,-6359633377185.422,374865943734.511,-330737472756.573,-9156716105378.078,-2575950887398.6934,808258258358.6543,443925904323.07544,-13583086205759.0
2006-10-08,9.209798174999277e+31,-0.011403277533781987,0.15662908392899663,0.1438688515202848,35.68153594275543,300.1557541476007,300.3018676660216,295.7737149896709,302.4275593857311,298.21228817579174,24.448952075386252,77.10454804625275,35.68153594275543,17.208169429966176,2.8244159520451384,27.57811240129829,6.73396506868464,32.13204564749517,23.22934115401641,30.027348310355492,52421534412.09375,69877834892.17114,50687148587.83856,95763479138.80396,-4027898270949.7773,4016377387374.8633,3819341024687.6953,4115679557511.414,4130407760512.0234,3854173730059.5312,-26621180005923.28,2079830758478.205,-4027898270949.7773,237422787935.27856,-209473851027.56592,-5755319052094.992,-1619075992844.4785,511917364884.85645,280482586860.021,-8619313394818.422
2006-10-15,7.649920145346222e+31,-0.012515332875131282,0.15759424235737643,0.14448779655382116,34.791045326742456,300.1972356076651,300.34184579795624,295.80138924049675,302.45850291982015,298.24833945695997,24.239787332392968,77.05332736409305,34.791045326742456,17.183481515996938,2.816198953585395,27.541295246572115,6.730130818686837,32.07828372592548,23.19765894889487,29.93874151224945,32692600453.41754,43579192450.18042,31610953694.69519,59722730298.19971,-2512115321941.8164,2504929989635.0625,2382042559916.6094,2566862661793.4688,2576048331826.203,2403766984658.836,-16603069313875.062,1297146641786.3984,-2512115321941.8164,148075592595.18286,-130644429254.80591,-3520686036440.3906,-990433056507.584,319276128077.71875,173877089176.35938,-5401115352317.203
2006-10-22,6.047400802039908e+31,-0.013352356864119948,0.1584118782871882,0.14501956292866314,33.86717979456614,300.2172986419633,300.3607390685898,295.80689975645004,302.4690560617037,298.2635517270195,23.982861973070356,76.993947226282,33.86717979456614,17.145450954817026,2.8076507084485782,27.49442952519149,6.727577917594875,32.018079319477735,23.15577894191787,29.802243908973438,19871090447.180115,26488136849.969604,19213648081.745056,36300439825.72876,-1527035339046.0234,1522667603263.8906,1447968226899.4531,1560314513101.7188,1565898190985.7656,1461173816628.7969,-10092479974132.094,788494359618.7266,-1527035339046.0234,90010462811.9585,-79414610696.41089,-2032337300183.414,-571733469908.7637,194082120861.15234,104047674300.73096,-3322874661873.7344
2006-10-29,4.061409620268836e+31,-0.013893851176420495,0.1590827224046546,0.14547078312856082,32.91611635201279,300.21808473620774,300.3606844645619,295.79260778445746,302.46148055156164,298.2599694922414,23.684383997538607,76.92791660811156,32.91611635201279,17.095584238207188,2.7989854735520856,27.4391170336321,6.7266320493189085,31.95323396698142,23.104962228104718,29.612982916560064,11542278206.499512,15385841330.954224,11160397669.711975,21085394211.20459,-887132607501.0859,884595167475.4844,841198494956.6328,906466174933.3594,909710017824.2344,848870294649.8672,-5863235674370.906,458076535262.08203,-887132607501.0859,52291662510.54541,-46135992308.8103,-1010013329805.9688,-284135131333.91797,112756810712.95215,57843218491.421875,-1993178889586.4375
2006-11-05,1.2746248105788373e+31,-0.01412689666167896,0.15961017371211073,0.14584949292856442,31.946072103418423,300.201851321294,300.3439322643518,295.76099408025055,302.4381683034657,298.2397396450183,23.35093313669106,76.85677527026346,31.946072103418423,17.035535040387593,2.7904396023042644,27.37706775379361,6.727580204337583,31.885612749121528,23.046594668841358,29.3679671684736,6135625781.575745,8178780917.592407,5932626336.834961,11208540118.452759,-471741326487.21875,470392018440.8594,447315418971.39844,482022137751.65625,483747082523.6094,451394972501.9844,-3117832160999.6562,243586618961.91016,-471741326487.21875,27806596260.45117,-24533259204.34619,-261013837863.10938,-73427942890.67188,59964736093.100586,26551851495.805176,-1161268127738.6406
2006-11-12,3.8087245715929513e+31,-0.014046751655643182,0.15999982419586697,0.14616426277301697,30.967269222910012,300.1709347907076,300.31280828163955,295.7146186083696,302.4015966105459,298.20508203448264,22.989365421205843,76.78207086458275,30.967269222910012,16.967076149234995,2.78226198242021,27.310076219842383,6.730667267235294,31.81712122963394,22.982172746266908,29.06649728470694,2629653855.807495,3505325054.2019043,2542650786.914917,4803842637.904175,-202380431490.15625,201801568823.71094,191901541210.98438,206790973890.03906,207530987645.2578,193651699095.5703,-1337572484664.5625,104500416474.875,-202380431490.15625,11929230363.214355,-10524945141.54834,356010719441.2969,100152294571.05469,25731709442.399414,4263825566.3408203,-669913457495.375
2006-11-19,5.450742881902417e+31,-0.013657064043020535,0.1602590019033241,0.14642341886125854,29.99178672720754,300.12771439587243,300.2696770214375,295.65608113102354,302.35428268292907,298.15826115941536,22.606742994278882,76.70533635237743,29.99178672720754,16.89206941072197,2.774702742847225,27.239993548553883,6.736090514935675,31.749675106795166,22.91328473601454,28.71043635337169,359989954.9069824,479866125.7854004,348079554.31585693,657628413.8388672,-28005712987.3125,27925609415.960938,26555628484.125,28616050903.90625,28718455147.148438,26797817997.726562,-185095322281.625,14460927236.613281,-28005712987.3125,1650785123.7011719,-1456457967.7919922,957618728567.4219,269395576457.9922,3570503339.979492,-13239038031.49121,-425871418784.96875
2006-11-26,6.5084927334736495e+31,-0.01296966971530379,0.16039635487570564,0.14663440790808305,29.03330329874665,300.07457719235595,300.21690602573494,295.5879828251715,302.29873830672466,298.1015586334139,22.210280581158102,76.6280676186565,29.03330329874665,16.812433785288878,2.7680010601138565,27.168695363977335,6.743992271857718,31.685162843370776,22.841587118537245,28.304319812058402,-1105476670.4077148,-1473598915.4904785,-1068901566.5338135,-2019480987.4085693,84582170292.54688,-84340241913.03125,-80202658971.40625,-86425496430.47656,-86734775176.21875,-80934113850.70312,559020369231.75,-43674538683.9375,84582170292.54688,-4985660817.882324,4398758798.751465,1657478703717.7969,466278924516.79297,-10738198714.254883,-29276021324.233887,-382362396343.7656
2006-12-03,7.17321398319669e+31,-0.01200398018977708,0.16042149428459535,0.14680334805247028,28.106740526085108,300.0138842278188,300.15683168578926,295.5128890920831,302.2374255216954,298.03724610118263,21.807297599176877,76.55170119808854,28.106740526085108,16.730111829744807,2.762372997841579,27.098046328264054,6.754451389334889,31.625402507606534,22.76877657365997,27.85529546954047,-2047794095.6624756,-2729706776.442383,-1980042071.7961426,-3740903225.576416,156976296603.95312,-156527301344.35938,-148848349091.0,-160397331286.64062,-160971322623.5,-150205858329.82812,1037487534547.1875,-81055703871.64844,156976296603.95312,-9252902476.194824,8163669283.1328125,2587727562225.5938,727974858409.0742,-19938668979.768555,-46891260507.76953,-530280322501.1875
2006-12-10,7.55778418078945e+31,-0.010688149524800412,0.16034470991859695,0.14693479234670445,27.22782092104845,299.9479382163088,300.091726827961,295.433293794224,302.17271432070316,297.96755837978617,21.405164264745,76.47759211696247,27.22782092104845,16.647035133672027,2.7580003353060967,27.029862417214364,6.767474541581044,31.572094911418247,22.696558307000224,27.372895672255645,-2649759446.965576,-3532125780.4074707,-2562091177.158203,-4840571463.2282715,203221055106.04688,-202639787266.51562,-192698638106.71094,-207649916726.625,-208393004238.46875,-194456065600.5,1343128332200.6875,-104934477533.39453,203221055106.04688,-11978780527.541504,10568662408.97754,3923799149286.4453,1103836111583.254,-25815814057.575195,-69425791275.58301,-896481855282.6562
2006-12-17,7.719275370042224e+31,-0.009154632887600699,0.16017676505895684,0.1470317120994784,26.41255962319915,299.8789530127263,300.0237704211984,295.35158524762005,302.10684344253633,297.8946667410178,21.01123112904421,76.40699198240755,26.41255962319915,16.565089428958334,2.7550212755897103,26.96587240832227,6.782988522839467,31.5267757842921,22.626611803056562,26.868654369894017,-3030267556.3430176,-4039342578.626953,-2930010035.2231445,-5535682371.430908,232451182232.92188,-231786308284.27344,-220415282414.0625,-237517065441.91406,-238367034314.01562,-222425487991.46094,1536316050333.0,-120027638626.08594,232451182232.92188,-13701738210.83496,12088796951.434082,5917388337266.289,1664669032337.4688,-29530570999.757812,-101145387918.94238,-1548833540248.0156
2006-12-24,7.670362931808907e+31,-0.0074416127665167505,0.15992877103294256,0.14709568699429837,25.676712508082808,299.8090252654878,299.95501978873324,295.270014391742,302.0418853309063,297.8206524214888,20.632734032394072,76.3410276031512,25.676712508082808,16.48608023458982,2.753523772191566,26.907680248052202,6.800834768486602,31.490770101797814,22.560555356908083,26.355591522253672,-3266651268.4940186,-4354441749.112793,-3158572904.9658203,-5967507325.453125,250608184632.1953,-249891376721.1797,-237632148252.71875,-256069769250.9297,-256986130072.21094,-239799373067.51562,1656319286939.9375,-129403121701.55469,250608184632.1953,-14771995163.66211,13033065391.123047,5950102624481.305,1673872156712.371,-31838048132.117188,-72739264257.57812,-1506424697866.6719
2007-01-01,7.381865560762842e+31,-0.0055890178202076205,0.1596121347149524,0.14712726955871172,25.035206230138378,299.74010866593545,299.88738571801724,295.19066563398707,301.9797162444323,297.74748062617977,20.27667020847419,76.2806805969975,25.035206230138378,16.411699982483757,2.75354198504107,26.856730013980528,6.82076720159568,31.465151751674853,22.499910882435803,25.84759550839437,-3409211538.125244,-4544474396.862305,-3296416515.4316406,-6227935936.70752,261556696535.15625,-260808572904.07812,-248013766122.35938,-267256885605.21875,-268213280184.8672,-250275672148.9375,1728680177548.625,-135056455098.23438,261556696535.15625,-15417350643.036621,13602450911.03711,4012414725094.9844,1128765285810.793,-33229403320.222656,-54203868272.48877,-769675484758.6562
2007-01-08,6.776923775081474e+31,-0.0036367050923081703,0.15923856547614226,0.14712647542558782,24.501577392007718,299.673991215819,299.8226108396864,295.1154309067951,301.921992317573,297.6769754595299,19.94964582673321,76.2267686201578,24.501577392007718,16.343497586720517,2.7550560925937106,26.814275081471752,6.842454238331802,31.45071145621818,22.446070518365104,25.358740627309942,-3490667780.3896484,-4653055458.283813,-3375177747.84021,-6376739920.49292,267810555914.4922,-267044544545.78125,-253943812037.59375,-273647037359.28906,-274626299475.41406,-256259800572.3125,1770013176813.75,-138285674959.39844,267810555914.4922,-15785981782.464844,13927687528.17334,2750865032443.9688,773868397789.7188,-34024121251.7959,-42087915129.493164,-292349905724.3906
2007-01-15,7.050890588924808e+31,-0.0016227648705156219,0.15882012222012887,0.14709333981079165,24.087448461155777,299.61227589161626,299.76225158292414,295.0459874718947,301.87013209961583,297.61079635628187,19.657700199118693,76.17992902760696,24.087448461155777,16.28285136689955,2.757995375181009,26.78135285494445,6.865485400867437,31.447935301251096,22.400266454387097,24.902581140705493,-3532304362.6396484,-4708556966.442139,-3415436768.390747,-6452801486.036133,271005042677.60156,-270229894208.59375,-256972894086.35156,-276911142602.9531,-277902085513.03125,-259316508099.35156,1791126174568.9375,-139935168412.3125,271005042677.60156,-15974279475.783203,14093819192.670898,1929073749627.1719,542683553804.8164,-34430030358.90234,-34146723325.38916,16231156028.15625
2007-01-22,6.904419894515761e+31,0.00041795077515283455,0.15836927691522878,0.14702847605149472,23.802067230218938,299.55636499720356,299.70766391336633,294.98377995375245,301.8253057634772,297.5504166747428,19.406116693075795,76.140605918372,23.802067230218938,16.23094612126771,2.762244181616696,26.758766057463376,6.889382531231546,31.45699540911759,22.363545189991008,24.491465362981778,-3547968272.1289062,-4729436936.729248,-3430582431.649658,-6481416262.124756,272204021254.28125,-271425443380.85156,-258109791733.2422,-278136250906.6875,-279131577939.41406,-260463774346.59375,1799050462217.875,-140554268586.8047,272204021254.28125,-16044952769.223633,14156172966.957031,1393297518328.2031,391959949121.15625,-34582337679.37109,-28920380963.578125,215044426302.32812
2007-01-29,6.2896199600985135e+31,0.0024549973260865384,0.15789896912276438,0.1469335744217576,23.651934529304597,299.5074483737415,299.6599929310447,294.9300069855055,301.7884308165733,297.4971051447842,19.199234533475767,76.10904160519715,23.651934529304597,16.188754977471394,2.7676501335116668,26.747071129929843,6.9136151302825315,31.47775332584648,22.33674714138722,24.13591286227362,-3546669192.2054443,-4727705264.935425,-3429326332.2646484,-6479043107.375977,272099705397.02344,-271321425895.5547,-258010877161.625,-278029661660.5469,-279024607257.39844,-260363957665.90625,1798361017991.75,-140500404433.89453,272099705397.02344,-16038803914.455078,14150747943.045898,1043540535640.6719,293566944515.1719,-34569017036.268555,-25459386833.831055,342446605558.4219
2007-02-05,9.556283109440342e+31,0.004463154248937902,0.1574226268947322,0.14681178837568942,23.64054151378223,299.4664954945997,299.62016626717036,294.88561271521013,301.7601738074461,297.451910826131,19.040278580842205,76.08527354366568,23.64054151378223,16.157026444583654,2.774033742790324,26.74657382249059,6.9376189227062515,31.50977568051389,22.320492159479972,23.844094789354543,-3534270587.41626,-4711177941.418457,-3417337939.8929443,-6456393378.699463,271142584728.02344,-270367042852.15625,-257103314460.40625,-277051682152.39844,-278043127991.71094,-259448117917.9375,1792035217314.875,-140006189120.4414,271142584728.02344,-15982386834.846191,14100972169.4292,814764937548.7656,229208205187.53906,-34447321448.62598,-23146208498.529785,423381896599.5
