,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_se,sj_ndvi_sw,sj_precipitation_amt_mm,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_max_temp_c,iq_station_min_temp_c,iq_station_precip_mm
2004-06-10,2.5287446263297638e+32,0.0148184437683417,0.15767790553875316,0.17280154551945848,23.724048987270724,295.48914662881026,295.6730515264246,291.25710693205565,297.78739777240787,293.7720076895428,22.77280909763933,76.6365177046033,23.724048987270724,15.459444710117374,2.5092873793196357,25.558888658618624,6.211051665632236,29.83253962009846,21.424884335685036,23.004036262693813,-335469926922987.44,-670481513965527.8,-369602418746913.9,-853369416686859.2,5.2847491651512536e+16,5.72017862184056e+16,5.841941992870607e+16,5.902469921982709e+16,5.288757585741702e+16,6.050482875175915e+16,4.7025588907651725e+17,2.6477095429075016e+16,5.2847491651512536e+16,3414999345677596.5,-6243889643443240.0,3.89830996038671e+16,1.0878689737239552e+16,-3586872605084727.0,56185454896532.07,1.0493836626651408e+17
2004-06-17,1.6092419450146203e+32,0.015130038542960262,0.1579800123721254,0.17289761161833123,24.57176663703622,296.4358846163783,296.6180347065054,292.19890524891133,298.7346245444734,294.7097450098603,23.27905571765201,76.91438292094735,24.57176663703622,15.56226426395542,2.5191782511794423,25.69287217474307,6.232273448820536,29.972133611693717,21.54867910412825,23.482168965361467,-310616498865137.2,-620808614149122.1,-342220270938352.75,-790147191079523.2,4.893227549293425e+16,5.296398134435896e+16,5.409140643683021e+16,5.465184350011687e+16,4.8969390053056104e+16,5.602231736289435e+16,4.3541689486804915e+17,2.4515534934591464e+16,4.893227549293425e+16,3161998489782500.0,-5781309928485692.0,3.609332832244249e+16,1.0072265273776564e+16,-3321103528736345.5,52022867544562.64,9.71640030567194e+16
2004-06-24,1.0165324138394357e+32,0.015902017779133998,0.15785248659289486,0.1724146049436598,26.057484152110316,297.0626917509597,297.2408905950125,292.83389857007234,299.35213901728997,295.32736698418347,24.1813051772406,77.14154274063495,26.057484152110316,15.699735894139046,2.5265963451530395,25.851075770066462,6.2453593787686925,30.12180869954536,21.706428489521894,24.27841702521306,-258069459111073.25,-515786327675129.9,-284326816317164.9,-656477872118923.2,4.065439110111987e+16,4.4004052338762376e+16,4.494075066691473e+16,4.540637846224536e+16,4.06852269824976e+16,4.6545008943864984e+16,3.617573177964442e+17,2.0368236204913796e+16,4.065439110111987e+16,2627082472044607.0,-4803284387283529.0,2.9983845176929296e+16,8367342569572922.0,-2759202623061259.5,43222094326531.14,8.072679593587072e+16
2004-07-01,6.471029440864085e+31,0.017288313130967452,0.1572694136765062,0.1712557320408857,28.478216905190845,297.4950038273944,297.6662675933775,293.289159760428,299.763531599688,295.7484733400895,25.659996671133456,77.3634546985068,28.478216905190845,15.899350027416968,2.5330266566473774,26.065125106025405,6.2529352726396485,30.311503656823614,21.929663046040012,25.551806267608224,-167342431128314.06,-334456228618458.8,-184368738716249.75,-425686183404682.9,2.6361888107070184e+16,2.8533938710986332e+16,2.914133033212936e+16,2.944326150136727e+16,2.638188329165853e+16,3.0181593783289184e+16,2.3457751242523206e+17,1.3207556409753676e+16,2.6361888107070184e+16,1703502433569545.5,-3114636380830148.0,1.9435432504937544e+16,5423684680771698.0,-1789036449252316.2,28026840357394.785,5.2346528188998984e+16
2004-07-08,3.652187036175848e+31,0.018458302322034516,0.15685242193683438,0.17008686945180101,30.813789927067308,297.8974958467718,298.06204051280474,293.71373000346074,300.145603698866,296.1404075333813,27.091362477300212,77.57284627358244,30.813789927067308,16.08877272092387,2.5384735494841717,26.266637229003017,6.260359315401958,30.489605003283227,22.13919169648588,26.77741053935616,-108462873358095.36,-216777557992161.1,-119498462068124.73,-275908185925075.47,1.708642152674204e+16,1.8494233138909876e+16,1.8887913182948692e+16,1.9083609455105356e+16,1.7099381378135176e+16,1.956215850836404e+16,1.5204109211422237e+17,8560459525458492.0,1.708642152674204e+16,1104122759855629.0,-2018747287343715.0,1.2585707765279468e+16,3512188904771052.0,-1159348941423196.8,18165526819505.406,3.392841940961719e+16
2004-07-15,1.8416275901674099e+31,0.01942906267728999,0.15659747500165824,0.16892636442267425,33.03581132593399,298.2695797651869,298.4277221560381,294.10661512711056,300.4981770526361,296.50269577763044,28.463834525311164,77.76802458798586,33.03581132593399,16.26559109839721,2.542923158668465,26.45348870203619,6.267418170659405,30.654131548823806,22.33301097082546,27.944482286312873,-70251832686631.664,-140407682949734.77,-77399627205192.92,-178706824873457.2,1.10669312940138e+16,1.1978775495114628e+16,1.223376335155368e+16,1.2360516469228008e+16,1.1075325432288684e+16,1.2670474261440496e+16,9.847751430346896e+16,5544637726813985.0,1.10669312940138e+16,715143934869441.9,-1307549242774431.2,8134219492987520.0,2269949055315199.0,-750586272013009.4,11765848824461.918,2.1975608317268364e+16
2004-07-22,6.804586919782838e+30,0.020215128850023738,0.156498478490671,0.16779234992703318,35.1201097308909,298.6110088549487,298.76314709225835,294.46722426762494,300.8213384149155,296.83518431934135,29.76704236374023,77.94765241993406,35.1201097308909,16.427739785246374,2.5463653062333798,26.623882957978005,6.273859173258507,30.80334500119278,22.50947943149491,29.044333406012107,-45454344927904.42,-90846587302469.5,-50079111358840.28,-115626900368580.5,7160518209008630.0,7750499011480155.0,7915481077479266.0,7997492791750042.0,7165949378531322.0,8198041467458056.0,6.371685299332119e+16,3587487655830771.0,7160518209008630.0,462711932662103.7,-846009604047046.2,5235813327213788.0,1461114926413883.0,-485138127445598.4,7612712754691.92,1.4218683473718272e+16
2004-07-29,-6.043725586740242e+29,0.02082755281545449,0.15654793087679036,0.1667023839642554,37.04614602309317,298.9218689549256,299.06846173922935,294.79536147319413,301.1154252635632,297.13802675232836,30.99153833451773,78.11074218554006,37.04614602309317,16.573513025549364,2.5487943907832706,26.776364003979765,6.279406740651019,30.93576885215769,22.667312889111358,30.070093118332203,-29362052159560.055,-58683988057110.17,-32349503268721.688,-74691277259739.4,4625459254076994.0,5006567448045032.0,5113140436434715.0,5166117306493122.0,4628967610957153.0,5295665154968827.0,4.11589913908494e+16,2317399033448498.5,4625459254076994.0,298896689936481.25,-546494379017898.5,3340181979261717.0,932116834930347.9,-312603032166834.1,4917543333016.834,9184830053407440.0
2004-08-05,-5.261632826790679e+30,0.021273507830286458,0.15673748627800355,0.16567311265701246,38.79646071388579,299.20256163334955,299.34410735856477,295.091207668926,301.381008354378,297.41166320019977,32.12859082716028,78.25664131042221,38.79646071388579,16.701569106728567,2.550211818072951,26.90982375888278,6.283781165141978,31.05020747425894,22.805573819992546,31.01642838283498,-18919303066858.11,-37812757405063.05,-20844253428793.75,-48126980472902.75,2980388070922488.0,3225952944081453.0,3294622636287219.0,3328757977856773.0,2982648660502410.5,3412231389036640.0,2.652055941134033e+16,1493202740629147.0,2980388070922488.0,192592363307321.75,-352130510417089.5,2103709482136059.5,587064727695291.2,-200219396930434.56,3168567812749.826,5918212425523198.0
2004-08-12,-8.067881922081694e+30,0.021556391304103518,0.15705839234924682,0.16471996712661063,40.35621702449904,299.45377927008025,299.5907959063711,295.3552933482662,301.61887086092804,297.6567917485157,33.17006491287829,78.38501066447768,40.35621702449904,16.810928181248766,2.5506297791511434,27.023503456997886,6.286718612820382,31.145764916060024,22.923656379982553,31.879257012649788,-12143026001144.25,-24269461444852.797,-13378521950087.094,-30889466338887.297,1912905358410442.0,2070516498477927.0,2114590833449945.0,2136499952747331.0,1914356274806866.0,2190075772986595.0,1.7021716299612728e+16,958383759353243.5,1912905358410442.0,123611742830949.69,-226008266107554.75,1288493570612250.0,359569196029961.6,-126645581405926.81,2033652824266.7734,3798506498044824.0
