,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_se,sj_ndvi_sw,sj_precipitation_amt_mm,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_max_temp_c,iq_station_min_temp_c,iq_station_precip_mm
1990-04-30,0.13471225780223267,0.16304164626721213,0.20940007050568232,0.1981524041302382,31.792814044106553,295.0173001892946,295.10568321251895,291.5341081162621,297.25515502603395,293.32177945526,30.98508320894465,79.9015176320023,31.792814044106553,17.151893576011854,2.2024838280405024,27.60734112815949,7.172355430578341,32.84251271859248,22.928025087995188,22.03723810822941,39742134399481.586,79429970619101.94,43785710197043.055,101096161907988.98,-6265050370236398.0,-6781250361844438.0,-6925600383507878.0,-6997356016993133.0,-6269802337650352.0,-7172824819231074.0,-5.574865977286312e+16,-3138849760444878.0,-6265050370236398.0,-404846895159060.9,740210781978119.0,-4645424683076928.0,-1296360072486096.2,425231617316689.5,-6654123117106.861,-1.2457213434872242e+16
1990-05-07,0.13544734284709836,0.16378617794999695,0.20997056519967333,0.19877934977075318,31.99279302667108,295.98699375584044,296.07582220723026,292.4902467548387,298.2323821400448,294.28526502435267,31.184900730035363,80.15450460471169,31.99279302667108,17.20466365281733,2.210685645801563,27.692319409177472,7.195201307170624,32.9397912894935,22.997807516757327,22.10500821021365,39779997514549.82,79505645118291.81,43827425706503.89,101192478214828.53,-6271019209268558.0,-6787710994952661.0,-6932198541774348.0,-7004022538289525.0,-6275775703977092.0,-7179658513171554.0,-5.5801772638168056e+16,-3141840205510610.0,-6271019209268558.0,-405232600908747.1,740915995623086.2,-4649850491432560.0,-1297595146054636.5,425636743999661.94,-6660462623972.109,-1.2469081710162868e+16
1990-05-14,0.13607917554416485,0.16437362803655065,0.2104074998968565,0.1992829132670378,32.2256900999372,296.6810940426128,296.7701397688494,293.17489681755313,298.9320108872259,294.9747568028264,31.402067843917262,80.33643043706881,32.2256900999372,17.245079545945373,2.216617418134816,27.753867539799046,7.211465445286123,33.007423884918104,23.04780787526843,22.17118549252678,39723623511969.266,79392974134804.97,43765315913536.36,101049073856245.33,-6262132271914974.0,-6778091830926309.0,-6922374618085470.0,-6994096829653699.0,-6266882025985492.0,-7169483903064738.0,-5.57226934899299e+16,-3137387765460663.5,-6262132271914974.0,-404658327952832.25,739866010952709.8,-4643261009314820.0,-1295756274024933.0,425033555434441.75,-6651023776421.869,-1.2451411276968688e+16
1990-05-21,0.13672663137598606,0.16491925184493683,0.21079867611907668,0.19976444319165956,32.53731009159878,297.2384635963416,297.3275426990973,293.7250230394112,299.494010731588,295.5281942991237,31.679401265905,80.4836612607626,32.53731009159878,17.281197310678614,2.2214660916551527,27.80427960488825,7.224401989609305,33.05892754209096,23.088008409423324,22.248652934836134,39607048712804.56,79159983808228.52,43636880175254.266,100752530528897.02,-6243755129476651.0,-6758200529748338.0,-6902059897979905.0,-6973571630235216.0,-6248490944699616.0,-7148444004644392.0,-5.555916710133797e+16,-3128180642495744.0,-6243755129476651.0,-403470798943744.75,737694766003201.2,-4629634711070700.0,-1291953696180150.8,423786232342223.56,-6631505360168.923,-1.2414870850274912e+16
1990-05-28,0.13758790428977474,0.16552105076879464,0.21122816327651261,0.20034761340088844,33.06863403225107,297.7315559280021,297.82033812971184,294.21257572036666,299.9915938340567,296.017318868501,32.13375225546362,80.61697552475385,33.06863403225107,17.320959272987594,2.2257841459002443,27.85111223224056,7.235357309112095,33.09884286217773,23.12362337710111,22.368856294631286,39452126056438.97,78850350160481.8,43466194865139.98,100358437806203.31,-6219332734308326.0,-6731765885765412.0,-6875062549299763.0,-6946294564021619.0,-6224050025430265.0,-7120482926623276.0,-5.53418478910176e+16,-3115944790476460.0,-6219332734308326.0,-401892626339863.5,734809279190325.1,-4611525966738795.0,-1286900239345457.5,422128596093118.6,-6605566267092.334,-1.2366310253287892e+16
1990-06-04,0.13864696254667455,0.1662102251438804,0.21169358709564473,0.20102900179589825,33.806707617854826,298.16299626490263,298.2512126947371,294.6399138266428,300.42739745002973,296.44476961909515,32.75643546517183,80.7360690917786,33.806707617854826,17.36376049540312,2.2297677842552686,27.894269437713714,7.24468370805177,33.1276532807273,23.154899024372167,22.526647840024793,39272885967952.484,78492114872483.97,43268717938227.28,99902486325996.25,-6191076877925556.0,-6701181927936414.0,-6843827561831743.0,-6914735953158000.0,-6195772737310983.0,-7088132938039977.0,-5.509041717123325e+16,-3101788337966588.0,-6191076877925556.0,-400066735876002.4,731470871944964.1,-4590574779836723.0,-1281053565677495.0,420210768973101.6,-6575555646086.102,-1.231012733517722e+16
1990-06-11,0.1400135622850996,0.16702982231526986,0.21219055898571665,0.2018027619843065,34.733404707227656,298.536452250194,298.6239199230615,295.0103316887085,300.80509580152886,296.8142402480088,33.535177528430324,80.8405138839569,34.733404707227656,17.40873513270419,2.233686746918824,27.9336051601031,7.2528867478491925,33.146045094716605,23.182176506371988,22.714864798806737,39078336314883.69,78103281372202.39,43054373770332.86,99407590329015.19,-6160407583234407.0,-6667985679952536.0,-6809924677333957.0,-6880481803380757.0,-6165080180318598.0,-7053019816014005.0,-5.48175108138745e+16,-3086422729933865.0,-6160407583234407.0,-398084889282810.4,727847318858479.8,-4567834071738492.0,-1274707505196521.0,418129133070310.75,-6542981706769.217,-1.224914562000264e+16
1990-06-18,0.14152398761301804,0.16802615351030395,0.21271001847612453,0.2026580724974632,35.82720615357559,298.85634430045405,298.9429791240258,295.3278142580721,301.129084823411,297.13019992352577,34.45502832447595,80.92986658979126,35.82720615357559,17.454817510769672,2.23783374856982,27.968923813622386,7.260582222186022,33.15486350806636,23.20584241343852,22.925291329832884,38874260159047.41,77695407882087.39,42829533822690.54,98888460785427.97,-6128236506651817.0,-6633163912875769.0,-6774361671906784.0,-6844550332283928.0,-6132884702350776.0,-7016187311415283.0,-5.453124106392169e+16,-3070304714904930.0,-6128236506651817.0,-396005997701944.44,724046331420708.4,-4543979819235318.0,-1268050697129698.5,415945565801478.75,-6508812721534.473,-1.2185177813613588e+16
1990-06-25,0.14314140332774997,0.16923938616743806,0.21323571933274293,0.20357675859477564,37.0648934002473,299.12752705046955,299.21334471801697,295.59676589044557,301.4041394560865,297.3975812807617,35.4993661588663,81.00377902656264,37.0648934002473,17.500805994102212,2.242470609374515,27.999976025365143,7.26844069248815,33.15505056574665,23.22626466289668,23.149730430764688,38664370028281.61,77275914385528.14,42598288355435.28,98354541634798.16,-6095148900408369.0,-6597350099969032.0,-6737785503329175.0,-6807595200728178.0,-6099771999545070.0,-6978305476594062.0,-5.423681570512053e+16,-3053727509807853.0,-6095148900408369.0,-393867880070912.6,720137056723158.0,-4519445976301254.0,-1261204241407310.5,413699790351231.75,-6473670288131.905,-1.211938761115058e+16
1990-07-02,0.1448248617294871,0.17069507668208572,0.21374292051717605,0.204532027176641,38.42264241954682,299.35498241862217,299.44008887830626,295.82174407191656,301.6350922065609,297.62147108304987,36.6508064909881,81.06208170587925,38.42264241954682,17.545418237242604,2.247781982949288,28.026448508358108,7.277124649546268,33.147567920352515,23.243719032336127,23.381040325702806,38451049032453.55,76849563846305.9,42363262948687.27,97811895039227.05,-6061520443940410.0,-6560950874246128.0,-6700611460464700.0,-6770036000354282.0,-6066118036286286.0,-6939804425057157.0,-5.393757766751034e+16,-3036879333609617.0,-6061520443940410.0,-391694812755329.4,716163880996252.8,-4494511102463281.0,-1254245873322301.5,411417305441027.9,-6437953416561.131,-1.2052522000513732e+16
