,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_se,sj_ndvi_sw,sj_precipitation_amt_mm,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_max_temp_c,iq_station_min_temp_c,iq_station_precip_mm
1990-04-30,0.1340274189651999,0.16279867366299625,0.20953814226574063,0.19823190356041803,31.68732757577034,294.9453281770215,295.03348980215014,291.46288946710513,297.1821809884058,293.2491404664917,31.053683543741425,79.88216913493474,31.68732757577034,17.147423720358614,2.2018187867131047,27.60096557796188,7.169602150713055,32.83433478328254,22.923188800242244,22.10587477857967,26758025033612.316,35668411401251.36,25872725894076.664,48881468299385.11,-2018410181017106.5,2012636979039403.5,1913900572770052.0,2062398045003887.0,2069778458421815.5,1931355503820191.5,-1.3340073938800108e+16,1042218868275779.4,-2018410181017106.5,118974348418984.28,-104968925509164.34,-3006347277594419.0,-845740202959080.8,261782017857781.0,142223305277086.66,-4246014770940870.0
1990-05-07,0.13476083021727653,0.1635456299509533,0.21010765916148297,0.198859127052826,31.886504819587817,295.9154923636079,296.0041030771834,292.4194835952784,298.1598934972374,294.213104898963,31.252518857925054,80.13524959139717,31.886504819587817,17.200136810073587,2.2100200050739667,27.685908193081467,7.192449090785904,32.93157908179168,22.99293185810185,22.172620546765724,26783521702718.195,35702398426896.484,25897378996469.676,48928045527004.63,-2020333445446861.0,2014554742409902.2,1915724254065515.8,2064363223755588.5,2071750669681942.0,1933195817239457.8,-1.3352785175563624e+16,1043211958033365.0,-2020333445446861.0,119087714440677.78,-105068946308979.97,-3009211953258242.5,-846546088358745.4,262031460407779.94,142358824306583.88,-4250060651833075.0
1990-05-14,0.1353919223739819,0.16413585014248486,0.2105430818051538,0.19936251636519176,32.119367759404405,296.6104179442342,296.6992488697277,293.10494618960234,298.8603591126977,294.90343410660574,31.468526454468893,80.31738490313802,32.119367759404405,17.240564037749106,2.2159536841377503,27.747496693750715,7.208739363784679,32.99926787637493,23.04295468801968,22.237492723977645,26745572928260.43,35651812761555.63,25860685771228.71,48858720836063.234,-2017470896203586.8,2011700380835868.8,1913009922415878.5,2061438290053520.0,2068815268931578.8,1930456730661344.0,-1.3333866018834296e+16,1041733862619079.9,-2017470896203586.8,118918982666413.72,-104920077302516.6,-3004948351460644.0,-845346659578008.8,261660196856651.75,142157120378223.47,-4244038894833360.0
1990-05-21,0.1360414161607148,0.1646859128047631,0.21093175194956354,0.19984319030565895,32.43210226030636,297.1691486766804,297.2580161002528,293.6564214107582,299.4237314488574,295.45825189283084,31.744453244553533,80.46499013722628,32.43210226030636,17.27677403355413,2.2208070545826035,27.798040877560467,7.221730178808178,33.050934214960755,23.083255962534718,22.313288032471192,26667093747815.164,35547200119515.02,25784803103449.547,48715355338561.91,-2011551059305552.5,2005797476281127.0,1907396603905889.5,2055389440240895.0,2062744772952042.5,1924792218223653.0,-1.3294740640520156e+16,1038677117379548.8,-2011551059305552.5,118570040343235.8,-104612211773388.6,-2996131042173508.0,-842866190005637.5,260892411994180.44,141739990681944.03,-4231585699520906.5
1990-05-28,0.13690636370714263,0.1652960284919259,0.21135637551143993,0.2004238842280857,32.96650343542011,297.6648164374625,297.75339356466554,294.1465255793042,299.92391761657393,295.9499823599253,32.19617629146769,80.5990083153963,32.96650343542011,17.316709201072875,2.225141868904668,27.845116546172036,7.232787100736998,33.09115463417267,23.11905635089539,22.430687797314913,26562796707105.266,35408172304446.445,25683956768846.72,48524825862534.58,-2003683730797941.0,1997952650472386.0,1899936631359922.5,2047350656506003.5,2054677221953972.2,1917264210112894.2,-1.324274390319718e+16,1034614772524835.5,-2003683730797941.0,118106303937328.8,-104203065491905.05,-2984413021963632.0,-839569697659448.0,259872043134862.44,141185634815714.62,-4215035679242714.0
1990-06-04,0.13797060797945426,0.1659969375999298,0.21181490187000507,0.20110139866171545,33.709393990422036,298.0998917878178,298.1879129112641,294.57746413784344,300.36339882229737,296.3811079239807,32.81519054594909,80.71909203390547,33.709393990422036,17.35975275520243,2.229153289138497,27.888612408751996,7.242256134898996,33.1203931988265,23.15059043242831,22.584718900811275,26442127824749.508,35247320846471.22,25567280261024.734,48304388362375.83,-1994581442305355.5,1988876397000047.5,1891305642810955.0,2038049998904926.8,2045343281399432.5,1908554506236622.0,-1.318258506995042e+16,1029914748267783.8,-1994581442305355.5,117569773328876.86,-103729694196155.98,-2970855578024234.0,-835755741941702.0,258691503554987.72,140544259920591.48,-4195887745306357.0
1990-06-11,0.13934165960026826,0.1668310361442809,0.21230336799776975,0.2018701825805836,34.6423324672365,298.4778290198187,298.5651138025705,294.95231986665937,300.7456336135434,296.7551064466332,33.58946010699694,80.82475433592461,34.6423324672365,17.405023596201392,2.233109324667188,27.928362056420248,7.250634304855296,33.139310351100114,23.17818383232066,22.768443697631678,26311151670078.336,35072729808354.734,25440637500798.203,48065121572525.25,-1984701656131443.5,1979024869701173.8,1881937413996548.5,2027954899364821.0,2035212055948385.5,1899100838402894.8,-1.3117287600041158e+16,1024813258163433.0,-1984701656131443.5,116987413443054.5,-103215888554126.72,-2956140082055712.0,-831616005112290.0,257410124782877.8,139848100179049.94,-4175104234534822.0
1990-06-18,0.14085750912206668,0.16784387396848852,0.21281318873060293,0.2027197420442079,35.74343065042315,298.8028036534274,298.8892700090285,295.2748350457442,301.0747700777639,297.0761995866602,34.504296621599465,80.91548489316928,35.74343065042315,17.4514392358426,2.237300515626532,27.96414705210774,7.25852772562494,33.148722179686054,23.202205686451244,22.973892100681127,26173761703991.95,34889589168243.324,25307793132475.64,47814138053993.2,-1974338063632603.5,1968690919895021.8,1872110429468810.0,2017365449752527.0,2024584711364170.2,1889184230965899.5,-1.3048792557999484e+16,1019461951601965.0,-1974338063632603.5,116376535794682.88,-102676922203654.84,-2940703975520599.0,-827273547415802.9,256065997732024.38,139117849975519.08,-4153302968341395.5
1990-06-25,0.14248096393258936,0.16907482869441154,0.21332859466051843,0.20363222663132974,36.98908622092921,299.0794204071432,299.16508533969784,295.54916650591815,301.35533001018155,297.3490675914818,35.543335625024305,80.99086756935195,36.98908622092921,17.49778137469458,2.2419863248604783,27.99569507458618,7.266597181082597,33.14954141713811,23.223006376690517,23.193107458807944,26032457395269.08,34701230714659.203,25171163928988.227,47556003827766.625,-1963679204618212.5,1958062548115843.8,1862003466788688.5,2006474298786288.8,2013654585769866.5,1878985091952683.5,-1.29783460408879e+16,1013958182306920.0,-1963679204618212.5,115748253784389.17,-102122600298019.92,-2924828080882101.0,-822807369321945.8,254683575466553.12,138366794397252.5,-4130880566950075.5
1990-07-02,0.14417073830614252,0.1705487080244039,0.21382528457280361,0.2045811377604559,38.35511024241711,299.31242815169935,299.3973982395931,295.7796410104395,301.5919096842996,297.5785620330992,36.689423764735665,81.05066985498466,38.35511024241711,17.54275249670426,2.247349098371402,28.022671723906125,7.2754961248924666,33.14270267653124,23.240845545894558,23.419163565239284,25888843178751.28,34509793157089.45,25032301241858.29,47293649869907.734,-1952846104740514.2,1947260433849608.5,1851731285120265.8,1995405109669418.5,2002545784904875.8,1868619227140368.2,-1.2906747931289546e+16,1008364442639613.1,-1952846104740514.2,115109701218895.67,-101559216866450.78,-2908692660982285.0,-818268182048871.5,253278554661063.38,137603461279062.69,-4108091624982053.0
