,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_se,sj_ndvi_sw,sj_precipitation_amt_mm,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_max_temp_c,iq_station_min_temp_c,iq_station_precip_mm
1990-04-30,0.12810917122626023,0.16755776551291188,0.20945890964084846,0.19681752939393615,25.080190758300184,296.24929449075233,296.354715498752,292.69003154728375,298.50086093130113,294.5485392966811,26.42469731891302,79.9787389307979,25.080190758300184,16.96485944935912,2.2505288760518862,27.621703078984048,7.241415952288838,33.070483330146516,23.02053581046953,20.42708830303559,305319654.9451072,406990717.61447704,295218048.6924805,557756908.7534118,-23023456553.823048,22957597709.866814,21831338657.233368,23525208946.781445,23609395345.28174,22030442225.126854,-152166574005.0599,11888306599.371408,-23023456553.823048,1357107932.2021503,-1197351579.3083339,-34491383368.69419,-9703056845.382376,2986057101.720417,1620992230.1936588,-48469660688.451454
1990-05-07,0.12895937454123874,0.16809930997505776,0.21004020104357596,0.19745672132670297,25.39049979339051,297.2021139021938,297.3075581971868,293.6312972057962,299.46035685262893,295.4954628247212,26.68382773534053,80.23503243083044,25.39049979339051,17.0216244247009,2.2570217984596272,27.707593724215997,7.2629491432562325,33.16592481011965,23.08897464659215,20.530038415781725,305610581.99054676,407378522.9962023,295499350.30965686,558288373.279947,-23045394711.311615,22979473108.7164,21852140888.002983,23547625200.095596,23631891816.71357,22051434173.362595,-152311567582.17346,11899634502.049057,-23045394711.311615,1358401067.3520083,-1198492488.404368,-34524249371.28122,-9712302653.840828,2988902405.6516285,1622536810.3381066,-48515845756.308075
1990-05-14,0.12977068246388332,0.16827163322471844,0.21047052756397083,0.19796534819040584,25.816053733814993,297.8667415077144,297.97156113419595,294.29039980190953,300.12903107466275,296.1561619457794,26.98721083995381,80.4246415492814,25.816053733814993,17.069777608815535,2.259727614871891,27.771376299625153,7.277117669032097,33.23132930521044,23.136894425197294,20.65972648748086,305177571.40265995,406801320.4176416,295080666.01806223,557497350.9923465,-23012742393.280014,22946914187.392593,21821179249.944565,23514261281.05767,23598408503.103146,22020190161.92515,-152095761905.38403,11882774268.411047,-23012742393.280014,1356476389.8680935,-1196794379.929349,-34475333686.169495,-9698541778.420822,2984667529.0024457,1620237886.8226633,-48447105413.52594
1990-05-21,0.13064962518268075,0.1680617737488139,0.21076240463059595,0.19837021295987833,26.432234142417833,298.37615091020996,298.4795438045771,294.79929893125626,300.6408721878233,296.6627962829063,27.385072041872704,80.5859183911047,26.432234142417833,17.11899915868133,2.259188334217237,27.825961653238522,7.286781737730154,33.28025177839945,23.174272576627367,20.83493385118797,304282092.8339295,405607648.59873426,294214814.6571981,555861493.7653328,-22945216426.09785,22879581372.558495,21757149664.00663,23445263707.23815,23529164017.54093,21955576620.139603,-151649469381.48138,11847906806.112328,-22945216426.09785,1352496099.79456,-1193282641.8495114,-34374173979.1723,-9670083704.517853,2975909670.4133806,1615483644.9247541,-48304948078.88325
1990-05-28,0.13169401892401228,0.16652816578168395,0.210651309030223,0.1983904137906622,27.67632014642739,298.77296924759366,298.872419748022,295.2054810195629,301.0358276174818,297.0598613187651,28.149152687283223,80.75400663901264,27.67632014642739,17.186015155021504,2.249725810823537,27.880261861933512,7.288968860292238,33.31356864820198,23.20300430007881,21.222082657586594,303092022.2568256,404021286.0009489,293064117.96550363,553687476.8562824,-22855475951.541035,22790097594.691673,21672055802.052002,23353567502.63296,23437139672.78106,21869706694.36901,-151056356783.29068,11801568742.853254,-22855475951.541035,1347206384.9232473,-1188615622.085375,-34239734838.8282,-9632263517.594967,2964270673.2284946,1609165365.7211933,-48116024134.56674
1990-06-04,0.13292321244272476,0.16403820965734656,0.2101971327815795,0.1981764758849314,29.414995828268026,299.0775249005393,299.17137044710046,295.5259798078466,301.335758939589,297.3659758651819,29.24199577309495,80.92096296877963,29.414995828268026,17.264685187330258,2.233809900370989,27.930218556386436,7.280962870639483,33.32626238038081,23.221003269778976,21.759468917920053,301715142.4841573,402185906.9790382,291732792.7245202,551172197.5422295,-22751648624.14111,22686567259.281284,21573604481.78898,23247477448.73963,23330669969.47916,21770357489.149445,-150370141387.8062,11747956844.314293,-22751648624.14111,1341086326.4347792,-1183216005.2512813,-34084192258.32727,-9588506547.135841,2950804663.843767,1601855285.8462663,-47897444148.05535
1990-06-11,0.13466228379687023,0.161398329433211,0.2096969705614415,0.19811167714154254,31.419948421218944,299.31070382194497,299.39847455910035,295.77762238347356,301.56433695512567,297.5990650877613,30.569343572202847,81.07547895237097,31.419948421218944,17.348791609044543,2.2166878609895897,27.974996038802175,7.266017191117283,33.31898240173336,23.229082566986673,22.337727056369456,300220652.6533904,400193753.89674944,290287748.5945563,548442068.5728981,-22638952592.029175,22574193588.018444,21466743664.06713,23132325413.427532,23215105855.913166,21662522091.150894,-149625310968.52563,11689765534.195038,-22638952592.029175,1334443505.8777533,-1177355164.954675,-33915363515.81716,-9541011936.397484,2936188416.5564346,1593920794.8724637,-47660193511.92296
1990-06-18,0.1370610350529598,0.15949546706909334,0.20965920977482866,0.19860664226266883,33.39076337663606,299.4909717306689,299.573449357703,295.9744043308612,301.74434954941825,297.77521906367156,32.031231239635645,81.20302939677168,33.39076337663606,17.432581819987472,2.20364726070936,28.015010184968226,7.247939547512354,33.296283380388395,23.231086210981484,22.900588038770437,298652978.6951009,398104046.46401095,288771941.65906286,545578247.087652,-22520737912.6642,22456317055.56939,21354649945.78137,23011534462.36611,23093882647.398087,21549406068.09998,-148844006718.0605,11628724635.79399,-22520737912.6642,1327475390.9811826,-1171207323.3822212,-33738267313.401176,-9491191538.032581,2920856421.2901125,1585597757.3530188,-47411324861.591415
1990-06-25,0.14017541675228112,0.15891688619355554,0.2105546678454984,0.20002215014042976,35.06116840525554,299.63237441750175,299.7111390470891,296.1271217650806,301.89280056925446,297.907632755112,33.56355545919239,81.29331852839277,35.06116840525554,17.51122818834726,2.198509919853719,28.049674835046332,7.229497549727068,33.260782948452245,23.231442681877915,23.433657236881462,297040640.5377756,395954801.7098472,287212948.2549271,542632833.1951617,-22399155208.394993,22335082132.457592,21239362593.52902,22887302086.679077,22969205698.911247,21433067284.87744,-148040442525.05035,11565944636.525381,-22399155208.394993,1320308749.275587,-1164884325.2210217,-33556125486.24456,-9439951713.174145,2905087605.7204514,1577037590.2667956,-47155365747.871765
1990-07-02,0.143741076797395,0.15985004132399422,0.21252497483199154,0.2023962234468599,36.552835965562515,299.7453895700889,299.82207890673726,296.2452941677606,302.0187996791407,298.00816330341985,35.12063724109012,81.34559023596968,36.552835965562515,17.58266711361742,2.2021450698992235,28.07942513296902,7.2144892071470865,33.2167400077008,23.23308290722092,23.92099621259287,295401945.4182683,393770423.1581013,285628469.91780275,539639270.4936466,-22275584985.93452,22211865376.47567,21122190633.615208,22761038878.630306,22842490650.605457,21314826706.218746,-147223742431.51675,11502138369.737549,-22275584985.93452,1313024954.1489782,-1158457964.731662,-33371006163.64483,-9387874264.402758,2889061016.405321,1568337489.7374563,-46895222452.425735
