,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_se,sj_ndvi_sw,sj_precipitation_amt_mm,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_max_temp_c,iq_station_min_temp_c,iq_station_precip_mm
1990-04-30,0.12881775976036983,0.16793988047913383,0.2092291864644322,0.19666904681842912,25.25597982785458,296.377893686731,296.4836647881151,292.81745941776865,298.631033316348,294.67852306137917,26.280326101825978,80.01398000192921,25.25597982785458,16.973380746709417,2.2517505891483625,27.633646016527216,7.246455985048332,33.085474606190225,23.029749749585253,20.291758846283592,218782578.17542303,437266264.1490195,241042678.7856373,556539792.5784531,-34478160589.33157,-37318950851.52438,-38113345611.87902,-38508234410.09555,-34504322763.08127,-39473883927.94867,-306799012550.3376,-17273886747.303158,-34478160589.33157,-2227975436.634939,4073567062.6044664,-25645260017.111877,-7156611363.294948,2340155853.4154186,-36597230.75806936,-68617567604.244675
1990-05-07,0.1296744557964154,0.1684896032528937,0.20980742960206056,0.19730531077497487,25.571394908699364,297.3280380601312,297.43383270376796,293.7560406192239,299.58787452784577,295.62269106066407,26.54922146943329,80.26939637862313,25.571394908699364,17.029945479489477,2.2582084774179982,27.719203442453498,7.267886641681055,33.18062132569377,23.09787451171797,20.402974417605776,218991016.65053546,437682856.33031577,241272324.88500175,557070018.9914492,-34511008623.09196,-37354505366.36953,-38149656962.44592,-38544921979.0612,-34537195725.35256,-39511491490.71391,-307091306109.8884,-17290343925.451313,-34511008623.09196,-2230098073.58065,4077448031.366059,-25669692876.924576,-7163429640.79975,2342385366.0085206,-36632097.726616316,-68682941146.008316
1990-05-14,0.13049972824068334,0.16866175830406036,0.21024291173573287,0.1978185375462714,25.997602377094502,297.9874068304686,298.0925769306635,294.40986288276235,300.2513105875355,296.2779868680117,26.86647071613529,80.45728377283734,25.997602377094502,17.077603125607062,2.2608701165240705,27.782333901040282,7.281812303829264,33.24531825666548,23.145263183228735,20.544499274447787,218680674.74561214,437062596.48611087,240930407.1311012,556280570.2781216,-34462101552.617645,-37301568655.76657,-38095593407.39959,-38490298276.46454,-34488251548.26425,-39455498020.121025,-306656113491.8622,-17265841018.052174,-34462101552.617645,-2226937703.56145,4071669699.999504,-25633315368.129284,-7153278070.118084,2339065867.563629,-36580184.8309754,-68585607807.50907
1990-05-21,0.13138675770539607,0.16843000224174243,0.2105523055350671,0.19823797801826748,26.604730452523196,298.4885185716664,298.5922505509462,294.91050774387736,300.7548138390209,296.7761658646434,27.277544551746463,80.616174417271,26.604730452523196,17.126152257988593,2.2602913805298286,27.83605389043978,7.291110571119244,33.2931689318557,23.181980676687026,20.73216253428753,218038924.23111415,435779972.17842233,240223361.49427313,554648083.3245349,-34360967477.25754,-37192101754.07269,-37983796323.87949,-38377342873.702805,-34387040736.83819,-39339710097.8728,-305756186292.3583,-17215171883.99101,-34360967477.25754,-2220402429.5138593,4059720789.809015,-25558090823.611008,-7132285777.467873,2332201535.691588,-36472835.00012092,-68384333642.54029
1990-05-28,0.13243017239469565,0.1668571587886447,0.2104663552322218,0.19827663893532807,27.831037148081215,298.8716867123119,298.97144605104046,295.3031533876296,301.13598199740215,297.1594071851392,28.05802070161553,80.78048733829569,27.831037148081215,17.19220796352705,2.250726249370486,27.889048838695466,7.292746930452335,33.324849615704785,23.209711158411277,21.134449497039167,217186066.7087993,434075422.260116,239283729.7006852,552478581.7152953,-34226564843.31241,-37046625167.75262,-37835223030.82348,-38227230226.53659,-34252536122.884483,-39185833159.7392,-304560223551.7801,-17147834885.35146,-34226564843.31241,-2211717344.4122324,4043841226.0509586,-25458120749.267784,-7104387953.831491,2323079147.8840013,-36330171.8874204,-68116849256.85699
1990-06-04,0.13364644576455745,0.16431971540922427,0.21004048368095135,0.19808201441358492,29.547694960166424,299.16059239691486,299.2547061695076,295.6081497481709,301.42007445762147,297.4497064256341,29.167532582282462,80.94317744630641,29.547694960166424,17.269835129274448,2.2346748202125655,27.937557819508704,7.284127301019086,33.335713375884524,23.226600052416874,21.68730844992396,216199340.42020866,432103317.69485426,238196608.62112224,549968544.3268238,-34071065700.308098,-36878313848.85789,-37663328930.64136,-38053555147.54248,-34096918991.977676,-39007802927.8243,-303176536523.17957,-17069928334.82554,-34071065700.308098,-2201669004.9248276,4025469126.634482,-25342458852.638866,-7072111142.723042,2312524864.634611,-36165115.65001988,-67807379146.21457
1990-06-11,0.1353595746216717,0.16163109431068484,0.20956838003651027,0.19803544464525497,31.529829232722882,299.3783122259621,299.4663073548511,295.84448822408785,301.6329884225469,297.6671909474078,30.51020764320515,81.09351345142754,31.529829232722882,17.352942456071496,2.2174082031768187,27.980931969711513,7.268583969073303,33.326648391629824,23.23360456030413,22.27994476084084,215128334.15860736,429962768.3231831,237016632.47625846,547244115.2839657,-33902284794.353786,-36695626430.8393,-37476752712.60287,-37865045830.64232,-33928010019.99051,-38814566468.09764,-301674663614.33,-16985367494.611383,-33902284794.353786,-2190762399.1927032,4005527797.5575695,-25216917829.904324,-7037077445.339134,2301069100.685007,-35985961.33696474,-67471476014.665184
1990-06-18,0.13772801504104207,0.15968269226299223,0.20955631559011578,0.19854652280170135,33.47921611327713,299.54454515138616,299.62720495777387,296.02738137065836,301.7987685767068,297.8291880233472,31.98534299777729,81.21728946188117,33.47921611327713,17.43584381297763,2.204229562537353,28.019688013271885,7.249968272588038,33.30234125493258,23.234645834298604,22.855371886219235,214004883.98902938,427717402.78216696,235778876.50160444,544386279.2668834,-33725239201.868973,-36503993366.56566,-37281040425.62956,-37667305786.85219,-33750830090.25791,-38611867807.693634,-300099248566.8214,-16896665967.758415,-33725239201.868973,-2179321730.2109733,3984610002.383587,-25085229439.01789,-7000328252.603152,2289052382.9384747,-35798034.37973939,-67119124716.95532
1990-06-25,0.1408169440142684,0.15906410410167898,0.2104740605278566,0.19997563499182264,35.130739001019975,299.6738905868824,299.7527995487089,296.1681704930734,301.9349854895348,297.94944594734415,33.528640702251934,81.30434872279994,35.130739001019975,17.513737681862402,2.198969265871313,28.0532817074308,7.2310666074252214,33.26546652825841,23.234184029666554,23.39895909072754,212849427.57606745,425408068.4799707,234505857.79838178,541447025.6696346,-33543149714.273476,-36306900820.995056,-37079752443.39072,-37463932278.54016,-33568602438.10919,-38403394415.52109,-298478951135.427,-16805437401.430351,-33543149714.273476,-2167555125.2110453,3963096275.0409064,-24949789340.91835,-6962532101.860792,2276693318.0169916,-35604753.52316709,-66756735188.23849
1990-07-02,0.1443677995475367,0.15996361760625155,0.21246294340506003,0.20236081015718624,36.606497141843455,299.7769472560778,299.85374862746977,296.2764930069591,302.0508754127454,298.0399404916762,35.094532216472984,81.35396076925409,36.606497141843455,17.584561999801114,2.20250003317528,28.082153666577476,7.215680105821489,33.22029281184605,23.235153840061276,23.894822265697982,211675084.067181,423060985.7887224,233212030.32584512,538459727.0198815,-33358083790.76174,-36106586599.33023,-36875174206.42528,-37257234425.48102,-33383396091.509544,-38191513315.86262,-296832168312.0017,-16712717612.366116,-33358083790.76174,-2155596183.206985,3941230884.178584,-24812135335.044865,-6924118134.122227,2264132231.7633796,-35408313.29477243,-66388422031.930504
