,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_se,sj_ndvi_sw,sj_precipitation_amt_mm,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_max_temp_c,iq_station_min_temp_c,iq_station_precip_mm
1990-04-30,0.1350777789285324,0.16333229894526682,0.20978244496671142,0.1987820631543788,32.738572155297526,294.71342784685874,294.80027959938866,291.23740234825993,296.9501176823197,293.01685507264517,31.895570868454826,79.83227210182935,32.738572155297526,17.16746290806867,2.200659946357173,27.58998638024834,7.163788347112025,32.78820470009718,22.907782325350233,22.2954854960034,460393130909307.9,613703424614005.4,445160854172615.6,841044591481336.8,-3.473114735879914e+16,3.4631806834587144e+16,3.2932831714000596e+16,3.548805445391832e+16,3.561505055591655e+16,3.323318185748952e+16,-2.295450538817234e+17,1.7933647697383746e+16,-3.473114735879914e+16,2047213032191633.0,-1806219198784998.2,-5.1656061746089304e+16,-1.453179027930827e+16,4504536963999098.0,2447756407669137.0,-7.304817353497168e+16
1990-05-07,0.13579721329020183,0.1640854984786589,0.2103469711246005,0.199402552569698,32.92670829345593,295.6855019296158,295.7728316672429,292.19576879962096,297.9297187684383,293.9827449769665,32.08649082600787,80.08539400700667,32.92670829345593,17.219767495474212,2.208922353542526,27.6748772169111,7.186803280517477,32.88582869185091,22.97763498413444,22.35953429833964,460831821406931.4,614288198457623.2,445585030433138.25,841845989776814.8,-3.4764241316086896e+16,3.466480613415941e+16,3.2964212126367884e+16,3.552186963848998e+16,3.5648986750126396e+16,3.3264848461807704e+16,-2.297637784211202e+17,1.7950735971628748e+16,-3.4764241316086896e+16,2049163741736192.0,-1807940274694164.0,-5.17052835589104e+16,-1.4545637271063072e+16,4508829173204524.0,2450088779091433.0,-7.311777861772794e+16
1990-05-14,0.13640526025798838,0.16469215425332695,0.2107732891478691,0.19989455270091608,33.142571652242246,296.38336364216184,296.4709687952937,292.8839083003398,298.6330766515382,294.676039956177,32.29072743692607,80.26738490625108,33.142571652242246,17.259441844219534,2.21498462017273,27.736300982550652,7.203428414471174,32.95407529801134,23.027813037341012,22.41983185035567,460178882519818.6,613417831798822.0,444953694270203.75,840653203258715.9,-3.4714984915913636e+16,3.461569062068255e+16,3.291750613301313e+16,3.547153977770265e+16,3.559847678095521e+16,3.3217716505938444e+16,-2.2943823308525818e+17,1.7925302117733192e+16,-3.4714984915913636e+16,2046260343719656.2,-1805378658899071.5,-5.163202493062123e+16,-1.4525028285661112e+16,4502440765004725.5,2446617322130604.0,-7.301418068554197e+16
1990-05-21,0.13701886220542847,0.1652722732955616,0.21114697004379437,0.2003569739124366,33.429053885798766,296.94664233405695,297.034376384052,293.4394997125103,299.20092087209997,295.235455629734,32.54877855892079,80.4146348027969,33.429053885798766,17.294406379626857,2.220059092398933,27.786535558371323,7.216987631033133,33.00658904626209,23.06834671742214,22.488294793401295,458828585719101.5,611617887978616.2,443648072537736.4,838186485697368.8,-3.461312121666195e+16,3.45141182793056e+16,3.2820916750849484e+16,3.536745613000232e+16,3.549402066376499e+16,3.312024622063701e+16,-2.2876499565685523e+17,1.7872704152089844e+16,-3.461312121666195e+16,2040256030344663.0,-1800081161314355.2,-5.148052298127387e+16,-1.4482408030062772e+16,4489229333135940.0,2439438246346167.5,-7.279993668938947e+16
1990-05-28,0.13781723267104662,0.16595574832962745,0.2115458726327277,0.20090639099362192,33.91302837962341,297.4511048987084,297.53874248457157,293.9375091989024,299.70977863625876,295.73607550660705,32.966798822473905,80.547712830011,33.91302837962341,17.331888126486835,2.224896881282518,27.832998801267983,7.229229726880793,33.04845209017887,23.104676176987976,22.59044477182803,457034072071076.75,609225803698092.5,441912931036382.0,834908274323906.8,-3.4477746678677692e+16,3.437913094930583e+16,3.269255166023677e+16,3.5229131331053732e+16,3.53552008613414e+16,3.2990710429802692e+16,-2.2787027843675334e+17,1.7802802652829672e+16,-3.4477746678677692e+16,2032276434521777.0,-1793040907590290.5,-5.1279180049266504e+16,-1.4425766598965412e+16,4471671636540414.0,2429897418132053.5,-7.251521117181416e+16
1990-06-04,0.13878683311244294,0.1667570851492598,0.21196482607950157,0.20153646663113595,34.58423527760544,297.89864066059107,297.98599541483316,294.37964609241334,300.16151536588376,296.17980740681014,33.53791354360531,80.66646444788003,34.58423527760544,17.371397954669728,2.2295993835785035,27.87557875553709,7.240394603152872,33.08001076348313,23.13691689882984,22.723209668159864,454957867848930.06,606458226260929.5,439905418797565.0,831115471576397.8,-3.432112196190236e+16,3.4222954221803864e+16,3.2544036686443132e+16,3.5069093241314536e+16,3.5194590065831748e+16,3.284084098718969e+16,-2.268351145626667e+17,1.7721928489291854e+16,-3.432112196190236e+16,2023044255750563.2,-1784895522483333.5,-5.104623152516483e+16,-1.4360233939608628e+16,4451357849449434.5,2418858935330677.0,-7.218579130954904e+16
1990-06-11,0.1400305143257814,0.16769614744981703,0.21239587793656908,0.2022375930441408,35.42808001840191,298.2918945123831,298.37883500969315,294.7683003474992,300.55873578092405,296.56932498162564,34.25234052609164,80.77066234855498,35.42808001840191,17.412229622263798,2.2343056534044754,27.91410424300011,7.250824697425775,33.10175116185814,23.165221482282696,22.88230039682879,452704318797840.75,603454248405183.5,437726429248955.56,826998695904021.5,-3.415111870255167e+16,3.4053437217995684e+16,3.2382835886677172e+16,3.489538504610708e+16,3.5020260245572824e+16,3.2678170022824416e+16,-2.2571152924241837e+17,1.7634146230643548e+16,-3.415111870255167e+16,2013023484352994.5,-1776054376300540.8,-5.07933849648092e+16,-1.4289103600520968e+16,4429308901660405.0,2406877569373810.5,-7.182823308533013e+16
1990-06-18,0.14140029586302416,0.168793641861175,0.2128274998621775,0.2029960849698709,36.42640915410948,298.6341038530966,298.72056344934964,295.106402905069,300.9046119702899,296.90790567681057,35.097845122126245,80.86005847940889,36.42640915410948,17.453495058336404,2.2391665510860244,27.948343984271865,7.260933916240136,33.114264058719954,23.18974497190723,23.062742485918957,450340415013365.6,600303167838179.9,435440736094063.1,822680324583432.5,-3.397279050066837e+16,3.3875619083253944e+16,3.22137411947624e+16,3.471317048020963e+16,3.483739361407324e+16,3.2507533173362376e+16,-2.2453292272282797e+17,1.7542065335243098e+16,-3.397279050066837e+16,2002512002681189.0,-1766780285277895.2,-5.052815663332547e+16,-1.421449004387398e+16,4406180231347496.0,2394309484196686.0,-7.145316546025297e+16
1990-06-25,0.1428664803618753,0.17006614046559834,0.21324400416233436,0.20379354753785317,37.558265330533175,298.92890952029586,299.01488946936183,295.3972621158839,301.202686778017,297.19924042881445,36.06023638339455,80.93443660058179,37.558265330533175,17.494163638214026,2.2443167420116845,27.978004132271252,7.271169011930146,33.11819958136756,23.21060197259842,23.259477370149757,447909161846430.6,597062310634892.2,433089921835898.25,818238919642108.0,-3.37893815946952e+16,3.3692734776617384e+16,3.203982886837527e+16,3.452576448479957e+16,3.4649316975223456e+16,3.2332034752203944e+16,-2.2332073682038512e+17,1.744736098613808e+16,-3.37893815946952e+16,1991701041020483.8,-1757241968453099.8,-5.025537171594998e+16,-1.4137750682090188e+16,4382392607408964.5,2381383324868324.5,-7.1067411863936376e+16
1990-07-02,0.14439708469937626,0.17152151266247995,0.21362556711616298,0.20460677557514015,38.800425572887384,299.1801613912924,299.26572769357006,295.64439256847095,301.45667643406455,297.44723415819533,37.12380805105276,80.99365235342597,38.800425572887384,17.533100173794125,2.2498496789468634,28.002724096969857,7.2819665805837435,33.11421440322704,23.22781944585897,23.467944217374104,445438164876263.3,593768474995322.0,430700678712906.5,813724910857439.0,-3.3602974494818548e+16,3.3506860851727056e+16,3.186307358911218e+16,3.433529495487937e+16,3.445816583882409e+16,3.2153667450204664e+16,-2.2208873525870093e+17,1.7351108500640156e+16,-3.3602974494818548e+16,1980713352067448.0,-1747547728320208.0,-4.99781275489651e+16,-1.405975685223554e+16,4358216125749499.0,2368245861021627.5,-7.0675352326378664e+16
