,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_se,sj_ndvi_sw,sj_precipitation_amt_mm,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_max_temp_c,iq_station_min_temp_c,iq_station_precip_mm
1990-04-30,0.1357561561764653,0.16355888607123154,0.20965458029720985,0.19870930012486837,32.83561161068593,294.78020691882114,294.8672657821395,291.3034758619293,297.017832728264,293.0842514271195,31.832169439366275,79.85020077513799,32.83561161068593,17.17157716513079,2.201276813399145,27.59588166155855,7.166343201002165,32.79577056129386,22.912249263676046,22.231711596370204,820466367284435.5,1639811762346082.0,903944972428281.8,2087104831298673.5,-1.2935096403669605e+17,-1.400086543350912e+17,-1.4298896787881302e+17,-1.44470465994445e+17,-1.2944907522848486e+17,-1.480932714642271e+17,-1.1510111585631086e+18,-6.480606196079808e+16,-1.2935096403669605e+17,-8358645674154129.0,1.5282714835324348e+16,-9.583629266037187e+16,-2.6744237991654424e+16,8779517543972082.0,-137404982174037.0,-2.571385966012699e+17
1990-05-07,0.13647728716792823,0.1643099490193559,0.2102198979283518,0.1993294040018595,33.02469958055732,295.75188494575593,295.8394185015762,292.26146126165895,297.99702452004357,294.049737577648,32.02398159790906,80.10325306637863,33.02469958055732,17.22394075886107,2.209540811703047,27.68081248634096,7.18935705564443,32.893433119627986,22.98214596980015,22.296724686079585,821248041770306.0,1641374043345483.0,904806178627284.0,2089093257224482.5,-1.2947419929217902e+17,-1.4014204338568936e+17,-1.4312519633384634e+17,-1.4460810590242067e+17,-1.295724039564663e+17,-1.482343628915707e+17,-1.1521077499588175e+18,-6.486780399466741e+16,-1.2947419929217902e+17,-8366609123385586.0,1.5297274983996074e+16,-9.592759821234302e+16,-2.676971787348301e+16,8787881966267703.0,-137535890456388.72,-2.573835784881313e+17
1990-05-14,0.137085995479171,0.16491424962344026,0.21064742579819593,0.19982141790285862,33.240779867186944,296.449064791836,296.53687104015376,292.9489311381009,298.69968972380246,294.74234052185045,32.22920308066095,80.28507727615535,33.240779867186944,17.263614988632476,2.2156016111173074,27.74220994032072,7.205960600194391,32.96164033484665,23.032312779486837,22.358155046486893,820084214668278.2,1639047979234459.0,903523937575605.5,2086132710315681.2,-1.2929071570528232e+17,-1.399434419273601e+17,-1.4292236731816442e+17,-1.4440317539031584e+17,-1.2938878119941715e+17,-1.4802429345106912e+17,-1.1504750473539004e+18,-6.477587697433345e+16,-1.2929071570528232e+17,-8354752433322903.0,1.527559654227446e+16,-9.57916555203827e+16,-2.6731781475839828e+16,8775428271916157.0,-137340982027952.69,-2.57018829949733e+17
1990-05-21,0.13769782936472447,0.1654905946551654,0.21102309892552704,0.20028441976102374,33.526474547691606,297.01122623716526,297.09915847476253,293.5034162171918,299.2664061534542,295.3006234165365,32.48839491640527,80.43202288685279,33.526474547691606,17.29850992673319,2.220671818825295,27.79233932124762,7.219475406368566,33.01402433451767,23.072766524948253,22.4280074868248,817677557264673.2,1634237952552401.5,900872414067644.9,2080010647919668.5,-1.2891129320264296e+17,-1.3953275744259725e+17,-1.4250294074143624e+17,-1.4397940316586205e+17,-1.2900907090925184e+17,-1.4758989452639578e+17,-1.1470988101715945e+18,-6.458578269557422e+16,-1.2891129320264296e+17,-8330234191159178.0,1.5230768071507928e+16,-9.551054152209555e+16,-2.6653333327812864e+16,8749675495017215.0,-136937934535429.53,-2.562645718575545e+17
1990-05-28,0.13849305069611406,0.1661672402620897,0.21142585353127413,0.2008356690831723,34.00809662392761,297.5136133333841,297.6014434956153,293.99937038501434,299.7731651940945,295.79914349771025,32.908499406325134,80.56453648097215,34.00809662392761,17.33585727226809,2.2254959976473616,27.838609319797705,7.231635889297365,33.05564479687059,23.10894873447848,22.53242586136398,814479217995809.8,1627845643784871.0,897348658777372.5,2071874702795833.2,-1.2840705777396778e+17,-1.3898697624674269e+17,-1.4194554169883037e+17,-1.4341622895302094e+17,-1.2850445302390757e+17,-1.470125979072574e+17,-1.142611942916525e+18,-6.433315595500904e+16,-1.2840705777396778e+17,-8297650550859018.0,1.5171193051532636e+16,-9.513695352101846e+16,-2.654907922809472e+16,8715451213618817.0,-136402302633365.06,-2.5526219650092742e+17
1990-06-04,0.13945822685428422,0.1669589922779829,0.21185031486701986,0.20146869896739825,34.67553236604776,297.95821624596886,298.0457554629433,294.4386030485499,300.2219339945098,296.2399106647781,33.48253227037209,80.68249164345268,34.67553236604776,17.375175713305392,2.2301761805354485,27.88091802223725,7.242685982812108,33.08686066387761,23.140982588609706,22.668230082424234,810778851458018.8,1620449966380390.5,893271797297908.5,2062461699184043.2,-1.278236750321215e+17,-1.3835552650644512e+17,-1.4130065051648672e+17,-1.4276465610085627e+17,-1.2792062779308182e+17,-1.46344685925316e+17,-1.137420794550691e+18,-6.404087565855741e+16,-1.278236750321215e+17,-8259952419516710.0,1.5102266838652178e+16,-9.470472520681408e+16,-2.642846086337167e+16,8675854917951188.0,-135782595307274.44,-2.5410248315159213e+17
1990-06-11,0.14069854304923934,0.16788614817310044,0.21228825024194384,0.20217371641845888,35.51439815974942,298.34782152681976,298.4349362053928,294.8236446207604,300.61546044808256,296.62574182495706,34.20055992881886,80.78570013645773,35.51439815974942,17.415769279181454,2.2348525241079895,27.91910784823269,7.252973744358805,33.10817524790322,23.169031089718793,22.83098556945006,806762422810646.5,1612422596580475.2,888846715871444.2,2052244695820160.2,-1.2719046338972637e+17,-1.3767014228359614e+17,-1.4060067676778512e+17,-1.420574299759395e+17,-1.2728693586706957e+17,-1.4561972508447587e+17,-1.131786250799459e+18,-6.372363060950067e+16,-1.2719046338972637e+17,-8219034349868399.0,1.5027453380297232e+16,-9.423557861521264e+16,-2.629754002168984e+16,8632876554667570.0,-135109956482835.75,-2.5284371426717763e+17
1990-06-18,0.1420640564066762,0.16896993838660485,0.2127278039274193,0.20293681744451442,36.50679535860526,298.68583465209247,298.772456411902,295.15759260574384,300.9570867008689,296.96008427795033,35.0501718453541,80.87395994356449,36.50679535860526,17.456761622109823,2.2396773313509817,27.952963316202634,7.2629197014702225,33.12019941231957,23.193261360774706,23.015550820618486,802549321910093.4,1604002150980073.0,884204951712368.5,2041527396982673.8,-1.2652624530301702e+17,-1.3695119688417242e+17,-1.3986642743789168e+17,-1.413155731430704e+17,-1.266222139787181e+17,-1.4485926512069405e+17,-1.1258758006129032e+18,-6.33908510372467e+16,-1.2652624530301702e+17,-8176112647053777.0,1.4948976534892636e+16,-9.374345931933485e+16,-2.6160208378281196e+16,8587793671917395.0,-134404380597862.88,-2.5152330725572717e+17
1990-06-25,0.1435253020492882,0.17022750110021917,0.2131529434262689,0.20373937678686585,37.632042299156545,298.9760755169135,299.06220436189136,295.4439327275207,301.2505369052367,297.2468098066677,36.01699393093254,80.94710361102844,37.632042299156545,17.49713426912694,2.244786903465129,27.982207159207775,7.272977614161194,33.123604433797034,23.21380067994151,23.21669452373425,798216192959664.0,1595341813269711.5,879430947212235.2,2030504770428199.8,-1.2584310414495238e+17,-1.3621176927361043e+17,-1.3911125989944574e+17,-1.4055258136963786e+17,-1.2593855466608326e+17,-1.44077140227207e+17,-1.1197969661669306e+18,-6.304859082645347e+16,-1.2584310414495238e+17,-8131968137360960.0,1.4868263943465702e+16,-9.323731990003078e+16,-2.6018964255506176e+16,8541426411905817.0,-133678703397390.92,-2.5016528281311056e+17
1990-07-02,0.14505051847365139,0.17166726911119012,0.21354350935407937,0.20455796611252658,38.86719085114302,299.2225697862403,299.30827096588825,295.6863536497708,301.4997054037171,297.49000078301935,37.08514443188405,81.0050344613222,38.86719085114302,17.535763704617082,2.250276377160365,28.006494868779697,7.28359091583818,33.11906755264917,23.230688298846623,23.42969097938191,793812234663080.2,1586539913638502.5,874578906812143.5,2019301967968349.0,-1.2514879635712334e+17,-1.354602549745694e+17,-1.3834374838755834e+17,-1.3977711772776838e+17,-1.2524372025392608e+17,-1.4328223071517958e+17,-1.1136187670539985e+18,-6.2700736028052824e+16,-1.2514879635712334e+17,-8087102041228720.0,1.4786232023500072e+16,-9.272290711118685e+16,-2.587541135222822e+16,8494301232363806.0,-132941164278395.16,-2.4878506007148902e+17
