,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_se,sj_ndvi_sw,sj_precipitation_amt_mm,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_max_temp_c,iq_station_min_temp_c,iq_station_precip_mm
1990-04-30,0.14318107707458128,0.17321713767414376,0.20914659123419163,0.20101850669255414,39.70397312490525,292.11023566548727,292.19640366733853,288.6129002596839,294.31511762610364,290.4034879075429,38.44088587768772,78.87376558958962,39.70397312490525,17.057635599846318,2.20837831069177,27.23746801143115,7.163431145344786,32.18262996110638,22.571039091014693,23.57380281840429,4.673046345781665e+35,6.229164496818965e+35,4.51843688178987e+35,8.536705026172516e+35,-3.530076147748099e+37,3.5199791704134995e+37,3.3472952249201594e+37,3.607008235408485e+37,3.6199161287011945e+37,3.3778228333981178e+37,-2.3330974671194217e+38,1.822777154754041e+37,-3.530076147748099e+37,2.080788699003905e+36,-1.8358424054560833e+36,-5.122922355008649e+37,-1.441171292656785e+37,4.578529369912827e+36,2.496459262049188e+36,-7.400873754383957e+37
1990-05-07,0.14381946069334323,0.17392197416906616,0.20969537994130222,0.20160086033132485,39.807825274572814,293.09649042242563,293.18321339063505,289.5850651584517,295.30894143218643,291.3835683082476,38.56310835318741,79.13001757230853,39.807825274572814,17.108379588530394,2.2166327004327306,27.322972214162306,7.186528039098607,32.28326622620344,22.641696770617834,23.62310282369011,4.677499107756631e+35,6.23510002254562e+35,4.5227423224905996e+35,8.544839316466116e+35,-3.533439819787183e+37,3.523333221436232e+37,3.3504847321385257e+37,3.6104452130368376e+37,3.6233654057582095e+37,3.3810414291853287e+37,-2.335320584804748e+38,1.8245140080943971e+37,-3.533439819787183e+37,2.082771401493353e+36,-1.8375917081648467e+36,-5.12780386391064e+37,-1.442544549951524e+37,4.5828920837868423e+36,2.498838040518112e+36,-7.40792579148788e+37
1990-05-14,0.14430752410863745,0.17447146882372516,0.21008710565947009,0.20202362073387437,39.88783925739379,293.81316139106247,293.900322507495,290.29101979603723,296.03103930083836,292.0955973078178,38.66090681389005,79.31407642993015,39.88783925739379,17.144249193268656,2.2227558866818127,27.383920538196286,7.203494090079207,32.35478264339844,22.691802511251225,23.660091487267298,4.670871698537006e+35,6.226265694965272e+35,4.516334183552347e+35,8.532732388049546e+35,-3.5284333959688373e+37,3.518341117350863e+37,3.345737531840377e+37,3.6053296826100402e+37,3.618231569101824e+37,3.376250934028993e+37,-2.3320117398277465e+38,1.8219289094786303e+37,-3.5284333959688373e+37,2.0798203858020106e+36,-1.8349880801521e+36,-5.120538535275937e+37,-1.440500680781847e+37,4.57639873834345e+36,2.4952975121977655e+36,-7.397429769750164e+37
1990-05-21,0.144741526371309,0.17497518313084243,0.21040041119491032,0.20237171299158643,39.9600513408348,294.4036299300458,294.4912001021377,290.8720009767565,296.6258773750868,292.68202827142267,38.75382893101339,79.46276355343811,39.9600513408348,17.17241811844088,2.227971973773532,27.43250559754145,7.2177226263205405,32.4114846366158,22.731380608432136,23.692142856919634,4.65716602156948e+35,6.2079960459924856e+35,4.503081963968463e+35,8.507694904404342e+35,-3.5180799627426042e+37,3.5080172977579485e+37,3.335920180556948e+37,3.59475061367534e+37,3.6076146423403504e+37,3.3663440476922926e+37,-2.3251689500903292e+38,1.8165828487229482e+37,-3.5180799627426042e+37,2.07371759766052e+36,-1.8296037000528483e+36,-5.105513527621388e+37,-1.4362738726822642e+37,4.562970292908708e+36,2.4879755947966502e+36,-7.375723644991271e+37
1990-05-28,0.1452133515610808,0.17554588613677002,0.21067717562977173,0.20269940782837959,40.04130114438257,294.9570950231858,295.0451386347605,291.4153226622048,297.1832422076603,293.23130118695514,38.86586571920049,79.5965061268893,40.04130114438257,17.196217955330365,2.233189678298796,27.474942240888538,7.23154726349035,32.460376813022094,22.765232394901936,23.72560814864162,4.6389514895046896e+35,6.183716099236428e+35,4.485470066423217e+35,8.474420659742235e+35,-3.504320485619266e+37,3.4942971764793114e+37,3.322873144134879e+37,3.580691271830702e+37,3.5935049883055395e+37,3.3531780212221593e+37,-2.316075038264708e+38,1.8094780556499212e+37,-3.504320485619266e+37,2.0656071311141512e+36,-1.8224479814443297e+36,-5.085545605705979e+37,-1.4306565328429504e+37,4.545124190152062e+36,2.4782449333271867e+36,-7.346876686768315e+37
1990-06-04,0.14572152586244833,0.17618191896239077,0.21091748120242212,0.20300625057320265,40.12978212069764,295.47394749603444,295.562529951095,291.921372057327,297.7035323322932,293.74380606869744,38.995350034490315,79.7154188231463,40.12978212069764,17.21563549879029,2.2384089040414334,27.511265992153106,7.24496176985566,32.50153808303981,22.793386708428066,23.76007638112892,4.617877763808054e+35,6.1556248512128124e+35,4.465093572723265e+35,8.435923249966475e+35,-3.488401138897875e+37,3.478423363416772e+37,3.307778072234418e+37,3.5644249896534737e+37,3.5771804962710243e+37,3.3379452810211853e+37,-2.3055536257060678e+38,1.8012580002437882e+37,-3.488401138897875e+37,2.0562235384189836e+36,-1.8141690065567957e+36,-5.062443240536281e+37,-1.4241574170711698e+37,4.524476724817991e+36,2.4669868185318902e+36,-7.313501522204569e+37
1990-06-11,0.14634527629204652,0.17688094200965387,0.21112143403135847,0.20329156970466356,40.222866376088845,295.954704607461,296.04389285412844,292.3906607400132,298.1872757031505,294.220058880416,39.13986029305184,79.81964996170974,40.222866376088845,17.23064654807765,2.243629370447357,27.541521182457576,7.257956441497192,32.5350744130298,22.815878586461146,23.79494557463599,4.595003966500451e+35,6.125134110151666e+35,4.442976563446318e+35,8.3941374755498e+35,-3.471121996211525e+37,3.4611936437753556e+37,3.291393612131021e+37,3.5467692770393936e+37,3.5594616016402815e+37,3.3214113932905374e+37,-2.2941334969756332e+38,1.7923358055873064e+37,-3.471121996211525e+37,2.046038419649472e+36,-1.805182859644989e+36,-5.037367513648702e+37,-1.4171031587341192e+37,4.502065596696595e+36,2.4547670600946133e+36,-7.277275520249583e+37
1990-06-18,0.1470005172596362,0.17763995289188284,0.21128916573467207,0.20355449932138897,40.31717387426199,296.40000571846633,296.4898687067124,292.8238210178806,298.63512535740114,294.6606974657624,39.29627433831527,79.90938301028332,40.31717387426199,17.241218466994358,2.248850617103242,27.56576235527293,7.270518265837964,32.56111905291603,22.832750878381592,23.829433680170578,4.571010055209894e+35,6.093150258657044e+35,4.419776499571174e+35,8.350305480753396e+35,-3.4529967058076193e+37,3.443120196628857e+37,3.274206816300006e+37,3.528248976337734e+37,3.5408750249421156e+37,3.304067852464273e+37,-2.282154132406081e+38,1.782976697203031e+37,-3.4529967058076193e+37,2.035354542628103e+36,-1.795756667307488e+36,-5.011063840805459e+37,-1.4097034568518418e+37,4.4785570103177904e+36,2.4419489085218728e+36,-7.239275553813407e+37
1990-06-25,0.1476839297547063,0.17845530902642498,0.2114208349757293,0.20379400754707797,40.40866139354286,296.8106067889524,296.90121584310873,293.2216013075406,299.0478538982233,295.0664763824281,39.460838822030354,79.98483852833289,40.40866139354286,17.247313473101073,2.254072007773705,27.584056075270677,7.282631136720676,32.57983284029648,22.84405632806824,23.8625927549446,4.5463325394855064e+35,6.060255163371112e+35,4.3959154485673304e+35,8.305224679723459e+35,-3.4343550122991425e+37,3.4245318234310364e+37,3.256530355777998e+37,3.5092010183921455e+37,3.52175890274722e+37,3.2862301811646556e+37,-2.2698334667640127e+38,1.7733509408082714e+37,-3.4343550122991425e+37,2.0243662739451518e+36,-1.7860619156874105e+36,-4.9840107534407825e+37,-1.402092931025779e+37,4.4543786462121225e+36,2.4287655582191617e+36,-7.200192938485977e+37
1990-07-02,0.14839171703566956,0.17932275429485955,0.21151662831726323,0.20400892963996697,40.492729217483046,297.1873738181502,297.2788029071059,293.58486062516624,299.4263469055423,295.43826074685467,39.62925277309713,80.04627647580345,40.492729217483046,17.2488925632974,2.2592927319059743,27.59648307953387,7.294276122039676,32.591404558852346,22.849860066818515,23.89332626120035,4.521251619318277e+35,6.026822330505182e+35,4.371664339905605e+35,8.25940694084186e+35,-3.4154085821611594e+37,3.405639585233304e+37,3.23856493733494e+37,3.4898416825934305e+37,3.5023302884150496e+37,3.2681009166239193e+37,-2.2573113946285205e+38,1.7635678317267044e+37,-3.4154085821611594e+37,2.0131983795237436e+36,-1.7762086835123735e+36,-4.956515425829013e+37,-1.3943579949696947e+37,4.4298050369324785e+36,2.415366699085484e+36,-7.160471436889805e+37
