,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_se,sj_ndvi_sw,sj_precipitation_amt_mm,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_max_temp_c,iq_station_min_temp_c,iq_station_precip_mm
1990-04-30,0.14380204569564242,0.17335235620540668,0.20907760492503866,0.20098178418508866,39.74946550578351,292.14686853885524,292.2331630482891,288.64910593820156,294.352300161119,290.44047728093136,38.40539797214971,78.88346471372645,39.74946550578351,17.05958498012822,2.2087040840102,27.240469211683468,7.164835622322903,32.186557138881966,22.573250448658342,23.53652416357269,1.8442674623760324e+37,3.6860151716944813e+37,2.0319130277963367e+37,4.691453159444411e+37,-2.911631553254923e+39,-3.151531328790511e+39,-3.218616835624502e+39,-3.251964686554132e+39,-2.913839991139191e+39,-3.333512395370042e+39,-2.5908739311361304e+40,-1.4587550720510844e+39,-2.911631553254923e+39,-1.8814932432125895e+38,3.440069818061771e+38,-2.128667830679502e+39,-5.940296466814657e+38,1.9762295930729448e+38,-3.1009909358688175e+36,-5.765745315470994e+39
1990-05-07,0.14444138643432541,0.17405630220734827,0.2096264428115734,0.20156378834181315,39.85434317299554,293.13303303881554,293.21988112322015,289.6211867970927,295.3460293552339,291.42046136922875,38.52797719525849,79.1397092152387,39.85434317299554,17.110371587847204,2.2169640464620417,27.32601240642347,7.1879328549289205,32.287231728927914,22.64394953576368,23.586326136122565,1.8460245323522606e+37,3.6895269110285148e+37,2.033848871402691e+37,4.695922799374358e+37,-2.91440552298147e+39,-3.1545338558405295e+39,-3.2216832763811974e+39,-3.255062898476662e+39,-2.916616064888767e+39,-3.336688299428883e+39,-2.5933423086484705e+40,-1.4601448572400093e+39,-2.91440552298147e+39,-1.883285779528369e+38,3.4433472415124995e+38,-2.1306958639625952e+39,-5.945955930810171e+38,1.978112386607644e+38,-3.10394530761415e+36,-5.771238474355798e+39
1990-05-14,0.1449294425869317,0.1746049687912038,0.21001832214868418,0.20198634035897434,39.93501400351874,293.8495541029872,293.93683875328674,290.32699792429946,296.0679721987867,292.13233556359995,38.62613132558192,79.32374418418583,39.93501400351874,17.14626970380591,2.2230892158259077,27.386980107345323,7.204894240233042,32.358762975826934,22.69407871525586,23.62379327970677,1.843408448937159e+37,3.684298318454387e+37,2.030966613768488e+37,4.689267998455551e+37,-2.9102753906311505e+39,-3.150063427059962e+39,-3.2171176872010564e+39,-3.2504500055647777e+39,-2.912482799882212e+39,-3.331959731568394e+39,-2.5896671691114573e+40,-1.4580756216914612e+39,-2.9102753906311505e+39,-1.8806168923534066e+38,3.438467522570367e+38,-2.1276763728370632e+39,-5.9375296877834015e+38,1.9753091164737966e+38,-3.099546564130897e+36,-5.763059822047695e+39
1990-05-21,0.1453627913476899,0.1751076320729308,0.21033191650280947,0.20233433055160543,40.00761770548084,294.43977903946876,294.52747076987134,290.907742517516,296.662561021905,292.7185177044371,38.71944563944531,79.47238193948684,40.00761770548084,17.174453399519575,2.2283052334785296,27.43556556639358,7.219113163584245,32.41545808599379,22.733662685992787,23.656367605024535,1.8379986964847266e+37,3.6734862046902107e+37,2.0250064443735957e+37,4.675506653773974e+37,-2.901734762125386e+39,-3.1408191055133774e+39,-3.2076765851272945e+39,-3.240911084930859e+39,-2.903935693411364e+39,-3.322181608729884e+39,-2.582067412292514e+40,-1.4537966856642168e+39,-2.901734762125386e+39,-1.8750979472078866e+38,3.428376837051759e+38,-2.1214324092164326e+39,-5.9201051772515204e+38,1.969512283156181e+38,-3.09045048478018e+36,-5.74614730825507e+39
1990-05-28,0.14583333719846042,0.17567687107110877,0.21060928140957186,0.20266211515806912,40.088977848486664,294.9928447068137,295.0810075056404,291.45067307687464,297.2195187514374,293.2673847575535,38.83200745565979,79.60603200782077,40.088977848486664,17.19825584919856,2.2335211895638016,27.477986593557922,7.232922106412049,32.46432355991229,22.767507659798298,23.690482355173657,1.830809379186166e+37,3.659117392586091e+37,2.0170856477549285e+37,4.657218446644231e+37,-2.890384651244239e+39,-3.128533818253323e+39,-3.195129785403466e+39,-3.2282342887432734e+39,-2.892576973606184e+39,-3.309186923578589e+39,-2.571967677535693e+40,-1.4481101722735702e+39,-2.890384651244239e+39,-1.867763517510312e+38,3.414966770166671e+38,-2.1131344592671502e+39,-5.8969487777160454e+38,1.9618085525852907e+38,-3.078362206415134e+36,-5.723671331901436e+39
1990-06-04,0.14633961551077473,0.1763110438818966,0.21085048930457237,0.20296923507807133,40.1772940297589,295.50914654423684,295.59784543402503,291.95618137824613,297.73924860221183,293.77933139443,38.96214549082913,79.72481032319288,40.1772940297589,17.217664181108866,2.238737044119439,27.51427922018646,7.2463150349786565,32.505438923554976,22.79564287703399,23.725721922049942,1.822491590820141e+37,3.6424931801344903e+37,2.0079215634297607e+37,4.636059631393485e+37,-2.877252970228686e+39,-3.1143201709002e+39,-3.1806135772831565e+39,-3.213567679264501e+39,-2.879435332366853e+39,-3.2941525276954805e+39,-2.5602826379306115e+40,-1.441531075318608e+39,-2.877252970228686e+39,-1.859277839068216e+38,3.3994517921566574e+38,-2.1035340199928954e+39,-5.870157629431289e+38,1.9528956059589514e+38,-3.0643764922824077e+36,-5.697667410671408e+39
1990-06-11,0.14696224552007053,0.1770078349279701,0.21105563285939674,0.20325501202714452,40.26994787525905,295.989208373093,296.07850993930094,292.42478550305935,298.2222851815282,294.2548802014446,39.10743230447521,79.82886700583472,40.26994787525905,17.232654673933688,2.2439525898947927,27.544488471913148,7.259282516311896,32.53891099356912,22.818103924179233,23.761478078155296,1.8134633491216779e+37,3.6244490316835987e+37,1.997974740477321e+37,4.613093562802807e+37,-2.862999663254003e+39,-3.098892482798882e+39,-3.164857485568615e+39,-3.1976483398493e+39,-2.8651712144284506e+39,-3.277833987864437e+39,-2.5475995354165247e+40,-1.4343900331013765e+39,-2.862999663254003e+39,-1.850067367112615e+38,3.3826116218829308e+38,-2.093113570393975e+39,-5.8410781464593834e+38,1.9432213712464484e+38,-3.049196206497313e+36,-5.669442395467532e+39
1990-06-18,0.14761576792922754,0.17776427236823528,0.2112248268793293,0.20351857115873473,40.363572005871234,296.43367791936566,296.523650772585,292.8571260495893,298.6692900039289,294.6946774625966,39.264738284765,79.91838782167194,40.363572005871234,17.243195304085702,2.2491674556058703,27.568669757538924,7.27181187607993,32.564874085385796,22.83493433285549,23.79696102867787,1.803993021980402e+37,3.605521316351744e+37,1.9875408519614662e+37,4.589002915923059e+37,-2.8480484152760055e+39,-3.0827093478295916e+39,-3.1483298660620245e+39,-3.180949478899673e+39,-2.8502086261067864e+39,-3.2607163788712296e+39,-2.5342953800261084e+40,-1.4268993158102365e+39,-2.8480484152760055e+39,-1.8404058864157366e+38,3.3649468397940148e+38,-2.0821828625701236e+39,-5.810574728251067e+38,1.933073418743853e+38,-3.0332725886688334e+36,-5.639835286144338e+39
1990-06-25,0.1482968730673569,0.17857675002860565,0.2113582101989152,0.20375886966854342,40.45413869436149,296.8433211256008,296.934036278149,293.2539613286276,299.0810457873908,295.09948780712466,39.430301185998346,79.99359607348606,40.45413869436149,17.24924901967058,2.254381108421531,27.586890658352146,7.283887406575588,32.58349029355806,22.84618764672978,23.831213744811503,1.7942528924001893e+37,3.5860543647629097e+37,1.9768097098737778e+37,4.564225944781566e+37,-2.8326712175414454e+39,-3.0660651675742675e+39,-3.131331387165252e+39,-3.1637748800205546e+39,-2.834819764950739e+39,-3.2431111021332084e+39,-2.5206121993022783e+40,-1.4191951936440433e+39,-2.8326712175414454e+39,-1.8304691574347738e+38,3.346778801412275e+38,-2.0709407467724128e+39,-5.779202289681661e+38,1.922636358743045e+38,-3.0168953191883155e+36,-5.609384691905256e+39
1990-07-02,0.1490017769840598,0.17944105327759324,0.21145594694663652,0.20397473014438028,40.53706620249066,297.21901537393114,297.31054651364195,293.61616163825283,299.45844964424487,295.4701878348259,39.5998098862747,80.05475484859346,40.53706620249066,17.250777648849898,2.2595928536297656,27.59923305711535,7.295490626038033,32.59494982285551,22.851929896778753,23.863129450084557,1.7843535506161581e+37,3.566269206292066e+37,1.965903156487175e+37,4.539043969153543e+37,-2.817042664033794e+39,-3.049148921441417e+39,-3.11405505102308e+39,-3.146319545037672e+39,-2.819179357371237e+39,-3.225218049428372e+39,-2.506705353218312e+40,-1.4113651398473602e+39,-2.817042664033794e+39,-1.8203700026179648e+38,3.3283137881582713e+38,-2.059514867025763e+39,-5.747317036326935e+38,1.9120286944923216e+38,-3.000250346883326e+36,-5.578436351547191e+39
