,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_sw,iq_ndvi_nw,iq_ndvi_sw,sj_ndvi_se,sj_ndvi_se,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,iq_precipitation_amt_mm,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_min_temp_c,iq_ndvi_ne,iq_ndvi_se,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_station_max_temp_c,iq_station_precip_mm,sj_precipitation_amt_mm,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm
1999-08-13,0.022634789268473045,0.053817151196127386,0.14874712865855438,0.13962414272863582,0.16835182922598702,0.06621373298289074,0.06621382343107776,122.71908469548656,122.75362200418115,121.16450554965577,123.61379274579181,121.8879794677987,18.944881011824602,11.942958076840345,34.15284790808357,18.944881011824602,6.450699420660776,4.609074264816681,11.064833689981803,4.65118960568871,8.04946650734972,0.2466234394725696,0.23131688259521394,122.7190684311999,122.75360589235828,121.16448806121966,123.61377761622654,121.88796352164228,121.56800609977604,122.22067283615561,120.16536135387827,125.75809644642796,119.10405914578914,13.773842954194436,15.457296699756512,16.340541136291563,18.719874248151314,32.5888270731423,16.340541136291563,7.4181491980365255,1.0982615396854736,11.419265845648273,2.645298252407624,13.213812907118308,9.50343479067329,15.015258128969904
1999-08-20,0.025224114338921688,0.052710959499040616,0.14760930326741017,0.14081914360686132,0.16976131107783402,0.06651680555021232,0.06651686373166933,123.2536927663709,123.2887305313296,121.68721096115154,124.15298486995293,122.41848021442236,19.205509807467113,12.13151387780554,34.333035220811055,19.205509807467113,6.487504597123734,4.616738333079879,11.089200368973799,4.638816983109489,8.099089802226853,0.24985674180938633,0.23292209679096942,123.25368173991923,123.28871960253718,121.68719915542546,124.15297456570504,122.41846939660198,122.10280739915564,122.75644309063784,120.70073528605803,126.30299185791328,119.6344376959663,13.83282652775263,15.835396819229096,16.647677075545772,18.149709409063576,32.697255459030906,16.647677075545772,7.446379474379036,1.1052686553211566,11.472055005496745,2.6851507324956323,13.27688505172072,9.527780004371161,14.898826805561598
1999-08-27,0.029027650675659357,0.05051465180575759,0.14471700281935063,0.14202060124347304,0.17117680831234267,0.06681911857300504,0.066819156042892,123.78480776256754,123.82034623859819,122.2064210634056,124.68866093511694,122.94551102857405,19.467145682724684,12.32228207616308,34.512755295065006,19.467145682724684,6.52425943642587,4.624074146252072,11.113140438904056,4.6262072109821215,8.148574288935045,0.25537996821056796,0.2345189081373651,123.7848000913547,123.8203386298613,122.20641289857676,124.68865372122482,122.9455034957551,122.63424242425198,123.28879940289849,121.23289466237671,126.84428825920179,120.16163428615494,13.89145495724236,16.214202581785813,16.854838973196678,17.75047667317,32.80781121630079,16.854838973196678,7.4727712721901,1.1119620523680591,11.522150911937173,2.7156744439266802,13.33637964428555,9.557285871475777,14.815672721722365
1999-09-03,0.03422585528337218,0.04885031133600663,0.14039554140931332,0.14322832957925183,0.17259807908210528,0.06712065256851035,0.06712067674577289,124.31237203245506,124.34841133559914,122.7220804024088,125.22076262966428,123.46901483349916,19.72971475311402,12.51518082897804,34.691980456145615,19.72971475311402,6.560957400861848,4.631084328700959,11.136656954989565,4.613369916359453,8.197911802787564,0.260705514077565,0.23610689243467697,124.31236650768881,124.3484058507232,122.72207456746168,125.22075739212274,123.4690094020977,123.16225313892947,123.81768437651323,121.76177964399162,127.38192904979923,120.6855889694493,13.949721530218596,16.593561570982786,16.97062771809891,17.506380614897353,32.92017766062546,16.97062771809891,7.497462860327413,1.1183710971671694,11.569766883623224,2.7376998471745537,13.392575314502942,9.591473595517794,14.762575644379567
1999-09-10,0.039807087579237524,0.048991516772655466,0.13474143099251706,0.14444214335348815,0.17402488630917068,0.06742138671568537,0.06742140236354857,124.83632888687812,124.87286899353033,123.23413449989661,125.74923260918396,123.98893550962588,19.993147015189354,12.710145482863766,34.87068487803595,19.993147015189354,6.5975925151310335,4.637770858834581,11.159753067784619,4.600314776025259,8.247094091512961,0.2653630515669996,0.23768564755039562,124.83632473239265,124.87286486443767,123.23413015303557,125.74922863268282,123.9889314196613,123.68678241337906,124.34304134864483,122.28733163538045,127.9158580910157,121.2062433042309,14.007620003778445,16.973333236559835,17.00025930766094,17.407822704593514,33.03415875648568,17.00025930766094,7.520537965838466,1.124513455254986,11.615031339104839,2.7517309630989324,13.445639448629002,9.63005133502556,14.737579064980437
1999-09-17,0.04504051556720197,0.04965221598442579,0.1292063865999187,0.14566185666718565,0.17545699481469373,0.06772129939459444,0.06772130957113506,125.35662262502063,125.39366337109647,123.74252987846,126.27401452261489,124.50521792019978,20.257374724870093,12.907122091839454,35.04884394802218,20.257374724870093,6.634159164054596,4.644135344224184,11.182432050802836,4.587051546065982,8.296112850934536,0.26875291665001755,0.23925478605182318,125.35661934242515,125.39366010458889,123.74252647915982,126.27401134783267,124.505214683673,124.20777405243918,124.86481448655172,122.80949317098899,128.44601992390542,121.72354014405411,14.06514447484243,17.353384369845713,16.946784696735307,17.449169579459806,33.149635810108244,16.946784696735307,7.542045459203758,1.1303993033074273,11.658018413651956,2.758062975866377,13.495668311241213,9.672846869961141,14.739535295670294
1999-09-24,0.05094385287155706,0.05020524281796873,0.12385024348934737,0.14688728208069463,0.17689416950162398,0.06802036853610337,0.06802037520457757,125.87319856000991,125.91073964016157,124.24721408637967,126.79505303811722,125.01780793665037,20.52233136359915,13.10606325842081,35.22643386186169,20.52233136359915,6.670651963355526,4.650179198337637,11.20469731808497,4.573590079765848,8.344959749020779,0.2705487775009957,0.24081393052624842,125.873195829265,125.91073691953322,124.24721128755215,126.79505037009555,125.01780524019392,124.72517282276564,125.3829488585466,123.3282078514591,128.9723599182949,122.23742351164998,14.122289297759155,17.733586213358493,16.811873170163068,17.62731986666438,33.26653966028327,16.811873170163068,7.562011996138089,1.1360340340283288,11.698767621427724,2.7568577558528595,13.542712811632688,9.719764361581625,14.767813338905057
1999-10-01,0.05651763816651124,0.050690611433891496,0.1186364066139775,0.14811823005539898,0.17833617421421416,0.06831857184976328,0.06831857627047672,126.38600304424148,126.42404401112275,124.74813572217354,127.31229386866342,125.52665246367968,20.787950982038105,13.306925466508204,35.40343136697796,20.787950982038105,6.707065677352254,4.655903754084364,11.226552435287402,4.55994033798326,8.393626442471431,0.2700380747878318,0.24236271062655393,126.38600065982209,126.42404163298852,124.74813330093092,127.31229151797692,125.52665010605206,125.23892447916043,125.89739048844504,123.84342031159528,129.49482437745166,122.74783852684477,14.179049032283102,18.113812619818557,16.596315466934357,17.940783732372665,33.38483281984776,16.596315466934357,7.580450136998379,1.1414199934046547,11.73729648400236,2.748192364240648,13.586795053049457,9.770756581953673,14.82211126882963
1999-10-08,0.06191667402224112,0.05172441309404564,0.11281225888426265,0.14935450861746036,0.17978277103289825,0.06861588697347404,0.06861588995538762,126.89498349441459,126.93352375799512,125.24524445884802,127.82568379733908,126.03169946406278,21.054167786275517,13.509667372237626,35.57981360069881,21.054167786275517,6.743395166776359,4.661310336773184,11.248001126587202,4.546112394678733,8.44210458851305,0.26805539645903403,0.24390076122440743,126.89498132432274,126.93352159173057,125.24524227204869,127.82568164232276,126.0316973160161,125.74897579025892,126.40808639931046,124.35507620861658,130.0133606141595,123.25473136900368,14.235418411042767,18.493938885101276,16.30034696425861,18.38909163803629,33.50449800617264,16.30034696425861,7.597363562471756,1.146557596671811,11.773608642733993,2.732090209888163,13.627918963825147,9.825807076111182,14.902335716721353
1999-10-15,0.0669746592147589,0.05369011738213385,0.10708216781815108,0.15059592316564646,0.18123371984965642,0.06891229157291123,0.06891229363518818,127.40008841626792,127.43912724319736,125.73849106784255,128.3351707023428,126.53289798314995,21.32091587985144,13.714248710036664,35.75555798951716,21.32091587985144,6.779635355934024,4.6664003109943915,11.269047278877474,4.532116439309013,8.490385853620221,0.265046376690596,0.24542772127419277,127.40008637571636,127.43912520489658,125.7384890235487,128.33516866483967,126.53289596166235,126.2552745636971,126.91498465021593,124.86312222333251,130.5279170083154,123.75804926154184,14.291392319510766,18.873841014046455,15.923855325868885,18.972414473246886,33.62553077383667,15.923855325868885,7.612750424835481,1.151446045363567,11.807699071428395,2.7085410676011286,13.666077128615756,9.884918701741558,15.00852444236638
