,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_sw,sj_ndvi_se,iq_ndvi_sw,iq_reanalysis_tdtr_k,iq_precipitation_amt_mm,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_min_temp_c,iq_ndvi_se,iq_reanalysis_tdtr_k,iq_ndvi_nw,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,iq_ndvi_ne,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_station_max_temp_c,iq_station_precip_mm,sj_precipitation_amt_mm,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm
1999-08-13,0.06046453301549694,0.047842826285104716,0.13667321552067946,0.06621333834483265,0.16835381410595804,4.609029315868265,18.945528565861018,11.94577361327322,34.153058594348124,18.945528565861018,6.450792731809249,11.064822434313628,4.651170844218823,8.049459218364603,0.23132173964552535,4.6089874371199775,0.16448439745379395,122.71899517832148,122.75353337572221,121.16440806468842,123.61370936732405,121.88789147304087,0.13136878962497084,121.56799754341236,122.22064278618302,120.16540054220206,125.75801573256344,119.10412782724049,13.77390505735612,15.458582268200225,15.848945219270462,19.605358946433114,32.60579380282684,15.848945219270462,7.410355756690327,1.0966710328149938,11.407235501487634,2.5984338814052492,13.197833700953128,9.530569186263644,15.1939443678542
1999-08-20,0.06205236598857054,0.04895069676124866,0.13642236999136115,0.06651651081647031,0.16976284171386444,4.616702961095983,19.206021823712046,12.13372178867668,34.33320581301891,19.206021823712046,6.487577194753429,11.089191341158589,4.638802701013927,8.099083279782082,0.23292579129958607,4.6166673475691145,0.16689993691033939,123.25362516703856,123.2886635720415,121.68713768086639,124.15292169253502,122.41841375399154,0.1316486856478033,122.1027990009961,122.7564170783729,120.70076555392819,126.30292587607991,119.63449208973037,13.832874494637743,15.836465873674703,16.259084183782164,18.851047726315244,32.71071530599501,16.259084183782164,7.44020488942544,1.104000703148499,11.462514416637745,2.6480527860130003,13.264234736751103,9.549229008272142,15.040537870811661
1999-08-27,0.06392264021626534,0.04982465566932474,0.13520776421219696,0.0668189008561372,0.17117798291683756,4.624047268509724,19.46754113248808,12.323975816822038,34.51288920453895,19.46754113248808,6.524314742309327,11.113133325315218,4.62619647518008,8.148568760250711,0.23452169012043012,4.624017891423484,0.17031423313448663,123.7847562826004,123.82029521654508,122.20636556501051,124.68861261080815,122.9454603992033,0.13191923714219622,122.63423405142832,123.28877705693245,121.23291671302687,126.84423507475486,120.16167545326485,13.891491201858694,16.215059449448297,16.55494163953793,18.292561297128316,32.818227245944435,16.55494163953793,7.46799755523942,1.1109771280693723,11.51476942339005,2.6870124969854956,13.326605207830228,9.573839093565727,14.925314814142212
1999-09-03,0.06626640031295394,0.05062474603271898,0.13316757532185125,0.06712049319121309,0.17259898066303417,4.631064409769666,19.730014432378997,12.516457056747448,34.69208301673545,19.730014432378997,6.560998796875529,11.136651413469618,4.613361926082113,8.197907272393401,0.23610897305111306,4.631040786518901,0.1744329386212603,124.31233230263199,124.34837193125242,122.72203785510536,125.22072512903006,123.46897574013843,0.13218045026733777,123.16224472304941,123.81766514494092,121.76179464085641,127.38188644056635,120.68561874739072,13.949748390110035,16.59422976858431,16.743620611266493,17.917212167567243,32.928079020095595,16.743620611266493,7.493844170923757,1.1176216738629843,11.564168116166371,2.7159850421309493,13.385169449930922,9.604003394650842,14.845736797584621
1999-09-10,0.06920931218133045,0.051507782788250224,0.13049042333874122,0.0674212709022764,0.17402558232090937,4.637756373434222,19.9933705110518,12.71109257166504,34.87076180875079,19.9933705110518,6.597623020847407,11.15974877628371,4.600308873741222,8.24709045760895,0.23768719805463429,4.637737778342407,0.17890175018549082,124.8362976498419,124.87283798630187,123.2341013078574,125.74920292836424,123.98890475168902,0.13243233424677495,123.68677392016637,124.34302464542901,122.287340842039,127.91582391868323,121.20626371599955,14.007639542133887,16.973843134896917,16.83122212679811,17.7140514819925,33.040052592095776,16.83122212679811,7.517840047600157,1.123952993153663,11.61085517258529,2.7355495112999435,13.440120279472104,9.639381256116218,14.799607301317991
1999-09-17,0.07276174216396619,0.05259143300412385,0.1273989498086165,0.06772121572535143,0.1754575385992897,4.64412496673744,20.25753906776051,12.907815461944462,35.048900570993254,20.25753906776051,6.634181318902193,11.182428729139644,4.587047208617569,8.296109971976833,0.2392559412973388,4.6441105912768625,0.18337085800136882,125.35659747524865,125.39363838244097,123.74250338980713,126.27399044338976,124.5051931349842,0.13267490019764686,124.20776546523453,124.86479976708836,122.80949776853228,128.44599230582693,121.72355309458584,14.065158413748003,17.353766529433656,16.822738403380583,17.674088012774234,33.15396712452632,16.822738403380583,7.54006343524381,1.1299864747969577,11.654949156639447,2.7461808556192437,13.491615158607054,9.679693323716405,14.785119507145723
1999-09-24,0.07681797742071858,0.05397158414459604,0.12411903772021725,0.06802030834462075,0.1768946024661308,4.650171855356739,20.522450637359746,13.106564470781354,35.22647476728422,20.522450637359746,6.670667819427779,11.20469473430551,4.573586900699381,8.344957479469977,0.2408147942977274,4.650160911906655,0.1875481040515622,125.87317773599901,125.91071892821833,124.24719236151168,126.79503293618887,125.01778739455355,0.13290816056211216,124.72516413371736,125.38293565247776,123.3282088600474,128.97233728447287,122.23743065456459,14.122299021337199,17.733868162674277,16.72208695683213,17.79024511934233,33.269678455749045,16.72208695683213,7.560575881612746,1.135734212881524,11.696542949983737,2.7482524356554805,13.539777053643729,9.72471967013298,14.80085010839177
1999-10-01,0.08115941572073646,0.05574381179437227,0.12087158416372684,0.06831852865532509,0.1783365281675071,4.655898613762033,20.788036436757384,13.307283214091674,35.403460327976916,20.788036436757384,6.707076845955471,11.226550403874757,4.559938007367705,8.393624650100481,0.24236336129123992,4.655890393100171,0.19123428790141467,126.38598526579466,126.42402630989787,124.74811735293446,127.31227656356836,125.52663490802058,0.13313212896329318,125.23891568462503,125.8973784081493,123.84341856992863,129.49480546611466,122.74784122679057,14.179055622908576,18.114017626597423,16.532222479282495,18.05717121449959,33.38707566526615,16.532222479282495,7.579423887340305,1.141205276732983,11.735706227228983,2.7420462289789427,13.584697909316679,9.774293625235655,14.845722681432264
1999-10-08,0.08549532793154915,0.05800861307539637,0.11787694158598565,0.06861585598857708,0.17978307040170247,4.66130677348565,21.05422818112087,13.509919273447125,35.57983361672718,21.05422818112087,6.743402885792841,11.24799950290884,4.546110679739238,8.442103161158894,0.24390125693698986,4.661300669614599,0.1943118585174071,126.89496783741185,126.93350815357407,125.24522842970231,127.82566843694929,126.03168398789855,0.13334682032149706,125.7489668884695,126.40807513567759,124.35507238306343,130.01334443824717,123.25473071357698,14.235422697553528,18.494085810111564,16.255281898212132,18.470985850627244,33.50607633078059,16.255281898212132,7.596641132763837,1.1464061237879062,11.772488844767157,2.7277663774215597,13.626443264849984,9.828293773103066,14.918957439282863
1999-10-15,0.08951212120300461,0.060860288928522695,0.11536354117982106,0.06891226929715354,0.18123398367191546,4.666397864354199,21.32095790067563,13.714423297439392,35.75557138655216,21.32095790067563,6.779640560105248,11.269045952386884,4.532115167405468,8.490384700245567,0.24542810440486218,4.666393378683415,0.19673946054542868,127.40007421767785,127.43911307983953,125.73847665079086,128.3351566752659,126.53288393589607,0.13355225110609492,126.25526555362885,126.91497396269276,124.86311683013984,130.52790281147455,123.75804609554517,14.291394926110467,18.87394469625522,15.892734469930701,19.02901361403309,33.62662150127368,15.892734469930701,7.612250815601557,1.151341052803633,11.806924421642346,2.7055533337036266,13.665057076470319,9.886635670142745,15.020018102651505
