,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_se,sj_ndvi_sw,sj_precipitation_amt_mm,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_max_temp_c,iq_station_min_temp_c,iq_station_precip_mm
1990-04-30,0.13139427995888409,0.16286260986169535,0.20898762528577536,0.1970353076315609,29.132569025396236,295.48938199078293,295.58233835297324,291.98469772853343,297.7269876768263,293.79434061597294,29.084922396323343,79.96710070972337,29.132569025396236,17.085446688542675,2.211180087416177,27.618281926147468,7.193439414524146,32.9416372108971,22.961766541094814,21.55172451209166,90386692870.86996,120485340101.60892,87396215760.9041,165118100347.63373,-6816948657097.33,6797450328357.221,6463979452300.86,6965512616157.856,6990439115495.592,6522931477957.504,-45054568179410.125,3519974571971.538,-6816948657097.33,401822202441.96326,-354520494450.6096,-10182979165506.504,-2864657364495.0117,884136098330.3997,480148868727.4047,-14345833255503.113
1990-05-07,0.13216571061810412,0.16355799341610577,0.20956206935353153,0.19767082174171643,29.362722766768698,296.4540859613469,296.5473777244532,292.9363348371966,298.6991916516438,294.7528310581413,29.30479484037435,80.22058534897823,29.362722766768698,17.13934037408295,2.2190207947915472,27.70334251968222,7.215673906190711,33.03780342904288,23.030997611670692,21.628989549232966,90472818793.71677,120600145840.99556,87479492175.79053,165275434887.9237,-6823444261902.771,6803927353965.435,6470138726502.414,6972149781772.846,6997100032600.803,6529146925247.636,-45097498922223.9,3523328618612.596,-6823444261902.771,402205083164.7802,-354858303218.5381,-10192682280253.775,-2867387027265.5264,884978559415.8662,480606383820.1665,-14359502904756.777
1990-05-14,0.13285953727505245,0.16403677136247408,0.21000288656326094,0.198184338244913,29.645489575407638,297.1401237609494,297.23341581565893,293.61386154415595,299.3906711965492,295.43425605338996,29.553117110479562,80.40397127179685,29.645489575407638,17.181936536665603,2.224228303571891,27.765274549643724,7.23078603410724,33.103799916751804,23.080132159030722,21.712768692896855,90344630550.46552,120429271085.04855,87355545087.90231,165041261045.06866,-6813776330476.257,6794287075455.412,6460971382984.967,6962271154001.924,6987186053575.57,6519895974801.235,-45033601642440.7,3518336521048.831,-6813776330476.257,401635210969.16095,-354355515240.69904,-10178240778903.098,-2863324370107.544,883724663100.8209,479925427117.41315,-14339157445192.266
1990-05-21,0.1336050286898797,0.1643917002760997,0.21039604168959178,0.19867648761794066,30.036137441903946,297.6847669023407,297.77772470761664,294.1528414506744,299.9398005144862,295.9749615960717,29.878291798900868,80.55393050328966,30.036137441903946,17.221736028249463,2.227848803038866,27.816461753957036,7.241804183222624,33.15284276395322,23.11900371841236,21.819266284885973,90079533497.48846,120075897069.76596,87099218868.81322,164556982658.44977,-6793782760996.236,6774350693027.596,6442013044175.411,6941841858219.861,6966683650349.011,6500764734378.234,-44901460169092.53,3508012714942.786,-6793782760996.236,400456698334.4065,-353315734761.8881,-10148375141812.428,-2854922622854.213,881131565537.4142,478517188493.04584,-14297082352876.39
1990-05-28,0.13463472616308564,0.16454222900470655,0.21079204138463892,0.19924111114344828,30.734374891919316,298.152289264993,298.2441413756651,294.61824568815507,300.41126707823116,296.4386505529512,30.428835954737355,80.69389049848395,30.734374891919316,17.26901243556399,2.229334285006402,27.864863648474845,7.248764859758946,33.18800234718211,23.15178258253954,22.00270749947559,89727225560.91977,119606271063.88213,86758567170.41977,163913387728.9758,-6767211762192.078,6747855694514.041,6416817843371.172,6914691789076.76,6939436423076.002,6475339751264.821,-44725847158428.19,3494292611587.891,-6767211762192.078,398890481864.6466,-351933890169.9999,-10108684332789.297,-2843756875922.9805,877685397043.8542,476645671433.87946,-14241165488685.664
1990-06-04,0.13593627263668245,0.1646057637931242,0.21122180537809337,0.19990781852900055,31.703843029666924,298.5479123928284,298.6380758037786,295.01452507302656,300.81062815959,296.8303565000069,31.18769040217872,80.82212216946114,31.703843029666924,17.32241069539566,2.2294247847389035,27.91021282226902,7.25226634057689,33.209862529476354,23.178994386905423,22.24881980876852,89319614715.38333,119062926354.68088,86364442280.223,163168765635.18793,-6736469827821.701,6717201690445.408,6387667670459.549,6883279885824.52,6907912110468.15,6445923726372.253,-44522667605855.91,3478418819262.6406,-6736469827821.701,397078411333.2322,-350335132966.0787,-10062763101335.045,-2830838397771.247,873698271928.8357,474480376303.6763,-14176471161823.83
1990-06-11,0.13763433419765636,0.16474978653453354,0.21173116429046737,0.20071913400319108,32.89478567299054,298.87868786089865,298.96683858482135,295.34768410329315,301.1453871370132,297.15689992479673,32.13002398561477,80.93625667171433,32.89478567299054,17.380100545652425,2.229152806306655,27.95222534097772,7.253280098927009,33.219434081720735,23.201478412947004,22.53763979862591,88877186641.89566,118473170327.42096,85936652102.91849,162360539548.86447,-6703101984295.437,6683929288035.906,6356027553192.951,6849184846131.93,6873695059657.33,6413995048626.857,-44302132897913.1,3461189122129.8477,-6703101984295.437,395111557679.12006,-348599813399.848,-10012919362400.4,-2816816446877.5693,869370575025.4619,472130126380.1659,-14106250779632.41
1990-06-18,0.13955862130105637,0.16515652656581287,0.21236381420967487,0.2017122999721541,34.2551103497411,299.15259934938626,299.2386893668197,295.62457862011684,301.4239410319783,297.4261172390475,33.226794131702974,81.03387492513693,34.2551103497411,17.440059053558215,2.229614064799735,27.990667423493,7.253075613047729,33.21818099871457,23.220348706668513,22.84722945311928,88413093172.6325,117854534356.7143,85487913337.45786,161512735191.88953,-6668100140451.465,6649027558994.416,6322838041173.691,6813420195826.134,6837802423432.867,6380502845520.883,-44070798757200.234,3443115698594.205,-6668100140451.465,393048388556.09814,-346779516429.54395,-9960634800198.04,-2802107847976.8975,864830953640.8003,469664786340.26044,-14032591749587.598
1990-06-25,0.14165683348019065,0.16598431829334187,0.21313841206527961,0.20289918067835658,35.74234823467499,299.3777651928792,299.4619866479934,295.8523137305086,301.65460433956446,297.64617031293875,34.44870013959463,81.11314114850482,35.74234823467499,17.50032286570771,2.2317296583096153,28.025367952991438,7.2530856366554755,33.2079182713948,23.23685645149262,23.156538636959436,87935777334.18349,117218272985.65607,85026389669.77844,160640776256.2624,-6632101067850.115,6613131453541.262,6288702935088.663,6776636583835.283,6800887179108.625,6346056424453.281,-43832873733483.89,3424527349679.9297,-6632101067850.115,390926438198.86456,-344907357834.64264,-9906860605335.012,-2786980188298.1973,860161994947.5114,467129206917.8341,-13956834115920.582
1990-07-02,0.14385113896536866,0.16733843990053077,0.21402926364557517,0.2042511854754918,37.331345344283235,299.56184380234754,299.6445593314816,296.03778848588104,301.84489663064346,297.8249924763103,35.76926525051804,81.17324863829563,37.331345344283235,17.559161324276026,2.236072600950964,28.056207756495205,7.254759903841192,33.190664187334505,23.25220805191818,23.447179203348718,87450658792.57681,116571610621.77686,84557321454.25656,159754563369.28415,-6595513516737.154,6576648552785.233,6254009820839.215,6739251668430.971,6763368479571.053,6311046906140.781,-43591059338355.625,3405635136162.707,-6595513516737.154,388769800220.59753,-343004594976.2494,-9852207356894.701,-2771605234849.8613,855416712505.3136,464552178262.5034,-13879838066873.857
