,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_se,sj_ndvi_sw,sj_precipitation_amt_mm,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_max_temp_c,iq_station_min_temp_c,iq_station_precip_mm
1990-04-30,0.13209558694060528,0.16315459118907355,0.2088182516524128,0.19693385491937695,29.262908787744326,295.5772409693667,295.6704623882074,292.07166684519115,297.8160458249872,293.8830353016643,28.99891826383677,79.99083282054349,29.262908787744326,17.091009997576364,2.2119973057294717,27.62614176864865,7.1968138829149275,32.951704459484105,22.967745929134466,21.4669829501383,93246383490.48007,186365367968.74905,102733765721.94878,237200432877.78613,-14697191787179.02,-15908146183858.129,-16246777132752.121,-16415108788900.975,-14708339437780.43,-16826741335662.838,-130780871047744.19,-7363432725619.545,-14697191787179.02,-949730985600.3433,1736461669423.9736,-10914811996738.191,-3045905904419.5425,997551537963.6917,-15605135295.41531,-29236688296387.3
1990-05-07,0.13286864992304703,0.16384715352122547,0.2093941128027721,0.1975694501359299,29.4935044181546,296.54118275298237,296.63473483028076,293.02255403657045,298.78746983863755,294.84075012612055,29.220374584340018,80.24411787543984,29.4935044181546,17.144939939610293,2.219834074201831,27.711207503855665,7.2190415959798555,33.0478745133296,23.036985648121934,21.545728524349787,93335221158.64294,186542921929.5228,102831642206.2331,237426418407.25284,-14711194096309.648,-15923302193508.31,-16262255762893.098,-16430747791983.945,-14722352367500.832,-16842772509321.781,-130905468604292.31,-7370448015531.944,-14711194096309.648,-950635813341.8354,1738116031253.1768,-10925210801892.209,-3048807812581.395,998501925303.7502,-15620002598.053188,-29264542765372.766
1990-05-14,0.1335638409033702,0.16432192451887262,0.20983770651653394,0.19808408492946222,29.77573515401599,297.22580844097615,297.3193571666002,293.6986801596316,299.47752485576785,295.520738393007,29.470955259960526,80.42710666019981,29.77573515401599,17.18746942419669,2.225036255792705,27.773031283130102,7.2341035885465255,33.11373405811423,23.08604278376369,21.63184757042014,93202951668.26785,186278563663.5804,102685914915.5032,237089950876.83212,-14690346215611.59,-15900736581071.693,-16239209804433.555,-16407463056053.453,-14701488673924.934,-16818903875028.254,-130719956702655.16,-7360003029223.18,-14690346215611.59,-949288625486.4838,1735652870518.497,-10909728265121.986,-3044487229672.8916,997086904274.3129,-15597866774.783195,-29223070814194.38
1990-05-21,0.13430727489531802,0.16466961437326502,0.21023589898579234,0.19857890545087686,30.163915987840284,297.7680927525484,297.86130300875664,294.235317079279,300.02428093871083,296.05904738664515,29.79895603363697,80.57639908996804,30.163915987840284,17.227084771335175,2.2286489670412615,27.823976764259193,7.245023707768462,33.16247576248461,23.12473084211574,21.741458734477476,92929433937.21484,185731901898.4188,102384568038.00478,236394175643.7649,-14647235247470.062,-15854073545488.86,-16191553469704.816,-16359312957565.598,-14658345006610.152,-16769546343320.107,-130336339883410.31,-7338404024580.231,-14647235247470.062,-946502799264.9413,1730559343483.3525,-10877712143089.969,-3035552756485.288,994160807017.5013,-15552092520.027798,-29137311581515.008
1990-05-28,0.13533214818104788,0.1648056548800623,0.21064115491690846,0.1991491957891968,30.856109806708645,298.23095808193017,298.3230516819515,294.6961032862201,300.49104410525325,296.51802036978046,30.35468470489198,80.71507164154531,30.856109806708645,17.274029931073645,2.230102983855865,27.871930253513845,7.251797067539625,33.19706992671074,23.15716793755505,21.930147018946755,92565941194.68805,185005413039.76953,101984091613.56226,235469521703.86847,-14589942711180.73,-15792060471444.277,-16128220345802.475,-16295323643851.072,-14601009014591.457,-16703952405200.87,-129826530396746.67,-7309699919553.982,-14589942711180.73,-942800561603.0725,1723790275306.9155,-10835164140837.87,-3023679238982.8164,990272155463.1582,-15491260604.209501,-29023341387052.438
1990-06-04,0.1366260485823952,0.16484896931155046,0.2110833378381074,0.19982372220478578,31.816672470719446,298.6201540441469,298.71054236257027,295.0860137446315,300.88390461087994,296.90322648194706,31.120383888340488,80.84154290768913,31.816672470719446,17.32698850510771,2.2301424101020193,27.916675756936083,7.2550438805207325,33.21816523798025,23.183918994650938,22.182997518911243,92145392820.01395,184164890869.78094,101520754413.96973,234399729474.02594,-14523657252033.957,-15720313515341.902,-16054946138218.75,-16221290247622.455,-14534673278686.91,-16628062514700.682,-129236698664909.27,-7276490274733.02,-14523657252033.957,-938517202213.1521,1715958700356.1167,-10785937583150.81,-3009941992500.0977,985773121724.4485,-15420880210.986633,-28891481844546.297
1990-06-11,0.13831536060228594,0.16496891202901098,0.2116071145795729,0.20064414490839028,32.99674305993281,298.9433604294659,299.0317154351113,295.4116755356453,301.2110013731144,297.22212155445936,32.07050403921699,80.95361629040946,32.99674305993281,17.384172911191808,2.2298053001330764,27.95798795766661,7.255760641915414,33.226846632520406,23.20586821938486,22.47939358674758,91688923839.87451,183252576565.8283,101017841855.7592,233238562299.1541,-14451710104059.688,-15642438383543.105,-15975413306681.023,-16140933382299.984,-14462671559629.098,-16545690584991.695,-128596487200182.64,-7240444070016.91,-14451710104059.688,-933867985087.4014,1707458201315.9082,-10732506396446.438,-2995031395129.29,980889808697.6238,-15344488367.666193,-28748359676197.734
1990-06-18,0.14022950371852905,0.16534959365790075,0.21225508287283318,0.2016469379701621,34.34513613341397,299.2091700289852,299.29544135516596,295.6805476044562,301.48134855109134,297.4831570007238,33.175371397015866,81.04903774403219,34.34513613341397,17.443599743730765,2.230193229756613,27.995688423905754,7.255240522600845,33.224648478150286,23.224172096686317,22.796822909315136,91210102966.86865,182295589014.68985,100490303204.40463,232020536311.47803,-14376239923519.566,-15560749943877.07,-15891985994771.943,-16056641686183.098,-14387144135825.805,-16459285152926.514,-127924926531175.16,-7202632792512.436,-14376239923519.566,-928991109968.2368,1698541458744.33,-10676458844466.734,-2979390670437.6807,975767374714.5505,-15264355850.041403,-28598229245646.77
1990-06-25,0.14231732873147365,0.16615099915404413,0.21304497642927286,0.2028433527528225,35.82018391631786,299.4262174126927,299.5105964184859,295.90024585252866,301.70378431980157,297.6950152633083,34.40519230415668,81.12611007629795,35.82018391631786,17.50333796702744,2.232232618305374,28.02965197018746,7.254936018469799,33.21344448650651,23.24011701011124,23.113784149277134,90717640850.27907,181311337613.89987,99947735376.90373,230767809687.03796,-14298619654567.02,-15476734262295.121,-15806181901790.775,-15969948583341.234,-14309464992792.79,-16370418095396.492,-127234233606191.28,-7163744300285.016,-14298619654567.02,-923975296362.2754,1689370684915.0732,-10618814538197.81,-2963304352792.304,970499006458.2089,-15181940418.484673,-28443821708803.477
1990-07-02,0.14450195049650535,0.1674797016681629,0.2139504022244543,0.20420435767484835,37.39736524086497,299.6025516861229,299.6854015002812,296.0780556625659,301.88622505517895,297.8660231895223,35.73314592967916,81.18413056173694,37.39736524086497,17.56168055103262,2.23650078430667,28.05979348142224,7.256311583321187,33.195296764459414,23.25493543843627,23.41157137131374,90217128945.62106,180310997635.09448,99396298733.14877,229494605987.31708,-14219730604198.832,-15391345259841.557,-15718975254553.756,-15881838394482.617,-14230516105988.043,-16280098416372.402,-126532250610212.28,-7124220136513.477,-14219730604198.832,-918877494234.844,1680050005557.8062,-10560227976436.72,-2946955087734.924,965144521420.456,-15098177824.39729,-28286890222785.312
1990-07-09,0.14712850657271342,0.16937469492798596,0.21489550452028905,0.2056585093562583,39.06682177143513,299.74524300436497,299.8270223846941,296.2205876684236,302.0352781109055,298.00371337861736,37.13741438180968,81.22348787835645,39.06682177143513,17.61719290080758,2.2431636221814686,28.086013159748727,7.2606810401268875,33.172236126769576,23.26963453758223,23.675919346415412,89712155978.42465,179301741626.19354,98839947134.66275,228210054223.1931,-14140138415638.105,-15305195185115.387,-15630991334374.178,-15792942879413.977,-14150863547668.54,-16188973717950.016,-125824010839019.44,-7084343693826.85,-14140138415638.105,-913734255391.4543,1670646250975.1948,-10501119231656.438,-2930460101400.6367,959742311851.6829,-15013668654.680656,-28128560004397.715
1990-07-16,0.14965040189805484,0.17180597713719842,0.2157681293090317,0.2071045824196362,40.82562986784781,299.8601692176243,299.941371101985,296.3335347631672,302.15611285455293,298.1145058646353,38.602205821480275,81.24545582057942,40.82562986784781,17.66864290440198,2.2520119448467573,28.10809935452928,7.269058598143131,33.145974610536484,23.284836995894537,23.899275875942006,89205024782.34155,178288172108.22583,98281217717.62207,226920012349.88733,-14060206054020.605,-15218676909253.012,-15542631375294.105,-15703667429333.61,-14070870558274.914,-16097459557097.08,-125112744086256.5,-7044296821206.743,-14060206054020.605,-908569034600.958,1661202305213.029,-10441757858332.785,-2913894616117.573,954317013507.7976,-14928798297.326965,-27969553089112.023
1990-07-23,0.15197995590016067,0.17468315481906857,0.2164467986573311,0.20843333105561487,42.669709643058,299.9519247449032,300.0330348665273,296.4215090151834,302.25249731101985,298.2034736633936,40.11801516743388,81.25183992929578,42.669709643058,17.714854233628227,2.262555199342266,28.125621739964323,7.2820721533917965,33.11763210240613,23.300608420018598,24.083420158228318,88697212550.034,177273241448.28326,97721737972.11487,225628238054.57007,-13980166349639.973,-15132042446271.877,-15454152755862.133,-15614272089470.21,-13990770144699.91,-16005822500051.75,-124400522159180.9,-7004196168842.429,-13980166349639.973,-903396877332.4117,1651745676987.685,-10382316766868.957,-2897306884555.421,948884429422.527,-14843813966.16047,-27810332639129.434
1990-07-30,0.1540597347143154,0.17786979739463554,0.21683047882995649,0.20955120439490021,44.587208717650995,300.0238437190494,300.1053160134121,296.48797752915345,302.32696184299317,298.27423356759937,41.68073232310181,81.24458927858682,44.587208717650995,17.754563013991586,2.2741268778444272,28.137866194698674,7.299937847383541,33.08761974946008,23.316340353523348,24.240107745377323,88189666335.6759,176258842460.78937,97162551310.63602,224337140456.51886,-13900168574088.973,-15045453366787.176,-15365720485988.654,-15524923579389.654,-13910711691757.07,-15914233447113.664,-123688673329833.11,-6964116523220.131,-13900168574088.973,-898227429500.4209,1642294002620.6394,-10322906813163.547,-2880727842348.82,943454691198.4989,-14758874154.307873,-27651195595877.39
1990-08-06,0.1563670363643229,0.18119565831178214,0.21685862359257418,0.2103952907278149,46.55333442065273,300.0781271901681,300.16036934958976,296.5353055946693,302.38105400461205,298.32901887499935,43.28961332732112,81.22545024787645,46.55333442065273,17.78633394788606,2.285970119054704,28.143813714093824,7.322488459827127,33.05569383016129,23.33066843207096,24.390140059441944,87682992773.86966,175246187586.12698,96604326090.01376,223048262714.6733,-13820308343136.865,-14959013164694.68,-15277440262606.535,-15435728691142.91,-13830790887739.121,-15822801868298.61,-122978048421538.53,-6924105788748.713,-13820308343136.865,-893066869785.9266,1632858579039.9531,-10263599005851.977,-2864177305287.7207,938034288623.6309,-14674080384.382484,-27492332164891.08
1990-08-13,0.15936575501369604,0.18446597033163342,0.21651671033826614,0.21093506116163976,48.52800285129555,300.11605353068853,300.1994164081856,296.5649092022309,302.41563807596987,298.36891595706396,44.94432225270155,81.19576262143983,48.52800285129555,17.80857162241638,2.2973015672367483,28.14215703021855,7.349222462894122,33.02112077047826,23.341464558904903,24.560472644691867,87177579871.6367,174236052308.21957,96047489795.1644,221762591842.47034,-13740646813186.09,-14872788035292.385,-15189379690089.115,-15346755729547.223,-13751068935434.918,-15731597781265.723,-122269191625847.2,-6884194605366.848,-13740646813186.09,-887919150109.2139,1623446631826.5527,-10204438762471.258,-2847667947666.8535,932627372604.0406,-14589497590.838266,-27333864002738.805
1990-08-20,0.1636570010537316,0.1874726449128005,0.2158267350292308,0.2111608978624982,50.45592563792907,300.13822673723325,300.2229939142119,296.57747677115367,302.4311678894706,298.3941544618197,46.64112955833505,81.15640530936113,50.45592563792907,17.81960603965173,2.307354107582077,28.131350324813525,7.379294435077848,32.982795142812144,23.345932009810493,24.779364475956786,86673675175.9472,173228931382.79346,95492315159.80136,220480757550.64276,-13661223001783.53,-14786820210922.945,-15101581899763.637,-15258048272810.336,-13671584881985.719,-15640665857009.2,-121562450134851.53,-6844402521236.242,-13661223001783.53,-882786791780.0542,1614062770872.9683,-10145455059233.96,-2831207855637.125,927236591401.6868,-14505167201.60399,-27175868725839.203
1990-08-27,0.16760052001289977,0.19001882237090711,0.2148349662888047,0.211073586613744,52.26770772972919,300.1448182425614,300.23119689172324,296.57319069462255,302.4279230369822,298.40436597918415,48.3672478411604,81.10776568598712,52.26770772972919,17.81779256028755,2.315431131703459,28.109696684626645,7.411471233492898,32.93928793517293,23.34080540734343,25.07049249652733,86171435914.3918,172225139050.21582,94938975408.68538,219203159795.21213,-13582061690629.82,-14701136515140.281,-15014074286167.3,-15169633999302.219,-13592363527888.787,-15550034467974.096,-120858044464990.36,-6804741952224.367,-13582061690629.82,-877671396189.333,1604709924117.67,-10086666300163.559,-2814802165056.469,921863627040.1788,-14421115529.31586,-27018395631676.4
1990-09-03,0.17119432601118723,0.1919563253102648,0.21360369640970472,0.2106819882949901,53.880314936398065,300.1357939367922,300.2239129376802,296.5518898558559,302.40621549042623,298.39880562797066,50.09131824245367,81.04948531248485,53.880314936398065,17.801569880316443,2.321002424366933,28.07547370226409,7.44414112503636,32.888871146613994,23.32265279273163,25.44636017858206,85670961114.09686,171224873229.44232,94387579644.4885,217930050481.68256,-13503178488058.078,-14615753842304.113,-14926874103283.945,-15081530341773.963,-13513420493315.98,-15459721484062.896,-120156113504796.34,-6765220718254.41,-13503178488058.078,-872573971945.8923,1595389935672.9602,-10028084076722.2,-2798454110657.925,916509538913.5105,-14337359146.54043,-26861475769434.496
1990-09-10,0.17445882422519232,0.19322459753979193,0.21220775904131106,0.21000745227449924,55.19960174034285,300.1111121735362,300.20103054960873,296.51316747145995,302.3665691548602,298.37656547573033,51.75377268267043,80.9800187292641,55.19960174034285,17.76947162612658,2.3238186279819475,28.02707360461458,7.475423217390382,32.82956561187471,23.28822446185071,25.903113113909402,85172312107.90804,170228256502.36755,93838195440.38576,216661585628.7326,-13424583061151.738,-14530682656003.584,-14839992037437.355,-14993748097269.557,-13434765452683.107,-15369737973071.055,-119456743275436.66,-6725843662627.021,-13424583061151.738,-867495143735.6459,1586103947697.1562,-9969715568128.92,-2782165695886.505,911174983161.5818,-14253908317.56263,-26705128369551.016
1990-09-17,0.17743056324129014,0.1938744578783857,0.21073026014865492,0.20908812793173265,56.12670506804247,300.07088225394733,300.1626068400054,296.45642649580554,302.3098444625372,298.33678518374336,53.26109161387267,80.8961600790883,56.12670506804247,17.720112177659747,2.324003922438794,27.963133510913046,7.503373592974235,32.7592664013103,23.23477767185375,26.41788892372169,84675525519.65399,169235362066.61102,93290863146.50867,215397858400.16864,-13346281182439.516,-14445929204386.77,-14753434469777.672,-14906293713053.766,-13356404182897.273,-15280090543937.807,-118759985142937.14,-6686613677433.93,-13346281182439.516,-862435284578.7913,1576852642209.9924,-9911565061328.746,-2765938117064.3413,905860351586.7844,-14170769171.519154,-26549364915144.72
1990-09-24,0.1801498419976656,0.1940679544959605,0.2092560118287954,0.2079814975350191,56.56783179051108,300.01545966456865,300.1089687929136,296.38094255983737,302.2372461746199,298.2788606117633,54.488062616512764,80.79289210430244,56.56783179051108,17.65219529372947,2.3220516228646515,27.882653761583576,7.526199181018895,32.6759180798275,23.160363109134067,26.949248108220942,84180621319.57007,168246229835.35892,92745604764.97037,214138919596.33585,-13268275999565.016,-14361496894442.94,-14667204879817.506,-14819170704690.18,-13278339833989.54,-15190782800384.57,-118065867116156.84,-6647532339674.491,-13268275999565.016,-857394597875.7268,1567636391103.0898,-9853634893907.33,-2749772026522.043,900565857831.0691,-14087945050.504309,-26394191667730.734
1990-10-01,0.18264920501620335,0.19404734827171807,0.20786688622266003,0.20676421587475058,56.44371222900465,299.94547404108806,300.0407441899623,296.28594606917284,302.1502542839056,298.20259547292056,55.2910045435772,80.6636458883247,56.44371222900465,17.564553265811213,2.3187431418918614,27.785097999098003,7.542401412757485,32.577689359166186,23.06402549416123,27.441113359117814,83687607557.25897,167260875896.81876,92202429164.3829,212884789693.83804,-13190568781280.602,-14277387099461.518,-14581304670078.998,-14732380489232.365,-13200573675674.6,-15101816194999.578,-117374400484908.22,-6608600285005.693,-13190568781280.602,-852373165613.097,1558455344278.5444,-9795926008100.1,-2733667687201.421,895291588009.2454,-14005437301.649025,-26239611151203.484
1990-10-08,0.18494604296137074,0.19408442859367048,0.20663671465908265,0.20552327664910267,55.69601601895043,299.8618115076722,299.9588454516597,296.17077009074734,302.0505440485173,298.1082620423808,55.53224829477118,80.50110621806661,55.69601601895043,17.456266129924213,2.315054292568424,27.670479977526078,7.550835858611289,32.463170298455736,22.945897632289302,27.83106587615609,83196482716.59734,166279297220.8152,91661334674.36441,211635464835.95587,-13113159288620.082,-14193599560787.023,-14495733576400.766,-14645922799781.982,-13123105468805.01,-15013190454191.629,-116685583122784.55,-6569817393703.202,-13113159288620.082,-847370972348.9312,1549309473502.6873,-9738438226442.102,-2717625049578.8057,890037525901.8135,-13923245671.223392,-26085622890199.33
1990-10-15,0.18704164285763647,0.19442193933343396,0.20562616349798102,0.20434072765800534,54.29490072493529,299.7655405310555,299.86439311965665,296.03508281396205,301.93988079657737,297.99655909759605,55.11237880191616,80.2987035020425,54.29490072493529,17.32687807095212,2.3120434599752793,27.53941998539201,7.550732863782526,32.33159872690535,22.807166540926755,28.06187308195628,82707236162.47862,165301472551.66547,91122309577.73616,210390917969.07324,-13036045845312.902,-14110132464034.96,-14410489745776.158,-14559795764133.52,-13045933535838.785,-14924903658806.953,-115999400113730.73,-6531182825939.545,-13036045845312.902,-842387909762.8027,1540198580725.4688,-9681170304060.938,-2701643766258.0005,884803557734.2314,-13841368379.400764,-25932223550169.664
1990-10-22,0.1893713107860341,0.19522373323749906,0.20487871403689606,0.20327923113741672,52.24953424006709,299.657799380851,299.75859976170403,295.87915548830875,301.81997803663546,297.86852083317495,53.99958485058453,80.05245870024864,52.24953424006709,17.176651726516727,2.310694667702734,27.393151577105634,7.541735616619795,32.183090441302326,22.649929221011504,28.09312383299857,82219846768.52695,164327359665.4821,90585330598.61264,209151095351.85107,-12959225121488.875,-14026982204975.184,-14325569497253.096,-14473995663196.816,-12969054544380.07,-14836951996493.836,-115315821827370.45,-6492694913418.119,-12959225121488.875,-837423762678.851,1531122272525.3416,-9624119768046.236,-2685723147144.4517,879589457496.1719,-13759801890.600342,-25779406507111.746
