,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_se,sj_ndvi_sw,sj_precipitation_amt_mm,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_max_temp_c,iq_station_min_temp_c,iq_station_precip_mm
1990-04-30,0.13598981109844788,0.1639980431060689,0.20996100788294797,0.19925419122577032,33.68257934921181,294.49949129346874,294.58542469995217,291.02802166174126,296.7356388794665,292.80274990111315,32.66655111980039,79.78031673416176,33.68257934921181,17.18211474616308,2.200429847060664,27.577441458176498,7.1604319712006,32.745300503090164,22.89313584105377,22.455493242466254,7921430476144216.0,1.055925617563592e+16,7659347024195456.0,1.4470842007481556e+16,-5.976251052162086e+17,5.959157349875273e+17,5.6668116421046246e+17,6.106493418676147e+17,6.128345866962586e+17,5.7184934319603085e+17,-3.949823066994052e+18,3.085875045053901e+17,-5.976251052162086e+17,3.5226763205261904e+16,-3.107993892715089e+16,-8.875716837183048e+17,-2.496900679360144e+17,7.75104929872301e+16,4.212749394047137e+16,-1.2567162255534874e+18
1990-05-07,0.13669779941088497,0.164752021626271,0.21052093211978454,0.199868218112713,33.86090384087335,295.4731643779872,295.5595957197517,291.9878850786322,297.7168158720062,293.7702487945531,32.85035033782428,80.03353526456695,33.86090384087335,17.234080670647764,2.2087212284250852,27.662284487799795,7.183555271934011,32.84323083684706,22.96304411554334,22.517613244218396,7928978495530618.0,1.0569317675330924e+16,7666645314573678.0,1.4484630703391844e+16,-5.98194558897131e+17,5.964835598761507e+17,5.672211326154913e+17,6.112312058362536e+17,6.134185328995633e+17,5.72394236157477e+17,-3.953586699520295e+18,3.088815455167088e+17,-5.98194558897131e+17,3.526032941558191e+16,-3.1109553790165216e+16,-8.884174293250071e+17,-2.4992799156727462e+17,7.758434991285328e+16,4.2167635583100456e+16,-1.257913707059838e+18
1990-05-14,0.13728723099094775,0.1653639025584845,0.2109385306417299,0.20034894376420598,34.061698683389686,296.1734053802579,296.26015012746717,292.6782096282113,298.4225028101012,294.4659419448424,33.04406342989854,80.21548736464656,34.061698683389686,17.273121918100085,2.214847654141198,27.723544295621156,7.200402504927627,32.91189893668511,23.01326557163044,22.574790790473767,7917744161974820.0,1.0554342323803768e+16,7655782673091362.0,1.4464107861408328e+16,-5.9734699515177e+17,5.956384203934592e+17,5.6641745417934163e+17,6.103651708608516e+17,6.125493987667203e+17,5.7158322810766246e+17,-3.9479849823183985e+18,3.084439006138971e+17,-5.9734699515177e+17,3.521037012321181e+16,-3.1065475606011344e+16,-8.87158675137026e+17,-2.4957388110557622e+17,7.747442326047427e+16,4.210788953091008e+16,-1.2561314146901384e+18
1990-05-21,0.1378719269634185,0.1659548519591312,0.2112976332874211,0.20079302785651645,34.324900958752124,296.7403182456,296.82725536956093,293.23711069686954,298.99389334220905,295.0290235194073,33.286148090372215,80.36255834476582,34.324900958752124,17.30703435377292,2.220033976237772,27.7734671009477,7.21434192371988,32.96503412020614,23.053839969320325,22.638337578039952,7894511230136949.0,1.052337285689676e+16,7633318411381100.0,1.4421666021262298e+16,-5.955942081403277e+17,5.93890646829257e+17,5.6475542329143565e+17,6.085741847967972e+17,6.107520035529843e+17,5.6990603936089216e+17,-3.936400464685361e+18,3.0753883794991354e+17,-5.955942081403277e+17,3.510705282201006e+16,-3.0974320611362604e+16,-8.845555181071738e+17,-2.488415656570829e+17,7.724709143804706e+16,4.198433292590664e+16,-1.2524455743307853e+18
1990-05-28,0.13861636094750487,0.16666825851769823,0.21166901903555999,0.20130847238808763,34.76519399501153,297.2516909627693,297.33866251979015,293.741375320867,299.5094937111054,295.53662169721434,33.67466165160934,80.4951239624512,34.76519399501153,17.34246105667479,2.225128093629066,27.819308884428523,7.227383873503163,33.00808515176637,23.09029379251587,22.730549950968914,7863635193665155.0,1.0482215141787632e+16,7603463919975612.0,1.436526178380214e+16,-5.932647940938916e+17,5.915678955401014e+17,5.625466220676562e+17,6.061940050788137e+17,6.083633062209405e+17,5.676770936876604e+17,-3.921004904403694e+18,3.0633603026784755e+17,-5.932647940938916e+17,3.4969746480116764e+16,-3.0853177698075684e+16,-8.81095976687912e+17,-2.4786833369413386e+17,7.69449725455358e+16,4.1820129011857896e+16,-1.2475471742688768e+18
1990-06-04,0.1395095452313318,0.16750992906022777,0.2120471698539206,0.20188841535634663,35.37368502517586,297.7090331205462,297.7959075172872,294.1923802743717,299.97078081014655,295.9902592419028,34.20358068015171,80.6131155062226,35.37368502517586,17.378993460268262,2.2301819633728246,27.860956175085597,7.239690844579135,33.041306970720676,23.12266155245253,22.84942236381987,7827912446526143.0,1.0434596767874712e+16,7568923073114770.0,1.4300003591929012e+16,-5.905697243953492e+17,5.888805344733859e+17,5.599910981763931e+17,6.03440200857174e+17,6.055996473478305e+17,5.650982632076027e+17,-3.903192653262389e+18,3.0494441397615846e+17,-5.905697243953492e+17,3.481088671792873e+16,-3.071301859012653e+16,-8.770933774426792e+17,-2.4674232968139184e+17,7.659542903763629e+16,4.163014947963402e+16,-1.24187985548602e+18
1990-06-11,0.14065068030091435,0.16848769070327946,0.2124239052234771,0.20252273183699546,36.13759951296976,298.1144547285061,298.20113773352693,294.5920457841873,300.37981436308456,296.3920655437444,34.86428139625269,80.71642046205125,36.13759951296976,17.41603787874056,2.235266545323445,27.898234873679286,7.251494028659105,33.06505360528906,23.150979899508602,22.992146338159355,7789138340367073.0,1.0382910936490106e+16,7531431822573630.0,1.4229171187870302e+16,-5.876444477061871e+17,5.859636248706115e+17,5.572172869937912e+17,6.004511726697266e+17,6.025999227460228e+17,5.622991546380941e+17,-3.8838589183785236e+18,3.034339288482459e+17,-5.876444477061871e+17,3.463845750044845e+16,-3.0560887396087588e+16,-8.727488835011873e+17,-2.455201444683007e+17,7.621602826312029e+16,4.142394230960476e+16,-1.2357284460775311e+18
1990-06-18,0.14190412315519818,0.16960898023083593,0.2127883401711873,0.2031979350685234,37.04065081758159,298.4705582921594,298.5570005150276,294.94274071981874,300.73912699895425,296.744666810856,35.64577517786272,80.80490551646044,37.04065081758159,17.45283828026025,2.240458152549788,27.930909744867293,7.263070968241296,33.07975160221539,23.175264417950178,23.155407812809692,7748465493133172.0,1.0328694085805296e+16,7492104651507148.0,1.4154870170132566e+16,-5.845759222321356e+17,5.829038762134057e+17,5.5430764418784474e+17,5.97315773830423e+17,5.99453303696314e+17,5.5936297564962586e+17,-3.863578423812146e+18,3.018494763038599e+17,-5.845759222321356e+17,3.4457584542936668e+16,-3.0401306442246236e+16,-8.681916418380132e+17,-2.4423810944921126e+17,7.581804848130915e+16,4.120763731680246e+16,-1.229275806027762e+18
1990-06-25,0.1432461724773459,0.1708781870136209,0.21312701878108353,0.20389722215156358,38.06342077873262,298.7803106684876,298.8665110311777,295.24716911664433,301.0515952253264,297.0510546457398,36.53496263927867,80.87843955790412,38.06342077873262,17.488503028784024,2.2458235088782095,27.95868372957903,7.274718162138315,33.08586699274208,23.195481728115567,23.335720677480516,7706633846136740.0,1.027293255659485e+16,7451657019996116.0,1.4078452260965642e+16,-5.814199721681357e+17,5.797569530243397e+17,5.513151034782122e+17,5.94091045128888e+17,5.962170351121723e+17,5.563431427217485e+17,-3.842720122759751e+18,3.0021988151928166e+17,-5.814199721681357e+17,3.4271558379340424e+16,-3.0237178907458716e+16,-8.635045603954127e+17,-2.429195481371582e+17,7.540872994908128e+16,4.098516963289691e+16,-1.222639325194678e+18
1990-07-02,0.14465152576539686,0.17229421469791273,0.21342436650728902,0.2046007998974717,39.183676179069494,299.0469069426427,299.13291221259465,295.50824810188794,301.3203048737407,297.3144448408085,37.51685776039575,80.9369107553996,39.183676179069494,17.522033076001804,2.2514061317480945,27.981197433651122,7.286720884910098,33.08386826737451,23.211519905631757,23.529742793562285,7664118375353580.0,1.0216259491195984e+16,7410548189260810.0,1.4000785144852004e+16,-5.782124316418766e+17,5.765585869357586e+17,5.482736435666254e+17,5.908136016375122e+17,5.929278630951927e+17,5.532739444447576e+17,-3.82152085009139e+18,2.985636476730812e+17,-5.782124316418766e+17,3.4082491237408784e+16,-3.007036837223792e+16,-8.58740858638562e+17,-2.4157943213625994e+17,7.49927202621593e+16,4.075906525957739e+16,-1.2158943573414318e+18
1990-07-09,0.146357489071979,0.17384868868098385,0.2136635468788012,0.20528657598328423,40.37657658143405,299.2736380406115,299.35953896252096,295.7289870965893,301.54842363917896,297.53813811527647,38.574738597734445,80.98023310919729,40.37657658143405,17.552349631341958,2.257216326373225,27.998029525667842,7.29932279772777,33.074188532171185,23.223160755137094,23.73452120434208,7621223931379661.0,1.0159081255043302e+16,7369072923802682.0,1.3922425721814124e+16,-5.749762998275067e+17,5.7333171133792115e+17,5.45205072771825e+17,5.87506943758863e+17,5.896093721455249e+17,5.5017738803106086e+17,-3.800132611918886e+18,2.968926505343556e+17,-5.749762998275067e+17,3.389173879389388e+16,-2.990207092577363e+16,-8.539346940545432e+17,-2.4022737056927968e+17,7.457300235525872e+16,4.0530945443306264e+16,-1.2090892662607473e+18
1990-07-16,0.14807076468641184,0.17552512982165805,0.21382771270550358,0.20593121954410804,41.61477431154161,299.46377196159,299.5496968450395,295.9123769877212,301.73909081068297,297.7253932160721,39.69019537582358,81.0083402430713,41.61477431154161,17.578320238223917,2.2632263581823486,28.0086991389798,7.312697998691645,33.05719046985694,23.23005771443411,23.94762045675796,7578146132490173.0,1.010165860703466e+16,7327420369794062.0,1.3843731346645752e+16,-5.717263349667285e+17,5.70091042259948e+17,5.421233851806004e+17,5.841861513657638e+17,5.862766961002106e+17,5.470675951946738e+17,-3.7786529483940777e+18,2.952145106145896e+17,-5.717263349667285e+17,3.3700170967213224e+16,-2.9733054081422956e+16,-8.491079850153354e+17,-2.388695294731572e+17,7.41514903350031e+16,4.030185051479263e+16,-1.20225508630802e+18
