,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_se,sj_ndvi_sw,sj_precipitation_amt_mm,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_max_temp_c,iq_station_min_temp_c,iq_station_precip_mm
1990-04-30,0.13666268723141586,0.16421140400394763,0.20984131333188064,0.19918668233225378,33.77274234913054,294.56208090045436,294.64821002240615,291.089944847467,296.799111309498,292.8659179831216,32.60724277268297,79.79710257071338,33.77274234913054,17.18594042043013,2.2010081419152185,27.5829482453614,7.162827709782288,32.75237259394465,22.897303436002414,22.395568961143127,1.6938321758514744e+16,3.3853501326804384e+16,1.866171656268147e+16,4.308775421721554e+16,-2.670636452632797e+18,-2.8906797776925517e+18,-2.952212631670721e+18,-2.9828002884549965e+18,-2.672662099082366e+18,-3.0575983110784707e+18,-2.3764278685780836e+19,-1.3380142368526157e+18,-2.670636452632797e+18,-1.7257624633509546e+17,3.1553359992928486e+17,-1.9771270910295214e+18,-5.517404314780481e+17,1.812657506281643e+17,-2837357949927038.5,-5.307788793552527e+18
1990-05-07,0.13737236198043024,0.16496348004679995,0.21040188541479138,0.199800260112305,33.95212048614714,295.5354131060057,295.6220371505123,292.0494819490348,297.7799354505823,293.8330685694495,32.79186821470919,80.05026766779667,33.95212048614714,17.23796587043116,2.209301863298058,27.667833670969962,7.185949741117314,32.85034384914478,22.967258421806527,22.458606375166596,1.6954459231639842e+16,3.3885754225033644e+16,1.8679495948017976e+16,4.312880477025226e+16,-2.673180821497719e+18,-2.8934337862426726e+18,-2.955025263803876e+18,-2.98564206206171e+18,-2.675208397821251e+18,-3.060511346260205e+18,-2.3786919390293713e+19,-1.3392889898283384e+18,-2.673180821497719e+18,-1.7274066318320928e+17,3.158342151128695e+17,-1.9790107477878582e+18,-5.5226608792032557e+17,1.8143844614114586e+17,-2840061153622896.0,-5.312845646669455e+18
1990-05-14,0.13796237907281145,0.16557331116416496,0.21082048718357344,0.20028091201122686,34.15325984337694,296.23507550288195,296.3220103807233,292.73923955417126,298.48503359853515,294.5281741643332,32.98645034262398,80.23208305988078,34.15325984337694,17.277014516617303,2.215427133091376,27.72907686209491,7.202778420294674,32.91898398851578,23.01747637571,22.516799282124673,1.6930432313887358e+16,3.3837733216600284e+16,1.865302440406195e+16,4.306768502406512e+16,-2.669392539289888e+18,-2.8893333738636027e+18,-2.9508375674308756e+18,-2.9814109772762337e+18,-2.671417242245764e+18,-3.056174160916563e+18,-2.3753209899794334e+19,-1.3373910244492252e+18,-2.669392539289888e+18,-1.7249586478586797e+17,3.1538663254452435e+17,-1.9762062154792617e+18,-5.5148345038879814e+17,1.8118132173272362e+17,-2836036372496473.0,-5.305316601126835e+18
1990-05-21,0.13854553078202167,0.16616096820191223,0.21118124309605618,0.2007254189749704,34.41590700861128,296.8010451896519,296.8881696694014,293.29720744540947,299.0554709434782,295.09029938294964,33.229502411163764,80.37889980815443,34.41590700861128,17.310873737209008,2.220609476147154,27.77891397341981,7.216680255553914,32.97201279183591,23.05798616055763,22.581546408742874,1.6880747477201498e+16,3.3738431425747176e+16,1.859828436824768e+16,4.294129658594451e+16,-2.6615588167193303e+18,-2.880854202766974e+18,-2.9421779032886426e+18,-2.9726615909941345e+18,-2.6635775778884485e+18,-3.047205371144529e+18,-2.36835026335244e+19,-1.333466255012102e+18,-2.6615588167193303e+18,-1.7198965045829645e+17,3.1446108437375066e+17,-1.9704067622006308e+18,-5.498650451437297e+17,1.8064961866225693e+17,-2827713602906794.0,-5.289747399528833e+18
1990-05-28,0.13928721679942677,0.16686859152720096,0.2115557959301028,0.2012422875916752,34.85435582501027,297.310692037732,297.3978460065918,293.79976368901134,299.5693251890995,295.5961514520278,33.619740042242114,80.5109985103633,34.85435582501027,17.346193563099686,2.225692093298844,27.824597671050945,7.22965435810524,33.01486495211319,23.094319891362893,22.67566706343381,1.68147185675605e+16,3.360646381927429e+16,1.8525537326703028e+16,4.277333204551346e+16,-2.651148152009119e+18,-2.8695857660164454e+18,-2.9306695994042726e+18,-2.9610340504241633e+18,-2.6531590168110674e+18,-3.035286253211511e+18,-2.3590864814088577e+19,-1.328250413079131e+18,-2.651148152009119e+18,-1.7131691440102794e+17,3.132310725125586e+17,-1.9626995467261076e+18,-5.4771425655219117e+17,1.799430092128972e+17,-2816653018264878.0,-5.269056625155937e+18
1990-06-04,0.14017653030319976,0.16770219933710262,0.21193848935836002,0.20182457362255501,35.4598161153545,297.76559625696973,297.8526460882408,294.2483551404671,300.02814445850277,296.0473245821661,34.15106706991199,80.62833014590765,35.4598161153545,17.38257097811758,2.230727368900698,27.866021583144303,7.241866000211738,33.047804236651274,23.126517562842878,22.7970829008575,1.673832543124098e+16,3.3453781919696404e+16,1.844137154701989e+16,4.257900295385104e+16,-2.6391033773310633e+18,-2.8565485791112796e+18,-2.917354894621025e+18,-2.94758139296917e+18,-2.6411051063125827e+18,-3.0214962509531945e+18,-2.3483686099488678e+19,-1.3222158665263665e+18,-2.6391033773310633e+18,-1.7053858232971888e+17,3.118079918417477e+17,-1.9537825666781437e+18,-5.4522586901177094e+17,1.7912548681256723e+17,-2803856309728619.0,-5.245118120393535e+18
1990-06-11,0.1413150298697543,0.1686699263019505,0.2123209478888959,0.20246202889841164,36.21966289632894,298.1679678540895,298.25481751343176,294.64500117655945,300.43408952311944,296.4460492534906,34.81475668200351,80.73080978248416,36.21966289632894,17.419419642681746,2.2357870162971474,27.903021281167486,7.253550305258365,33.071196850649855,23.15462325507167,22.94288520394752,1.6655407272176796e+16,3.3288058889521692e+16,1.835001685412788e+16,4.23680754895581e+16,-2.626029813426801e+18,-2.8423978373421517e+18,-2.9029029311345423e+18,-2.932979693757609e+18,-2.628021626263321e+18,-3.006528393057731e+18,-2.3367352850262254e+19,-1.315665886796605e+18,-2.626029813426801e+18,-1.6969377000695008e+17,3.102633605316526e+17,-1.9441039531782835e+18,-5.425249387515205e+17,1.7823813676829018e+17,-2789966586912506.0,-5.219134936745966e+18
1990-06-18,0.14256497273432794,0.16977958756324896,0.21269205203745947,0.20314101485196945,37.117793698744705,298.5205303315695,298.6071289299017,294.9921905802468,300.78981540813726,296.7950739293262,35.59969663940097,80.81833726943334,37.117793698744705,17.455992078827993,2.2409483581080427,27.935372982385303,7.264989557766064,33.085483853578694,23.178661330292798,23.109641329300395,1.6568428863919976e+16,3.3114220908327056e+16,1.8254188800729016e+16,4.214681955106521e+16,-2.6123160769419264e+18,-2.827554176875241e+18,-2.887743299040799e+18,-2.917662993836674e+18,-2.614297488070047e+18,-2.9908276047780705e+18,-2.3245323116365414e+19,-1.3087951745215892e+18,-2.6123160769419264e+18,-1.6880758979943606e+17,3.086430933338133e+17,-1.9339514069466977e+18,-5.3969175202122304e+17,1.773073358966862e+17,-2775396726963988.0,-5.191879434728998e+18
1990-06-25,0.14390281217176848,0.17103599239664002,0.21303809051659317,0.20384456166845186,38.134994945656,298.8263830740294,298.9127283871169,295.2927586812497,301.09833277982807,297.09752405932363,36.49265386315899,80.89081764988153,38.134994945656,17.491405774398462,2.2462792967066987,27.962791988161804,7.2764854310435965,33.09114700333012,23.198607871158956,23.29373798233094,1.6478972506767362e+16,3.2935430414868956e+16,1.8155630678754916e+16,4.191926019866232e+16,-2.598211646467768e+18,-2.812287631738658e+18,-2.8721517804845076e+18,-2.9019099327094866e+18,-2.6001823595506785e+18,-2.9746795129050644e+18,-2.3119816847565054e+19,-1.301728720845905e+18,-2.598211646467768e+18,-1.67896162987477e+17,3.069766659479081e+17,-1.923509622003178e+18,-5.367778498465586e+17,1.763500172116361e+17,-2760411782886547.5,-5.163847443370384e+18
1990-07-02,0.14530339273400006,0.1724384764773207,0.21334323054722026,0.20455270690206295,39.249244103207275,299.0888558606872,299.174993883462,295.5497560085236,301.3628639020809,297.356751416286,37.47850851196153,80.94817569718946,39.249244103207275,17.524670765404288,2.2518246051044115,27.984931323215385,7.2883284377085005,33.08867063951999,23.21436045359272,23.491706406452522,1.6388053895581008e+16,3.275371741116592e+16,1.8055461525256604e+16,4.168798116001735e+16,-2.5838766648823444e+18,-2.796771539557061e+18,-2.8563054028655933e+18,-2.885899371943773e+18,-2.5858365050497285e+18,-2.9582674642184207e+18,-2.299225905248749e+19,-1.294546758872979e+18,-2.5838766648823444e+18,-1.6696983798698634e+17,3.0528299912923264e+17,-1.9128971553419356e+18,-5.338163169429395e+17,1.7537705018920163e+17,-2745181894933766.0,-5.135357240431514e+18
