,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_se,sj_ndvi_sw,sj_precipitation_amt_mm,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_max_temp_c,iq_station_min_temp_c,iq_station_precip_mm
2006-07-23,1.4194582612502653e+39,0.004127109326569279,0.14184854677448394,0.13449547597340544,41.86027418223249,297.00852115713525,297.1879147313058,292.6874654519862,299.42305826798685,295.16120677137434,22.702443397639627,76.52567075590056,41.86027418223249,16.399055629338577,2.842934950418414,26.944186950392904,6.69570987630056,31.74884585930718,22.63155400069444,29.407477355895505,1041611803687014.2,1388467133911821.5,1007149692478577.9,1902812867885032.8,-8.004126359596269e+16,7.98123238194344e+16,7.589687253900246e+16,8.178562866886538e+16,8.207830337743538e+16,7.658905827555077e+16,-5.2900861506584045e+17,4.132981290922895e+16,-8.004126359596269e+16,4717998983857688.0,-4162605557115973.0,-1.155065237940863e+17,-3.249408729404832e+16,1.0172625828249666e+16,5599061527170084.0,-1.7065556628735088e+17
2006-07-30,9.287049205067327e+38,0.0037418048644691886,0.14271362865845152,0.13516776264685781,41.780430442759226,297.91080103265233,298.08942691372255,293.5757612919106,300.3269524209864,296.05435404308446,22.842279462778365,76.74765747985039,41.780430442759226,16.474814078488233,2.850954733406358,27.04405943384863,6.716351678524972,31.853561040643374,22.718042967931915,29.47557257847788,964676929194404.0,1285913049648848.2,932760236721840.8,1762268503222997.0,-7.412932726280629e+16,7.391729723161109e+16,7.029104551706971e+16,7.574485160044715e+16,7.601590903106566e+16,7.093210564888496e+16,-4.8993545315595776e+17,3.827714717653854e+16,-7.412932726280629e+16,4369522356186549.0,-3855150902752653.5,-1.0697332667383018e+17,-3.0093543644954124e+16,9421191772937104.0,5185502114116481.0,-1.5805141204770666e+17
2006-08-06,6.1443533775312695e+38,0.0028369591968467403,0.14373084508840672,0.13583400229367176,41.50992112851581,298.44968225656,298.62613420265177,294.1085178411661,300.8589709789408,296.58470568560773,23.051566095799473,76.8814952746656,41.50992112851581,16.562052654438595,2.8545210842860325,27.13308456972029,6.729448465352485,31.933021682538786,22.797875578765527,29.54855555306947,802024371670567.0,1069097409149040.0,775489099133885.8,1465135369405528.5,-6.163051724957923e+16,6.145423721337436e+16,5.843940115459712e+16,6.29736509894101e+16,6.319900592343707e+16,5.8972373312463e+16,-4.073283343024092e+17,3.182330754149377e+16,-6.163051724957923e+16,3632785199718191.0,-3205140974361262.0,-8.893633072925834e+16,-2.501940842303398e+16,7832671642460132.0,4311176470459674.5,-1.3140306043330646e+17
2006-08-13,4.168109616700591e+38,0.001237347098481112,0.1451021695688892,0.1366260608786155,40.99649567724002,298.7325856187323,298.90502378626934,294.39194223459975,301.1251909708669,296.8579786209592,23.37235667352151,76.95389124776568,40.99649567724002,16.67820799029224,2.8543525007445303,27.22904274010165,6.737624712623344,32.0031372052378,22.886972715728405,29.641650467323203,521194919357487.0,694752126778994.5,503950992965419.3,952117089801778.8,-4.005053346212616e+16,3.993597804702355e+16,3.797678967989226e+16,4.092336765517018e+16,4.106981434637689e+16,3.832314113362898e+16,-2.6470193357296064e+17,2.068034636809408e+16,-4.005053346212616e+16,2360762033082625.5,-2082857836884559.2,-5.779592540197642e+16,-1.6259045667417608e+16,5090055125826308.0,2801599592359231.0,-8.539254404985606e+16
2006-08-20,2.9150427381139353e+38,-0.0003694746781150917,0.14651666860900647,0.13747551159472055,40.4377316424347,298.9892360838399,299.1578545720142,294.64741511618143,301.36564222308675,297.1051935733695,23.64229127119797,77.01175209396892,40.4377316424347,16.780798431025822,2.8531767066253697,27.310410006506878,6.743263566315774,32.05797996126871,22.96305995317715,29.718443743591337,338546548912266.25,451282094538512.25,327345611311292.5,618455673570519.9,-2.601516579606234e+16,2.594075534860539e+16,2.466814782528344e+16,2.658212269479296e+16,2.6677248392847764e+16,2.489312336778381e+16,-1.7193939988232406e+17,1.343309546662388e+16,-2.601516579606234e+16,1533453125007208.5,-1352938082770872.5,-3.754196749605683e+16,-1.0561238698366024e+16,3306289653438776.0,1819787752322356.0,-5.5467853056138056e+16
2006-08-27,2.0792599060599256e+38,-0.0019538121230468046,0.1479442614194312,0.1383558114978197,39.835924955212974,299.2191837605103,299.3842103325219,294.8745048642615,301.57996682902694,297.3259857322005,23.858099080577993,77.05520227845798,39.835924955212974,16.86898869904597,2.8510455549564746,27.377010427155717,6.746722484722311,32.09791776836069,23.02591470595719,29.77841404472328,219755034141446.56,292933165059174.3,212484357678194.9,401447742111455.06,-1.6886802070892056e+16,1.6838501225620644e+16,1.601243417193108e+16,1.72548215948311e+16,1.7316568994325938e+16,1.6158468892099604e+16,-1.116082302440202e+17,8719607098510530.0,-1.6886802070892056e+16,995385522813443.8,-878210725122129.0,-2.4368549193374224e+16,-6855316381358765.0,2146159059488384.8,1181230560441282.5,-3.600542181959019e+16
2006-09-03,1.54598556417005e+38,-0.0034856626855967257,0.1493573263869735,0.13924316663499214,39.19303112600059,299.4222942999511,299.58398340329444,295.0731253844327,301.7681057162471,297.52029733058384,24.017648644391585,77.08456179752693,39.19303112600059,16.942224960089955,2.8480139288005204,27.428898645507367,6.74839135045796,32.12353651549385,23.075498110504043,29.82038450928585,142495955521853.88,189946917130822.72,137781424207666.69,260311122463023.12,-1.094994552667519e+16,1.0918625705300352e+16,1.0382977262133704e+16,1.1188581221161124e+16,1.1228620220743286e+16,1.047767087103655e+16,-7.2370365707563e+16,5654073657159728.0,-1.094994552667519e+16,645439983668531.4,-569460076612644.9,-1.5800206045745952e+16,-4444885515126231.5,1391639542185739.8,765922233339041.0,-2.3347710962751744e+16
2006-09-10,1.2070019779207476e+38,-0.004935286838449933,0.15073110600656717,0.14011697720109786,38.51082673662072,299.5987455686126,299.75737215683665,295.24353027882694,301.93030095471767,297.68837041142723,24.119948255952632,77.10033354058196,38.51082673662072,17.000230361819852,2.844143499396292,27.466348785388902,6.748679598965371,32.13561877587818,23.11194743714948,29.84246849451804,92249547336477.78,122968522573890.62,89197436993836.9,168521156449106.1,-7088841069518280.0,7068565056688526.0,6721793771524072.0,7243330469267652.0,7269251155722520.0,6783097085061726.0,-4.68515591602252e+16,3660367940033582.5,-7088841069518280.0,417848787739939.8,-368660462164869.56,-1.0226772757616484e+16,-2876977297967961.0,900928931782564.5,495809993307834.5,-1.5115895684522224e+16
2006-09-17,9.929089091062665e+37,-0.006273839291001938,0.1520439932586572,0.14096010583209706,37.79112059486237,299.74901741484,299.9048715727564,295.38629998217493,302.06709093229597,297.8307334262504,24.16511994034068,77.10318875445613,37.79112059486237,17.042996453087,2.8395064085919515,27.48984174005384,6.748004228939051,32.13512240187164,23.135568273468564,29.842114949530774,59572177406141.06,79409632390097.44,57601209915864.14,108826249217853.84,-4577804152320058.0,4564710387798390.0,4340773779039232.0,4677569714662132.0,4694308674521938.0,4380361993886275.0,-3.025561723887045e+16,2363778139554789.0,-4577804152320058.0,269836761298445.75,-238072116153377.75,-6600830261981956.0,-1856933683925165.0,581799424954570.4,320126317488981.75,-9762845578337696.0
2006-09-24,8.592604139430014e+37,-0.00747404812112188,0.15327770275142014,0.14175897350544542,37.0359932281863,299.8738754628175,300.0272577674022,295.502322795826,302.1792989220068,297.9481828050252,24.154347761929714,77.09395076161009,37.0359932281863,17.070771080483404,2.834188494398376,27.50005128181604,6.746779129879625,32.12315975179874,23.146826620764138,29.816245971233023,38321722160281.28,51082804117708.25,37053833829902.36,70005990511973.78,-2944851180058132.0,2936428105018714.0,2792372141804930.0,3009029271608912.0,3019797260817058.0,2817838806025408.0,-1.946310658226736e+16,1520592540014196.5,-2944851180058132.0,173583027690310.75,-153149180014211.75,-4240893841555276.0,-1193040619404147.5,374266267283692.0,205848658937728.38,-6282393503629132.0
