,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_se,sj_ndvi_sw,sj_precipitation_amt_mm,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_max_temp_c,iq_station_min_temp_c,iq_station_precip_mm
2004-06-10,2.937024136339869e+38,0.01259115332872205,0.15919735129041732,0.17251754156621876,23.792304396751334,295.37622027046916,295.5597078347847,291.14501134304874,297.6702472562773,293.66172245264045,22.67650124005276,76.60705664272697,23.792304396751334,15.430287438365347,2.5014791319483476,25.50504228987803,6.21193550375175,29.783054425229235,21.360759599462003,22.899804034177972,-1.4297917433253653e+17,-2.857630016221286e+17,-1.5752663479773862e+17,-3.6371085694544166e+17,2.25275822685291e+19,2.438371064854991e+19,2.490275786757176e+19,2.5160773499160093e+19,2.25446691777749e+19,2.579171621640611e+19,2.004584871983277e+20,1.128653275531547e+19,2.25275822685291e+19,1.455729994123647e+18,-2.661616156900401e+18,1.6591495412247261e+19,4.630050783753454e+18,-1.528995325571162e+18,2.395781447589793e+16,4.4712301623930585e+19
2004-06-17,1.8690627691331293e+38,0.012930148982808826,0.15949766415952976,0.1726568609537425,24.551617661977854,296.32056619340057,296.50255813628496,292.08331371645585,298.6161036625842,294.5973559069099,23.146550791141976,76.87998728173503,24.551617661977854,15.526655012660072,2.5113258162069614,25.633377376498274,6.232838349191374,29.91743369486111,21.478920188648424,23.34470092237067,-1.3238650316335798e+17,-2.645921316501008e+17,-1.458562090130768e+17,-3.367651879256785e+17,2.085862218442502e+19,2.257723895133563e+19,2.3057832461477757e+19,2.3296732957448868e+19,2.0874443206849642e+19,2.3880932167206834e+19,1.8560748323056697e+20,1.0450367896075737e+19,2.085862218442502e+19,1.3478819692238958e+18,-2.4644298333915423e+18,1.536158738940163e+19,4.2868305698045716e+18,-1.415704523204176e+18,2.2182862298295656e+16,4.1399788906824794e+19
2004-06-24,1.1806570753455522e+38,0.013749621232986783,0.15937522813945704,0.17226476757741155,25.846415993412787,296.9413189780709,297.1199160119153,292.7098611147188,299.22974659411534,295.2095527843177,23.97024866812176,77.09618461101638,25.846415993412787,15.650005755543111,2.5186039383707937,25.779086300102726,6.245235189147957,30.055551974366224,21.624167030433227,24.068495738926817,-1.0999065854454154e+17,-2.1983104100864758e+17,-1.2118169223309578e+17,-2.797945705168619e+17,1.7329964232680456e+19,1.8757842202612e+19,1.9157133597200314e+19,1.935561924087101e+19,1.73431088090713e+19,1.9840989334845317e+19,1.5420822225281827e+20,8.682476735808913e+18,1.7329964232680456e+19,1.119860463936217e+18,-2.0475216670117957e+18,1.2761346192318929e+19,3.56120286154996e+18,-1.1761800257369764e+18,1.843015988820988e+16,3.439619823937129e+19
2004-07-01,7.515812176877941e+37,0.015212984501185644,0.1588052525662493,0.1712627565741328,27.935506846392542,297.3627140156076,297.53534053128794,293.1500473609825,299.6340008031484,295.6208387458529,25.31233023721156,77.29891546709547,27.935506846392542,15.825006154039677,2.5247696783801454,25.971296646347458,6.25161233973316,30.225034571362173,21.825531622318763,25.21573008937743,-7.132228767267459e+16,-1.4254713039878544e+17,-7.85789959663615e+16,-1.8142985151392294e+17,1.1237422714444546e+19,1.2163314315682816e+19,1.2422230383077085e+19,1.255093619289568e+19,1.124594616892298e+19,1.2865669036290093e+19,9.999460796518803e+19,5.630055548789963e+18,1.1237422714444546e+19,7.261610725489021e+17,-1.3276926703519089e+18,8.271863769622405e+18,2.3083603001423636e+18,-7.62622113844885e+17,1.1950812587791952e+16,2.230388980336496e+19
2004-07-08,4.241852405335557e+37,0.01647048312262682,0.15837675101873167,0.1702507645621041,29.979051361985785,297.7572218433154,297.92397196413583,293.5629428424725,300.011446880838,296.0057062641968,26.621286571271995,77.49193965349221,29.979051361985785,15.99249353794951,2.530053446025723,26.153558252269715,6.257534655664336,30.385041143923395,22.016185639664464,26.332660343870153,-4.622748817077264e+16,-9.239181747124371e+16,-5.09309183011147e+16,-1.1759362449471259e+17,7.283520079950825e+18,7.883635448114628e+18,8.05145154116378e+18,8.134872034816944e+18,7.28904454524846e+18,8.338865694476009e+18,6.481136765149479e+19,3.649112762137769e+18,7.283520079950825e+18,4.706603006387571e+17,-8.605421785975276e+17,5.356570277108408e+18,1.494813565233567e+18,-4.942018597559757e+17,7745889433489242.0,1.4456273489285388e+19
2004-07-15,2.138968334782841e+37,0.017527724091479825,0.15808981395547955,0.16924449390214835,31.94675032619331,298.1242104958703,298.28526106706624,293.94754156736445,300.36178004033786,296.3636106335551,27.88406637383692,77.67364858041819,31.94675032619331,16.15027528753923,2.534440254526829,26.32394642130363,6.262876406303333,30.53377462653912,22.194208331573726,27.407877105623218,-2.9941727191524856e+16,-5.984254613256912e+16,-3.2988157516845904e+16,-7.616585636398896e+16,4.717559857531347e+18,5.106256550842622e+18,5.214951585018796e+18,5.268983312512836e+18,4.721138071832477e+18,5.401110675302091e+18,4.1978535514163905e+19,2.36354231103714e+18,4.717559857531347e+18,3.048482212519222e+17,-5.5737599305015226e+17,3.4619839564229407e+18,9.661071008058547e+17,-3.1995641543491136e+17,5017028407211276.0,9.363401226934903e+18
2004-07-22,7.903224316584077e+36,0.01839093973470303,0.15794242627906593,0.16825935885807478,33.81195573906627,298.46333374776395,298.6189317915418,294.30317010778265,300.6849377602922,296.6942724979354,29.08891577483415,77.84270929353538,33.81195573906627,16.29643676910476,2.5379271070673703,26.48080706909323,6.2674954144068975,30.669668980819473,22.357977105502528,28.43156564794296,-1.9372898093234176e+16,-3.871932772781774e+16,-2.134399962197931e+16,-4.928083687640549e+16,3.0523523065718016e+18,3.3038465714498335e+18,3.3741743570633073e+18,3.409133927906447e+18,3.0546674803059343e+18,3.4946228825239444e+18,2.7160922928955056e+19,1.5292575065584005e+18,3.0523523065718016e+18,1.9724268464904422e+17,-3.6063302838604544e+17,2.2284008629559828e+18,6.218613154311012e+17,-2.068024183708547e+17,3246106312942181.0,6.058318675922473e+18
2004-07-29,-7.019517802162912e+35,0.01906620244119231,0.1579308115218606,0.16731022644996288,35.551529536958434,298.7745213436483,298.9249703871807,294.62948005003693,300.9810850828171,296.9976657643808,30.22528438329656,77.99806741589055,35.551529536958434,16.429358199234287,2.5405236758911367,26.62277203330735,6.271242743443686,30.791406883370342,22.50617215741408,29.395433739040875,-1.2514272182290148e+16,-2.501144658734766e+16,-1.378754068919562e+16,-3.183384350004505e+16,1.9717191983924884e+18,2.134176221875329e+18,2.1796056583055258e+18,2.2021883912526013e+18,1.9732147244782733e+18,2.2574114442090575e+18,1.7545062891255034e+19,9.878500520639846e+17,1.9717191983924884e+18,1.2741228698516549e+17,-2.329570751423633e+17,1.4216061459514875e+18,3.967158165487599e+17,-1.3325496262792598e+17,2096869929529023.5,3.913486614327311e+18
2004-08-05,-6.1111519320479e+36,0.019558914182151197,0.1580497544246461,0.16641115756694136,37.145676057835196,299.0579640078252,299.20360991564024,294.92643393381707,301.25059761620736,297.27400062544535,31.283748178699685,78.13894325359566,37.145676057835196,16.547725214529265,2.542253587680201,26.748769011905786,6.273973779355149,30.897935558878263,22.63777562795492,30.292610439160942,-8063513639691536.0,-1.6116010405370972e+16,-8883938337416638.0,-2.051199043198576e+16,1.2704659267986045e+18,1.3751441756449738e+18,1.4044163717594404e+18,1.4189674258684447e+18,1.2714295604313533e+18,1.4545500824714737e+18,1.1305060378296797e+19,6.365155002576959e+17,1.2704659267986045e+18,8.209737441417178e+16,-1.5010455171114317e+17,8.953543093376691e+17,2.498590885671415e+17,-8.53485907363308e+16,1351096292656304.5,2.5216411162062756e+18
2004-08-12,-9.370485136210932e+36,0.019873567321636657,0.15829288099981786,0.16557515529664296,38.577781213693655,299.31409348896625,299.4553104063832,295.19428511251164,301.49404239314265,297.5237021053658,32.25596068980659,78.2648219966635,38.577781213693655,16.6505336385184,2.5431562191766703,26.85802634022464,6.275560038019229,30.98848047691418,22.752066137495106,31.11753085429331,-5175426147641738.0,-1.0343781306084388e+16,-5702001487189748.0,-1.3165264717767584e+16,8.154243746854313e+17,8.826101163951524e+17,9.013979183414543e+17,9.107372354751995e+17,8.160428645917972e+17,9.335752863805573e+17,7.2559378376885e+18,4.0853535921476454e+17,8.154243746854313e+17,5.26926372308465e+16,-9.634174961692298e+16,5.483923901088494e+17,1.530353083025399e+17,-5.398588778953798e+16,867161744290780.0,1.6184735316937098e+18
