,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_se,sj_ndvi_sw,sj_precipitation_amt_mm,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_max_temp_c,iq_station_min_temp_c,iq_station_precip_mm
2004-06-10,-6.689928869893373e+71,0.0063509803014176035,0.16424657731050793,0.1713966566195651,27.235040807510728,295.1090306642342,295.2858530887033,290.911085501474,297.37377228332525,293.39306557844924,23.549409159863334,76.67091380834242,27.235040807510728,15.476314807709542,2.4787306345386497,25.43731587017279,6.198236671125862,29.724980220356887,21.282521703935306,23.65573784923838,-4.1512446970147425e+31,-8.296817704721557e+31,-4.573614377415559e+31,-1.0559948839823593e+32,6.546523256448349e+33,7.085914808080713e+33,7.236750111747722e+33,7.311729544906552e+33,6.551488717084789e+33,7.495081717517222e+33,5.825330621436032e+34,3.2798703512444526e+33,6.546523256448349e+33,4.2303564339174586e+32,-7.73466582477061e+32,4.780088440385267e+33,1.3339395684041956e+33,-4.443265743044815e+32,6.973893741872013e+30,1.296095577327372e+34
2004-06-17,-4.2573354519479487e+71,0.006575066995715299,0.16458205498002865,0.17168509928943376,27.620113046050985,296.04010008732905,296.21620405744386,291.8320698189555,298.3093758573274,294.3162007167934,23.84753612714212,76.9242491375037,27.620113046050985,15.548345143718999,2.4884697129993096,25.543929513250312,6.218829805014568,29.839322875547545,21.377459912757203,23.95859920436365,-3.8436980195103e+31,-7.6821445391572965e+31,-4.234776267734173e+31,-9.777610669625939e+31,6.061522874496899e+33,6.560953503618957e+33,6.700614146015695e+33,6.770038714050654e+33,6.066120468067116e+33,6.939807207161893e+33,5.393759928762666e+34,3.0368805518058534e+33,6.061522874496899e+33,3.9169496978732674e+32,-7.161641681674968e+32,4.4257461115798273e+33,1.2350561985567284e+33,-4.1140422766676656e+32,6.457221910392378e+30,1.2000742828166363e+34
2004-06-24,-2.6892907538858236e+71,0.007110915131187002,0.16456541111857448,0.17160563023348796,28.124106786237693,296.62964549093556,296.8039757248719,292.41883481948645,298.8981015050123,294.89883954464153,24.30581564063272,77.09797825156984,28.124106786237693,15.61938470961119,2.4953690804480875,25.64249865564768,6.230408835924592,29.933765507235996,21.472368198781922,24.380977467542284,-3.193459048393722e+31,-6.382554993945269e+31,-3.5183785306422754e+31,-8.123530804473747e+31,5.036093644240094e+33,5.451035478023025e+33,5.567069697160796e+33,5.624749694922986e+33,5.039913461840261e+33,5.765798412686563e+33,4.481296310880954e+34,2.5231307646489455e+33,5.036093644240094e+33,3.254318409200872e+32,-5.950105097705933e+32,3.676604302505077e+33,1.025999417718066e+33,-3.417983252538326e+32,5.3648456471421e+30,9.970580532820427e+33
2004-07-01,-1.7119453749348985e+71,0.00806540445026835,0.164193290409684,0.17114251393163085,28.8476511892947,296.9956843724513,297.1668329428966,292.7888402492099,299.25780972371996,295.2576208594328,25.015899690836065,77.22687629947004,28.8476511892947,15.703637715641982,2.500807524491831,25.7527256714565,6.235292561602082,30.027194236225036,21.58621432704621,25.007166978220063,-2.0707649898114424e+31,-4.138700771397294e+31,-2.2814556165423314e+31,-5.267618256140791e+31,3.265598956234537e+33,3.534663376998483e+33,3.609904476882094e+33,3.647306430419206e+33,3.2680758745074787e+33,3.73876790394065e+33,2.9058467910215398e+34,1.6360961041512197e+33,3.265598956234537e+33,2.110226606388752e+32,-3.8582795255946406e+32,2.3831631449226536e+33,6.650495396937915e+32,-2.2161825197677877e+32,3.4787687833575364e+30,6.465328753250071e+33
2004-07-08,-9.662055724079462e+70,0.008944971211495917,0.16388215251022725,0.1706648432708123,29.61478045479349,297.344264284978,297.5121417714717,293.1419738205451,299.59970086565954,295.5988804513218,25.731883407811534,77.35282478315484,29.61478045479349,15.787471357912288,2.5059681909135154,25.860577397839776,6.239694884191525,30.118427876914424,21.697738367931233,25.64061286654066,-1.3421648014186097e+31,-2.682495853612681e+31,-1.4787237757963608e+31,-3.4142028890227255e+31,2.1165934730046917e+33,2.2909872073363044e+33,2.3397546227636313e+33,2.363996647518124e+33,2.1181988841777767e+33,2.4232772758120654e+33,1.8834206018130754e+34,1.0604334401332484e+33,2.1165934730046917e+33,1.3677404731881908e+32,-2.5007385690481243e+32,1.543253276785697e+33,4.306628707076205e+32,-1.4361523262242603e+32,2.254755328359314e+30,4.1905049513371755e+33
2004-07-15,-4.872124078790628e+70,0.009738975214611013,0.16363432020732444,0.17017913859750705,30.408846343554828,297.67482777397413,297.8393753292556,293.4774997370662,299.9233458920621,295.9220808424142,26.445265551627415,77.47496935315345,30.408846343554828,15.869796738659694,2.5108617311953925,25.965064216032207,6.243636373062159,30.206591116123143,21.805840833854656,26.274757941782322,-8.693254580839097e+30,-1.7374631895323899e+31,-9.57775246686999e+30,-2.211392734598331e+31,1.3709245383204693e+33,1.4838799323410958e+33,1.515466747349973e+33,1.5311683863367537e+33,1.371964368405917e+33,1.569564643818209e+33,1.2198977044656296e+34,6.868462191139114e+32,1.3709245383204693e+33,8.858899928883565e+31,-1.619736577645565e+32,9.97413981062194e+32,2.783400332463187e+32,-9.297944579656447e+31,1.4604096315622513e+30,2.714211185330079e+33
2004-07-22,-1.8001897862040935e+70,0.010438626900298877,0.16345117164405026,0.16969177877534425,31.213978899823456,297.98693034633436,298.1481185519066,293.79480416476036,300.2284267931843,296.22679284982235,27.147940412205315,77.59252275906366,31.213978899823456,15.949604456746686,2.515506203378862,26.065286298339828,6.247142975663295,30.290898767037945,21.90951810309335,26.903380996132547,-5.624710091565231e+30,-1.1241735353557627e+31,-6.196997965944758e+30,-1.4308154575529775e+31,8.870146438090678e+32,9.600989644941063e+32,9.80536243630498e+32,9.906955071960118e+32,8.876874339498378e+32,1.0155386270765184e+33,7.892973665321961e+33,4.444027642436109e+32,8.870146438090678e+32,5.731879286795326e+31,-1.0480008368984067e+32,6.420128469978256e+32,1.791611914117667e+32,-6.00968548275017e+31,9.449109193161892e+29,1.7561520558548274e+33
2004-07-29,1.5988998597697494e+69,0.011036973204053214,0.16333312540086298,0.16920888681130197,32.01533030341301,298.2802442167634,298.4380714558261,294.09340150996275,300.51473858116265,296.51269889534933,27.832298655892913,77.70477573485203,32.01533030341301,16.025978746576328,2.519927232048062,26.16044531826055,6.250246789294315,30.370667316010348,22.00787440308554,27.5206863863527,-3.633382712980528e+30,-7.261801271995389e+30,-4.003062365044694e+30,-9.242609955548918e+30,5.729822860510387e+32,6.201923534754176e+32,6.33394163617045e+32,6.399567137429631e+32,5.734168863540759e+32,6.560045520968811e+32,5.0986013884489757e+33,2.87069569325566e+32,5.729822860510387e+32,3.702605498160655e+31,-6.769740719619359e+31,4.0957146635709724e+32,1.1429570642375672e+32,-3.8723938565057336e+31,6.103790516339966e+29,1.1344199489904935e+33
2004-08-05,1.391993046044427e+70,0.011528860392153551,0.1632796421727415,0.16873622182884362,32.79928632522319,298.55456005131475,298.70905046792745,294.3729383459836,300.7821894428582,296.7795944998511,28.491315171720714,77.81110590352945,32.79928632522319,16.098109424493394,2.524157979278168,26.2498540126847,6.252986738553955,30.445324280291725,22.100131524607836,28.121381301819014,-2.341153415680571e+30,-4.6791082016201525e+30,-2.5793547967359153e+30,-5.955433153223739e+30,3.69197840990801e+32,3.996173764466926e+32,4.081238868924624e+32,4.123524283271427e+32,3.6947787319690226e+32,4.2269276068456715e+32,3.2852544843271306e+33,1.849716261555282e+32,3.69197840990801e+32,2.385752560315229e+31,-4.362043502209913e+31,2.579558187963303e+32,7.198558727160857e+31,-2.4802330203024857e+31,3.9329138262886756e+29,7.30959440603443e+32
2004-08-12,2.134401221357588e+70,0.011910878839524477,0.1632892422203571,0.1682790793125874,33.553643983875304,298.8097868523874,298.9609879720313,294.6331951108859,301.0307992210969,297.02738811339816,29.118623626039426,77.91098466981799,33.553643983875304,16.165301529323393,2.528238921536757,26.332943509582265,6.2554091140885735,30.51441527147133,22.185636221523346,28.7007403349255,-1.502628648571622e+30,-3.0032043122128234e+30,-1.655514066889138e+30,-3.8223913096634286e+30,2.3696260739835696e+32,2.564868072640378e+32,2.6194654909165292e+32,2.646605579308519e+32,2.3714234074011734e+32,2.7129730344957522e+32,2.1085780634160704e+33,1.1872051773354328e+32,2.3696260739835696e+32,1.531249873461938e+31,-2.799694600311054e+31,1.579944459272125e+32,4.4090197417416795e+31,-1.5688317800078784e+31,2.524226017261169e+29,4.6915419476408746e+32
