,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_se,sj_ndvi_sw,sj_precipitation_amt_mm,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_max_temp_c,iq_station_min_temp_c,iq_station_precip_mm
2006-07-23,-3.9606442737781663e+71,0.002592963145867518,0.14734969004867893,0.14013657113724573,39.89486919969395,296.71528463751997,296.89453683266225,292.33560650203486,299.1307870810813,294.8667327295062,21.576962246484783,76.19857069175876,39.89486919969395,16.092136694972588,2.797740712647114,26.5334964528425,6.611538215254477,31.28417307387203,22.254077334737573,29.09907631102451,4.075008023131324e+28,5.431980216502237e+28,3.940184877928811e+28,7.444210670543405e+28,-3.134156394696026e+30,3.125191855546879e+30,2.97187547661164e+30,3.2024600756445647e+30,3.2139202692282184e+30,2.998979225862755e+30,-2.071426235579453e+31,1.618341485212893e+30,-3.134156394696026e+30,1.847415447731607e+29,-1.629941387610262e+29,-4.451538350518832e+30,-1.2522987533703178e+30,3.98333521187344e+29,2.197287855246044e+29,-6.668481146145025e+30
2006-07-30,-2.5913194673260514e+71,0.002453880724420399,0.14791916271090164,0.14057388823753697,39.849586372451725,297.60882920556867,297.7878622910854,293.21473541420335,300.02790789404435,295.751748602205,21.67039837862277,76.41797896076655,39.849586372451725,16.156377145536823,2.8067171679958673,26.628785639680125,6.6345575342069125,31.389506147957654,22.335700064930208,29.134828385744463,3.774022349095841e+28,5.030766717650105e+28,3.649157426062313e+28,6.89437107424856e+28,-2.902664133940377e+30,2.894361725576149e+30,2.7523694641072074e+30,2.965922829403024e+30,2.9765365604026466e+30,2.7774713004351086e+30,-1.9184284007954162e+31,1.498808991645892e+30,-2.902664133940377e+30,1.71096329771312e+29,-1.509552112411357e+29,-4.122675070890608e+30,-1.1597835276935115e+30,3.689093215513061e+29,2.03499117904129e+29,-6.175965333513699e+30
2006-08-06,-1.7144285735710025e+71,0.0020728576371351545,0.14832961928679056,0.1407632600610912,39.635253069062045,298.1272511733896,298.305284858847,293.72578219722175,300.5435827115023,296.2629074145519,21.773078068957965,76.5444061629313,39.635253069062045,16.21727823334045,2.8120834887549435,26.705850652961793,6.652421978018936,31.467830501453825,22.403157404028583,29.13489132242303,3.137690776674679e+28,4.18253758708001e+28,3.0338791186897855e+28,5.731922741745948e+28,-2.4132512540198068e+30,2.4063486995136324e+30,2.2882974930227382e+30,2.4658440167737172e+30,2.4746681860418198e+30,2.3091669547308298e+30,-1.5949657040346542e+31,1.2460975544265495e+30,-2.4132512540198068e+30,1.4224809117624596e+29,-1.2550292972886481e+29,-3.427542220051819e+30,-9.64230005745389e+29,3.0670701236054196e+29,1.691872049341561e+29,-5.134663053240942e+30
2006-08-13,-1.163007038426372e+71,0.0013766337299572495,0.14866265652337599,0.14074211176568846,39.20976215540036,298.3741924277881,298.5502473704962,293.9709158719941,300.78091815826696,296.5023983075761,21.905642462849407,76.60313659155992,39.20976215540036,16.287015004546557,2.8149169163302648,26.78009481048533,6.668705783296997,31.53481920119063,22.469922505329826,29.09951642976982,2.0390259312333934e+28,2.7180188251227026e+28,1.9715640053585787e+28,3.72488557289527e+28,-1.5682490495795792e+30,1.5637634310480727e+30,1.487047965938487e+30,1.6024264068117504e+30,1.6081607848827813e+30,1.5006099659297133e+30,-1.0364869572934858e+31,8.097753195637034e+29,-1.5682490495795792e+30,9.243978778422071e+28,-8.155796042320836e+28,-2.2274133960530786e+30,-6.266119259190377e+29,1.9931329585275575e+29,1.0994558158861302e+29,-3.336771149085662e+30
2006-08-20,-8.133699766811381e+70,0.00069622323240205,0.1490611215441937,0.14078961139541823,38.758694838664056,298.6038487693996,298.7778900062674,294.19832301397366,301.0008755296043,296.7246600377235,22.02476160167258,76.65473654682376,38.758694838664056,16.352217913296677,2.817044812648054,26.848111235571153,6.683809167877969,31.594927970317816,22.530963270963575,29.060269675048968,1.3244664645092388e+28,1.7655120166141066e+28,1.2806460024527529e+28,2.4195307915716944e+28,-1.0186695533770498e+30,1.015755881579662e+30,9.659246965391649e+29,1.040869747431036e+30,1.044594561644241e+30,9.747340093688833e+29,-6.732589483475583e+30,5.259964693339009e+29,-1.0186695533770498e+30,6.004505302371508e+28,-5.2976669197323805e+28,-1.446840425744137e+30,-4.070225434040765e+29,1.294656878127905e+29,7.141549539860938e+28,-2.1674437017772788e+30
2006-08-27,-5.801656213110078e+70,4.160265169482133e-05,0.14951360990791832,0.14089793573552215,38.283696854907234,298.8161523744976,298.98817383533014,294.40789405242714,301.20350182168346,296.9296496741414,22.128151038652497,76.6990987043676,38.283696854907234,16.412334806415735,2.8185141477650753,26.90966234883541,6.697817881169853,31.648154991242436,22.58601642926154,29.01492361534565,8.597286667447791e+27,1.1460171569751083e+28,8.312842263386038e+27,1.5705493776740903e+28,-6.612324233638123e+29,6.593411189094144e+29,6.269950110536157e+29,6.756428747845955e+29,6.780607029420322e+29,6.327132572215749e+29,-4.3702164700148847e+30,3.4143154563241874e+29,-6.612324233638123e+29,3.897607010069719e+28,-3.438788490235703e+28,-9.391463591618487e+29,-2.6419896274218382e+29,8.403799664166367e+28,4.635604649290526e+28,-1.4069360981718005e+30
2006-09-03,-4.31368715743758e+70,-0.0005771930902672782,0.15000873086761202,0.14105903012046306,37.7868795510491,299.01113681286927,299.181158844096,294.59963608884095,301.38893956047923,297.11742337717874,22.213963181470604,76.73620412504049,37.7868795510491,16.466919373147135,2.8193780194291382,26.964611884305594,6.71082905770728,31.69459683237954,22.63491240511768,28.9615564646315,5.574746368652354e+27,7.431129414878289e+27,5.390303826493079e+27,1.0183927532771548e+28,-4.287643679316702e+29,4.275379853005932e+29,4.0656372874630635e+29,4.381085680592439e+29,4.3967636559195565e+29,4.102716234547644e+29,-2.8337889012726866e+30,2.2139519431031636e+29,-4.287643679316702e+29,2.527333728761688e+28,-2.229821045321578e+28,-6.089285769174159e+29,-1.713026908280511e+29,5.449297835379575e+28,3.005774473473118e+28,-9.12327524665501e+29
2006-09-10,-3.3678380004496e+70,-0.001150281044812457,0.15053531679362608,0.1412647866074925,37.270795227489415,299.18894088887083,299.3570075566603,294.7736762231274,301.5574297601471,297.2881401044943,22.280802313637416,76.76612016230786,37.270795227489415,16.5156349532498,2.8196947358235054,27.012924343809082,6.722948589754323,31.73444431671909,22.67757533677867,28.898563049558106,3.608999477496848e+27,4.810791451664649e+27,3.489594397111565e+27,6.592907858786129e+27,-2.775760347975287e+29,2.7678209189227138e+29,2.6320365253834944e+29,2.8362533882938417e+29,2.8464030895080807e+29,2.6560409153818574e+29,-1.8345551671254274e+30,1.4332814187963558e+29,-2.775760347975287e+29,1.6361603890353145e+28,-1.4435548528758987e+28,-3.941324666096613e+29,-1.108766358359721e+29,3.5278029467876237e+28,1.9457497859545575e+28,-5.9066380061731084e+29
2006-09-17,-2.7704646854295155e+70,-0.0016681352595267103,0.15108261523009667,0.14150720781565623,36.73840933553331,299.34981034461293,299.51598657240316,294.93026250936623,301.70931286533767,297.44206321334235,22.327730881561344,76.78899691470339,36.73840933553331,16.55825628445881,2.819526877679946,27.054662738821932,6.73428831053745,31.7679767930723,22.71402162621918,28.824662758349803,2.3305909171336332e+27,3.10667455935793e+27,2.253482456038301e+27,4.2575154884308425e+27,-1.7925196971137907e+29,1.7873926035684913e+29,1.699706287221411e+29,1.8315846568763678e+29,1.838139091362475e+29,1.7152077486197474e+29,-1.1847118844074783e+30,9.255788874467865e+28,-1.7925196971137907e+29,1.0565932779902347e+28,-9.322132256590483e+27,-2.5439125073822078e+29,-7.156488860360122e+28,2.278174951859057e+28,1.2562992318425293e+28,-3.814897637888712e+29
2006-09-24,-2.397551890796597e+70,-0.0021217816367835925,0.15164046080530366,0.14177855355849228,36.193069514506746,299.4940974457801,299.65846603931664,295.06976258766116,301.84502768399994,297.5795599882399,22.354267365845335,76.80506235161765,36.193069514506746,16.594669229117752,2.8189403398427215,27.089984703446618,6.744963055106013,31.79555494858149,22.74435708993997,28.738904727620273,1.4992276845407295e+27,1.998468487973381e+27,1.449625182988112e+27,2.7387839885110056e+27,-1.1531082522727904e+29,1.149810049252781e+29,1.0934024041080367e+29,1.1782383122366016e+29,1.1824547080221459e+29,1.1033743241308716e+29,-7.621121556851899e+29,5.954147421431966e+28,-1.1531082522727904e+29,6.796948619911854e+27,-5.996825391181887e+27,-1.634409984475051e+29,-4.597892739323541e+28,1.4655291821872566e+28,8.078295909180569e+27,-2.4548875576277414e+29
