,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_se,sj_ndvi_sw,sj_precipitation_amt_mm,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_max_temp_c,iq_station_min_temp_c,iq_station_precip_mm
2006-07-23,-1.0021538785061463e+48,0.0033848048491374426,0.1434402940458593,0.1361963149233275,41.188815059766085,296.88463873801203,297.06513599433043,292.54019697656065,299.30258505374417,295.03718148388475,22.20494112904671,76.39408058242958,41.188815059766085,16.27050614501059,2.8287052957208974,26.786997853454,6.663057744830805,31.573788574370777,22.488911809070025,29.220882860474305,5.305547798123489e+18,7.07228808215424e+18,5.130011790468499e+18,9.692156508060594e+18,-4.077960772091069e+20,4.0662966953629096e+20,3.8668113798305035e+20,4.1668330859353604e+20,4.1817443448903736e+20,3.902077018132787e+20,-2.6952053016445473e+21,2.1056808473417096e+20,-4.077960772091069e+20,2.4037370117004943e+19,-2.1207738868941877e+19,-5.8593973681902715e+20,-1.648355117191324e+20,5.182795854577748e+19,2.8543519766805164e+19,-8.68968514415823e+20
2006-07-30,-6.5567636857021426e+47,0.00309633799257583,0.14419433318584052,0.1367735792163956,41.12152002715965,297.7837785969062,297.9636712331791,293.42532389662995,300.203870722224,295.9274323856027,22.33045175590375,76.61566676594659,41.12152002715965,16.342592557275676,2.8370219787649553,26.885644247647775,6.684708624009318,31.67914300285375,22.57410932208768,29.283607435639507,4.913672770864261e+18,6.549919197651844e+18,4.751102093162649e+18,8.976280553245252e+18,-3.7767580752496814e+20,3.7659555201403204e+20,3.5812044108390656e+20,3.8590661816139094e+20,3.872876078475983e+20,3.613865290058442e+20,-2.4961344545310633e+21,1.9501529290136604e+20,-3.7767580752496814e+20,2.2261943351313277e+19,-1.964131179957152e+19,-5.426526642742771e+20,-1.5265807041351264e+20,4.7999518010740064e+19,2.6435230507264565e+19,-8.047888722080692e+20
2006-08-06,-4.337984241101699e+47,0.002396498585436677,0.14498105682676607,0.13724378230658338,40.8721832863245,298.3152153537525,298.4932888113259,293.9504454852584,300.72956980268873,296.45085705003726,22.506008695712953,76.74790546818888,40.8721832863245,16.421255032275496,2.841143051188444,26.971203632415374,6.699826145139666,31.759027090944013,22.650426493735992,29.34378266648379,4.085186654082982e+18,5.445548317793561e+18,3.9500267454242304e+18,7.462804958614578e+18,-3.139965817833391e+20,3.130984661742682e+20,2.977384098387942e+20,3.208396105229832e+20,3.219877540691154e+20,3.004538086620568e+20,-2.0752657988100985e+21,1.621341217691138e+20,-3.139965817833391e+20,1.8508397882238575e+19,-1.6329626213610074e+19,-4.511548656252052e+20,-1.2691807444842024e+20,3.9906253119103754e+19,2.197799581333772e+19,-6.690969694019938e+20
2006-08-13,-2.942733388113905e+47,0.0011499078420131037,0.14595677267969412,0.13769999530791976,40.39229776076924,298.5850266163077,298.759703596342,294.2203835501927,300.9846348019539,296.7119316174749,22.76688174690288,76.81721256276387,40.39229776076924,16.52221809902742,2.8418977594931514,27.060771049061024,6.711437549735426,31.829432344078274,22.733094356025738,29.41389155224637,2.654755396396912e+18,3.538785374360187e+18,2.5669218340002555e+18,4.849698046557194e+18,-2.0405038229333583e+20,2.0346674271239353e+20,1.9348502460099573e+20,2.084973180608246e+20,2.0924343806051703e+20,1.952496239634504e+20,-1.348609520532891e+21,1.0536270599468784e+20,-2.0405038229333583e+20,1.2027664893867848e+19,-1.0611792181525455e+19,-2.931862911884179e+20,-8.247863952595419e+19,2.5933045263922446e+19,1.4282306589266227e+19,-4.348140160884112e+20
2006-08-20,-2.058053741882432e+47,-9.52827144650864e-05,0.14699299958576,0.13822963037430636,39.86809874595219,298.832176991513,299.00355917303625,294.46640032201105,301.21727304833087,296.95049431805216,22.99090721666465,76.87465488313657,39.86809874595219,16.613060509701157,2.8416899931631057,27.138793941380282,6.721060764176637,31.887618033302722,22.805290017573093,29.467694441134512,1.7244187237358904e+18,2.2986478404416084e+18,1.6673656936251845e+18,3.1501622060148777e+18,-1.325426671565634e+20,1.3216355908599333e+20,1.2567984890411785e+20,1.3543121223394466e+20,1.3591586084700463e+20,1.2682605947897692e+20,-8.760008229111459e+20,6.843924482969287e+19,-1.325426671565634e+20,7.812672374255759e+18,-6.892980171085918e+18,-1.904423216261983e+20,-5.357489100944289e+19,1.6845035489536696e+19,9.277116786049747e+18,-2.8243917802791246e+20
2006-08-27,-1.4679814378232882e+47,-0.0013166739333142947,0.1480664179091975,0.13881363901546553,39.3021337075205,299.05631884485757,299.22454499033944,294.68813728644056,301.4272672558201,297.1662451966663,23.1750112028124,76.92023390630479,39.3021337075205,16.692998792201635,2.8405916420929014,27.205030895289134,6.7289287755485,31.933766428181237,22.866736033847943,29.50329181538811,1.1193429580840344e+18,1.4920826582877332e+18,1.0823090830675361e+18,2.0448118740464236e+18,-8.603526895687677e+19,8.578918469193309e+19,8.158051920101102e+19,8.791026331125478e+19,8.82248553944418e+19,8.232454025638719e+19,-5.6862418738440464e+20,4.442485550084647e+19,-8.603526895687677e+19,5.071313135697207e+18,-4.474328272217828e+18,-1.2361640565419562e+20,-3.4775544654918414e+19,1.093434916861005e+19,6.021808777689889e+18,-1.833375763252701e+20
2006-09-03,-1.091483611418715e+47,-0.0024918403472363165,0.14915494353441847,0.13943404765791637,38.6972136604736,299.25733181267634,299.42257225662445,294.8854898880376,301.61461428067435,297.3591069534923,23.317009973010634,76.9541151311134,38.6972136604736,16.761467365671734,2.8386798775533837,27.25943088782271,6.735301259393397,31.968244108845816,22.917317274955153,29.51889206988877,7.258165665780557e+17,9.675125074647493e+17,7.018026575101631e+17,1.3259192126941627e+18,-5.578803520619871e+19,5.562846625494059e+19,5.289943220384047e+19,5.700384184369039e+19,5.720783346740769e+19,5.338187938322799e+19,-3.687142095275098e+20,2.880650496894877e+19,-5.578803520619871e+19,3.288402525921048e+18,-2.901298341958862e+18,-8.015104487640918e+19,-2.254794762463251e+19,7.090188680948259e+18,3.904603709225788e+18,-1.1888522684456075e+20
2006-09-10,-8.521572958914902e+46,-0.0035988106620738793,0.15023809095404025,0.14007432678715726,38.05643456291834,299.43532517297433,299.59777644721436,295.05860794566894,301.7795291541045,297.5292256760106,23.415608603592027,76.976618933586,38.05643456291834,16.818119443027275,2.8360377712402043,27.302127812684507,6.74045727294218,31.991589626083066,22.957076942445653,29.512780175206878,4.6988175538673984e+17,6.263517482239813e+17,4.5433554403532634e+17,8.583783780228285e+17,-3.6116391099314405e+19,3.601308839954073e+19,3.424635005235464e+19,3.690348725460393e+19,3.703554856910473e+19,3.4558679585973436e+19,-2.3870040495172017e+20,1.8648927065048293e+19,-3.6116391099314405e+19,2.1288656479697718e+18,-1.8782598316410056e+18,-5.1878217275361305e+19,-1.4594286671959564e+19,4.590093857514917e+18,2.5275954328961485e+18,-7.696928792210347e+19
2006-09-17,-7.01005123875703e+46,-0.004616547637732074,0.15129726550875133,0.14071966742868133,37.38322101788773,299.59063519875565,299.75051486528304,295.2078908213382,301.92244414553073,297.6769668478477,23.470384764925925,76.98820944107594,37.38322101788773,16.862824111839565,2.832754867763751,27.333432452778204,6.744687708371176,32.00449901227548,22.986211015826115,29.483321264708955,3.034364948122601e+17,4.0448043964626394e+17,2.933971863565745e+17,5.543167472747466e+17,-2.332310225605827e+19,2.325639184128024e+19,2.211547443849092e+19,2.383139014299558e+19,2.391667218387075e+19,2.231716938721833e+19,-1.541470170136019e+20,1.2043031423261272e+19,-2.332310225605827e+19,1.3747705594532598e+18,-1.2129353122893174e+18,-3.3484591341280846e+19,-9.41982494375066e+18,2.96417827486682e+18,1.6319756135548196e+18,-4.9711858823420084e+19
2006-09-24,-6.066477472336913e+46,-0.0055254175320388,0.1523159838283386,0.14135716381799185,36.68138474438989,299.72381785192334,299.88135958521246,295.3339777407266,302.04400302924057,297.80290708353255,23.48175837411629,76.98948167732023,36.68138474438989,16.89565988856766,2.828927565056843,27.353822168467396,6.748287749164486,32.00780953747814,23.00506127987731,29.428997830648836,1.9519530011811296e+17,2.601950726378363e+17,1.8873719155020698e+17,3.565821043103926e+17,-1.5003495762610725e+19,1.4960581684774633e+19,1.4226642038568042e+19,1.5330471782967886e+19,1.5385332784080593e+19,1.4356390185949757e+19,-9.916108462731703e+19,7.747149969337057e+18,-1.5003495762610725e+19,8.843748158748206e+17,-7.802679771524347e+17,-2.1513141767050346e+19,-6.052038305324874e+18,1.9068288673266985e+18,1.0493982316244746e+18,-3.1989593241003917e+19
2006-10-01,-5.49055730824722e+46,-0.006307637282019279,0.15328002406107238,0.14197590551984057,35.955189298677915,299.8356372678403,299.99108620374056,295.4377337508944,302.14505084280034,297.9078221030867,23.450948214359556,76.98114722636574,35.955189298677915,16.91690506450965,2.824659171639674,27.36392854179037,6.7515495293014585,32.00248202953196,23.014107032739254,29.34847629428868,1.2481013879547469e+17,1.6637174722019955e+17,1.2068074927523955e+17,2.28002733180587e+17,-9.593577597736378e+18,9.566137356986376e+18,9.09683959736089e+18,9.802653527347954e+18,9.837732903485284e+18,9.179803523895853e+18,-6.340586054747272e+19,4.953704494478107e+18,-9.593577597736378e+18,5.654894403161313e+17,-4.989211517288663e+17,-1.3713568471285236e+19,-3.857876389676331e+18,1.2192755669478308e+18,6.703438531599995e+17,-2.047093886340486e+19
2006-10-08,-5.155487693819568e+46,-0.006947686020163624,0.15417750971782296,0.14256698620879615,35.20941220275701,299.92705054586344,300.0806588951327,295.52023186231366,302.2266195239934,297.99267149452817,23.379916950556556,76.9640186612538,35.20941220275701,16.927025173201756,2.820059534636534,27.364523186571173,6.754755148110114,31.989582001569186,23.01395552903419,29.240696232079518,7.904667867579878e+16,1.0536911640483533e+17,7.643139012889626e+16,1.4440220130234445e+17,-6.0761292871144e+18,6.05874990504407e+18,5.761518363151647e+18,6.208548331651621e+18,6.2307659895103e+18,5.814063885270122e+18,-4.0158345760236175e+19,3.137447803174863e+18,-6.0761292871144e+18,3.581549129984435e+17,-3.159936312701578e+17,-8.619461495459963e+18,-2.4248113876899963e+18,7.722387353673185e+17,4.2353864954415514e+17,-1.2990084497560895e+19
2006-10-15,-4.28229461912582e+46,-0.007625696471016161,0.15499893283195365,0.1431234396595203,34.44939593115632,299.9991894012505,300.1512123132077,295.58273196027955,302.289909893787,298.05858081963265,23.271306204385066,76.93899298261181,34.44939593115632,16.926657912334832,2.8152441663282515,27.35650190909657,6.758170149902645,31.970259767205306,23.005331177688937,29.104973644927185,4.92973262246039e+16,6.571326958227725e+16,4.766630598661133e+16,9.005618634963226e+16,-3.789553869949919e+18,3.7787147153695867e+18,3.593337662541021e+18,3.8721408392174223e+18,3.8859975245074514e+18,3.62610919805517e+18,-2.5045914495167955e+19,1.9567601185675837e+18,-3.789553869949919e+18,2.2337367630971443e+17,-1.970785728340091e+17,-5.272760285592404e+18,-1.4833234294033736e+18,4.81635143252437e+17,2.6256056875884288e+17,-8.139969112881381e+18
2006-10-22,-3.3852316654607593e+46,-0.008134852316710892,0.15573712359531028,0.14364011608131314,33.68108005024245,300.0533392517009,300.2040309076054,295.6266570874803,302.33627051606476,298.1068216037855,23.128363461012572,76.9070343122952,33.68108005024245,16.91659585246608,2.810332837503478,27.340867389178662,6.762037542218147,31.945729683133415,22.989063494833207,28.941108457917466,2.9963710889336704e+16,3.994158633238822e+16,2.8972350452416e+16,5.47376042116329e+16,-2.3035497726585324e+18,2.2969609938916065e+18,2.1842761548433981e+18,2.353751775537627e+18,2.3621748156478915e+18,2.204196933327446e+18,-1.5224618153325756e+19,1.1894525004687852e+18,-2.3035497726585324e+18,1.3578178301194854e+17,-1.1979782244227277e+17,-3.043732753355653e+18,-8.562574176240312e+17,2.9277719771913216e+17,1.5711567676652493e+17,-5.0078725132723e+18
2006-10-29,-2.2735077272048044e+46,-0.00846460346306222,0.15638717464007743,0.14411351366152889,32.9110081070216,300.0909163112765,300.24052622744836,295.65356769876786,302.36717401152794,298.13878972049247,22.954862560144612,76.86915608768362,32.9110081070216,16.897767263251765,2.8054476499525713,27.318710550473483,6.7665724029344165,31.917248646969846,22.966073810724748,28.749485992858645,1.7404655678009856e+16,2.3200382620027136e+16,1.682881621938176e+16,3.179476525654451e+16,-1.3382493935478702e+18,1.3344216363636326e+18,1.268957273792258e+18,1.3674142940461138e+18,1.3723076670704845e+18,1.2805302686753178e+18,-8.844756146601525e+18,6.910135419253514e+17,-1.3382493935478702e+18,7.888255375577037e+16,-6.959665692255642e+16,-1.5126478528037028e+18,-4.25535370274304e+17,1.7009615782017126e+17,8.734531049531443e+16,-3.0039007760013394e+18
2006-11-05,-7.135131954372387e+45,-0.008607859227092505,0.15694632867951513,0.14454158098632036,32.14630452356096,300.1134432495896,300.2622127760249,295.6651344748682,302.3841914343001,298.15598264110815,22.755019395609608,76.82640300322318,32.14630452356096,16.87121538812347,2.800710644716397,27.291190803084884,6.771957115703836,31.886093996851862,22.937360746697163,28.531162474950868,9251939017958784.0,1.2332822272656384e+16,8945835199893504.0,1.690141044357888e+16,-7.116270316245647e+17,7.095915847958528e+17,6.747802781450977e+17,7.271357489620255e+17,7.297378472973025e+17,6.809343298777661e+17,-4.703284449382367e+18,3.674531204896727e+17,-7.116270316245647e+17,4.194655932366234e+16,-3.700869405627034e+16,-3.9090773336539136e+17,-1.0996945968099328e+17,9.045813859855872e+16,4.009423701829376e+16,-1.750136050701615e+18
