,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_se,sj_ndvi_sw,sj_precipitation_amt_mm,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_max_temp_c,iq_station_min_temp_c,iq_station_precip_mm
2004-06-10,-3.676303261647768e+47,0.009980521790236225,0.16101449009055513,0.17214641368793474,24.421623381450832,295.2537563888071,295.4357654308227,291.0286177854962,297.5396358525438,293.54100827383047,22.760013299735153,76.59741965324605,24.421623381450832,15.417042754611408,2.492170908366697,25.456139884548,6.209192139231803,29.737472722359954,21.30392646654018,22.96782295955581,-1.258060627818754e+21,-2.514402414830338e+21,-1.3860623968028433e+21,-3.2002584372452865e+21,1.9826675230879632e+23,2.1460266180018007e+23,2.191708309784413e+23,2.214416437384739e+23,1.9841713533861555e+23,2.2699461262397265e+23,1.7642485000181843e+24,9.933352668486692e+22,1.9826675230879632e+23,1.281197665609646e+22,-2.342506110857799e+22,1.4567978000581774e+23,4.065364590324339e+22,-1.3456789719759182e+22,2.1095126867759002e+20,3.932476335698516e+23
2004-06-17,-2.3395250550959303e+47,0.01031336635802415,0.16132273883802756,0.1723400894213579,25.054262582317698,296.19434459609784,296.3751565645443,291.96173370052344,298.48288150980795,294.4732080240717,23.174931963942818,76.86371878722075,25.054262582317698,15.505000654760373,2.5019474558155563,25.577068550651695,6.229837908423265,29.864955231274664,21.414392803308516,23.365154074275537,-1.1648566867301828e+21,-2.3281218736841876e+21,-1.2833753918048195e+21,-2.963165969475752e+21,1.8357812342424594e+23,1.987037840503257e+23,2.0293351957312872e+23,2.0503609875132728e+23,1.8371736529958705e+23,2.1017767491355256e+23,1.6335438247506276e+24,9.197438405365144e+22,1.8357812342424594e+23,1.1862799004335094e+22,-2.1689611139207213e+22,1.3488070941309779e+23,3.764003899127147e+22,-1.2459709820861598e+22,1.953226138149326e+20,3.641138663545493e+23
2004-06-24,-1.477840581313547e+47,0.011105198892366587,0.16122825675375926,0.17206222701908255,26.078400529637324,296.8059546358348,296.98400424107376,292.576073776749,299.0897992777752,295.0769641674618,23.88026300891549,77.06536593756508,26.078400529637324,15.61009804945288,2.509016630713325,25.70653292553252,6.241647696218927,29.987893810913253,21.54275850742859,23.986709374146287,-9.677977061253044e+20,-1.934273146730663e+21,-1.0662665840662204e+21,-2.461886737481039e+21,1.525221697154916e+23,1.6508901882605413e+23,1.6860320900967026e+23,1.7035009438072278e+23,1.5263785601049545e+23,1.7462186891132402e+23,1.3571968371229145e+24,7.641505617577586e+22,1.525221697154916e+23,9.85596654596389e+21,-1.8020374593288016e+22,1.120495808052639e+23,3.1268745610981055e+22,-1.035163876188493e+22,1.6227964425801646e+20,3.025168257988439e+23
2004-07-01,-9.407619255802241e+46,0.012513933158618044,0.1607119579379748,0.17125727587801784,27.698693531677154,297.21100338720606,297.38417531270966,292.99459992354525,299.4818770390714,295.47312484418717,25.017069836162598,77.24271879802428,27.698693531677154,15.753350762406527,2.5147920293653994,25.870412625197694,6.246988668829186,30.13087571850057,21.71468036414535,24.956592537452565,-6.275582610248768e+20,-1.2542591128568914e+21,-6.914093710396785e+20,-1.5963846060342693e+21,9.890130593484242e+22,1.0705013958206984e+23,1.0932887715259817e+23,1.1046162555785444e+23,9.897632142719179e+22,1.1323161027891095e+23,8.800592061635644e+23,4.9550493957458156e+22,9.890130593484242e+22,6.390991974902056e+21,-1.1685111640076872e+22,7.263017975501039e+22,2.026830085502996e+22,-6.711888028706048e+21,1.0522825776358253e+20,1.961641777769961e+23
2004-07-08,-5.309570200739318e+46,0.013754343510277996,0.16030663137370343,0.1704406998565138,29.315548129368167,297.5927328446484,297.7610187819366,293.3898711953253,299.85042117021226,295.8462086457372,26.137803808700685,77.41333966669421,29.315548129368167,15.892053842852137,2.5198868730483452,26.027350119048933,6.251730796736878,30.26713334166687,21.879288019795577,25.91388803631059,-4.0675142419892e+20,-8.129471192618041e+20,-4.481364740791903e+20,-1.0346955054231983e+21,6.410274544388389e+22,6.9384400767010195e+22,7.086136138991349e+22,7.1595550711137075e+22,6.415136663210066e+22,7.339091249911749e+22,5.70409164318251e+23,3.2116084522333002e+22,6.410274544388389e+22,4.142312660372002e+21,-7.57368904148875e+21,4.7032769510214765e+22,1.3125044240488501e+22,-4.3495034907091943e+21,6.820343335881971e+19,1.2714387614653173e+23
2004-07-15,-2.6773686223501735e+46,0.014821886465860546,0.16001478421676396,0.16962507877164124,30.900800673236525,297.9504619365963,298.11391553404076,293.7608916762608,300.1949922657129,296.19559353574823,27.22965620810591,77.57581638707639,30.900800673236525,16.024357770015783,2.5242922922758004,26.17571403078926,6.255822328619868,30.39515244010783,22.03487138852584,26.84789168294136,-2.634545085627862e+20,-5.265490691630767e+20,-2.9025976929312843e+20,-6.701763772069063e+20,4.151955858484854e+22,4.494050407003687e+22,4.589713631233031e+22,4.637267314500643e+22,4.155105068801495e+22,4.753553486677275e+22,3.694558875951749e+23,2.0801693337889712e+22,4.151955858484854e+22,2.682989503619711e+21,-4.905503246143719e+21,3.0397565055061235e+22,8.482795937937886e+21,-2.815957727265734e+21,4.417550309342844e+19,8.235172963419744e+22
2004-07-22,-9.892547008067211e+45,0.015714299658380875,0.15983710815374336,0.16882267069882553,32.428917221860935,298.28373286280527,298.44246317426234,294.1069190856393,300.51535560362504,296.52086542123527,28.280896747791964,77.72892466820741,32.428917221860935,16.14861222030079,2.5280137935103424,26.314075615489138,6.2592112928983505,30.513610933191202,22.179940797023594,27.748981157161797,-1.7046035166709983e+20,-3.4068780978235284e+20,-1.878038930457025e+20,-4.336175591029741e+20,2.686395599451895e+22,2.9077373769333002e+22,2.9696333299160227e+22,3.000401481076394e+22,2.688433199326584e+22,3.075640879533168e+22,2.3904509210990104e+23,1.3459097193877061e+22,2.686395599451895e+22,1.7359460075119454e+21,-3.1739553075002983e+21,1.9566225913535275e+22,5.460184110132068e+21,-1.8200818609530706e+21,2.8582333570770235e+19,5.3283311218382665e+22
2004-07-29,8.786402492269257e+44,0.016431141052470212,0.15977259912597513,0.16804521109386547,33.87715872691446,298.5923054317557,298.74646941889984,294.42746231246053,300.81147171877683,296.8218111945192,29.280917475005854,77.87163764318738,33.87715872691446,16.26338475765399,2.5310717734453094,26.441224429270598,6.261850179651568,30.62139537755629,22.313238245238352,28.608665180500655,-1.1011193197754088e+20,-2.2007342217387137e+20,-1.213153046672007e+20,-2.8010306622773762e+20,1.7353232018823967e+22,1.8783027102204117e+22,1.9182854600942862e+22,1.938160673781121e+22,1.736639424385022e+22,1.986762850565498e+22,1.5441526732669752e+23,8.694134118475375e+21,1.7353232018823967e+22,1.1213640257103133e+21,-2.0502707374781044e+21,1.2482254640137997e+22,3.483319100272858e+21,-1.1727858033368576e+21,1.8463177112021725e+19,3.4419372168206285e+22
2004-08-05,7.649391607729155e+45,0.01697340789189104,0.15981869052531128,0.16730371569005306,35.22569160052631,298.8761478280023,299.02594224745695,294.72227444624014,301.08348470940894,297.0984086250131,30.220263779163382,78.00313052061037,35.22569160052631,16.367474764352743,2.5335020160642063,26.5561797347709,6.263701115292124,30.717614411823362,22.43374414555226,29.419607266555246,-7.095011619211872e+19,-1.4180329591548507e+20,-7.816895778178322e+19,-1.804831205639007e+20,1.1181455258795351e+22,1.210273549851035e+22,1.2360362048054498e+22,1.248842684448702e+22,1.1189936262800155e+22,1.2801592175650398e+22,9.949658951233522e+22,5.60201532222998e+21,1.1181455258795351e+22,7.22544461383714e+20,-1.3210801592852493e+21,7.861558923407267e+21,2.1938599351968973e+21,-7.511586328673075e+20,1.189655581178906e+19,2.2177999468709433e+22
2004-08-12,1.1729132438255532e+46,0.017343246965840355,0.15997139026769053,0.1666082904687009,36.45765668750272,299.1354242250373,299.2810772294555,294.9913417749525,301.33170868885185,297.3508135648632,31.09065796337909,78.12278075422626,36.45765668750272,16.45992273170676,2.535356134750578,26.658197689044886,6.264741233753855,30.80160903793591,22.540679903945065,30.175629953114505,-4.553809950928377e+19,-9.10139820301328e+19,-5.017138757554925e+19,-1.1583995552212989e+20,7.17660424427598e+21,7.767910431664797e+21,7.933263129156369e+21,8.015459081322609e+21,7.182047615280243e+21,8.216458288739092e+21,6.385999228713059e+22,3.5955469129455166e+21,7.17660424427598e+21,4.637514105480885e+20,-8.479101564801361e+20,4.815098383974244e+21,1.3437095023528158e+21,-4.751333948957131e+20,7.635457328152003e+18,1.4234581160393135e+22
