,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_se,sj_ndvi_sw,sj_precipitation_amt_mm,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_max_temp_c,iq_station_min_temp_c,iq_station_precip_mm
1990-04-30,0.1446937654881319,0.174886895551366,0.2087041845928263,0.20086004726420925,39.84478958775848,291.6993107830076,291.78697247243593,288.1854826744869,293.89787309901874,289.9880846250722,38.69994353022589,78.6662145982219,39.84478958775848,16.989071506931012,2.2104944483074322,27.14598609015774,7.163431080306669,32.06707226438994,22.48192480211054,23.56272965616302,3.350134826916004e+42,6.695692491443578e+42,3.690995335224628e+42,8.522083125925221e+42,-5.290744977132324e+44,-5.726668447814017e+44,-5.848569966515909e+44,-5.909166567932836e+44,-5.294757944262566e+44,-6.057347448911094e+44,-4.707894177915535e+45,-2.650713501498695e+44,-5.290744977132324e+44,-3.4188738322163773e+43,6.250973647338643e+43,-3.85590410379222e+44,-1.076035123622448e+44,3.591019880467798e+43,-5.638285837227648e+41,-1.0467450366883855e+45
1990-05-07,0.14532536258774723,0.1755826166582309,0.20925394539420164,0.20144150067359964,39.94518279395031,292.6873066111173,292.7755184750728,289.1594664404266,294.8934747028299,290.9699280057329,38.81757667378511,78.9233826062777,39.94518279395031,17.040078613409396,2.2187413684136543,27.231924606226478,7.186488911684762,32.168313325510766,22.553015052163467,23.611361395653482,3.35332656642276e+42,6.70207160970423e+42,3.6945118192586545e+42,8.530202282555675e+42,-5.295785575892511e+44,-5.7321243596001286e+44,-5.854142016321655e+44,-5.914796349335037e+44,-5.299802366256953e+44,-6.0631184052079806e+44,-4.712379483039644e+45,-2.6532388893688375e+44,-5.295785575892511e+44,-3.422131061826647e+43,6.256929075194819e+43,-3.859577716812627e+44,-1.0770602882878936e+44,3.5944411170678477e+43,-5.643657537021072e+41,-1.0477422948889825e+45
1990-05-14,0.14580356125908547,0.1761202581176593,0.20964657403192258,0.20186234454662183,40.017578059284915,293.4060170999336,293.4946659404688,289.86751649148715,295.61765940662616,291.68401396562376,38.90731301371047,79.10836695790533,40.017578059284915,17.076097883230737,2.2248556888521227,27.293271459547235,7.203397185143406,32.240466307794904,22.603505789775085,23.646680130012538,3.348574418300081e+42,6.69257380613895e+42,3.6892761623495106e+42,8.518113753758922e+42,-5.2882806850477525e+44,-5.724001113858606e+44,-5.8458458539879255e+44,-5.906414231076167e+44,-5.2922917830417595e+44,-6.0545260932350284e+44,-4.7057013626489146e+45,-2.6494788677508123e+44,-5.2882806850477525e+44,-3.417281409266621e+43,6.248062105590441e+43,-3.854108160663707e+44,-1.075533944694163e+44,3.589347276343951e+43,-5.635659650669212e+41,-1.0462574974791247e+45
1990-05-21,0.14622319865589045,0.17660700935905915,0.20996087360429186,0.20220709853284544,40.07649081593122,293.9992264801041,294.0882866575804,290.4512831851264,296.2153068461314,292.2732018255632,38.987077474019856,79.25817094692829,40.07649081593122,17.104328917865175,2.2300607956420886,27.34229649706213,7.217538587741765,32.29796325896621,22.643494964781915,23.675711465221244,3.33874753555904e+42,6.672933466754741e+42,3.6784494403723613e+42,8.493116099660038e+42,-5.272761452431286e+44,-5.70720319595798e+44,-5.828690364888306e+44,-5.889080995221181e+44,-5.276760779271957e+44,-6.036758201472201e+44,-4.6918917942050405e+45,-2.6417035847600105e+44,-5.272761452431286e+44,-3.4072528974941097e+43,6.229726254111727e+43,-3.842797741723879e+44,-1.0723776400469164e+44,3.578813812134996e+43,-5.619120971118677e+41,-1.0431871069395261e+45
1990-05-28,0.14666996647365474,0.17714820364209255,0.2102390202204697,0.20252811181772162,40.13130986996199,294.55737244977297,294.6469156880902,290.99931759890313,296.7774734468497,292.82717253271335,39.073859555446894,79.39363221607873,40.13130986996199,17.128053908688766,2.2352624337077294,27.385358906774293,7.231208555502738,32.348128319748334,22.67790940165004,23.70303691787123,3.32568805109976e+42,6.646832340515404e+42,3.6640612146113044e+42,8.459895343513284e+42,-5.2521370907852595e+44,-5.6848795191213345e+44,-5.805891492022031e+44,-5.866045904917182e+44,-5.256120774292954e+44,-6.0131454730299976e+44,-4.673539499294544e+45,-2.631370583621002e+44,-5.2521370907852595e+44,-3.3939254567192194e+43,6.205358732770266e+43,-3.827766697987812e+44,-1.0681830515485134e+44,3.564815312299349e+43,-5.5971418134520935e+41,-1.0391066948842506e+45
1990-06-04,0.14714269695195595,0.17774238502327688,0.21048107117906084,0.20282512328687785,40.18095609771127,295.080802584793,295.1709009393202,291.51197022364846,297.304513854256,293.3462754031388,39.166571345543616,79.51487887134545,40.18095609771127,17.147285163732516,2.2404604583552543,27.422507437398217,7.244403057072827,32.39104153095255,22.706793678611362,23.728371881134123,3.310578684884496e+42,6.61663425143994e+42,3.647414541238435e+42,8.421460091943105e+42,-5.228275426249904e+44,-5.659051806389466e+44,-5.779513994116581e+44,-5.839395111704314e+44,-5.2322410109688885e+44,-5.985826372709583e+44,-4.6523065364458463e+45,-2.6194156629764654e+44,-5.228275426249904e+44,-3.3785060742266463e+43,6.177166363484496e+43,-3.81037630355319e+44,-1.0633300586520103e+44,3.5486195379617335e+43,-5.571712698840389e+41,-1.0343858003610504e+45
1990-06-11,0.1477198867025124,0.17838749748314478,0.21068709596148458,0.20309774077936213,40.22385347170267,295.5699728707992,295.6606989387868,291.9897009066662,297.7968938430329,293.8309688588233,39.2636269715138,79.62207947615305,40.22385347170267,17.162035676042777,2.245654501896514,27.453805941106353,7.2571155355621375,32.426810991877446,22.73020603004081,23.75129675132461,3.2941787713378626e+42,6.583856830927703e+42,3.629346013395203e+42,8.379741942160145e+42,-5.202375647756465e+44,-5.6310180521743545e+44,-5.750883495521228e+44,-5.810467974627812e+44,-5.206321587801545e+44,-5.956173845917482e+44,-4.6292599868756823e+45,-2.6064396278745813e+44,-5.202375647756465e+44,-3.3617696646408215e+43,6.146565978560602e+43,-3.791500528858455e+44,-1.0580625530267683e+44,3.531040422001383e+43,-5.544111589350791e+41,-1.0292616762524393e+45
1990-06-18,0.1483191849823548,0.17908089743571773,0.21085717410049015,0.20334545197955228,40.25797361850541,296.02544449367076,296.1168715810871,292.4330760150341,298.25518703581884,294.2818173589255,39.3629794969944,79.71544357203129,40.25797361850541,17.172320591253207,2.2508439616694096,27.479334042545858,7.26933704305519,32.4555727675849,22.74821919244467,23.771265683646554,3.276975804075512e+42,6.549474400165919e+42,3.610392724886569e+42,8.335980981901334e+42,-5.1752076360439224e+44,-5.6016115704526836e+44,-5.720851048665689e+44,-5.780124363808757e+44,-5.1791329694752895e+44,-5.925069325259194e+44,-4.605084918011117e+45,-2.5928281958803026e+44,-5.1752076360439224e+44,-3.344213724084467e+43,6.114467186046558e+43,-3.7717004639784924e+44,-1.0525371134184834e+44,3.512600510307624e+43,-5.5151589381704075e+41,-1.023886639194942e+45
1990-06-25,0.14893794966785015,0.1798193696330187,0.21099139228483776,0.20356763825344454,40.280893042269554,296.44787975586604,296.54008198803,292.842764829387,298.6800707250352,294.6994874963285,39.46216836698948,79.79522235341359,40.280893042269554,17.178159093918357,2.256027983803228,27.49918800057025,7.281056414230127,32.47749077431877,22.760921495791052,23.78761790214689,3.2592827373208105e+42,6.514112440023816e+42,3.5908994715605386e+42,8.290973305068541e+42,-5.147265628207963e+44,-5.571367320288598e+44,-5.689963000094099e+44,-5.748916286447468e+44,-5.151169767958763e+44,-5.893078660312357e+44,-4.58022111970317e+45,-2.5788289844743683e+44,-5.147265628207963e+44,-3.326157628048302e+43,6.081453923190145e+43,-3.751336309545876e+44,-1.0468542580251617e+44,3.4936352594643483e+43,-5.485381448176359e+41,-1.0183584712582746e+45
1990-07-02,0.1495731509263477,0.18059914627345908,0.2110898406138022,0.20376359090092222,40.289861642885086,296.83803718334576,296.9310895480215,293.2195352157951,299.0723208605043,295.0847433172275,39.55837640180951,79.86170944437254,40.289861642885086,17.179576653749383,2.261205442318012,27.51348172350343,7.2922604765075025,32.492756625552026,22.768418157304513,23.799591401613313,3.241300459613922e+42,6.478172453115315e+42,3.571087581424181e+42,8.245229932539067e+42,-5.1188668801321635e+44,-5.540628697416766e+44,-5.658570055281853e+44,-5.71719808165287e+44,-5.122749479770359e+44,-5.860565075750501e+44,-4.554950897588132e+45,-2.564600941868735e+44,-5.1188668801321635e+44,-3.3078063869501734e+43,6.047901025326704e+43,-3.7306392820578066e+44,-1.0410785105137447e+44,3.4743600025087836e+43,-5.455117215371701e+41,-1.0127399397604247e+45
