,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_se,sj_ndvi_sw,sj_precipitation_amt_mm,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_max_temp_c,iq_station_min_temp_c,iq_station_precip_mm
1990-04-30,0.14408216497428133,0.17475798508471,0.20876774233355194,0.20089359783024058,39.804221791942375,291.66534519219397,291.7528879219306,288.1519187988255,293.86339502045655,289.953783534159,38.73307427879594,78.65723873707131,39.804221791942375,16.98732076444864,2.2101990464039605,27.143254728668296,7.162132079668144,32.06348143048824,22.479926058542983,23.597768481305962,4.0954271643875737e+40,5.459198904326406e+40,3.959928444425768e+40,7.481512288152147e+40,-3.0947308471105833e+42,3.085879076000317e+42,2.9344913122654955e+42,3.1621753145127955e+42,3.1734913465282207e+42,2.961254115072313e+42,-2.045369107754387e+43,1.597983854161036e+42,-3.0947308471105833e+42,1.824176222814733e+41,-1.6094378379389939e+41,-4.465255945207592e+42,-1.2561577624378757e+42,4.013907691519895e+41,2.1903534352004005e+41,-6.483274940391332e+42
1990-05-07,0.1447128854992869,0.17545455047057146,0.20931748578194437,0.20147536045740716,39.90365393355738,292.65341495191996,292.74150908732616,289.1259715083458,294.85907419165545,290.9357066302527,38.85040228462992,78.9144140809089,39.90365393355738,17.03828916300615,2.218440305484208,27.229156769304957,7.185189058474057,32.16468657478265,22.55097801467883,23.64594649321892,4.0993295357743435e+40,5.464400760138708e+40,3.9637017044142646e+40,7.488641126808327e+40,-3.097679695572551e+42,3.088819489954434e+42,2.937287474717204e+42,3.165188428180298e+42,3.17651524280179e+42,2.9640757787562106e+42,-2.0473180602951839e+43,1.5995065107225885e+42,-3.097679695572551e+42,1.8259144092725395e+41,-1.610971408555472e+41,-4.4695107796820754e+42,-1.2573547248110514e+42,4.0177323979616365e+41,2.192440537389566e+41,-6.489452629263203e+42
1990-05-14,0.14519107986477936,0.175992949885251,0.20971001948225695,0.20189640843023754,39.97541072725419,293.37225038112956,293.4607829299458,289.83414090148995,295.5833882476255,291.64992216664064,38.93982675501381,79.09941772292107,39.97541072725419,17.07428089281161,2.2245522387767815,27.29048343662255,7.202100817435857,32.23682335040934,22.601445323141014,23.680832207783087,4.09352131780705e+40,5.456658413396747e+40,3.958085653483092e+40,7.478030694159827e+40,-3.093290687070786e+42,3.084443035209546e+42,2.933125721093327e+42,3.160703768600797e+42,3.172014534601852e+42,2.9598760695960206e+42,-2.0444172773687581e+43,1.597240218412178e+42,-3.093290687070786e+42,1.823327326470774e+41,-1.6086888719787052e+41,-4.463178153569116e+42,-1.2555732418353783e+42,4.0120398082427175e+41,2.189334134458507e+41,-6.480257958881798e+42
1990-05-21,0.14561126115516743,0.17648060148940942,0.21002412666042666,0.20224129763823556,40.03389672476212,293.9656642711245,294.05460998260475,290.418105553093,296.1812451132213,292.2393193658375,39.01923702812033,79.24926078841952,40.03389672476212,17.102494771216378,2.229756767473524,27.339503503103998,7.216249927157871,32.29432171691258,22.64142505829412,23.70938744345945,4.081509752415708e+40,5.440647012878174e+40,3.9464714951679676e+40,7.456088007727337e+40,-3.084214087066232e+42,3.075392396747262e+42,2.924519090929307e+42,3.1514293593251394e+42,3.1627069363022316e+42,2.951190946255025e+42,-2.0384183720778223e+43,1.5925534585695583e+42,-3.084214087066232e+42,1.817977162359486e+41,-1.6039685185105495e+41,-4.4500820142745824e+42,-1.251889059509738e+42,4.000267351180441e+41,2.1829100012168428e+41,-6.461243072346409e+42
1990-05-28,0.1460591378089781,0.17702299593855703,0.21030182767208402,0.2025622912561152,40.08851580332955,294.5241393897893,294.6135703096919,290.96646151910255,296.743747443206,292.7936250060141,39.105558786972004,79.38479555825737,40.08851580332955,17.126212324653565,2.2349592290335627,27.382573860163067,7.229932511608605,32.34450416101433,22.67584028983436,23.736135734295182,4.0655466559931583e+40,5.419368226807353e+40,3.931036543684899e+40,7.426926677968928e+40,-3.0721514922349915e+42,3.063364304214837e+42,2.913081075320067e+42,3.1391038804745524e+42,3.150337349994151e+42,2.939648615000015e+42,-2.0304459634755654e+43,1.5863248614049283e+42,-3.0721514922349915e+42,1.810866916020247e+41,-1.5976952761821406e+41,-4.432677518194517e+42,-1.2469928580107498e+42,3.984622019823765e+41,2.174372474448262e+41,-6.435972710013497e+42
1990-06-04,0.14653353387466633,0.1776186656280509,0.21054318677220074,0.20285913118490378,40.13818503875244,295.04802015100677,295.1380086451124,291.47955616586466,297.2712466679996,293.3131852106696,39.19770719773555,79.5061493068929,40.13818503875244,17.145445671221914,2.2401594363735313,27.419742930494913,7.243144399544915,32.38745032027713,22.70473534506265,23.760795928079425,4.047077781026667e+40,5.39474924130617e+40,3.913178718266268e+40,7.393187800566427e+40,-3.058195392903829e+42,3.049448123119855e+42,2.899847597430175e+42,3.1248436313698217e+42,3.136026069741756e+42,2.926294446700262e+42,-2.0212221001262337e+43,1.579118541211013e+42,-3.058195392903829e+42,1.8026405513310796e+41,-1.590437302728785e+41,-4.412540969897723e+42,-1.2413280805014406e+42,3.966520788354237e+41,2.164494784557372e+41,-6.406735571909444e+42
1990-06-11,0.14711171190470768,0.178265538113779,0.2107482829228211,0.20313142988505734,40.18132222632562,295.5377580362076,295.62837699754226,291.95784488426165,297.76420398913837,293.7984538559111,39.29410060819215,79.61348939116698,40.18132222632562,17.1602075085901,2.245356967238263,27.451074106550283,7.255878843735255,32.42326772448773,22.728168101475887,23.782952959923428,4.027031335107974e+40,5.368027355846555e+40,3.8937955164129047e+40,7.356567021962764e+40,-3.0430471939288044e+42,3.034343252109905e+42,2.885483744647896e+42,3.109365302809238e+42,3.120492351063891e+42,2.91179959439587e+42,-2.0112103544357944e+43,1.571296672823231e+42,-3.0430471939288044e+42,1.793711508466332e+41,-1.582559368972511e+41,-4.3906843945280615e+42,-1.2351794280730457e+42,3.946873388004848e+41,2.1537733639128217e+41,-6.375001058058806e+42
1990-06-18,0.1477125370539732,0.17896094894512415,0.2109172074941868,0.20337868117886565,40.21589057694672,295.9939084706041,296.085231483268,292.4018883383135,298.22318718474196,294.2499895882346,39.39269737656262,79.70702379570061,40.21589057694672,17.170512589252088,2.250551153056197,27.47664642946383,7.268126658871852,32.4520917147751,22.74621084088371,23.802066536629813,4.0060032286420574e+40,5.339996918197215e+40,3.8734631326139986e+40,7.31815294924055e+40,-3.027157198082231e+42,3.018498705969016e+42,2.870416503886963e+42,3.093129011158653e+42,3.1041979568801276e+42,2.896594939156442e+42,-2.0007083404537809e+43,1.563091772927262e+42,-3.027157198082231e+42,1.784345216521749e+41,-1.5742956582255655e+41,-4.367757513461971e+42,-1.2287296791733068e+42,3.92626386733589e+41,2.1425269227002265e+41,-6.341712525068302e+42
1990-06-25,0.14833335727672298,0.1797016579823718,0.21105006115982933,0.2036002739695345,40.23945611702022,296.41712684820965,296.5092282952441,292.81234896695116,298.6488665412521,294.6684520307182,39.49104322691284,79.78700183863933,40.23945611702022,17.176379616075316,2.2557410637251065,27.496555462703412,7.279876399437487,32.47408534344898,22.758951350389214,23.817482355302634,3.984376015734465e+40,5.311167872466545e+40,3.852551464031257e+40,7.27864443092685e+40,-3.010814484347892e+42,3.002202736836531e+42,2.8549199861471307e+42,3.076430135393373e+42,3.087439323196964e+42,2.880957091896659e+42,-1.9899071162244435e+43,1.5546531092854678e+42,-3.010814484347892e+42,1.7747120719016652e+41,-1.5657965081675853e+41,-4.344177425609723e+42,-1.2220961713166395e+42,3.905067165554339e+41,2.1309600619619128e+41,-6.307475575626057e+42
1990-07-02,0.14897112971946017,0.18048386899736735,0.21114694990472543,0.2037955083517041,40.24925641624705,296.8081637674162,296.90111887142757,293.189986783651,299.04200997118244,295.054597232398,39.58632813450345,79.8537149847181,40.24925641624705,17.177833499042535,2.2609254878958547,27.510914320956847,7.29111457483765,32.489439236676525,22.766494227115697,23.82844569645111,3.9623952618193157e+40,5.281867557048096e+40,3.8312979514757396e+40,7.23849006511392e+40,-2.994204615513179e+42,2.9856403767398495e+42,2.839170146112144e+42,3.05945828233046e+42,3.070406735350708e+42,2.865063612021498e+42,-1.9789293238810188e+43,1.5460764984172286e+42,-2.994204615513179e+42,1.7649214538191125e+41,-1.5571584221089054e+41,-4.320211871073481e+42,-1.215354224666496e+42,3.883523960012371e+41,2.119204117221548e+41,-6.272678952356996e+42
