,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_sw,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,sj_ndvi_se,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,iq_ndvi_ne,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_station_max_temp_c,iq_station_precip_mm,sj_precipitation_amt_mm,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_precipitation_amt_mm,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_min_temp_c
1990-04-30,0.12296047312571143,0.14691235460215923,0.1799554149153626,0.18927584715676382,0.06283639854915905,0.0635562011015768,0.1895338648733398,295.86407047119485,296.02993861212025,291.61899399666436,298.1328194134704,294.166982375204,0.2647908789792267,294.2646260691725,295.9604740991687,292.72242329866907,304.73663788322364,290.6555671751737,32.22847064614756,2.965036373308955,19.777406370393955,24.577203246535003,76.84478104240401,19.777406370393955,15.41577128478309,2.4387975360421903,26.374059693420552,6.807426877316254,31.227846944940122,21.643789884414225,17.62167198389358,2059251122.1380668,3533044660.761566,625185664.9728172,2059251122.1380668,169084055.2313625,-350792378.6512503,46575768.07590807,30858413.900624998,360044081.60983825
1990-05-07,0.12413252807022246,0.15670415792367692,0.18138010424316403,0.18552517669317325,0.0632511299292263,0.06364181766820945,0.1886600001344148,296.945364486289,297.11064398371343,292.86791559922483,299.2331589818745,295.23443824075923,0.26561069719411595,295.1769353944522,296.8780020968435,293.62976190975064,305.68138076162865,291.55648444705105,32.32853376724773,2.9775953462663827,21.54614765602407,23.356340832403077,77.93325607552416,21.54614765602407,15.782939947500969,2.4112883966162126,26.692774507702772,6.8250530589007,31.749205867245255,22.083606118959995,18.06036883018462,2061191040.4951582,3536384510.0080166,625776431.27682,2061191040.4951582,169243796.34226304,-351124358.9775425,46619687.158324555,30887444.98220516,360384191.14747083
1990-05-14,0.1161443875416332,0.16938737574968715,0.18797143274738387,0.19242546208987665,0.06367141811212347,0.06372849938734017,0.1930336234697597,297.75878781683065,297.91023471215067,293.885674844022,299.98535698262447,296.05420348894745,0.26613650574545905,295.7620653096808,297.4664791231784,294.2117036830135,306.28731268996654,292.1343077676078,32.392711490310134,2.9856494913029485,23.06057604420799,23.220052890430146,79.130804697438,23.06057604420799,16.23134005155132,2.3916286338755333,27.00586294681824,6.9331055092963805,32.278752324499536,22.499017040195444,20.390524480024673,2058240850.9970732,3531338277.8439693,624883171.1755422,2058240850.9970732,169002165.01718313,-350623817.21545094,46553016.80768238,30843183.49414922,359869613.29094636
1990-05-21,0.12493021533259357,0.1813351093441471,0.19797361853449674,0.1948379698424707,0.06409726368537007,0.06381632457710724,0.20455897705541914,298.3530200437459,298.5014854497771,294.57916270016693,300.6198643818964,296.61022587729116,0.2664735456842772,296.1371300052269,297.84368929591955,294.58472473553445,306.67571138026756,292.50468893369555,32.433849028138056,2.990811290078292,22.279115295352625,22.5093265577546,79.739697326015,22.279115295352625,16.555345537537303,2.3901826788899445,27.375832269420833,7.1302986020041175,32.82219901462314,22.852950886043242,18.517615510881207,2052166840.9171362,3520934934.9514546,623041901.4815493,2052166840.9171362,168504133.4645136,-349591450.66499674,46415701.3055078,30752102.580731824,358809053.8080232
1990-05-28,0.1329680695551846,0.18051265052079618,0.2003750986116936,0.1932444066490218,0.06452866518898483,0.06390537160636453,0.211465640926204,298.8058521811496,298.9327373610704,295.1119668348424,301.0836645543957,297.0738051995617,0.2666893885678162,296.3773243614246,298.08525763207473,294.8236102633254,306.92444496289005,292.741883874455,32.46019383767151,2.9941160606257817,22.88160769589981,23.522223140183264,80.22464803004408,22.88160769589981,16.85476966065829,2.380952298664491,27.725122194500443,7.398850659374299,33.26804091182985,23.116067045001166,19.54739580506135,2044103050.5405304,3507119224.4596024,620596770.4596009,2044103050.5405304,167842780.7305644,-348220321.2881514,46233386.777468,30631199.2569043,357400716.4695983
1990-06-04,0.12834964761737727,0.163329641201705,0.19336456384203032,0.18740425739683744,0.06496561910608935,0.06399571886562114,0.2104037242800848,299.1017193570575,299.2032609619332,295.4884758003979,301.3696691047379,297.43780418346176,0.2668274197175309,296.53092836767325,298.23974029667505,294.9763772118588,307.0835098270958,292.8935697117024,32.47704132111778,2.9962285448578228,26.556218208513137,26.800892098444308,80.65795168725595,26.556218208513137,17.081959690114644,2.244964128432896,27.829199266290274,7.272396107561773,33.36530548274446,23.22090437794467,23.325404576423786,2034777576.9391603,3491139745.704067,617768734.4316212,2034777576.9391603,167077867.11540085,-346634382.24003017,46022539.01394627,30491386.253376044,355771855.6604585
1990-06-11,0.12617235428116133,0.1438262371104101,0.1886617614326561,0.1815626516610248,0.06540811985424255,0.0640874447378606,0.20053869398494445,299.27772677776073,299.3473900087291,295.7781667317273,301.43530935163056,297.6552139246078,0.26691549533662284,296.6289409231016,298.3383135115944,295.073855588897,307.18500691255826,292.9903582642662,32.48779147176608,2.997575551011516,33.62427077405252,30.14183328763404,81.23987227272431,33.62427077405252,17.28169834714971,2.1379292155772682,27.87456577624956,7.211389198845592,33.253430488039086,23.188409606309932,23.94603108998949,2024657875.5205588,3473798128.9099755,614699652.5651386,2024657875.5205588,166247760.14002073,-344913214.3747678,45793729.439341836,30339669.79886435,354004171.6940913
1990-06-18,0.12664183562172998,0.1345196565932444,0.17962319764178492,0.18558287300327458,0.06585615977751204,0.06418062756925069,0.1897500996303542,299.45390915524115,299.50279647968443,296.0363328867252,301.51401841551433,297.84975737905603,0.26697150093547195,296.69126535529125,298.4009944572473,295.13584028265507,307.2495471292035,293.05190432874315,32.49462730845995,2.998431118617214,46.716098006421745,31.78993981931842,81.66493929921984,46.716098006421745,17.48957654654307,2.0499200620263114,28.010296258805887,7.237948466152346,33.35009786268665,23.13211703563824,23.413005614074397,2014044052.9412498,3455609021.319289,611480598.5555007,2014044052.9412498,165377091.78215843,-343107908.66877663,45553744.91510689,30180547.895971537,352150116.23353124
1990-06-25,0.13793132318930526,0.1376127111910679,0.1798929084939051,0.1837514879008984,0.06630972913928698,0.0642753456397538,0.1866045554109138,299.58891665683234,299.63941240552225,296.1816981955339,301.7618402364787,297.9206082221855,0.2670069201977446,296.7306809205518,298.4406354910064,295.1750409241512,307.29036404812473,293.0908275880379,32.498950474099814,2.9989711998778623,38.918298499476606,33.79400830114007,81.74294350008799,38.918298499476606,17.598534220336926,2.0576565584323423,28.0720922901795,7.174538627011337,33.33465974973397,23.140813639957262,23.339869695125774,2003128767.1290793,3436902808.525771,608170038.538172,2003128767.1290793,164481674.91183385,-341251263.7531606,45306942.368351385,30016908.10380575,350243361.4153028
1990-07-02,0.15630411989652718,0.13898883343295215,0.19141047209043943,0.19156790795016684,0.06676881611583796,0.06437167713364861,0.19565418313847882,299.7126032081827,299.7791276284407,296.2741775754799,301.9285933380976,298.02223483067974,0.26702912642164434,296.75539276216557,298.4654886919534,295.1996179525149,307.3159545132868,293.1152307285286,32.501660917857905,2.9993087686263733,35.03299977707705,35.05210272330628,81.61096381776647,35.03299977707705,17.667758724637878,2.0998325030474163,28.08088746715933,7.068510989585792,33.20407322754989,23.21626160074484,23.712058937756424,1992035686.9140415,3417891568.1168785,604805502.4666268,1992035686.9140415,163571659.95622313,-339364333.379257,45056118.549716435,29850603.971625075,348305521.69402635
