,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_se,sj_ndvi_sw,sj_precipitation_amt_mm,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_max_temp_c,iq_station_min_temp_c,iq_station_precip_mm
1990-04-30,0.13814247775814456,0.1661505173985551,0.21015446163715062,0.20023180407930224,35.970143270002076,293.93273347579304,294.0172546780596,290.46746347937716,296.16492279913393,292.2359255748556,34.61351549739628,79.61759318985088,35.970143270002076,17.20080247809623,2.2016894444648827,27.530508432962527,7.158144568679436,32.627660645592485,22.8469787603873,22.8368639586275,4.034855199819756e+19,5.378456556662076e+19,3.901360525521686e+19,7.370859630305531e+19,-3.0447941797048835e+21,3.0360852407021873e+21,2.8871402748229394e+21,3.1111503612174223e+21,3.1222837970003653e+21,2.9134712323234207e+21,-2.012364972654453e+22,1.5721987402616904e+21,-3.0447941797048835e+21,1.794741262285844e+20,-1.583467901889481e+20,-4.5024601357107153e+21,-1.266623978327426e+21,3.949039987415174e+20,2.1476223294953256e+20,-6.399128111441648e+21
1990-05-07,0.13882629734366514,0.16689529848294726,0.2107055191645674,0.2008311407929167,36.12379291310137,294.9100772959611,294.9951292723079,291.430804213721,297.1497299384901,293.20709602960096,34.77880625579769,79.87121818594098,36.12379291310137,17.2520447234841,2.209994146453595,27.61526518001598,7.1813897834543265,32.72625853745808,22.916925784561677,22.89510779809855,4.038699854565042e+19,5.383581476268561e+19,3.905077978444951e+19,7.377883032398314e+19,-3.047695445461877e+21,3.0389782080504804e+21,2.889891318315735e+21,3.1141148551947234e+21,3.125258899594896e+21,2.9162473655598365e+21,-2.0142824768406636e+22,1.5736968271927265e+21,-3.047695445461877e+21,1.7964514013164693e+20,-1.584976726765616e+20,-4.506750421159182e+21,-1.2678309137047764e+21,3.952802883784334e+20,2.1496687148838008e+20,-6.405225619705171e+21
1990-05-14,0.13937777833932866,0.16749822626648161,0.2111055553736116,0.20128569764958132,36.286096742740654,295.6154963315962,295.7009247079611,292.1259204634429,297.8604905062753,293.90796306254873,34.94481247007529,80.05325999710418,36.286096742740654,17.28967041825302,2.2161639416084347,27.676106148665042,7.198514471528893,32.79572344896842,22.9669879255034,22.946385883157163,4.032977540987888e+19,5.375953639963632e+19,3.8995449897256624e+19,7.367429529596111e+19,-3.0433772581295835e+21,3.0346723719077445e+21,2.8857967188697704e+21,3.1097025602132713e+21,3.120830814954595e+21,2.912115423029115e+21,-2.011428501031464e+22,1.5714671038408834e+21,-3.0433772581295835e+21,1.793906063757957e+20,-1.5827310212658456e+20,-4.500365032062154e+21,-1.26603458754142e+21,3.9472022905072524e+20,2.1466229140591765e+20,-6.396150287522893e+21
1990-05-21,0.13990427476371686,0.16807897140342457,0.21143489597036788,0.20168687358609844,36.48938874971631,296.1901275514625,296.27585374382926,292.6918848677928,298.4394096638991,294.47875331259974,35.14456076044624,80.20012762082536,36.48938874971631,17.321196844735738,2.22143202941932,27.725196729939917,7.212942596047523,32.84994582751057,23.007175538700487,23.000863007087215,4.021143628399069e+19,5.360179050392948e+19,3.888102606504934e+19,7.345811378696079e+19,-3.034447118408007e+21,3.025767774813199e+21,2.8773289655412153e+21,3.1005778030767495e+21,3.111673404334371e+21,2.9035704430916005e+21,-2.005526394249864e+22,1.566855969691257e+21,-3.034447118408007e+21,1.7886422300502078e+20,-1.578086835559383e+20,-4.487159776679505e+21,-1.262319708874325e+21,3.935620085020248e+20,2.1403241077680413e+20,-6.377382196383274e+21
1990-05-28,0.1405408866265655,0.16878443374294366,0.21174709444010048,0.2021195961798983,36.81824660825763,296.7158014223353,296.80177515345093,293.2091502171742,298.9689168581621,295.0006527836205,35.45559701501905,80.33193958544747,36.81824660825763,17.351963347553834,2.2267254158401215,27.769326460990115,7.227042841876598,32.894967408106936,23.042876308358135,23.075808409472934,4.005416628498833e+19,5.339214980670241e+19,3.872895940204145e+19,7.317081349257687e+19,-3.0225791659595446e+21,3.013933767934736e+21,2.866075514085604e+21,3.088451208513133e+21,3.0995034140340776e+21,2.892214359230286e+21,-1.9976826286634724e+22,1.5607278773514446e+21,-3.0225791659595446e+21,1.7816467148524742e+20,-1.5719148184527582e+20,-4.4696102675933037e+21,-1.2573827125775334e+21,3.9202275937393954e+20,2.1319531376623924e+20,-6.352439819655828e+21
1990-06-04,0.14128165220230046,0.16961238342379376,0.2120391138402317,0.20257914307927266,37.26565707834526,297.1934400335097,297.27962153449863,293.67856532799544,299.44991479599474,295.47457769624094,35.87292790115523,80.44869219790061,37.26565707834526,17.38170450618166,2.2320485234833987,27.80840172458983,7.2408571757362,32.930900620142,23.074030907333572,23.170268449578927,3.987220910884475e+19,5.3149601135537e+19,3.855302234626467e+19,7.28384147477245e+19,-3.0088482626551174e+21,3.00024213874615e+21,2.8530555719810925e+21,3.0744210632047403e+21,3.085423061019955e+21,2.879075674179615e+21,-1.988607601840012e+22,1.5536378385495553e+21,-3.0088482626551174e+21,1.7735530910229325e+20,-1.5647739598714352e+20,-4.449305943028338e+21,-1.2516707365505285e+21,3.90241889150002e+20,2.1222681493711923e+20,-6.323582152186855e+21
1990-06-11,0.14221835223139725,0.17055958476154265,0.21230655908964954,0.20305866420694976,37.82146375722084,297.6243188302909,297.710683426444,294.1012992982923,299.88365001430367,295.901794494274,36.389338617911854,80.55035959485872,37.82146375722084,17.410030840865538,2.2374068644231953,27.84227784388214,7.254444422467664,32.957895987895384,23.100543522790034,23.282880037130123,3.96747095482219e+19,5.288633448675682e+19,3.836205713153869e+19,7.247762322825113e+19,-2.9939444954615256e+21,2.9853810003779356e+21,2.8389234947464416e+21,3.0591924934061945e+21,3.0701399948826813e+21,2.8648147112346643e+21,-1.9787574059676954e+22,1.5459421840573404e+21,-2.9939444954615256e+21,1.764768127453267e+20,-1.5570231446847832e+20,-4.4272672602489823e+21,-1.245470853993506e+21,3.8830890076084686e+20,2.1117558904772107e+20,-6.292259522566538e+21
1990-06-18,0.14323949900885252,0.17162149475989225,0.21254394194033918,0.20354943464021708,38.472520747241475,298.010026530515,298.0965683009705,294.4788051830431,300.27167467516034,296.2838783677045,36.99546744733481,80.63689646382119,38.472520747241475,17.43644021508635,2.242805052632355,27.87076216899267,7.267872584441751,32.97613333529597,23.122278025086715,23.41191505258132,3.946753857115228e+19,5.261017585285591e+19,3.816174048275058e+19,7.209916399840771e+19,-2.978310901052386e+21,2.969792122298395e+21,2.824099379422085e+21,3.043218191032221e+21,3.054108527521804e+21,2.849855398755536e+21,-1.9684248527871414e+22,1.5378696786644828e+21,-2.978310901052386e+21,1.7555529702676208e+20,-1.5488927774162705e+20,-4.404149354063325e+21,-1.2389673662510538e+21,3.8628125519702104e+20,2.1007288535217268e+20,-6.259403043517488e+21
1990-06-25,0.14433219527100627,0.1727919494443162,0.21274502729512584,0.20404118950827727,39.20288976027641,298.3524158938279,298.43915022724207,294.81277533959485,300.6157998701117,296.6226623071907,37.679899006517076,80.70824111640285,39.20288976027641,17.460332312491083,2.2482446521779114,27.893618351171312,7.28120954479493,32.98581126633614,23.139053940500656,23.555328308071193,3.925446513838166e+19,5.232614925344119e+19,3.795571666318804e+19,7.170992218274857e+19,-2.96223189382455e+21,2.9537591054018937e+21,2.8088529139446873e+21,3.0267887688143476e+21,3.037620311643716e+21,2.8344698842551256e+21,-1.957797917424472e+22,1.5295671815443954e+21,-2.96223189382455e+21,1.746075266348999e+20,-1.5405307698923353e+20,-4.380372798619677e+21,-1.2322785884852957e+21,3.8419584044985346e+20,2.089387648031987e+20,-6.225610457572851e+21
1990-07-02,0.14548248651454176,0.17406291369396365,0.2129032527104073,0.20452253853529517,39.99407911056707,298.65354866872104,298.7405136439458,295.1050914515327,300.91804376513096,296.9201801749098,38.42927444191959,80.76431859152993,39.99407911056707,17.481025729929613,2.25372227536738,27.910572034986668,7.294512993496377,32.98713600045637,23.150643272454452,23.710799994763974,3.90379085847657e+19,5.203747965862255e+19,3.774632496311959e+19,7.1314317413884174e+19,-2.945890042318849e+21,2.9374639960336095e+21,2.793357213788082e+21,3.010090774068493e+21,3.0208625621349533e+21,2.818832862034671e+21,-1.9469972630559122e+22,1.521128963118316e+21,-2.945890042318849e+21,1.7364426299642734e+20,-1.5320320682430733e+20,-4.3562075648114227e+21,-1.225480468421854e+21,3.820763353022371e+20,2.077861047336876e+20,-6.191265461842829e+21
