,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_se,sj_ndvi_sw,sj_precipitation_amt_mm,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_max_temp_c,iq_station_min_temp_c,iq_station_precip_mm
1990-04-30,0.13880237327951378,0.16633566435153174,0.21005212436327464,0.2001751219506513,36.04537263868345,293.98635670544354,294.0710496870698,290.5205041395648,296.2193157162005,292.29004717367366,34.562722367396994,79.63193442582286,36.04537263868345,17.203999952160075,2.2021850712874067,27.535174327501757,7.160201034157154,32.633669677242175,22.850495365082097,22.785002854714993,1.4903873801235956e+20,2.978738500188941e+20,1.6420273066211587e+20,3.791251933947578e+20,-2.3504449333570688e+22,-2.5441065298566513e+22,-2.5982620042886675e+22,-2.6251824046688203e+22,-2.3522277184507256e+22,-2.691012643086404e+22,-2.09150999854039e+23,-1.1775952435378485e+22,-2.3504449333570688e+22,-1.5188550409164035e+21,2.777032233574635e+21,-1.7359944507289095e+22,-4.844495488361729e+21,1.595331946984101e+21,-2.4983257964923257e+19,-4.668235154302911e+22
1990-05-07,0.1394877414766099,0.16707899879749435,0.21060356134347863,0.2007739551105411,36.20020279835005,294.9634640107859,295.04868531689254,291.48362103421374,297.20387707532177,293.26097404565525,34.72869181260913,79.88553196023045,36.20020279835005,17.255299907677518,2.2104936009498006,27.619976038219136,7.183444764372176,32.73231107513642,22.920491835079723,22.84404386458734,1.4918073015677393e+20,2.981576403092121e+20,1.6435916984132764e+20,3.7948639344200443e+20,-2.3526842493453034e+22,-2.546530351128628e+22,-2.6007374205663503e+22,-2.6276834685513997e+22,-2.354468732934044e+22,-2.693576424756285e+22,-2.093502622027465e+23,-1.1787171621240274e+22,-2.3526842493453034e+22,-1.5203020845500006e+21,2.7796779678321067e+21,-1.7376483745936865e+22,-4.849110956284244e+21,1.5968518516986185e+21,-2.500705997949355e+19,-4.6726826898791695e+22
1990-05-14,0.14003957570709324,0.1676804261057545,0.2110042417588676,0.20122833655112532,36.3630547221158,295.66849183243966,295.75408725352526,292.1783562324956,297.9142376555418,293.961442819173,34.895360520382184,80.0674896601007,36.3630547221158,17.292945351708465,2.2166630179963303,27.68081741124668,7.200556275937569,32.8017678017658,22.97056398470622,22.89612207803575,1.489693195134286e+20,2.9773510786490886e+20,1.6412624915646877e+20,3.7894860640681525e+20,-2.3493501569372013e+22,-2.5429215508771434e+22,-2.5970518010907276e+22,-2.623959662645091e+22,-2.3511321116557e+22,-2.6897592390413195e+22,-2.0905358273118598e+23,-1.1770467501498614e+22,-2.3493501569372013e+22,-1.5181475975466847e+21,2.775738763830506e+21,-1.7351858861948866e+22,-4.842239094491644e+21,1.5945888826507767e+21,-2.4971621326031987e+19,-4.6660608448044185e+22
1990-05-21,0.14056490926286297,0.16825879171928598,0.21133466016000538,0.2016297024795205,36.566215473207954,296.24249105545744,296.32838173224104,292.7436972528201,298.4925158829104,294.53159175456824,35.095800040540695,80.21419371977208,36.566215473207954,17.3244488663993,2.221927858300427,27.72985861678492,7.214958735035276,32.855926188445096,23.010716256138657,22.95148666765747,1.4853214719709276e+20,2.968613605242824e+20,1.6364459660714115e+20,3.7783652614373684e+20,-2.3424556455157228e+22,-2.5354589759073476e+22,-2.589430372989889e+22,-2.6162592694916128e+22,-2.3442323708276455e+22,-2.6818657474135e+22,-2.084400844369512e+23,-1.1735925344219248e+22,-2.3424556455157228e+22,-1.513692371526047e+21,2.767592952720244e+21,-1.7300937407508005e+22,-4.828028867252958e+21,1.5899093285061824e+21,-2.489833839757843e+19,-4.652367629597267e+22
1990-05-28,0.1411994376337845,0.1689603356814568,0.21164887215471428,0.20206321436580438,36.89412073243864,296.7670461747907,296.85318054542427,293.2598569339608,299.02088921117934,295.05235893009933,35.40797822668431,80.3457091305891,36.89412073243864,17.355157717029957,2.227213403234334,27.773892882208912,7.22901465313111,32.90082548553558,23.046346027703102,23.027744742856704,1.4795116488340636e+20,2.957001896711295e+20,1.6300450206765436e+20,3.763586215736039e+20,-2.333293150149918e+22,-2.5255415496536584e+22,-2.5793018380748258e+22,-2.6060257935757096e+22,-2.3350629258158705e+22,-2.671375652316319e+22,-2.0762477281670444e+23,-1.1690020371894289e+22,-2.333293150149918e+22,-1.507771576668773e+21,2.7567675363874806e+21,-1.7233265059306165e+22,-4.809144107257728e+21,1.5836904116688986e+21,-2.4800948697643303e+19,-4.634169957449003e+22
1990-06-04,0.1419372308000853,0.16978292603266493,0.21194378194579322,0.20252411876828108,37.33980344679483,297.2431105256586,297.3294475931682,293.7277151185814,299.5002918618429,295.52469214750886,35.82687290166068,80.46204100147719,37.33980344679483,17.384809050641373,2.2325242702435637,27.81282986511071,7.242767202318809,32.93658209619084,23.0773965612606,23.123912718871523,1.4727898869073573e+20,2.9435675565476512e+20,1.6226393509966633e+20,3.74648737737762e+20,-2.3226924637152076e+22,-2.5140674346055817e+22,-2.5675834776947144e+22,-2.5941860201307474e+22,-2.3244541988840233e+22,-2.6592389794607426e+22,-2.0668148580942615e+23,-1.1636909925669448e+22,-2.3226924637152076e+22,-1.500921424257188e+21,2.7442429085991725e+21,-1.7154970507829125e+22,-4.787295097243061e+21,1.576495342561238e+21,-2.4688272230272803e+19,-4.6131158850622066e+22
1990-06-11,0.1428723047071862,0.17072346841896066,0.21221490991800057,0.20300551681195236,37.89317471630306,297.67200407158583,297.75851803037705,294.14848506352934,299.9320153465171,295.94990282493745,36.34522699878175,80.56317582795666,37.89317471630306,17.413016788993666,2.237866300383975,27.846529327616334,7.256276929058632,32.96335203675631,23.10377550898687,23.23858519711824,1.465493994220101e+20,2.928985739276108e+20,1.614601135443832e+20,3.727928063450699e+20,-2.311186333028868e+22,-2.5016132725033065e+22,-2.554864208353656e+22,-2.5813349673811506e+22,-2.3129393409316314e+22,-2.646065668012121e+22,-2.056576291330385e+23,-1.1579263117716342e+22,-2.311186333028868e+22,-1.493486174723633e+21,2.730648505536916e+21,-1.7069988518544068e+22,-4.763579879518107e+21,1.5686857157073665e+21,-2.456597164842861e+19,-4.590263504147647e+22
1990-06-18,0.14389102059384518,0.17177759736007991,0.212456662320587,0.20349862008704314,38.5411738654293,298.0553708917957,298.14205482243995,294.523674707605,300.3176678078803,296.32962206382,36.95362567768494,80.64908354769983,38.5411738654293,17.4392828562898,2.2432445533535335,27.874803993347463,7.269613978186566,32.981321849892794,23.12535090762603,23.369981861986744,1.4578408439341797e+20,2.9136898949148158e+20,1.6061693130070934e+20,3.7084599565616795e+20,-2.2991167821895938e+22,-2.4885492680389355e+22,-2.5415221151569755e+22,-2.5678546377440466e+22,-2.3008606354786845e+22,-2.632247299649636e+22,-2.0458363731557524e+23,-1.1518793521265648e+22,-2.2991167821895938e+22,-1.485686843680533e+21,2.7163884259878214e+21,-1.6980845215623544e+22,-4.738703398568826e+21,1.5604936752275485e+21,-2.4437682382135624e+19,-4.566292110858914e+22
1990-06-25,0.14498052594517008,0.17293935365768448,0.2126626832787752,0.20399308930163992,39.26796111727083,298.3951270165242,298.4819954690662,294.85503911024153,300.6591243561422,296.66574673836953,37.640592649174636,80.71971981386818,39.26796111727083,17.463011452907786,2.248661131713752,27.89742354905262,7.282848680940189,32.990697736806176,23.14194694420577,23.515998366794527,1.449969661199971e+20,2.8979582835464585e+20,1.597497274342955e+20,3.6884372180699926e+20,-2.2867033789676042e+22,-2.4751130799595573e+22,-2.5277999158074494e+22,-2.5539902637023722e+22,-2.288437816834997e+22,-2.618035256414743e+22,-2.034790482828246e+23,-1.1456601191707627e+22,-2.2867033789676042e+22,-1.477665315589799e+21,2.701722087548403e+21,-1.6889162284364858e+22,-4.713118204638281e+21,1.552068249705007e+21,-2.4305738253096014e+19,-4.541637790087082e+22
1990-07-02,0.1461269099182359,0.17420092437959322,0.21282628047656751,0.20447745295852882,40.05515169287538,298.69340218145487,298.78049257508064,295.144527313366,300.95847198183174,296.9603793414216,38.39270367563845,80.77502823116826,40.05515169287538,17.4835259332978,2.2541132507771895,27.91412004412298,7.2960413559122514,32.99169401720101,23.15334055503572,23.674251899778366,1.441969816075858e+20,2.881969523184863e+20,1.5886834824941244e+20,3.6680871878009756e+20,-2.274087066176692e+22,-2.4614572638633974e+22,-2.51385341329908e+22,-2.539899262513422e+22,-2.2758119347178424e+22,-2.6035909030297056e+22,-2.023564036306387e+23,-1.1393392265930562e+22,-2.274087066176692e+22,-1.4695126675492907e+21,2.686816013046504e+21,-1.6795980701268605e+22,-4.6871147943901276e+21,1.5435051021226722e+21,-2.4171637365504057e+19,-4.516580469216663e+22
