,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_se,sj_ndvi_sw,sj_precipitation_amt_mm,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_max_temp_c,iq_station_min_temp_c,iq_station_precip_mm
1990-04-30,0.14061725454937207,0.1693203073801177,0.20988988079844506,0.2009168432195616,38.32191671314516,293.1432350455845,293.2275334151874,289.672829392607,295.36484397930525,291.44459867788834,36.814261058421465,79.3325275844345,38.32191671314516,17.17412507697185,2.204508951945741,27.427791426593423,7.1614522923019726,32.44725521288587,22.751865206099136,23.27094383638299,6.084177162223947e+25,8.110199977528632e+25,5.882879914660393e+25,1.1114553958236054e+26,-4.593105844169588e+27,4.5799683123408634e+27,4.35528317683965e+27,4.693204880689224e+27,4.709999792148179e+27,4.395003718307944e+27,-3.035674915414453e+28,2.3716792647837413e+27,-4.593105844169588e+27,2.7073871312828074e+26,-2.3886789203013957e+26,-6.743115615510056e+27,-1.8969611434650845e+27,5.9572146899894836e+26,3.242985853107742e+26,-9.644064563761106e+27
1990-05-07,0.14127759105036206,0.17004653723794727,0.21043721620263314,0.20150445145334855,38.44727953261861,294.12480988769727,294.20965911601394,290.6402714067701,296.35389953912664,292.41997929718207,36.95648810545464,79.58702097498013,38.44727953261861,17.224817212644282,2.212791927420951,27.512659949061565,7.184661166307469,32.54667749385153,22.821925838237057,23.324663100098707,6.08997453522483e+25,8.117927867944683e+25,5.8884854794352726e+25,1.11251445793367e+26,-4.5974824357936644e+27,4.584332385722663e+27,4.359433156508949e+27,4.697676852785615e+27,4.714487767461416e+27,4.3991915461338033e+27,-3.0385674917797655e+28,2.373939145561021e+27,-4.5974824357936644e+27,2.709966895007814e+26,-2.390954999388157e+26,-6.749540967413366e+27,-1.8987687118931903e+27,5.9628911028895036e+26,3.2460759675909494e+26,-9.653254059946741e+27
1990-05-14,0.1417949457999625,0.17062453577930609,0.2108284934000875,0.2019376434887611,38.56388883672961,294.83574939032235,294.92101711912926,291.3405845639762,297.07016359716283,293.1263003256006,37.08669025180375,79.76953720849697,38.56388883672961,17.261160226590942,2.2189408329923808,27.573217322246425,7.201776988352986,32.61695641052915,22.871722041082798,23.369013497086712,6.081345831626557e+25,8.106425817648824e+25,5.880142259681085e+25,1.1109381693218242e+26,-4.5909684022329135e+27,4.5778369840694163e+27,4.3532564077591874e+27,4.691020856791294e+27,4.7078079525914586e+27,4.392958464926449e+27,-3.034262237568471e+28,2.3705755831154166e+27,-4.5909684022329135e+27,2.7061272250255716e+26,-2.3875673276948406e+26,-6.73997788064892e+27,-1.8960784415436764e+27,5.954442483313805e+26,3.2414767003687824e+26,-9.639576713911591e+27
1990-05-21,0.14227074706500425,0.17116930981652653,0.21114229589262293,0.2023034975429801,38.69502657210652,295.4182918965492,295.5039297248003,291.9138795539097,297.6569389296249,293.7048766960552,37.230827393207264,79.9165853638934,38.69502657210652,17.2904193027192,2.2241847323430406,27.621575520494794,7.216222517317057,32.672147719776675,22.911213922215964,23.412809836097026,6.06350141908956e+25,8.08263923972747e+25,5.862888236120658e+25,1.1076783581640077e+26,-4.577497187259558e+27,4.56440430043444e+27,4.340482707797642e+27,4.6772560592867855e+27,4.6939938969443364e+27,4.380068267768642e+27,-3.0253588439254367e+28,2.3636196360269546e+27,-4.577497187259558e+27,2.6981866734034262e+26,-2.3805615219656842e+26,-6.720201011760892e+27,-1.8905148483978448e+27,5.93697046862427e+26,3.2319652795695676e+26,-9.611291503874086e+27
1990-05-28,0.14281585042235267,0.1718122930893554,0.21142187606483911,0.20266675558211256,38.888493160220634,295.95807652728183,296.04410595479123,292.4440845040878,298.2004034988595,294.24064192706396,37.43904740013448,80.04814157859771,38.888493160220634,17.316655562036075,2.2294433904189352,27.664026489927686,7.230427273545306,32.718690919221046,22.945350333734492,23.468238763286486,6.0397866018570665e+25,8.051027420239334e+25,5.839958032371316e+25,1.1033461434912195e+26,-4.55959424915205e+27,4.5465525695987e+27,4.32350675126605e+27,4.658962956677036e+27,4.6756353313841214e+27,4.3629374891145835e+27,-3.0135264364066415e+28,2.3543753406571498e+27,-4.55959424915205e+27,2.687633861017022e+26,-2.3712509655971326e+26,-6.693917965338094e+27,-1.8831209491027965e+27,5.913750553033122e+26,3.219324817949956e+26,-9.573701087282329e+27
1990-06-04,0.14342741042808688,0.17255101703561648,0.21166670746008498,0.20302558369815915,39.139780913809965,296.4556777013256,296.54212414040467,292.9317397149974,298.7011334091695,294.73416053891987,37.70775498426642,80.16425158641451,39.139780913809965,17.339743862217624,2.234715567514698,27.700541178019442,7.244386052519204,32.75665520433866,22.97409530848933,23.53458347222569,6.012349193554411e+25,8.014453391859416e+25,5.813428400851674e+25,1.0983338871593779e+26,-4.538881028983124e+27,4.525898594872504e+27,4.3038660239672424e+27,4.637798326622844e+27,4.654394962448535e+27,4.3431176367643227e+27,-2.99983665763438e+28,2.3436799383633183e+27,-4.538881028983124e+27,2.6754245395610482e+26,-2.3604789011014093e+26,-6.663509165724198e+27,-1.87456640034876e+27,5.886885729448616e+26,3.2047001422867745e+26,-9.530209973589405e+27
1990-06-11,0.14419046107239025,0.1733819929753474,0.2118760255773611,0.20337731976355106,39.44235654523781,296.911874318221,296.99876889311827,293.3775741019642,299.15990946731154,295.1861968208384,38.03174504616418,80.2649618423542,39.44235654523781,17.359497577932665,2.2399992883385234,27.73106948351464,7.2580904829820785,32.78613094392734,22.997388930564522,23.610803402266047,5.982568141774799e+25,7.974755289875564e+25,5.7846326661647315e+25,1.0928934948415353e+26,-4.5163985306082537e+27,4.503480402557197e+27,4.282547628470286e+27,4.614825859912335e+27,4.631340287406152e+27,4.321604815743698e+27,-2.9849775277410275e+28,2.3320709580730213e+27,-4.5163985306082537e+27,2.6621723244272563e+26,-2.348786710290711e+26,-6.630502902144859e+27,-1.8652811377088953e+27,5.857726169494417e+26,3.188826258685742e+26,-9.483003939094647e+27
1990-06-18,0.1450105677128767,0.17430075703661002,0.21204890700116324,0.20371858658000574,39.787801074895455,297.32763706371964,297.4150182059409,293.7824942849855,299.57770524188584,295.5977023776865,38.404290535470835,80.35032284299237,39.787801074895455,17.37567521567715,2.2452918984328853,27.755543917022486,7.271528129465522,32.80722940531986,23.015150226125904,23.695543891422872,5.951328732553402e+25,7.933113199382465e+25,5.754426824330363e+25,1.0871866902867556e+26,-4.492815079771206e+27,4.479964406803164e+27,4.26018528582739e+27,4.5907284473276836e+27,4.60715664080423e+27,4.2990385266931376e+27,-2.969390756489979e+28,2.319893494012778e+27,-4.492815079771206e+27,2.6482711574448953e+26,-2.336521960948188e+26,-6.595880338146571e+27,-1.855541180345443e+27,5.827138684998412e+26,3.172175041962393e+26,-9.433486254846338e+27
1990-06-25,0.14588141943040833,0.17530193018420326,0.21218436714182415,0.20404543481728787,40.1659916021663,297.7041124699999,297.7920272588787,294.14757094780845,299.9556720693338,295.9698005401498,38.817257402836425,80.42039354827338,40.1659916021663,17.38798893190559,2.2505901555302756,27.773884375343215,7.284681446767376,32.82008257307705,23.027281041243995,23.78714868903736,5.919199289256467e+25,7.890284694663257e+25,5.723360395526426e+25,1.0813172946125282e+26,-4.468559718749143e+27,4.455778422709973e+27,4.237185823286884e+27,4.565944481402725e+27,4.582283983990234e+27,4.275829307158999e+27,-2.9533599064470916e+28,2.3073690848770968e+27,-4.468559718749143e+27,2.6339739357993047e+26,-2.3239077797071335e+26,-6.560271347181063e+27,-1.8455237231237086e+27,5.7956797395176376e+26,3.1550494196146986e+26,-9.382557772879586e+27
1990-07-02,0.14679595294855202,0.17637929421596776,0.21228146970693973,0.2043535093432127,40.5653230279735,298.0426044035605,298.13110961449115,294.4740230905305,300.29512162309254,296.3037683453594,39.26124663207801,80.47524693035618,40.5653230279735,17.396114764248978,2.255890367943705,27.786003967667632,7.29752672625952,32.82484321602097,23.033670966571236,23.883675471127432,5.8865446245265175e+25,7.846756070479962e+25,5.691786122434489e+25,1.075351951667181e+26,-4.443907854214029e+27,4.4311970692116096e+27,4.21381038746413e+27,4.5407553708358197e+27,4.55700473270021e+27,4.252240685435296e+27,-2.937066999354078e+28,2.2946399386436387e+27,-4.443907854214029e+27,2.619442996807508e+26,-2.311087393859527e+26,-6.524080251528164e+27,-1.835342509259441e+27,5.763706532760736e+26,3.137643843934429e+26,-9.330796759426804e+27
1990-07-09,0.14790672299520796,0.17752588370169572,0.21233943996445562,0.20463823138435694,40.972967178389375,298.3445537378575,298.4337165746128,294.76320087565284,300.597506736009,296.60101688074815,39.725763153334,80.51497666913568,40.972967178389375,17.39970434633279,2.2611885884781286,27.791815808817844,7.310033184988887,32.8216853638411,23.034203355579006,23.982914636306955,5.853598883577538e+25,7.802839442088033e+25,5.659930403487686e+25,1.0693334350180425e+26,-4.419036248554642e+27,4.4063966031083464e+27,4.190226588312883e+27,4.515341730255474e+27,4.5315001479028013e+27,4.2284418000923734e+27,-2.9206288609858716e+28,2.2817973276902854e+27,-4.419036248554642e+27,2.6047825323241906e+26,-2.298152730002816e+26,-6.487566554604623e+27,-1.8250705417865842e+27,5.731448323784408e+26,3.120083118911808e+26,-9.278574359166556e+27
1990-07-16,0.14904406497033135,0.17873409242093996,0.21235777323730531,0.2048949880909466,41.375166003747005,298.6115170041586,298.70141550543326,295.016567796731,300.86440119452124,296.86307081742035,40.199411095029404,80.53970499726788,41.375166003747005,17.398397841001017,2.266480865480938,27.791240666726345,7.322162345412571,32.81080534131873,23.028762452871007,24.082411829168702,5.820512314050532e+25,7.758735089390925e+25,5.627938515328352e+25,1.0632891918526046e+26,-4.394058327672306e+27,4.3814901258725855e+27,4.166541978747582e+27,4.4898194574902485e+27,4.5058865421738104e+27,4.204541184936113e+27,-2.904120456774382e+28,2.26889982019887e+27,-4.394058327672306e+27,2.590059400775007e+26,-2.285162776122191e+26,-6.450896776049434e+27,-1.8147546657101492e+27,5.6990522248525115e+26,3.102447329485591e+26,-9.226128730340974e+27
1990-07-23,0.1501983064703899,0.1799957910785066,0.21233632995955348,0.20511932057744625,41.75755460827937,298.8451448026681,298.9358679252725,295.2356828808661,301.0974792069804,297.09154794021816,40.67011430428416,80.54959166701403,41.75755460827937,17.391837794753844,2.2717635433446755,27.78421531881297,7.333867836185944,32.79242347528723,23.01724160254411,24.179494812743876,5.787381294924362e+25,7.714571485437891e+25,5.595903648201254e+25,1.057236828649647e+26,-4.3690468505965603e+27,4.3565501884232554e+27,4.1428255504675394e+27,4.4642628972306724e+27,4.48023852625064e+27,4.180608460875812e+27,-2.8875898746079224e+28,2.2559849857546663e+27,-4.3690468505965603e+27,2.5753164896672205e+26,-2.272155371093136e+26,-6.414177732800672e+27,-1.8044249305788232e+27,5.666612603701593e+26,3.0847878475413505e+26,-9.173612643723169e+27
1990-07-30,0.1513597544099785,0.18130245119406727,0.21227540907406672,0.2053071014319124,42.10550880896801,299.04716070021726,299.1388080912362,295.4221835739934,301.29849519194414,297.288139413468,41.12536033125377,80.54484396458213,42.10550880896801,17.3796835880064,2.277033594306287,27.77070143591514,7.3450957138137145,32.76678653828051,22.999552446046195,24.27130545384892,5.754267616474751e+25,7.6704309965833944e+25,5.563885548028026e+25,1.0511876332355315e+26,-4.3440484644339806e+27,4.3316233044435187e+27,4.119121535276985e+27,4.4387197131787535e+27,4.4546039344026775e+27,4.156688263113398e+27,-2.8710679444860837e+28,2.243076910886306e+27,-4.3440484644339806e+27,2.5605812949437384e+26,-2.2591547740910215e+26,-6.377477907096473e+27,-1.794100601692531e+27,5.6341899611644155e+26,3.0671376085076665e+26,-9.121124043370668e+27
1990-08-06,0.15272090496489404,0.18264526837610034,0.21217579257850472,0.20545469307317157,42.404510757879706,299.2193412473989,299.3120227245057,295.5777698572481,301.4692644425113,297.45459141124525,41.55246512854145,80.52572763363078,42.404510757879706,17.361626131567725,2.282288953302902,27.750694774731322,7.355785363435229,32.73417092657938,22.97563494844747,24.354837652306703,5.7212108584197175e+25,7.626366382538348e+25,5.53192248501711e+25,1.0451488360195619e+26,-4.319093048956178e+27,4.3067392682407147e+27,4.0954582658273e+27,4.413220436285598e+27,4.429013406837846e+27,4.1328091826963674e+27,-2.8545744145436234e+28,2.2301910242029204e+27,-4.319093048956178e+27,2.545871429111628e+26,-2.2461765243137256e+26,-6.340841165188052e+27,-1.78379401942608e+27,5.6018230510074444e+26,3.049517709150362e+26,-9.068725667281832e+27
1990-08-13,0.15455465750145153,0.18401527700301576,0.21203875560540195,0.20555907919865926,42.64052494344977,299.363497625845,299.4573323885451,295.7041900119672,301.61164510892434,297.5926885986738,41.93885458141576,80.49257848869598,42.64052494344977,17.337402439947816,2.2875288195445114,27.724234422700373,7.365870987790385,32.69488649365933,22.945468016718376,24.426981997262708,5.68823633619615e+25,7.582411388746084e+25,5.500038937034813e+25,1.03912506161706e+26,-4.2941997154532545e+27,4.281917136441457e+27,4.0718538638607397e+27,4.387784594339815e+27,4.403486541226101e+27,4.1089895066387583e+27,-2.838121915811901e+28,2.2173371939400774e+27,-4.2941997154532545e+27,2.5311981572413325e+26,-2.2332305607300762e+26,-6.304295564207253e+27,-1.773513076761281e+27,5.569536660383977e+26,3.031941643093716e+26,-9.016457643076085e+27
