,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_se,sj_ndvi_sw,sj_precipitation_amt_mm,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_max_temp_c,iq_station_min_temp_c,iq_station_precip_mm
1990-04-30,0.14126039187585576,0.16947793718421417,0.20980492242812682,0.20087066875300033,38.38178779514577,293.18791018327215,293.27235677679636,289.71700389785,295.4101752176924,291.48969576900276,36.771642868665026,79.34442341960309,38.38178779514577,17.17667402355513,2.2049189883957068,27.43159454430908,7.163168545610535,32.452182285727986,22.75470790416871,23.226867605956254,5.5891677097036635e+26,1.1170699150394686e+27,6.157839312727395e+26,1.421774175602104e+27,-8.818111680184242e+28,-9.544667558448133e+28,-9.747841441916715e+28,-9.848838105826156e+28,-8.824800115706954e+28,-1.0095811938815895e+29,-7.846671277146385e+29,-4.417957734921989e+28,-8.818111680184242e+28,-5.698254482126156e+27,1.0418529712009405e+28,-6.487408447394313e+28,-1.8103871783354452e+28,5.98517118051214e+27,-9.380096632725274e+25,-1.7493815585327398e+29
1990-05-07,0.14192198673209527,0.17020307073738367,0.21035243413500565,0.20145782280396368,38.50831232253825,294.1693342527492,294.25432980973216,290.6843047961691,296.39907338594776,292.4649189417307,36.91438356525046,79.59890428702641,38.50831232253825,17.227417995977596,2.2132069605500373,27.516506920753955,7.186376526279783,32.551647323087636,22.824816194614225,23.281234705107728,5.594492619986562e+26,1.1181341695736425e+27,6.163706007659426e+26,1.4231287278934016e+27,-8.826512871886819e+28,-9.553760954495277e+28,-9.757128405794012e+28,-9.858221291249017e+28,-8.83320767961608e+28,-1.0105430421158518e+29,-7.85414695811043e+29,-4.4221668117868645e+28,-8.826512871886819e+28,-5.703683323357774e+27,1.0428455654041444e+28,-6.493589158195084e+28,-1.8121119779495664e+28,5.990873373031792e+27,-9.389033225264025e+25,-1.751048234794936e+29
1990-05-14,0.14243943631994707,0.1707799764631041,0.21074407226279163,0.20189080579262353,38.62557483002478,294.88002745506685,294.96543954839746,291.3843800522975,297.1150840870432,293.17098790546993,37.04507775911999,79.78137460500727,38.62557483002478,17.263788164271904,2.2193566101904194,27.57707718290862,7.20348382162493,32.62193273456033,22.874631880355647,23.326205873588666,5.586564415836205e+26,1.1165496119441984e+27,6.154971145917556e+26,1.421111948919261e+27,-8.814004431978504e+28,-9.540221899317739e+28,-9.743301149649591e+28,-9.844250771926801e+28,-8.820689752201048e+28,-1.0091109570896873e+29,-7.84301650073926e+29,-4.415899964546889e+28,-8.814004431978504e+28,-5.695600382660602e+27,1.0413677030503646e+28,-6.484386843041784e+28,-1.809543964312128e+28,5.98238344267395e+27,-9.375727594970748e+25,-1.7485667544765018e+29
1990-05-21,0.14291432412706093,0.17132314208978885,0.2110584997700283,0.2022566799586465,38.75691217865956,295.4621732508085,295.5479531215938,291.95728618824603,297.70145519179295,293.7491608357917,37.189726694871595,79.9283291859704,38.75691217865956,17.293048136921744,2.2245986103918174,27.625415793869543,7.217912966467475,32.67709409280871,22.914113131087284,23.370674498925247,5.570169823218023e+26,1.1132729333519091e+27,6.1369084803859575e+26,1.4169414874812227e+27,-8.788138447699492e+28,-9.512224723735348e+28,-9.714708008324613e+28,-9.815361379180241e+28,-8.794804148872701e+28,-1.0061495734923337e+29,-7.820000022466098e+29,-4.402940860663726e+28,-8.788138447699492e+28,-5.678885810856789e+27,1.0383116573172753e+28,-6.4653575037743375e+28,-1.8042336046976007e+28,5.964827264063711e+27,-9.348213131029e+25,-1.7434353381342196e+29
1990-05-28,0.1434577536850195,0.17196365984611006,0.21133925001997106,0.2026202994066768,38.950087418884664,296.00128030064184,296.08744873864464,292.486823812258,298.24423113520294,294.2842394329275,37.3987059185306,80.05971436470276,38.950087418884664,17.319264149340857,2.2298526253876387,27.66781947744162,7.232090562849394,32.72357275453861,22.948217184669744,23.427010521465693,5.5483821482090197e+26,1.1089183751179595e+27,6.112904011622132e+26,1.4113991321104173e+27,-8.753763718788304e+28,-9.475017737504226e+28,-9.676709010445263e+28,-9.776968676495513e+28,-8.760403347127973e+28,-1.0022140279796242e+29,-7.78941215878398e+29,-4.385718794876067e+28,-8.753763718788304e+28,-5.656672897231501e+27,1.034250310086798e+28,-6.440068358224632e+28,-1.7971763729500544e+28,5.941495892872353e+27,-9.311647651950734e+25,-1.7366159147306987e+29
1990-06-04,0.14406689151802285,0.1726991035205221,0.21158577237992698,0.20297981839345425,39.200611362103054,296.49793541381763,296.58451714680587,292.9735455352177,298.74400053972283,294.7768007297934,37.668409699606734,80.17557940041324,39.200611362103054,17.342312106005085,2.2351175199420115,27.7042605638296,7.246011897828849,32.76143956790585,22.976909189984426,23.494485839090757,5.523174571162878e+26,1.1038803037248974e+27,6.085131681827156e+26,1.4049868210231194e+27,-8.713993360614301e+28,-9.431970556745072e+28,-9.632745499930917e+28,-9.732549663301711e+28,-8.720602823598166e+28,-9.976607395724657e+28,-7.754023071133041e+29,-4.365793467562475e+28,-8.713993360614301e+28,-5.630973333658267e+27,1.0295514734954646e+28,-6.410809697033414e+28,-1.789011401450977e+28,5.91450231304317e+27,-9.269342675007655e+25,-1.7287260795471556e+29
1990-06-11,0.14482863601926815,0.17352604477359942,0.2117972682999056,0.20333255646490742,39.50197782247852,296.9529351251748,297.03996063283313,293.4181977754435,299.2015620425149,295.2276268199962,37.99361744432454,80.27597569047742,39.50197782247852,17.36200677822607,2.2403914701118035,27.73469080318202,7.259669290487507,32.790787157008396,23.00013070331436,23.572043875639945,5.495813920928643e+26,1.0984119118604849e+27,6.0549872137444324e+26,1.3980268105258184e+27,-8.67082606749503e+28,-9.385246555375547e+28,-9.585026901656752e+28,-9.684336656161661e+28,-8.677402788587297e+28,-9.927185377831723e+28,-7.71561126922852e+29,-4.344166243566151e+28,-8.67082606749503e+28,-5.603078674300425e+27,1.024451291707556e+28,-6.379051941417732e+28,-1.7801490284332216e+28,5.885203110664184e+27,-9.223424273270483e+25,-1.720162343484365e+29
1990-06-18,0.14564670920004616,0.17444009617315565,0.2119727715737616,0.20367511225874751,39.84580258357822,297.36727238851546,297.4547795110246,293.82170924114257,299.61791173703443,295.6376917861482,38.36758212927346,80.36095991997918,39.84580258357822,17.378108371292548,2.245672015732116,27.759044965542905,7.273051171343416,32.81172957236594,23.01780253177311,23.658309805272545,5.467113503154013e+26,1.0926757495353786e+27,6.023366663057168e+26,1.3907259895556204e+27,-8.625545003590944e+28,-9.33623462205783e+28,-9.53497166905517e+28,-9.633762804998819e+28,-8.632087379520968e+28,-9.875343314344083e+28,-7.675318558450851e+29,-4.321480000323154e+28,-8.625545003590944e+28,-5.57381809848727e+27,1.0191013695611139e+28,-6.345739103571249e+28,-1.7708526915368653e+28,5.85446921563871e+27,-9.175257388212541e+25,-1.711179267018521e+29
1990-06-25,0.14651480847330473,0.17543596884748655,0.21211124750386628,0.20400350730192032,40.22200398700851,297.7421198739393,297.8301551640885,294.1851765330768,299.9942274081332,296.0081453395102,38.78214598244436,80.4305982729303,40.22200398700851,17.390330986136686,2.250956146209489,27.7772455418489,7.286141007811747,32.824402018038555,23.029828554318698,23.7516037787266,5.437595432240416e+26,1.0867761682953431e+27,5.990845266858582e+26,1.3832171737321701e+27,-8.57897391639414e+28,-9.285826375797137e+28,-9.483490400702411e+28,-9.5817481430339e+28,-8.585480968694203e+28,-9.822024309643596e+28,-7.633877938791446e+29,-4.2981474431536635e+28,-8.57897391639414e+28,-5.543723910980776e+27,1.013599032175539e+28,-6.311477207026606e+28,-1.7612915087143472e+28,5.822859735168893e+27,-9.1257182655629e+25,-1.7019402692665257e+29
1990-07-02,0.1474258820069341,0.17650754573853766,0.2122117040145959,0.20431335335620487,40.61902329127625,298.0788105817224,298.1674303625622,294.5098475309792,300.3318502173264,296.3402939180479,39.22788335887808,80.48497174151035,40.61902329127625,17.398352788033712,2.2562404320226808,27.789208487742137,7.298916217130094,32.82896081488184,23.03610058297634,23.849957254766363,5.4075948588011685e+26,1.0807801524726778e+27,5.957792275765148e+26,1.375585618770039e+27,-8.531641577906424e+28,-9.234594156018789e+28,-9.431167619205976e+28,-9.52888324906989e+28,-8.53811272917624e+28,-9.767833752149268e+28,-7.591759930496498e+29,-4.274433491854579e+28,-8.531641577906424e+28,-5.513137803691701e+27,1.0080067535476624e+28,-6.276655264533275e+28,-1.7515740385217641e+28,5.790733565927969e+27,-9.07536937648236e+25,-1.6925502506432055e+29
