,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_se,sj_ndvi_sw,sj_precipitation_amt_mm,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_max_temp_c,iq_station_min_temp_c,iq_station_precip_mm
1990-04-30,0.14101094187580604,0.16987740800322929,0.20980373940535757,0.20097330946700914,38.62255843207844,293.0011892123502,293.0856148957047,289.52826726087704,295.2205460317045,291.3018096282217,37.124116873686134,79.27447924366568,38.62255843207844,17.163030195386042,2.205022983049681,27.404881398055238,7.1620700715822965,32.41251199619097,22.730443472567416,23.332597725329062,1.0468311353649873e+27,1.3954244960469503e+27,1.0121963407643103e+27,1.9123475252413415e+27,-7.903439915588311e+28,7.880833928687889e+28,7.494214170542454e+28,8.075682130066786e+28,8.104581436746663e+28,7.562562021263895e+28,-5.223540478094177e+29,4.080991208186778e+28,-7.903439915588311e+28,4.6586497777683677e+27,-4.110242821560777e+27,-1.1586246179298019e+29,-3.2594219133977006e+28,1.0250701707318441e+28,5.581391450862189e+27,-1.659158858012301e+29
1990-05-07,0.14166782393711777,0.1706004740821392,0.21035106529195918,0.20155969622260766,38.743901947535534,293.98345376126,294.0684320845339,290.4963916642478,296.21030108307514,292.27787847092543,37.26283574525926,79.52917318893368,38.743901947535534,17.213681384246275,2.213301858180267,27.489806327034692,7.185263611214479,32.512089276807494,22.800554218164958,23.385579897622392,1.0478286195602751e+27,1.396754141138218e+27,1.0131608228267286e+27,1.9141697259458139e+27,-7.910970795587488e+28,7.8883432683228125e+28,7.50135511527149e+28,8.083377132962052e+28,8.112303976665425e+28,7.56976809199724e+28,-5.2285177863209124e+29,4.084879825724812e+28,-7.910970795587488e+28,4.6630888236533585e+27,-4.114159311821631e+27,-1.1597286433267435e+29,-3.2625277377657067e+28,1.0260469227616722e+28,5.586709740654364e+27,-1.660739813209797e+29
1990-05-14,0.14218042457412672,0.17117422124818998,0.21074200263886983,0.20199059754352522,38.853852941896356,294.69525711919965,294.780658518141,291.1975351308869,296.9274382078365,292.9850535054864,37.387464238677964,79.71183618047743,38.853852941896356,17.249883103530294,2.219446657091481,27.55036726176643,7.202360076234784,32.58251895602688,22.850342569585017,23.42875455597195,1.046343982386888e+27,1.3947751217820888e+27,1.0117253054223472e+27,1.9114575958529135e+27,-7.899761980767585e+28,7.877166513760677e+28,7.490726672497779e+28,8.071924040826586e+28,8.100809898961593e+28,7.559042716949701e+28,-5.2211096578922084e+29,4.079092083270544e+28,-7.899761980767585e+28,4.6564818343895076e+27,-4.1083300841506724e+27,-1.1580854818594835e+29,-3.2579052255121612e+28,1.0245931514336955e+28,5.578794099971123e+27,-1.6583867711207182e+29
1990-05-21,0.14264933699025817,0.1717128504978402,0.211055065364021,0.20235262429780354,38.97437431332938,295.2790099494541,295.3647897012928,291.77197415644974,297.51543431226037,293.5648200409288,37.52286006462696,79.85900736085662,38.97437431332938,17.27887287815298,2.2246856469713556,27.598677351287023,7.216778449933246,32.6378873341382,22.889767487969195,23.470706806314553,1.0432737090963582e+27,1.3906824516135903e+27,1.0087566132571709e+27,1.9058488311433005e+27,-7.876581818641118e+28,7.854052653199975e+28,7.468746737009053e+28,8.048238705952644e+28,8.077039804714347e+28,7.53686232263828e+28,-5.2057894281631794e+29,4.067122859887713e+28,-7.876581818641118e+28,4.6428183842598854e+27,-4.0962750681069596e+27,-1.1546873542778457e+29,-3.248345674184913e+28,1.0215867059700254e+28,5.562424320656971e+27,-1.65352060121132e+29
1990-05-28,0.14318224048204653,0.1723449816194024,0.21133288526772814,0.20270829406002694,39.14775707332041,295.8209084130904,295.90709642326254,292.3041530660808,298.06102567049686,294.1026566188074,37.71476553621578,79.99067518392532,39.14775707332041,17.30455090658017,2.2299362606979143,27.640977891695165,7.230938052035068,32.68469796599535,22.923719446275854,23.522733018845223,1.0391933859258555e+27,1.3852433863130323e+27,1.0048112890852083e+27,1.8983949107795585e+27,-7.845775910733554e+28,7.823334858564356e+28,7.439535902987028e+28,8.016761434960943e+28,8.045449890444566e+28,7.507385083403149e+28,-5.185429191527204e+29,4.051216034420107e+28,-7.845775910733554e+28,4.624659970004789e+27,-4.0802542261456027e+27,-1.15017131356966e+29,-3.2356412297787863e+28,1.017591207389222e+28,5.540669256770075e+27,-1.6470535693647114e+29
1990-06-04,0.1437765825533526,0.17306829465796122,0.21157513668584146,0.2030560895569936,39.36993954206092,296.3214908911096,296.40812040450703,292.79458161899197,298.56475432148767,294.5990928052387,37.95987689962083,80.10689670235394,39.36993954206092,17.326812315935737,2.2351975041238465,27.677251391797363,7.244831870245875,32.723020431623816,22.95217251367246,23.584151268076425,1.0344725613148833e+27,1.3789505334534398e+27,1.0002466546994056e+27,1.8897709245826405e+27,-7.810134299889498e+28,7.7877951924173425e+28,7.405739749931992e+28,7.98034307499942e+28,8.008901205225514e+28,7.473280706647616e+28,-5.161872942737204e+29,4.032812263144093e+28,-7.810134299889498e+28,4.603651170771625e+27,-4.0617185408382836e+27,-1.1449463721859897e+29,-3.220942518756586e+28,1.012968522001582e+28,5.515499230314395e+27,-1.6395713852657384e+29
1990-06-11,0.14451645529343854,0.17387951442791122,0.21178134331349288,0.20339380570998303,39.63503375876559,296.78148481878634,296.8685939704248,293.2439452395158,299.02735247592705,295.054843027113,38.253410172878546,80.20773506666184,39.63503375876559,17.345499858846576,2.240467779061678,27.707464633516175,7.2584489811678425,32.75294592960576,22.975081503345827,23.653970558274885,1.0293484941788402e+27,1.3721201588500608e+27,9.952921192163499e+26,1.8804102963248972e+27,-7.77144826018422e+28,7.7492198053033525e+28,7.369056803005343e+28,7.94081393795685e+28,7.969230610825437e+28,7.436263208222505e+28,-5.136304570421358e+29,4.0128364817624425e+28,-7.77144826018422e+28,4.5808478456118716e+27,-4.0415995776157475e+27,-1.1392751258794695e+29,-3.204988270761426e+28,1.0079509766123012e+28,5.488179235027371e+27,-1.631450088506909e+29
1990-06-18,0.14530933549992173,0.17477445465887492,0.21195093605648868,0.2037186420193271,39.93545715854948,297.2017960519562,297.2894292510923,293.6530959969633,299.44973245386143,295.47079626464375,38.58918749139808,80.29326283167467,39.93545715854948,17.360409858004076,2.245744959219666,27.731572061759373,7.271774044467134,32.774587400930784,22.99238493710522,23.730901178047517,1.0239735050305272e+27,1.3649553055416735e+27,9.9009496356844e+26,1.8705912845963323e+27,-7.730867791756866e+28,7.708755408048477e+28,7.3305775174305e+28,7.899349086296224e+28,7.927617374737923e+28,7.397432988392717e+28,-5.1094841325216254e+29,3.991882500123449e+28,-7.730867791756866e+28,4.5569278573232334e+27,-4.020495402619727e+27,-1.133326161443505e+29,-3.1882527511250023e+28,1.002687725313458e+28,5.459521398429935e+27,-1.6229310969649437e+29
1990-06-25,0.14614954217901727,0.17574807537012468,0.21208332414836173,0.2040273191426683,40.26210321839468,297.58349548119935,297.6717045860466,294.02304129974993,299.832974012053,295.84800311418076,38.95974968597859,80.36356633121663,40.26210321839468,17.37129985887434,2.251026496589741,27.74952018988875,7.284786728485112,32.78807981187913,23.004008970424827,23.81336826488117,1.0184453784312547e+27,1.3575863202170407e+27,9.847497370786735e+26,1.8604925218979396e+27,-7.68913115537778e+28,7.667138149796546e+28,7.2910019281777726e+28,7.856702869942896e+28,7.884818546374201e+28,7.357496466505172e+28,-5.081899560250042e+29,3.970331523847106e+28,-7.68913115537778e+28,4.532326370645421e+27,-3.9987899538650785e+27,-1.1272077058356282e+29,-3.17104042197555e+28,9.972745199325593e+27,5.430047078623537e+27,-1.6141693926626127e+29
1990-07-02,0.14703068700049848,0.17679455291710602,0.21217797417719308,0.20431621434331543,40.604548771360314,297.9278034106391,298.01664865999203,294.35493077579974,300.1783095309904,296.1876607575375,39.35649456841438,80.41875110967145,40.604548771360314,17.377897814079404,2.2563095612463524,27.76125294506229,7.297461161767817,32.793580688644056,23.009872285622052,23.899528783938496,1.01282688330155e+27,1.3500968737628363e+27,9.79317131934668e+26,1.8502286742783084e+27,-7.646712248265548e+28,7.624840572291257e+28,7.2507793949296325e+28,7.813359513910342e+28,7.841320083575635e+28,7.316907100439671e+28,-5.0538640616945045e+29,3.948428252760744e+28,-7.646712248265548e+28,4.5073227223223904e+27,-3.9767296851316337e+27,-1.1209892310586497e+29,-3.1535467207004883e+28,9.917728245573338e+27,5.400090940761851e+27,-1.6052644601622032e+29
