,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_se,sj_ndvi_sw,sj_precipitation_amt_mm,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_max_temp_c,iq_station_min_temp_c,iq_station_precip_mm
1990-04-30,0.14165104984830698,0.17003117603171514,0.20972133928817777,0.20092866088355693,38.68014000640991,293.0445604386576,293.12913089157774,289.57114965625004,295.2645565159517,291.34559197830157,37.08266472504568,79.28601832451147,38.68014000640991,17.165482680848417,2.205419971960035,27.408556169299963,7.163736295063638,32.41727878428843,22.733185369648854,23.28963353671713,1.1538696137248197e+28,2.3061627391457373e+28,1.271270435676299e+28,2.9352170198483783e+28,-1.8206258201870104e+30,-1.9706337173684284e+30,-2.012581883997659e+30,-2.0334340960687376e+30,-1.8220067436722343e+30,-2.084425391343266e+30,-1.620057995037875e+31,-9.121508340846468e+29,-1.8206258201870104e+30,-1.1764864877694646e+29,2.1510551111395004e+29,-1.3383688618030188e+30,-3.734874791490259e+29,1.2357245614128027e+29,-1.9369524547887655e+27,-3.6110284314904716e+30
1990-05-07,0.14230914021124846,0.17075318634167636,0.21026881742388842,0.20151460755314904,38.80263026736612,294.0266851301104,294.11180640958867,290.5391433399597,296.25416546687507,292.3215143691032,37.2218720632467,79.54070107425846,38.80263026736612,17.21618447786297,2.213703970934457,27.49352443278075,7.186929101083676,32.516898373423835,22.80334307640797,23.343240247442672,1.1549689280575394e+28,2.3083598658596828e+28,1.2724816000869727e+28,2.9380134589790918e+28,-1.8223603668891588e+30,-1.9725111796002092e+30,-2.0144993110883802e+30,-2.0353713894797534e+30,-1.8237426060078598e+30,-2.0864112651830976e+30,-1.621601456753855e+31,-9.130198584627378e+29,-1.8223603668891588e+30,-1.1776073500218047e+29,2.1531044644485647e+29,-1.3396439581603141e+30,-3.738433096960074e+29,1.2369018609649663e+29,-1.9387978254211944e+27,-3.6144687417758557e+30
1990-05-14,0.14282180678590828,0.17132588951307545,0.21066007913159643,0.20194529837687608,38.9132411384026,294.7382599693174,294.8238024154962,291.24006639678265,296.9710673050302,293.0284552729905,37.346969785790606,79.72332253515599,38.9132411384026,17.25241395953486,2.219849706613637,27.554099660326102,7.20401768719962,32.58733625824335,22.853151896495923,23.387011775745624,1.1533321702546524e+28,2.3050885864940347e+28,1.2706783098534636e+28,2.9338498695204046e+28,-1.8197778197982073e+30,-1.9697158471833616e+30,-2.0116444754422044e+30,-2.0324869750925597e+30,-1.821158100085012e+30,-2.0834545199414178e+30,-1.6193034139512836e+31,-9.11725977832817e+29,-1.8197778197982073e+30,-1.1759385108112198e+29,2.1500532053385644e+29,-1.337745497140394e+30,-3.733135219515157e+29,1.2351489928929507e+29,-1.93605026595905e+27,-3.6093465339085405e+30
1990-05-21,0.14328984147264462,0.1718630102340573,0.21097370798451798,0.20230732344277214,39.03400112767801,295.3216445623798,295.40756308512755,291.81414493993645,297.5586879176468,293.607847130727,37.48285652720797,79.87040858163138,39.03400112767801,17.281407453646622,2.2250870621551697,27.60239391927045,7.218420870637576,32.64267897928998,22.892569320593857,23.429610402110374,1.149947547850377e+28,2.298323965966744e+28,1.266949317992248e+28,2.9252400567923267e+28,-1.8144374158034652e+30,-1.963935428132003e+30,-2.0057410107028443e+30,-2.0265223449915912e+30,-1.8158136454560247e+30,-2.0773403181305677e+30,-1.6145513314022604e+31,-9.090503846910852e+29,-1.8144374158034652e+30,-1.1724875473736052e+29,2.1437435599512134e+29,-1.3338196960531403e+30,-3.722179812574925e+29,1.2315242676413394e+29,-1.9303686391527506e+27,-3.598754396238278e+30
1990-05-28,0.14382112584097734,0.17249285777238893,0.21125259464444449,0.20266330411717035,39.20717054344221,295.8629176715498,295.9492415284242,292.3457084224224,298.1036434304299,294.14504980500453,37.67547782347967,80.0019202709714,39.20717054344221,17.307069695961303,2.2303335002048192,27.64465309310563,7.232555402320176,32.68943212471672,22.926493712277626,23.482496590493884,1.145449537153194e+28,2.2893340900338473e+28,1.2619936558007234e+28,2.913798003550962e+28,-1.807340259259361e+30,-1.9562535113821824e+30,-1.9978955717718023e+30,-2.0185956200479478e+30,-1.808711105801322e+30,-2.069214819116528e+30,-1.6082360275799032e+31,-9.054946418308265e+29,-1.807340259259361e+30,-1.1679013722885655e+29,2.1353583252206744e+29,-1.3286024810096e+30,-3.707620563997033e+29,1.2267071709263e+29,-1.9228180139050232e+27,-3.5846779177957245e+30
1990-06-04,0.1444131185375391,0.17321314923297024,0.21149639236380469,0.20301171291389666,39.42870356877387,296.36262836510446,296.44939017616167,292.83527722048905,298.60648668501904,294.64060365331096,37.92152095558879,80.1179176923249,39.42870356877387,17.329296711651065,2.2355881223860092,27.68086089139728,7.246414698189129,32.727666709492226,22.95490011088206,23.544978654141637,1.1402454962834472e+28,2.2789331183780786e+28,1.2562601281776115e+28,2.900559948617217e+28,-1.7991290975508515e+30,-1.947365802583299e+30,-1.9888186735328106e+30,-2.009424676737531e+30,-1.8004937160222685e+30,-2.059813901164106e+30,-1.6009294421042276e+31,-9.013807717987897e+29,-1.7991290975508515e+30,-1.1625953282394057e+29,2.1256569021354715e+29,-1.322566344793743e+30,-3.690776020139196e+29,1.2211339586338953e+29,-1.914082205293649e+27,-3.5683919228802156e+30
1990-06-11,0.14515170484631942,0.17402066216865814,0.21170459527331031,0.20335032899422234,39.69273556791342,296.82151928430363,296.90875659499204,293.2835518500815,299.06796527072015,295.095238452852,38.216188672683344,80.21846825712781,39.69273556791342,17.34793245722582,2.2408494661171163,27.71098570351485,7.259988433684061,32.757475888304654,22.977744609892387,23.61605180947739,1.1345969588702254e+28,2.2676437609341336e+28,1.250036878572259e+28,2.886191182029267e+28,-1.7902165898291413e+30,-1.9377189613554285e+30,-1.9789664834876e+30,-1.9994704088798236e+30,-1.7915744482672296e+30,-2.0496100156706198e+30,-1.592998773852523e+31,-8.96915520750495e+29,-1.7902165898291413e+30,-1.156836075135078e+29,2.1151268442425862e+29,-1.3160146390422952e+30,-3.672492719211694e+29,1.2150847174480459e+29,-1.9046002389080895e+27,-3.5507148790976945e+30
1990-06-18,0.14594258742364286,0.17491127718253066,0.21187659714331947,0.20367633107172178,39.99171399736677,297.24051551709215,297.32827219363776,293.6914034577523,299.4890109649484,295.50986259550075,38.55328598852265,80.30364986738647,39.99171399736677,17.36277472600692,2.2461155773381556,27.734983938995136,7.273262019344543,32.77897501870468,22.994967282597496,23.694408982286546,1.1286718298185683e+28,2.255801598109987e+28,1.2435088954263786e+28,2.871118820793338e+28,-1.780867663766593e+30,-1.927599743712923e+30,-1.968631861722002e+30,-1.9890287108623496e+30,-1.7822184311531233e+30,-2.038906477002493e+30,-1.5846797649465132e+31,-8.922316199669324e+29,-1.780867663766593e+30,-1.1507948089584772e+29,2.1040811615067235e+29,-1.3091421158716696e+30,-3.653314139765874e+29,1.2087392633573564e+29,-1.894653969705807e+27,-3.532172243637639e+30
1990-06-25,0.1467800927775568,0.1758800333595438,0.21201176364834085,0.20398641467519638,40.31656809012577,297.62071059658825,297.70903801061746,294.05986190415393,299.87072643848757,295.88554952880685,38.925333337327146,80.37355511973838,40.31656809012577,17.37358275455066,2.2513841124096734,27.75280437317705,7.286216003066053,32.79230186959043,23.006496060548756,23.778454940110947,1.122577898333235e+28,2.243622061046853e+28,1.23679493499082e+28,2.855617059415118e+28,-1.7712523938653017e+30,-1.9171922372066533e+30,-1.9580028143919503e+30,-1.9782895367589201e+30,-1.7725958681815736e+30,-2.0278980026061413e+30,-1.5761237537632645e+31,-8.87414278389568e+29,-1.7712523938653017e+30,-1.1445814316737577e+29,2.0927207956166972e+29,-1.302073799477919e+30,-3.633589176438701e+29,1.2022130320747441e+29,-1.884424338926787e+27,-3.513101342039182e+30
1990-07-02,0.14765784343673533,0.17692119605857776,0.2121095127229069,0.20427692841096695,40.656915056700875,297.9633501707849,298.0523081391633,294.39010194155094,300.21436972548224,296.2235220093366,39.323705533603814,80.42829654198968,40.656915056700875,17.380086355599975,2.256652472359389,27.764393425107194,7.298825494627095,32.79761707120912,23.01225157458653,23.866323925758685,1.1163843554152505e+28,2.23124343721374e+28,1.2299712281264806e+28,2.8398619061726775e+28,-1.7614799527003484e+30,-1.90661460953208e+30,-1.9472000245858635e+30,-1.96737482004651e+30,-1.7628160147337883e+30,-2.016709583616488e+30,-1.5674278859661732e+31,-8.825181925157894e+29,-1.7614799527003484e+30,-1.1382664904839713e+29,2.08117473311275e+29,-1.2948899441806172e+30,-3.613541788292313e+29,1.1955801229736026e+29,-1.8740274946170805e+27,-3.4937187070413173e+30
