,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_se,sj_ndvi_sw,sj_precipitation_amt_mm,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_max_temp_c,iq_station_min_temp_c,iq_station_precip_mm
2004-06-10,-3.165255607751483e+41,0.01162480421016846,0.1598566074019706,0.17238767653944284,23.947154502029303,295.32969869622457,295.5127736096527,291.1000083564561,297.62113504557436,293.616053893287,22.679590599838114,76.60001359872098,23.947154502029303,15.422418443455449,2.498055476382075,25.48500587824959,6.211364525987505,29.764372760177483,21.337293582044797,22.8990155949138,-2.951769086718669e+18,-5.89950528309228e+18,-3.252097748702984e+18,-7.508719147963813e+18,4.651142946370949e+20,5.0343673116348174e+20,5.141532065895851e+20,5.194803099233933e+20,4.654670784385725e+20,5.3250702860713565e+20,4.138753407465767e+21,2.3302668076026207e+20,4.651142946370949e+20,3.0055636743205003e+19,-5.495288871271694e+19,3.422867699790157e+20,9.551912520030359e+19,-3.1568304750797107e+19,4.9471929104953894e+17,9.229398332790003e+20
2004-06-17,-2.0143046623412337e+41,0.011966534566479196,0.16015870902029145,0.17254644387091989,24.6627698858989,296.27280838381256,296.4544976901709,292.03656750339235,298.56618026063256,294.5505721624686,23.130990139899342,76.87062448263842,24.6627698858989,15.515815591177194,2.5078771367454338,25.610732510749166,6.232157908657861,29.896326070984294,21.45277842609746,23.32753065978141,-2.733086055088926e+18,-5.462437998179028e+18,-3.0111647441386527e+18,-6.952432589397279e+18,4.306562164002478e+20,4.661395281539405e+20,4.760620715230683e+20,4.809945154246227e+20,4.3098286414875846e+20,4.930561472539111e+20,3.832133098518444e+21,2.1576285617026594e+20,4.306562164002478e+20,2.7828959355955552e+19,-5.088169382484517e+19,3.169134546719269e+20,8.843840489752468e+19,-2.922925340461565e+19,4.5806723817411085e+17,8.54563797516541e+20
2004-06-24,-1.2724040576752546e+41,0.012786677747825569,0.16004405241973843,0.17219523162811043,25.863855841682273,296.89051132996485,297.06903994003926,292.6589737333029,299.17767353140977,295.1599825186265,23.914502417374493,77.0817100631555,25.863855841682273,15.632699374983538,2.5150805655371644,25.750702076576776,6.244310465126377,30.029090404183613,21.59213115262039,24.015950377662243,-2.2707294767593784e+18,-4.538356541806918e+18,-2.5017655522268006e+18,-5.776288524296598e+18,3.57802004408976e+20,3.87282596085312e+20,3.955265404917214e+20,3.996245617146761e+20,3.580733930820841e+20,4.096457244904937e+20,3.183850253626939e+21,1.7926220375968573e+20,3.57802004408976e+20,2.3121127848585863e+19,-4.227402588178444e+19,2.6326981747098305e+20,7.346852073195399e+19,-2.4283926100557767e+19,3.805754336647551e+17,7.099974797872522e+20
2004-07-01,-8.099853979857247e+40,0.014248786353883595,0.15948944586288955,0.17126375274086084,27.79046896911712,297.30643683598373,297.4794001014063,293.09179634188854,299.57801283700684,295.566257420355,25.18682668582156,77.27551524772535,27.79046896911712,15.796442914273726,2.521106690015571,25.93289463424696,6.250258985619798,30.189219445956727,21.783205006320216,25.101744565332833,-1.4724306873994455e+18,-2.9428496484973425e+18,-1.622243604743405e+18,-3.745573644722566e+18,2.320127334155268e+20,2.5112909546298632e+20,2.564747895961505e+20,2.5913210591581097e+20,2.321887123845051e+20,2.6563021755010328e+20,2.0645323140377857e+21,1.162405838420582e+20,2.320127334155268e+20,1.4992638402526548e+19,-2.7412122281193652e+19,1.7065065330523413e+20,4.762206006263835e+19,-1.574542897347711e+19,2.467795022307108e+17,4.603911583378765e+20
2004-07-08,-4.571480004918899e+40,0.015516103165628178,0.15906527255924113,0.17032184352917118,29.68769968720369,297.6967682618751,297.86421785030393,293.4988036715463,299.9527068228325,295.94732416631,26.432348562588512,77.46074902040118,29.68769968720369,15.95378461007315,2.5263161829903855,26.10624664991617,6.255675443039755,30.340855331606804,21.964830823303306,26.164109220878178,-9.543548644489137e+17,-1.9074058299779246e+18,-1.0514559963711498e+18,-2.427690796301406e+18,1.5037873412587828e+20,1.6276897790040166e+20,1.6623378220192878e+20,1.6795611812046235e+20,1.5049279465257835e+20,1.721678602407745e+20,1.3381237804349045e+21,7.53411745764312e+19,1.5037873412587828e+20,9.717457964439503e+18,-1.7767129362544153e+19,1.1050740712401037e+20,3.0838384017292804e+19,-1.020350726799441e+19,1.599495201425187e+17,2.9840268023463084e+20
2004-07-15,-2.3051841599470813e+40,0.01659003397811034,0.15877278697974712,0.16938409931253248,31.525512952244423,298.06085159930245,298.22291421076176,293.8789868200915,300.30139582551357,296.30260531600334,27.637865259254937,77.63586214044983,31.525512952244423,16.10264676527114,2.530695446723027,26.268932776504005,6.260464320456093,30.4822954484769,22.135150665135235,27.19171009620475,-6.1813942582546e+17,-1.2354343111553743e+18,-6.810322135807451e+17,-1.5724249446494203e+18,9.740079957919483e+19,1.0542600113208925e+20,1.0767016624829804e+20,1.0878572887477366e+20,9.747467695660486e+19,1.1151368806744057e+20,8.667071638015972e+20,4.879872601423954e+19,9.740079957919483e+19,6.294029412575052e+18,-1.1507827993091125e+19,7.142160948848299e+19,1.9931035193583247e+19,-6.605959783203188e+18,1.0359963089652685e+17,1.932769205217933e+20
2004-07-22,-8.517371300377347e+39,0.017473445030392904,0.15861120838723666,0.16846480050270973,33.27718506210987,298.3982958395765,298.55516312012776,294.23164047194643,300.6239504222413,296.63176753346744,28.79142561126833,77.79954800087879,33.27718506210987,16.241200503691545,2.5342445734808483,26.419373660374248,6.2645209148828265,30.612056884306604,22.292576473296,28.174617901351542,-3.99948607751553e+17,-7.99350780861557e+17,-4.406415029937249e+17,-1.0173904804184233e+18,6.302019777931295e+19,6.821265812123276e+19,6.966467627796326e+19,7.0386466834701844e+19,6.306799786877405e+19,7.215150909922841e+19,5.607762679106302e+20,3.1573717855304122e+19,6.302019777931295e+19,4.072358544520688e+18,-7.44578688540946e+18,4.597247653981145e+19,1.2829157091449876e+19,-4.269732979006967e+18,6.703079763078598e+16,1.2505425633729934e+20
2004-07-29,7.5649933591587e+38,0.01816998859407011,0.1585779680149083,0.16757767947706947,34.91930041577696,298.70896417047345,298.8608815508316,294.55635681424286,300.9204580874925,296.9347109193587,29.882295952113246,77.95074847431226,34.91930041577696,16.3678837340796,2.536977962958677,26.556251588611293,6.267738877397006,30.728893709709332,22.435797682256037,29.104289817634864,-2.583540011537579e+17,-5.163550230162792e+17,-2.8464030919563066e+17,-6.57201691060851e+17,4.0708975035542946e+19,4.406313363679246e+19,4.5001089609239314e+19,4.546734256924731e+19,4.073985232117768e+19,4.660750182001608e+19,3.622430251781256e+20,2.039558327714737e+19,4.0708975035542946e+19,2.6306096801741486e+18,-4.809733436566713e+18,2.932809634031697e+19,8.18434818967878e+18,-2.7512401113636977e+18,4.329952575611779e+16,8.078118442097598e+19
2004-08-05,6.586039822893965e+39,0.01868361738842682,0.1586689517114081,0.16673568753846504,36.431706436717064,298.99296070611337,299.1402156722599,294.85301381923193,301.1912076207431,297.21155427478163,30.90092824894205,78.08865362935174,36.431706436717064,16.48141338268229,2.5389252609793287,26.67852116392498,6.270018776587953,30.831811808913127,22.56378365027954,29.973523190966993,-1.6646921066016192e+17,-3.327109807397113e+17,-1.834066721716123e+17,-4.234648825518857e+17,2.623059396069063e+19,2.8391826766798283e+19,2.8996193303762305e+19,2.9296620717278642e+19,2.6250489562114507e+19,3.0031275773844283e+19,2.3340921013719872e+20,1.3141776796565426e+19,2.623059396069063e+19,1.6950182196799672e+18,-3.0991240807126426e+18,1.8471387112219283e+19,5.154656542274906e+18,-1.7621442507762954e+18,2.7899598300790064e+16,5.205106753298932e+19
2004-08-12,1.0098650623176026e+40,0.01901829301674763,0.15887872195905234,0.16595076723457583,37.79745116948439,299.25061309983556,299.3935233884576,295.1217583668019,301.43667163706994,297.4626167516091,31.83893956180068,78.21269603960515,37.79745116948439,16.58079222149949,2.540132549725662,26.785415149728202,6.271277177903103,30.92008105169226,22.67578156172418,30.776392404183063,-1.0684537090469478e+17,-2.1354476302380787e+17,-1.1771638633262816e+17,-2.717935782955035e+17,1.683560749394713e+19,1.822275363640551e+19,1.861065479540207e+19,1.8803478412812968e+19,1.6848377107046867e+19,1.927500277838115e+19,1.4980925911291134e+20,8.434799313027346e+18,1.683560749394713e+19,1.0879151834838134e+18,-1.9891138064249006e+18,1.131347447759842e+19,3.1571573308336824e+18,-1.1146161989400074e+18,1.7906543344856344e+16,3.3408114484307493e+19
