,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_se,sj_ndvi_sw,sj_precipitation_amt_mm,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_max_temp_c,iq_station_min_temp_c,iq_station_precip_mm
2006-07-23,-1.2639402817842015e+42,0.0038448816014791803,0.1423759921273124,0.13506531306950248,41.63174686727325,296.96198129629636,297.14189205900624,292.63234389604776,299.378131072213,295.1145878743222,22.51522714347238,76.47719591918674,41.63174686727325,16.351046034275797,2.838140018436429,26.886829112794615,6.683634852554671,31.68517343487718,22.579802725895128,29.33813244122728,1.7921760625422124e+16,2.388968281952379e+16,1.7328812558499024e+16,3.2739410797866932e+16,-1.3772844324941578e+18,1.3733450245761203e+18,1.3059711495170775e+18,1.407300036409495e+18,1.4123361428697014e+18,1.3178817141451873e+18,-9.102746476538673e+18,7.111695313293635e+17,-1.3772844324941578e+18,8.118345789547235e+16,-7.162670321699505e+16,-1.9846716211851133e+18,-5.5832424687914125e+17,1.750424625860363e+17,9.636352286501402e+16,-2.9359477282749727e+18
2006-07-30,-8.269546142806212e+41,0.003495031730390511,0.14320072848453147,0.13570216748060548,41.55633968666754,297.8631437575054,298.0423405444259,293.51952591184704,300.2810727107501,296.00671404780076,22.650185480217246,76.69909973094605,41.55633968666754,16.425544216050863,2.846254269299461,26.98631439008101,6.704661965477366,31.790174781110615,22.665884227738328,29.405248272039778,1.659803483859592e+16,2.2125158125311264e+16,1.6048882728040624e+16,3.032123307390219e+16,-1.2755566796859712e+18,1.2719082407975613e+18,1.209510674731778e+18,1.3033552978694057e+18,1.3080194319315267e+18,1.2205415118716603e+18,-8.430407545237641e+18,6.586417624960282e+17,-1.2755566796859712e+18,7.518715782697464e+16,-6.633627562816752e+16,-1.8380513818578598e+18,-5.1707730515550016e+17,1.6211238241461894e+17,8.924589399766267e+16,-2.719106644144405e+18
2006-08-06,-5.47116879121068e+41,0.002665153527538275,0.14413391378695403,0.13629493755393812,41.2934000530261,298.399363431438,298.5765038574361,294.0495815798356,300.81077995452637,296.53460929327514,22.847889230371514,76.83248862235155,41.2934000530261,16.509817313080827,2.849995061394854,27.074202810498775,6.718531060342952,31.869903580093812,22.74457200163713,29.47570830578457,1.3799468049379748e+16,1.839467235770005e+16,1.3342907554257514e+16,2.520882086885196e+16,-1.0604874056325477e+18,1.0574541233385395e+18,1.0055772965312337e+18,1.0835989497502958e+18,1.0874766727159721e+18,1.0147482444370035e+18,-7.008971979415038e+18,5.475893820120818e+17,-1.0604874056325477e+18,6.250998894101728e+16,-5.515143776876082e+16,-1.5281337009619067e+18,-4.298918212025695e+17,1.3477839016903862e+17,7.419817595684328e+16,-2.2606500635208755e+18
2006-08-13,-3.711445265604207e+41,0.0011945725364012668,0.14536088685281445,0.13696095836244387,40.79199680906795,298.6775874000325,298.85091896537074,294.3282348762194,301.0729236826746,296.80355739950664,23.14806099263956,76.9039916168748,40.79199680906795,16.620710233496055,2.8501157622039237,27.168050729274402,6.728020603820301,31.940322141437996,22.831563406804147,29.564160573179706,8967573668856582.0,1.1953763644497252e+16,8670878183216434.0,1.6381932798969948e+16,-6.89156739565896e+17,6.871855639300311e+17,6.534734569952317e+17,7.04175754695596e+17,7.066956893043315e+17,6.5943318883514e+17,-4.554773825118846e+18,3.558504430358532e+17,-6.89156739565896e+17,4.062205731070611e+16,-3.584010977706754e+16,-9.930688691656998e+17,-2.793683461575719e+17,8.758562429847917e+16,4.821736733319446e+16,-1.4690880067338184e+18
2006-08-20,-2.595666276639568e+41,-0.0002799218742088744,0.14663854400640686,0.13769198382453854,40.244569789862865,298.93089785918215,299.10058043857305,294.5804290209617,301.3105428984779,297.0477698128427,23.402421359377357,76.96190752652203,40.244569789862865,16.719294544828845,2.8492364961980847,27.24839850983625,6.735175790893604,31.99655873010381,22.906435004170273,29.635358831837248,5824962993597804.0,7764667839328389.0,5632241942383962.0,1.0641022403754258e+16,-4.4764764135406944e+17,4.463672473979336e+17,4.2446926064385075e+17,4.574033708014947e+17,4.590402158311484e+17,4.2834045531981824e+17,-2.958592207921308e+18,2.3114569205274595e+17,-4.4764764135406944e+17,2.6386403989229104e+16,-2.328024916025915e+16,-6.450586083408261e+17,-1.814667262083705e+17,5.689200534164141e+16,3.1319741322577324e+16,-9.54265487588025e+17
2006-08-27,-1.8514530672097234e+41,-0.0017311605126018141,0.14793921131777726,0.13846423473109123,39.65363138834878,299.1588747735206,299.3251040352842,294.8057512716961,301.52332828446083,297.26689530261757,23.607773471001614,77.0063133489162,39.65363138834878,16.804745529981727,2.8474201505305006,27.315039362110607,6.740303608307368,32.03890418831371,22.968938736035163,29.688181058043213,3781060376021581.5,5040148397939718.0,3655962597511523.0,6907228117229285.0,-2.905742433591257e+17,2.897431220246925e+17,2.755288375197303e+17,2.969068215761016e+17,2.979693202066888e+17,2.7804168324904515e+17,-1.92046291057109e+18,1.50039849133958e+17,-2.905742433591257e+17,1.7127777890095772e+16,-1.5111530051824474e+16,-4.1870854082476774e+17,-1.1779033277986482e+17,3.692939986347469e+16,2.0329753042964464e+16,-6.194350333649912e+17
2006-09-03,-1.3766050633220524e+41,-0.0031318299834987226,0.14923718691409332,0.13925598769396574,39.02161894332699,299.36138040822846,299.5243813060031,295.00410031684635,301.7112372887701,297.4608581740801,23.761965759090067,77.03747151177785,39.02161894332699,16.876497516798345,2.844733653603856,27.36798430953163,6.743742379030998,32.06785797968942,23.01900475304537,29.721202658113597,2451756398992613.0,3268187983688751.0,2370639133338678.0,4478860174547049.0,-1.884176839926305e+17,1.8787875819124723e+17,1.7866175899996525e+17,1.9252393135824973e+17,1.9321288963920557e+17,1.8029116898157277e+17,-1.2452899115232814e+18,9.72906633210423e+16,-1.884176839926305e+17,1.1106201997412472e+16,-9798802058409580.0,-2.714844107315401e+17,-7.637350559325813e+16,2.394622751372545e+16,1.3182024217248132e+16,-4.016725645289248e+17
2006-09-10,-1.074761028016032e+41,-0.0044550226574686744,0.15050913632104834,0.14004799887454344,38.350990007233705,299.5385586896997,299.6985794612447,295.175683254618,301.8744974241296,297.62985469349064,23.863888883481955,77.05581823815665,38.350990007233705,16.934241762377688,2.8412503539031655,27.407453459667945,6.745851300289398,32.08411068164021,23.056735247652398,29.732647561394366,1587226929761832.0,2115771363486128.5,1534712940781076.8,2899540707470281.5,-1.2197896448503414e+17,1.2163007148412725e+17,1.156631155530657e+17,1.2463729140504187e+17,1.2508331332768246e+17,1.16717972709028e+17,-8.061832131279432e+17,6.298461011984958e+16,-1.2197896448503414e+17,7189999315875580.0,-6343606942566548.0,-1.7571982085225578e+17,-4.943318360177158e+16,1.5502469224364272e+16,8533215324539467.0,-2.6005292743452733e+17
2006-09-17,-8.841243174395114e+40,-0.00567481500557605,0.15173438741760595,0.1408237837017608,37.6443574298232,299.69082833111383,299.8481350422833,295.3210061784243,302.01360323212583,297.77434382344836,23.913452702061143,77.06195001495733,37.6443574298232,16.9779202127117,2.837052322353585,27.433865102618157,6.74700023657361,32.08852527862149,23.082397392548167,29.720411124710036,1024986755747560.0,1366305967406726.5,991074690503575.5,1872442287351005.0,-7.877110018966891e+16,7.854579342757296e+16,7.46924758866401e+16,8.048778418539522e+16,8.077581448389099e+16,7.53736774287695e+16,-5.206138527298043e+17,4.067395599809181e+16,-7.877110018966891e+16,4643129730322703.0,-4096549762871804.0,-1.1341766739149568e+17,-3.190645397120296e+16,1.001114223544482e+16,5509583983895089.0,-1.6795938697431485e+17
2006-09-24,-7.651185521781143e+40,-0.006766863466670414,0.15289512658783105,0.1415697547396907,36.904648984714626,299.8188703976939,299.9737420177673,295.4408590627432,302.1293072719011,297.89503309979625,23.91154388111088,77.05660837160771,36.904648984714626,17.00771560845343,2.8322323011867168,27.447823003865487,6.747560128666738,32.0821178042207,23.096415538224846,29.682150344622933,659355749311353.0,878920327385667.5,637540720907091.0,1204508819744031.0,-5.06725844159623e+16,5.052764704813179e+16,4.804885015555144e+16,5.1776908393626e+16,5.19621951241399e+16,4.848705963292637e+16,-3.3490517889246106e+17,2.616510958817881e+16,-5.06725844159623e+16,2986874407587368.0,-2635265512013537.0,-7.286845261489792e+16,-2.0499221883002816e+16,6440076553865696.0,3542790493718268.0,-1.080819063596729e+17
2006-10-01,-6.924821327522223e+40,-0.007709000930265247,0.15397650098373533,0.14227522603585116,36.13527549564993,299.92361107138777,300.07633502484333,295.53629572644064,302.22260562150933,297.9928605177349,23.859966025507234,77.04066318772296,36.13527549564993,17.024038383023125,2.826895043132339,27.450102133875205,6.747894239234324,32.06603762372515,23.099362693346382,29.615431869327104,421599713401887.0,561991851160359.0,407650931226084.5,770176909391599.5,-3.240120691632365e+16,3.2308530655591424e+16,3.0723531351804064e+16,3.3107336870306656e+16,3.3225813434363936e+16,3.100373249236461e+16,-2.1414601453064397e+17,1.6730568206180976e+16,-3.240120691632365e+16,1909875662130552.0,-1685048909943830.0,-4.645005016707968e+16,-1.3067244475248512e+16,4117951078853560.0,2263094942345898.0,-6.916430855062234e+16
2006-10-08,-6.502223568874206e+40,-0.0084818117894556,0.15496663472017688,0.14293229784882766,35.34029172898153,300.0062004121538,300.1570685240653,295.60860968859066,302.2947184773473,298.06897327699676,23.761365226091023,77.01509476337313,35.34029172898153,17.02751075891789,2.821157826494125,27.44163295930816,6.74835032083796,32.041547408829445,23.091951197468642,29.51792415941676,267014021430738.5,355929331589731.0,258179763947619.5,487780297881149.0,-2.0521429078621184e+16,2.0462732212268864e+16,1.945886680421485e+16,2.0968659202113216e+16,2.1043696789841184e+16,1.9636333274780256e+16,-1.3563020232580646e+17,1.059636975174352e+16,-2.0521429078621184e+16,1209627099713006.0,-1067232211093298.0,-2.919549493741661e+16,-8213224066518408.0,2608139964123732.0,1429875385822216.0,-4.388905747231354e+16
