,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_se,sj_ndvi_sw,sj_precipitation_amt_mm,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_max_temp_c,iq_station_min_temp_c,iq_station_precip_mm
2004-06-10,-2.725249346788311e+35,0.013656764401912456,0.15847423030028768,0.1726548171385453,23.711863013411072,295.4291830158513,295.6129615281059,291.19713518153213,297.7255350897659,293.7135264394415,22.70545718141382,76.6189222067464,23.711863013411072,15.44239361978364,2.505228188575256,25.529479175859194,6.211920477433197,29.805672546532705,21.389677891325867,22.93222483444602,-6925692251732042.0,-1.384192219140272e+16,-7630348959113758.0,-1.761759693719232e+16,1.0911123754689725e+18,1.1810130413361987e+18,1.2061528382805847e+18,1.218649698596699e+18,1.0919399714912481e+18,1.2492090989842166e+18,9.70910830727104e+18,5.466576669303611e+17,1.0911123754689725e+18,7.05075668086508e+16,-1.289140704434544e+17,8.042312591556193e+17,2.244301359915882e+17,-7.405613712960189e+16,1160207181831139.8,2.1661107738614953e+18
2004-06-17,-1.7342935754808467e+35,0.01398632469005775,0.15877429352969752,0.17277327572583223,24.515533676351847,296.37473900730913,296.5568994230385,292.1371850716064,298.6721228236962,294.65023403738354,23.19396494408472,76.89427436318252,24.515533676351847,15.541902139257669,2.515098967485135,25.66056608426687,6.232963575932565,29.94260084901041,21.510613518215433,23.39376140677893,-6412599481515576.0,-1.2816437670266584e+16,-7065051405765167.0,-1.6312389993467388e+16,1.0102771140448261e+18,1.0935174725129446e+18,1.1167947829675653e+18,1.1283658110841196e+18,1.0110433974632532e+18,1.156661212661809e+18,8.989807228978026e+18,5.061584329290592e+17,1.0102771140448261e+18,6.528400072737693e+16,-1.1936344777630755e+17,7.446145426824361e+17,2.0779339421721494e+17,-6.85689527966627e+16,1074251417129178.5,2.0056343674928205e+18
2004-06-24,-1.0955255299250921e+35,0.014791079351542079,0.15864703981674186,0.17233733097190707,25.905877911850645,296.998526872356,297.17703024796907,292.76792921215434,299.28778124980016,295.2651694701674,24.057611467387865,77.11583521837763,25.905877911850645,15.672114353669851,2.5224509938406867,25.812350874734456,6.245666678582118,30.086360358544447,21.66200186056433,24.153699047365542,-5327779064334882.0,-1.0648278985119072e+16,-5869855598589555.0,-1.3552820528862624e+16,8.393683003934861e+17,9.085268681173143e+17,9.278663505647109e+17,9.374799051718236e+17,8.400049514682908e+17,9.609885671029811e+17,7.468999455447802e+18,4.2053149345975744e+17,8.393683003934861e+17,5.423989118592843e+16,-9.917070563734112e+16,6.185743516039987e+17,1.7262040522665443e+17,-5.696770148237118e+16,892518968543676.0,1.6663417645735055e+18
2004-07-01,-6.9738828401815865e+34,0.016231502516922833,0.1580666656651557,0.17125965910280772,28.160823129276764,297.42538435473654,297.5974630901174,293.215596281723,299.69573439294584,295.681401203177,25.46911964969788,77.32794363756008,28.160823129276764,15.859068970685824,2.5287556037932015,26.01517591408232,6.252578132993954,30.265705606999752,21.874102053870477,25.363804760339423,-3454742394591574.0,-6904764704978751.0,-3806246231629705.0,-8788184172421610.0,5.4427904627962746e+17,5.891241509435738e+17,6.016646234121706e+17,6.078984260596992e+17,5.4469187559374406e+17,6.231423566305734e+17,4.843189692019765e+18,2.7268897346195613e+17,5.4427904627962746e+17,3.517125465799461e+16,-6.43061419615496e+16,4.009579154692262e+17,1.1189199433770234e+17,-3.69372272736494e+16,578743048828818.1,1.0805235751093317e+18
2004-07-08,-3.9359926783642286e+34,0.017458190838021845,0.15763967086772843,0.1701722032645114,30.351677995421184,297.82394875022226,297.98975072492345,293.6343519486879,300.0756516989228,296.06989702894924,26.840611565374182,77.52903759558717,30.351677995421184,16.0372540978886,2.5341204098616306,26.2068239677998,6.259156270970754,30.43453645450355,22.07407814237053,26.535554849650534,-2239188735952527.8,-4475318152809765.0,-2467015688773383.0,-5696055092028586.0,3.5277371541583136e+17,3.818400083378721e+17,3.899680983242381e+17,3.94008528938471e+17,3.5304129016805005e+17,4.038888615758071e+17,3.139106739081702e+18,1.767429831786572e+17,3.5277371541583136e+17,2.279620034309092e+16,-4.167993748589334e+16,2.596463520424944e+17,7.24573503394758e+16,-2.393642418895416e+16,375110866620390.9,7.003417095002433e+17
2004-07-15,-1.9847375392807248e+34,0.01848194095930227,0.15736444714909184,0.16909188760138924,32.44859626263816,298.19361200062883,298.3533763876602,294.0231966602487,300.42729048578053,296.43014853680535,28.159540288597647,77.71745932297526,32.44859626263816,16.204364387225183,2.538530176023364,26.385270618438838,6.2652370595714935,30.59096264851592,22.2599590986262,27.657708554957633,-1450331413520383.5,-2898681293946174.5,-1597895833266605.0,-3689357444716052.0,2.2849269314413843e+17,2.4731902645425078e+17,2.525836170117688e+17,2.5520061717992554e+17,2.2866600218919648e+17,2.6160014105232717e+17,2.0332097362587412e+18,1.1447701020812794e+17,2.2849269314413843e+17,1.4765173770688124e+16,-2.699623228731223e+16,1.67811016865936e+17,4.682962631374402e+16,-1.5496931730709188e+16,242960074481565.25,4.536148563366323e+17
2004-07-22,-7.333360539937916e+33,0.019312898153763525,0.15723726272077235,0.16803538781236974,34.425695715885496,298.534077397326,298.68811902590926,294.38149613589115,300.7506617795009,296.76193732610164,29.41464794085218,77.89186409813064,34.425695715885496,16.358405138069536,2.5419785148649963,26.54878890533447,6.27063019385885,30.733333182972903,22.430102789430556,28.720833924843554,-938393516707161.8,-1875504941755333.5,-1033870656273876.0,-2387088271454420.0,1.478391838186559e+17,1.600201849376092e+17,1.6342647666825462e+17,1.6511972630181258e+17,1.4795131811674813e+17,1.6926034179835795e+17,1.315525953169087e+18,7.406883573511936e+16,1.478391838186559e+17,9553352490891594.0,-1.7467083487936532e+16,1.0801616053249147e+17,3.0143172528547184e+16,-1.0016373495379728e+16,157199474978703.03,2.93498408240107e+17
2004-07-29,6.513373883606026e+32,0.019959674033098722,0.15725273640034107,0.16701883227709205,36.26072755948084,298.8453496968681,298.9940422534236,294.70897294654054,301.04601514327544,297.06532215415723,30.595793243096892,78.05121934154191,36.26072755948084,16.497707318828624,2.5444686481728587,26.69596401308255,6.275131651917074,30.860254487775602,22.583196567873053,29.717163263144588,-606172180623246.8,-1211516171065709.0,-667847357252750.6,-1541982629979181.0,9.54992503264528e+16,1.0336777641701285e+17,1.0556812884233347e+17,1.0666191241481582e+17,9.557168539491738e+16,1.0933661384090698e+17,8.497864981907256e+17,4.7846031766064776e+16,9.54992503264528e+16,6171151500021560.0,-1.1283161442046436e+16,6.890880372017262e+16,1.922980736430965e+16,-6454138623276346.0,101545303894117.61,1.8959090028366982e+17
2004-08-05,5.670505939960785e+33,0.020428854709871325,0.15740426402153238,0.16605750895709456,37.934744419885234,299.12771888322277,299.27147774179673,295.00569032393116,301.3138209640257,297.3406199239874,31.6938173287698,78.1947960726057,37.934744419885234,16.620935654145,2.546015169689828,26.82570213565573,6.278538095918995,30.970607634105257,22.71825216672468,30.640417223240604,-390584252544338.5,-780634864560650.5,-430324368528606.5,-993569405226509.0,6.153439276416582e+16,6.660443230139595e+16,6.802221673318682e+16,6.872698988818114e+16,6.158106588397254e+16,7.04504183707056e+16,5.4755504327623885e+17,3.0829315422217696e+16,6.153439276416582e+16,3976345980846878.0,-7270240189556208.0,4.340006164013757e+16,1.2111294637004848e+16,-4133817045536206.0,65429658604866.95,1.2216221914836586e+17
2004-08-12,8.694824186349983e+33,0.02072488047246311,0.1576843696713508,0.165165586962741,39.43181123328093,299.3817377036809,299.5210031365868,295.27202857622456,301.5547501505447,297.58838088130665,32.700462387742036,78.32215394981245,39.43181123328093,16.727090506517378,2.5466466757003277,26.93723381751038,6.280662234665455,31.063564169627792,22.834595990477805,31.48561836219101,-250689717138250.12,-501036926374360.75,-276196220204497.38,-637705262132004.5,3.949467882841158e+16,4.274878720870232e+16,4.36587651619529e+16,4.411111039775878e+16,3.952463508203693e+16,4.521726016767219e+16,3.514377830614405e+17,1.978720933781993e+16,3.949467882841158e+16,2552141987100887.0,-4666265293170014.0,2.6581950056606816e+16,7418003961167592.0,-2614779942322195.0,41994117808255.81,7.840779442951168e+16
