,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_se,sj_ndvi_sw,sj_precipitation_amt_mm,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_max_temp_c,iq_station_min_temp_c,iq_station_precip_mm
2006-07-23,-1.594111513391619e+36,0.004447459315906897,0.14133315336104568,0.13393333755502027,42.085721827962104,297.0612721814694,297.2399646687493,292.7496480612883,299.4735702636162,295.21410599549256,22.913342322598623,76.57922752632032,42.085721827962104,16.453010676835834,2.8476811071198336,27.007119012626422,6.7092230339255705,31.81851900982349,22.68790388767191,29.480314015942284,60538424334480.2,80697638246315.77,58535488209320.74,110591385789754.77,-4651620047775516.0,4638315150024685.0,4410767621870950.0,4752994303620862.0,4770003175168156.0,4450994186459236.0,-3.0743481160940244e+16,2401893444226126.5,-4651620047775516.0,274187808549230.8,-241910966807831.1,-6722400268362460.0,-1891133539251137.8,591184074542434.5,325325279258415.06,-9919564310455048.0
2006-07-30,-1.0429748071769552e+36,0.004023442335347349,0.14224229289881266,0.13464548044414376,42.001307832230665,297.96473874242866,298.1426122446015,293.63911078782644,300.37850890388165,296.1083212611674,23.058177510880512,76.80123299326155,42.001307832230665,16.530054047340702,2.8556180735373102,27.10733914327694,6.729413490289065,31.922844484570884,22.774761187811887,29.54817353201329,56066973395013.734,74737200155697.19,54211976875435.68,102422954560782.9,-4308046241803519.0,4295724058528793.5,4084983442694818.0,4401932882893289.0,4417685460359638.0,4122238828692911.0,-2.8472733610020256e+16,2224486935591391.0,-4308046241803519.0,253935993489810.44,-224043155009175.3,-6225774062959018.0,-1751423549364165.0,547514342255993.0,301296014552390.6,-9186932370701030.0
2006-08-06,-6.900368069182903e+35,0.00303686055741593,0.1433516153254497,0.1353948240258089,41.72293229030801,298.5064631173438,298.6820494903057,294.17471958006723,300.9130670349945,296.6412625914322,23.279441839838352,76.93540874858714,41.72293229030801,16.620344053124832,2.859035465194877,27.197446558471142,6.741603512149825,32.00184757975058,22.85567863185809,29.621024752703335,46613615136575.89,62135886306868.47,45071386465981.56,85153592140785.89,-3581674460314366.0,3571429897778750.0,3396221870957201.0,3659731046916369.0,3672827611165792.0,3427195694600536.0,-2.3671998177912424e+16,1849420270191168.5,-3581674460314366.0,211120311015173.94,-186267649246200.53,-5176033300312592.0,-1456112368162736.5,455197194345124.1,250494602064719.9,-7637964215971785.0
2006-08-13,-4.6809629493496544e+35,0.0012966642954276991,0.14488130352257755,0.13632965439879774,41.19701072761962,298.7943612689279,298.9657361527227,294.46318047815606,301.18375917703656,296.9190919841041,23.621600511747396,77.00851449959734,41.19701072761962,16.74192567668122,2.858621917272598,27.29543364664566,6.748236659442415,32.071346634900735,22.946787040473644,29.714154020657315,30291821845084.75,40378957793320.86,29289605732967.246,55336996176759.17,-2327547767324325.0,2320890348030262.0,2207031577178120.8,2378272766452086.0,2386783556367805.0,2227159887238002.0,-1.5383225672121668e+16,1201844016933036.5,-2327547767324325.0,137196334838755.31,-121045856046276.78,-3363683120835086.0,-946265278960591.0,295809516612104.6,162782845898577.38,-4963546462413626.0
2006-08-20,-3.2737159786319066e+35,-0.00045481992630203374,0.1464443833208894,0.13731109489888918,40.62801117162404,299.05449512231223,299.22189066229225,294.7220206486248,301.4272805957527,297.1693722056841,23.90744342195437,77.06608320228467,40.62801117162404,16.848565987609362,2.8572054009159062,27.377663693339443,6.752110094507848,32.124413418105156,23.02395973778829,29.79352418805638,19676307970457.098,26228492070585.41,19025310055053.28,35944611865944.0,-1511878515238087.0,1507554131722143.2,1433596195460392.0,1544827371302621.0,1550355627522267.0,1446670711032767.2,-9992305513656492.0,780668037570957.9,-1511878515238087.0,89117050109264.31,-78626368783565.5,-2184916696309303.2,-614656830880695.0,192145648718154.28,105736105210109.0,-3224137058780251.5
2006-08-27,-2.3350965971089955e+35,-0.0021854113456237136,0.1480082268479569,0.13830956536633143,40.017763533831875,299.2863937841474,299.4500721243395,294.9507993292724,301.6432250899058,297.3917392013493,24.133582051812787,77.10829216555639,40.017763533831875,16.939430095259013,2.8548203461022883,27.44400546951029,6.753645926175382,32.161516433276276,23.087009685660302,29.859385869603898,12772151255763.264,17025260452268.217,12349579914880.145,23332122076500.812,-981381146759030.2,978574129918031.6,930567015875069.2,1002768702587147.2,1006357169764713.8,939053863830862.5,-6486142996887655.0,506742364699460.25,-981381146759030.2,57847103421756.11,-51037457827871.91,-1418232808470404.2,-398974700032362.94,124724439768531.1,68633673711003.63,-2092859348425589.0
2006-09-03,-1.7362070126739733e+35,-0.0038623162643542167,0.14954324907182726,0.1392990987466082,39.367411421251795,299.4899397253836,299.6501856268297,295.1494596587909,301.8315220571233,297.58617138927065,24.297887698442118,77.13552384288262,39.367411421251795,17.013987706854028,2.8515027202548815,27.494569020233726,6.753297530491942,32.18334720110019,23.135936043919937,29.910836138875652,8281857589153.869,11039705031703.395,8007849272437.096,15129269018258.434,-636359095867118.1,634538935876436.5,603409579266816.2,650227474870514.0,652554352390225.0,608912724410823.6,-4205823707531280.0,328588045636401.6,-636359095867118.1,37509922167968.97,-33094328972962.664,-919561128438524.8,-258689280905849.75,80875395274848.12,44502790912675.39,-1357114364542181.0
2006-09-10,-1.3555141438221202e+35,-0.0054527051513720975,0.15102331551944964,0.1402577994174753,38.67767157617211,299.665361473006,299.8224761394174,295.31831888805357,301.99243703700995,297.75297717129547,24.39950097248692,77.14835266321789,38.67767157617211,17.072005492773993,2.8472956424107,27.5296914129557,6.751533382903073,32.19079357867416,23.17091485863643,29.945765676026177,5361538935659.379,7146924192850.659,5184150440028.639,9794440925389.545,-411969948412609.3,410791602377690.5,390638893757969.5,420948142359896.56,422454530212264.2,394201552696814.25,-2722791246446912.5,212723289553182.7,-411969948412609.3,24283397221598.977,-21424804152701.92,-595191143080685.9,-167438100680235.62,52357655314977.336,28808314348569.863,-878629994997243.8
2006-09-17,-1.1150785950981375e+35,-0.006924401107393806,0.1524260114165428,0.14116808853065202,37.94915118619965,299.81321873253546,299.96751478628227,295.4580508883969,302.1265642740874,297.892775870243,24.438802112905066,77.14752976974287,37.94915118619965,17.1135355415566,2.8422549634758054,27.549921921444458,6.748822919151435,32.184915152031564,23.192290552315164,29.96094128028416,3462331879851.416,4615283740869.264,3347779351014.0625,6324975994439.301,-266040347354380.0,265279399645463.88,252265262031898.88,271838250443347.06,272811039718485.62,254565942033675.75,-1758313517209747.0,137371616694888.25,-266040347354380.0,15681637596821.836,-13835626508068.281,-384163782849724.6,-108072263672432.69,33811383650376.14,18600471369980.184,-567477385441501.8
2006-09-24,-9.649856964879594e+34,-0.008246665790751735,0.15373277735201035,0.14201674303494777,37.182693887534626,299.9343812399039,300.0861786971614,295.5696622253199,302.2348120741204,298.00647366055927,24.417343699731283,77.13396575117314,37.182693887534626,17.138900663517347,2.836454285561596,27.556007132510857,6.745624931141963,32.16692146181732,23.200568327625007,29.95221211063194,2227256516439.507,2968929941952.497,2153566912097.4932,4068744559675.9824,-171140836257194.0,170651326945863.38,162279475020060.3,174870563695574.0,175496348362094.2,163759477220480.94,-1131103792075326.0,88369653674662.31,-171140836257194.0,10087825395266.402,-8900306717683.742,-246817105754011.5,-69434143776007.56,21750554929671.508,11960535194837.852,-365171835521683.1
2006-10-01,-8.733749185365519e+34,-0.009391053127536199,0.15492892059304386,0.14279474203777295,36.37972677446852,300.03000265314597,300.1796256785947,295.65446310602664,302.3183818221652,298.09523598605693,24.337751841389753,77.10871159959854,36.37972677446852,17.148677152800914,2.829988908171986,27.54887608801054,6.7423785847731565,32.138153079352115,23.19640729271466,29.914820209945944,1424133648616.3574,1898368238912.1172,1377015660938.7754,2601602461274.7285,-109431356448666.12,109118353023634.31,103765199841384.88,111816229292140.25,112216370289463.75,104711547024732.19,-723253578503119.5,56505573316229.375,-109431356448666.12,6450385780309.961,-5691059236508.1875,-157333750518272.38,-44260847403321.44,13907865906450.258,7640256107498.18,-233682568680487.75
2006-10-08,-8.200758851642337e+34,-0.010332288254276178,0.15600351489313746,0.1434969412501212,35.54258347676743,300.10149072194076,300.24926490473945,295.71403446093166,302.3787415631799,298.1604577895256,24.20360505045982,77.07293824114561,35.54258347676743,17.143675450021778,2.8229782500832368,27.529625242674932,6.739496780676626,32.100064890673764,23.180613856799503,29.843789410814757,901954248268.7373,1202303800298.9492,872112758885.4639,1647686924982.6895,-69308770692900.625,69110528769369.0,65720088602757.44,70819239085360.0,71072669925740.62,66319461232858.125,-458075436986963.0,35788022290399.19,-69308770692900.625,4085376654718.9688,-3604454266339.9414,-98889811748693.0,-27819503781835.906,8808667269660.875,4827289366032.586,-148286130549339.25
2006-10-15,-6.811783402225511e+34,-0.011332482504053911,0.15694920490228026,0.1441216033547191,34.67478185580107,300.15047484164796,300.29672472642426,295.75019230226894,302.4175950346799,298.2037326457037,24.019301386870048,77.02791503797081,34.67478185580107,17.124918985684218,2.8155664015911666,27.499502769457017,6.737361311115045,32.05421045088363,23.154134754563493,29.734361920382625,562502227309.8467,749814712741.0176,543891633395.02344,1027577138187.4668,-43226420602594.25,43102781290103.75,40988235162625.75,44168467927896.5,44326527405661.5,41362051248944.375,-285692002743178.5,22320235788324.875,-43226420602594.25,2547963379413.6797,-2248022214243.3594,-60493601869757.875,-17017951154259.188,5493849930071.297,2992538798704.1797,-92920451962165.5
2006-10-22,-5.384838485536542e+34,-0.012085409348091991,0.15776193392934698,0.14466981883103208,33.78123874727712,300.1787719348821,300.3238185622468,295.76495034250195,302.4368470059192,298.22682162503094,23.789924008177806,76.97498764930887,33.78123874727712,17.093621349898108,2.8079206052824834,27.459891604911455,6.736319123406368,32.00222599383561,23.11804895406644,29.582449037663995,341897936552.08594,455749489754.97656,330586117063.1328,624577977005.6445,-26275971992749.5,26200815570806.375,24915449953019.75,26848612724916.5,26944692075305.5,25142680912195.0,-173663119869501.5,13567764396693.938,-26275971992749.5,1548826237823.6875,-1366501503409.879,-34920297416608.875,-9823715192355.406,3339610926977.453,1790728748162.6719,-57166528625470.25
2006-10-29,-3.6164354810705365e+34,-0.012573866702814074,0.15844061564098055,0.1451448574053613,32.86840825172402,300.18835143295405,300.3325096890991,295.7604816784061,302.438565738484,298.2316224525087,23.521113315632455,76.91555557981715,32.86840825172402,17.051161843040635,2.800227632752283,27.41229060860968,6.73667898856535,31.945812645261135,23.073557693191795,29.385061804551526,198594088852.76172,264725653438.3457,192023530085.08496,362790999886.6406,-15265050489234.125,15221388295814.625,14474653938743.125,15597726658007.625,15653544046425.875,14606663976880.375,-100889751810566.0,7882205408060.6875,-15265050489234.125,899792050556.5703,-793870325667.7656,-17354385942141.5,-4882104605236.75,1940229607096.2188,995519745333.4062,-34290525416551.75
2006-11-05,-1.1349750015428567e+34,-0.012786981691438423,0.1589867711557597,0.14555149408285606,31.944334269298302,300.18129997217164,300.32487561015705,295.7390801781535,302.4249433539229,298.22013929031857,23.218950929803576,76.85104965962306,31.944334269298302,16.99905942456596,2.7926882045851675,27.35829330844725,6.738707981414341,31.886715582619477,23.021971972793693,29.140689030624856,105568328003.0039,140722439295.2168,102075560886.17188,192851859256.23242,-8117337933851.625,8094120141255.0,7697036939510.0,8294241697735.5,8323923132774.375,7767234551443.625,-53649099299678.0,4191438803787.5625,-8117337933851.625,478473107566.7031,-422148208000.78906,-4484826828667.125,-1261663408139.2812,1031825533061.2188,456974786630.0078,-19978384508691.0
2006-11-12,-3.3914349859205145e+34,-0.012720624721091815,0.15940415280485856,0.14589535490515643,31.018612274640372,300.15978629050886,300.303072559501,295.70312206770996,302.3982548841866,298.19445328380584,22.889857365971803,76.78290961854104,31.018612274640372,16.938945094991674,2.785509774765303,27.299563900565794,6.7426273787771285,31.826699277638195,22.96469700048595,28.849593976252514,45245288850.56641,60311909207.052734,43748331760.55078,82653938377.77344,-3482396520542.375,3472435920272.875,3302084362738.625,3558289511414.0,3571023061132.0,3332199644575.125,-23015850548014.0,1798157477983.25,-3482396520542.375,205268414184.5547,-181104626006.07812,6117094935123.5,1720850132815.125,442770810359.6719,73383235470.24219,-11525149379680.5
2006-11-19,-4.853551303450821e+34,-0.012377533737975534,0.1596983745435478,0.14618232559731337,30.102259709699602,300.12602671609585,300.26930061138813,295.655028110899,302.3608167921016,298.15669387901755,22.540502076267853,76.71256185813377,30.102259709699602,16.872532813516045,2.778898152010725,27.23781044121057,6.748607839725924,31.76751849287716,22.903213309915166,28.514006746572388,6193913866.5,8256478856.384766,5988985938.958984,11315020591.910156,-481899346550.375,480520983803.875,456947475233.0,492401534832.375,494163622890.75,461114873921.75,-3184968533928.0,248831776901.625,-481899346550.375,28405356528.375,-25061534607.492188,16454124425635.375,4628844656412.125,61438383969.625,-227852532043.52344,-7326665352739.5
2006-11-26,-5.795412492292374e+34,-0.01176713104503144,0.1598765666434815,0.1464180608764174,29.207498776059037,300.08225158151606,300.2257698003239,295.597226718205,302.31494577680655,298.10901084951325,22.177721944852937,76.64139750227285,29.207498776059037,16.801589158848284,2.7730485445989412,27.17475547475997,6.756764006421125,31.710885314239352,22.839054553246697,28.138196694472988,-19020606525.273438,-25354442925.88086,-18391302734.285156,-34746778716.63281,1455420630263.0,-1451257731266.5,-1380061596700.5,-1487139081032.875,-1492460896279.75,-1392647872308.375,9619164133391.0,-751515651289.5,1455420630263.0,-85789163542.44531,75690234409.48438,28479351970172.25,8011760016827.5625,-184774391978.26562,-503859537628.1953,-6578138841858.5
2006-12-03,-6.387305883326527e+34,-0.010905036435283495,0.15994706897023,0.14660762354765175,28.347459716776473,300.03067287246483,300.1746676218819,295.5321182990706,302.26291871172236,298.053546957247,21.808442678050447,76.57075082323882,28.347459716776473,16.72790206764008,2.768136680315732,27.11210465164981,6.7671489170549926,31.65843311456463,22.773782252975785,27.728417305316004,-35233928291.96289,-46966779042.68164,-34068200762.976562,-64365219271.46094,2701119394829.5,-2693393458756.0,-2561260344865.0,-2759985760521.625,-2769862532978.0,-2584619250510.0,17852234785592.0,-1394740090385.75,2701119394829.5,-159216358985.20312,140473726911.7422,44463198159111.25,12508306846466.062,-343088774059.15625,-807029362710.4453,-9122909626261.75
2006-12-10,-6.729741992355256e+34,-0.009727482768320694,0.15991917301000477,0.14675527118446782,27.5358167272746,299.97345341731534,300.1181282664422,295.4620411821077,302.20693458490763,297.99241120863746,21.439596980987346,76.50187819299595,27.5358167272746,16.65324911572366,2.7643106615170576,27.051514167536112,6.7797488200465175,31.61167888877474,22.708958075729434,27.292724560516774,-45591221568.59961,-60773037055.45117,-44082819166.75586,-83285887080.15625,3496861279826.0,-3486859305660.125,-3315800162320.125,-3573069505050.25,-3585855945830.375,-3346040533353.5,23111451015426.0,-1805626447667.1875,3496861279826.0,-206121033352.45312,181856876599.875,67420025839867.0,18966480273951.875,-444218016863.0,-1194863423889.6094,-15423017977097.25
2006-12-17,-6.873539964315174e+34,-0.0083474175167348,0.15980291806802932,0.1468643951256674,26.786372234975126,299.9126779343433,300.0582039291047,295.3892394550382,302.14907930685996,297.92765274069836,21.078033971601734,76.43593779086578,26.786372234975126,16.579365925215754,2.761684164183113,26.994558070849713,6.794479095386985,31.57198581659806,22.646114429831712,26.840678099578675,-52138166628.5,-69500106018.17383,-50413156131.6582,-95245823844.67188,3999829339601.75,-3988388740066.375,-3792725450739.375,-4086998909963.875,-4101624477549.875,-3827315419751.75,26435666860959.0,-2065337187803.9375,3999829339601.75,-235768276391.6172,208014105342.625,101674540266993.75,28602898594505.188,-508138602757.8281,-1740778495826.1328,-26646035715203.0
2006-12-24,-6.829986446292782e+34,-0.0067960937302055865,0.15960894199387518,0.14693760294805486,26.112608246399475,299.85032626405336,299.9968385290357,295.31583310819667,302.0912942043884,297.86123546962494,20.730415848385697,76.37397040031189,26.112608246399475,16.50791537103283,2.7603314821339526,26.94269661712457,6.811182009734486,31.54052814715706,22.58672436855782,26.382942131619437,-56205336652.88672,-74921638192.52734,-54345762333.83984,-102675716085.57422,4312260148693.375,-4299925912117.875,-4088979160773.125,-4406238624439.75,-4422006610246.875,-4126270988064.0,28500584157453.0,-2226662812947.9375,4312260148693.375,-254184380456.3672,224262302381.875,102236648062392.75,28761029747386.25,-547843835841.59375,-1251890468137.625,-25916436633509.5
2007-01-01,-6.5730972806101e+34,-0.005106489531813125,0.15934838173506266,0.14697692285051306,25.52722560767986,299.7882491144377,299.9358441514607,295.2437908895874,302.0353489215067,297.79501374080905,20.40310020073258,76.31688173856267,25.52722560767986,16.440458312831918,2.7602847621072693,26.897246881518694,6.829626953003385,31.51826053211184,22.532171886716235,25.9308095731813,-58658199627.37305,-78191301239.73438,-56717471431.00781,-107156597748.46875,4500653164069.375,-4487780072260.375,-4267617528455.25,-4598737349558.625,-4615194203451.75,-4306538552398.0,29745711029287.0,-2323940738472.25,4500653164069.375,-265289128372.66406,234059821530.34375,68942648222805.5,19394821661114.125,-571785170414.6875,-932884140713.2188,-13241449080332.0
2007-01-08,-6.034433825734575e+34,-0.0033119034350496835,0.15903281437454997,0.1469840978440568,25.041693225451144,299.7281466291313,299.8768804892002,295.1749062856843,301.9828192975672,297.73070932041105,20.102009255471025,76.26542687133532,25.041693225451144,16.378426586588784,2.7615335867301325,26.85935677261218,6.849513634309978,31.50589375428275,22.483723721383093,25.495677967689183,-60059719147.53125,-80059524875.8086,-58072621160.28125,-109716888797.4961,4608264448293.25,-4595083558960.0,-4369656896101.375,-4708693841206.0,-4725544180914.75,-4409508527496.0,30456935388812.0,-2379506505979.375,4608264448293.25,-271632230752.9453,239656226554.52344,47266280589981.0,13296864948738.688,-585460045136.4688,-724360636899.0547,-5029569562268.5
2007-01-15,-6.278384423889718e+34,-0.0014446279110640649,0.1586742254971009,0.1469609304058045,24.66582945743525,299.6715500481331,299.82143750541286,295.1107770233897,301.9350705959084,297.6698901508079,19.832490458338157,76.22019735663459,24.66582945743525,16.32309895226905,2.764026859749187,26.829983428412202,6.870478473941286,31.50387842369119,22.442503708212257,25.08850910114475,-60776109704.61133,-81014472525.23438,-58765309671.23047,-111025588608.3164,4663232557130.875,-4649894444064.75,-4421778856237.625,-4764859887767.625,-4781911220999.875,-4462105844209.5,30820230542142.0,-2407889636782.125,4663232557130.875,-274872303060.65625,242514884014.91406,33145988644633.25,9324569843424.375,-592444606535.4531,-587687515114.1094,279239795473.0
2007-01-22,-6.147961278793883e+34,0.0004652244674279247,0.15828498916613193,0.1469096350821089,24.407436952249466,299.61980666853293,299.77082146673877,295.0527884418043,301.893246228413,297.61395134427113,19.599175726892945,76.18161181999052,24.407436952249466,16.275580613130543,2.7676767530748676,26.809876737083954,6.892104144313316,31.512397681616065,22.40947061071573,24.7193056666134,-61045619742.103516,-81373729042.86328,-59025902869.60547,-111517928619.77344,4683863597353.75,-4670466473904.75,-4441341658721.0,-4785940546904.0,-4803067318523.375,-4481847061065.75,30956585186310.0,-2418542604941.6875,4683863597353.75,-276088391143.7344,243587816635.21094,23940102720177.75,6734786591112.9375,-595065389889.6406,-497738733655.6797,3699610908590.5
