,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_se,sj_ndvi_sw,sj_precipitation_amt_mm,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_max_temp_c,iq_station_min_temp_c,iq_station_precip_mm
1990-04-30,0.14342551690403904,0.17362508559492762,0.20905170946302304,0.20099404638343074,39.75402493710776,291.99521818434164,292.0817141820799,288.49389816482574,294.19829126866534,290.28726753400247,38.53742125177618,78.81851808897841,39.75402493710776,17.04034519757616,2.2088392925889044,27.213583641531518,7.16322676755072,32.151952371098176,22.54800132716238,23.586005233539748,8.040348400774156e+36,1.0717773609333927e+37,7.77433050505023e+36,1.468808086363122e+37,-6.074265579494448e+38,6.056891528740823e+38,5.759751154617023e+38,6.206644007521116e+38,6.2288548517004995e+38,5.812280560427358e+38,-4.014602814454565e+39,3.1364854655452826e+38,-6.074265579494448e+38,3.580450574745833e+37,-3.158967077721441e+37,-8.802376074972992e+38,-2.476268587999078e+38,7.878369552059208e+37,4.296570202334364e+37,-1.2732417089415583e+39
1990-05-07,0.14406183044299412,0.17432773468746213,0.2096007481683464,0.20157618568596364,39.856496379329336,292.9819524462562,293.06900275222233,289.4665590343345,295.1926052415742,291.2678337507378,38.65818413833246,79.07500211945053,39.856496379329336,17.091138061853407,2.2170904035403725,27.299185558072033,7.186312684469222,32.25273422485086,22.618754903741014,23.634968016044553,8.048009732371429e+36,1.072798615405372e+37,7.781738358662675e+36,1.470207655789902e+37,-6.0800535105283855e+38,6.062662904718643e+38,5.765239397108118e+38,6.212558076802019e+38,6.23479008482955e+38,5.8178188561428455e+38,-4.01842817307852e+39,3.1394741003565123e+38,-6.0800535105283855e+38,3.5838622466139535e+37,-3.161977134385091e+37,-8.810763646400194e+38,-2.4786281644904554e+38,7.885876563453576e+37,4.300664236169763e+37,-1.2744549370105282e+39
1990-05-14,0.14454721783257624,0.17487431130089723,0.20999269228137887,0.20199840660420948,39.93400470940869,293.6991974196659,293.78668634983984,290.17309671051584,295.9152906930958,291.9804409464622,38.75352445300902,79.25929304493434,39.93400470940869,17.127024190336105,2.2232108268185087,27.360222485529047,7.203263759017276,32.32440742522442,22.668943475028225,23.671346221368506,8.036606747000147e+36,1.0712785989883197e+37,7.770712645272932e+36,1.468124562335841e+37,-6.071438866933362e+38,6.054072901346061e+38,5.7570708040916166e+38,6.203755691501899e+38,6.2259561996708815e+38,5.8095757648839794e+38,-4.012734583957416e+39,3.135025874628969e+38,-6.071438866933362e+38,3.5787843807868233e+37,-3.1574970247904686e+37,-8.798280116391507e+38,-2.4751163203060486e+38,7.874703330544251e+37,4.294570754608503e+37,-1.2726492079712374e+39
1990-05-21,0.14497746450415216,0.17537381427694898,0.21030622303886706,0.20234551923229577,40.002090775507,294.2904488907744,294.3783485709298,290.75486431322696,296.51093090838424,292.56765775637655,38.842503094451146,79.40825891179932,40.002090775507,17.15518080285031,2.228424132604677,27.408904912686978,7.217470356521021,32.381308897163535,22.708608048905873,23.702394227594247,8.013025038253166e+36,1.0681351603825119e+37,7.747911146067346e+36,1.4638166638753103e+37,-6.05362352798782e+38,6.036308519112732e+38,5.740177910997206e+38,6.185552097131318e+38,6.207687462656781e+38,5.792528807210587e+38,-4.000960072465414e+39,3.12582681164182e+38,-6.05362352798782e+38,3.5682832033634687e+37,-3.148232025018744e+37,-8.772463647052398e+38,-2.467853677636277e+38,7.851596728599144e+37,4.28196925431253e+37,-1.2689148997936199e+39
1990-05-28,0.14544277433081193,0.17593710909833943,0.21058326184451873,0.20267119143961432,40.07537692304319,294.8452485538144,294.9336258880615,291.2995147185935,297.0696634829145,293.1182663259332,38.94705952690882,79.542426007646,40.07537692304319,17.17891413095934,2.233638226182521,27.451476359334425,7.231255739992596,32.4305218248088,22.742572285034804,23.733944525903162,7.981685485224728e+36,1.0639576021768979e+37,7.717608473722925e+36,1.4580915650839764e+37,-6.0299473479894215e+38,6.012700059425136e+38,5.717727640540966e+38,6.161359934509369e+38,6.183408726944175e+38,5.7698737884352435e+38,-3.985312014669262e+39,3.1136014662938506e+38,-6.0299473479894215e+38,3.5543273775646733e+37,-3.135919051184734e+37,-8.73815409755019e+38,-2.458201776947521e+38,7.82088857294008e+37,4.265222147418266e+37,-1.2639520870765667e+39
1990-06-04,0.14594175931136538,0.17656259087898812,0.21082389097252904,0.20297503194298483,40.15226816576411,295.363974145899,295.4528968550045,291.8074240808347,297.5918737659502,293.63264436316683,39.065693592675274,79.66191335922552,40.15226816576411,17.19821865478178,2.2388530070527777,27.487976482534293,7.2446142290012165,32.47212569291948,22.770869847231324,23.765621477508496,7.945426461845634e+36,1.0591242792348812e+37,7.682549093520905e+36,1.4514677791373724e+37,-6.002554641489457e+38,5.985385703512052e+38,5.691753278566434e+38,6.133370249925652e+38,6.155318879611936e+38,5.743662538136161e+38,-3.967207630662491e+39,3.0994570689712987e+38,-6.002554641489457e+38,3.538180860681591e+37,-3.121673270049451e+37,-8.69845884309328e+38,-2.44703477943832e+38,7.785360055140439e+37,4.245846193122004e+37,-1.2582102445623398e+39
1990-06-11,0.14655311446234082,0.17724799552113235,0.2110282162014787,0.20325646076281415,40.230442315763966,295.8471243551793,295.9366614088126,292.2790883759625,298.07807100872515,294.11129040449777,39.19622459175727,79.76687579697898,40.230442315763966,17.213081357145505,2.2440681861195255,27.518455696836796,7.257536912268691,32.50622743490134,22.793542867502,23.796873973145438,7.906070271901613e+36,1.0538781044061218e+37,7.644495017653383e+36,1.4442782038656517e+37,-5.972822109592142e+38,5.955738214738298e+38,5.663560243098353e+38,6.102989747375376e+38,6.124829658629058e+38,5.7152123798581896e+38,-3.9475568095593165e+39,3.084104488000095e+38,-5.972822109592142e+38,3.5206551434525394e+37,-3.10621064528079e+37,-8.65537289270756e+38,-2.434913917455657e+38,7.746796766548438e+37,4.224815187016883e+37,-1.251977945759788e+39
1990-06-18,0.14719357042587877,0.17799041581526898,0.211196366703626,0.20351472778846272,40.30691215403946,296.2953148668409,296.3855368562047,292.71512004303395,298.5288843791384,294.55482008955823,39.33584042456205,79.85750518376676,40.30691215403946,17.223483965291713,2.2492832839234684,27.542976367067475,7.270011809844266,32.53296157701554,22.81064334491505,23.826985852790173,7.864786836643694e+36,1.0483750280361057e+37,7.604577460094805e+36,1.436736560081429e+37,-5.941633596084007e+38,5.924638908856918e+38,5.633986614099372e+38,6.071121532537649e+38,6.0928474014919556e+38,5.685369036922393e+38,-3.9269437012798415e+39,3.0680001017117428e+38,-5.941633596084007e+38,3.5022712039203864e+37,-3.0899908264260033e+37,-8.610177044620397e+38,-2.4221995028506707e+38,7.706345058985786e+37,4.2027543070603455e+37,-1.2454404552133163e+39
1990-06-25,0.14785999971847708,0.1787863217635069,0.2113284945029965,0.203748936269246,40.37810531787681,296.7092733363887,296.80025277004984,293.11624372057383,298.9450578901899,294.96396142892985,39.48116084923582,79.93403200391404,40.37810531787681,17.22940583081062,2.2544976268662866,27.56161434332916,7.282024084653585,32.55249043212858,22.822234951039274,23.85508940229751,7.8223272055149e+36,1.0427151649146217e+37,7.563522621540047e+36,1.428980049239192e+37,-5.909556498457015e+38,5.892653560448809e+38,5.603570410251206e+38,6.0383453683808965e+38,6.05995394588527e+38,5.6546754347852584e+38,-3.905743310100441e+39,3.0514368893913e+38,-5.909556498457015e+38,3.483363492176197e+37,-3.073308892778817e+37,-8.563693527504393e+38,-2.4091228435130466e+38,7.66474085112803e+37,4.180064896125965e+37,-1.2387167064262324e+39
1990-07-02,0.14854882108045228,0.17963158466341467,0.21142477308502378,0.20395807023787157,40.439960055664166,297.0898333877558,297.18164489521257,293.4832911514948,299.3274443334976,295.3395491536111,39.62831360082322,79.99672724097086,40.439960055664166,17.230827364678262,2.2597103398652507,27.574460782769894,7.2935563026217185,32.565004320848786,22.828395185726507,23.880181785188963,7.779173484914942e+36,1.0369627797599403e+37,7.521796657720572e+36,1.4210967423705777e+37,-5.87695503502545e+38,5.86014534606487e+38,5.5726569913062e+38,6.005033410746543e+38,6.026522779432205e+38,5.623480082908572e+38,-3.884196355141881e+39,3.0346029174698563e+38,-5.87695503502545e+38,3.4641466951900485e+37,-3.0563542587875884e+37,-8.51645013844409e+38,-2.3958324183682643e+38,7.622456536779156e+37,4.1570045803522577e+37,-1.231883044043588e+39
