,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_se,sj_ndvi_sw,sj_precipitation_amt_mm,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_max_temp_c,iq_station_min_temp_c,iq_station_precip_mm
1990-04-30,0.14404403841407293,0.17375851172124984,0.20898419282160033,0.20095818474184576,39.798185822459054,292.0311250752555,292.1177455497185,288.52938469544216,294.23473782202416,290.32352517519234,38.5025739031791,78.82801990220662,39.798185822459054,17.042240340669153,2.209156937791377,27.21651147867475,7.164602654730886,32.155788141362436,22.550154849204233,23.549336006608147,3.807443782487753e+38,7.609685597784773e+38,4.194833331799922e+38,9.685387031542554e+38,-6.011481569500905e+40,-6.506789115358164e+40,-6.645296780385303e+40,-6.7141482086928225e+40,-6.01604120679813e+40,-6.882515167236431e+40,-5.349231385001943e+41,-3.0118093824269755e+40,-6.011481569500905e+40,-3.8846130590400117e+39,7.102518272275569e+39,-4.391495872128858e+40,-1.2254982687213967e+40,4.0802098611391094e+39,-6.403422311193266e+37,-1.1901503226222857e+41
1990-05-07,0.14468128541027522,0.1744602838615914,0.20953327158165116,0.2015399854352224,39.90166595675622,293.0177737157638,293.10494715141806,289.5019658283053,295.2289620160232,291.3039997860586,38.62367939879471,79.084496558507,39.90166595675622,17.09307479930233,2.2174136499002652,27.302151747116028,7.187689046624817,32.256607712542454,22.62094903635649,23.59878755358227,3.811071209253589e+38,7.616935495299733e+38,4.1988298322278424e+38,9.694614490741635e+38,-6.017208828455379e+40,-6.512988263736972e+40,-6.651627887792115e+40,-6.720544912235088e+40,-6.021772809810424e+40,-6.889072277353981e+40,-5.354327704934906e+41,-3.0146787935788253e+40,-6.017208828455379e+40,-3.8883140077445574e+39,7.109284983759901e+39,-4.395679756369922e+40,-1.2266658305370635e+40,4.084097158836552e+39,-6.4095229707375415e+37,-1.191284206354788e+41
1990-05-14,0.1451666663524716,0.175006052296275,0.20992535281433666,0.20196199897796643,39.97982705180083,293.7348759262629,293.8224864427257,290.2083669259262,295.95149977460164,292.01645939042703,38.71936341492615,79.26876498166723,39.97982705180083,17.12898925131944,2.2235361683030597,27.363208347253618,7.204635783466606,32.328296196425256,22.67116111837231,23.635631810332228,3.805670370852164e+38,7.606141197459196e+38,4.192879483847083e+38,9.680875821649996e+38,-6.0086815769644475e+40,-6.503758421385526e+40,-6.642201573126903e+40,-6.711020932221013e+40,-6.01323909050062e+40,-6.879309469792705e+40,-5.346739851462224e+41,-3.010406559563004e+40,-6.0086815769644475e+40,-3.8828037068118463e+39,7.099210103079252e+39,-4.389450469384609e+40,-1.224927475170657e+40,4.0783094049826207e+39,-6.400439741297532e+37,-1.1895959899750275e+41
1990-05-21,0.14559628832354465,0.17550454709586333,0.21023914534356244,0.20230900010383432,40.04831581106929,294.3258950050903,294.413914335114,290.78990903722473,296.54690214400864,292.60343869782895,38.80872394759716,79.41768450601026,40.04831581106929,17.157161409333156,2.2287495823667096,27.41189253877571,7.2188333054611284,32.385192400687195,22.710832650688,23.66718999468004,3.794502072999489e+38,7.583819860579015e+38,4.1805748640632415e+38,9.652465871729204e+38,-5.9910482226353455e+40,-6.484672191695e+40,-6.62270906177245e+40,-6.691326460398515e+40,-5.995592361481909e+40,-6.859121130659295e+40,-5.3310490618773974e+41,-3.0015720815066294e+40,-5.9910482226353455e+40,-3.871409051815473e+39,7.078376433396327e+39,-4.37656901363537e+40,-1.2213327543331654e+40,4.0663410099394434e+39,-6.381656701081242e+37,-1.1861049523649138e+41
1990-05-28,0.1460603632195308,0.17606645338230936,0.21051674083638017,0.20263474204305004,40.12173890013345,294.88031540319355,294.968810076687,291.334188292525,297.1052480761228,293.15366175187893,38.91378734981941,79.5517646158406,40.12173890013345,17.180898814385102,2.233962183619083,27.454450611829756,7.232603867720432,32.434381335980106,22.744791851073867,23.699369599688353,3.779659908287939e+38,7.554155809447149e+38,4.164222578696762e+38,9.614710328159933e+38,-5.967614288387201e+40,-6.459307451483628e+40,-6.596804391515949e+40,-6.665153393769973e+40,-5.972140652873253e+40,-6.832291736602902e+40,-5.310196708741985e+41,-2.9898314577985206e+40,-5.967614288387201e+40,-3.8562660681844706e+39,7.050689424085147e+39,-4.359450131852024e+40,-1.2165555302166453e+40,4.0504355516095595e+39,-6.356694889522456e+37,-1.1814655191182264e+41
1990-06-04,0.14655751199525593,0.1766901816702096,0.21075821261236732,0.2029388295072149,40.198506764974766,295.3985190330977,295.487556409923,291.84158498029296,297.62692715894207,293.6675104755651,39.033049646009204,79.67112546926812,40.198506764974766,17.200196236884246,2.239173923928793,27.490922676920395,7.245941970498424,32.47594303938525,22.773072740905086,23.73179071306352,3.762488043444933e+38,7.519835541034012e+38,4.1453035571359164e+38,9.571028486336605e+38,-5.940502046691201e+40,-6.429961334869791e+40,-6.566833594738406e+40,-6.634872071784325e+40,-5.945007846864275e+40,-6.801251066755851e+40,-5.286071266033517e+41,-2.976247967110812e+40,-5.940502046691201e+40,-3.8387461661545824e+39,7.018656523406357e+39,-4.339644181465645e+40,-1.2110284481890992e+40,4.0320334930410275e+39,-6.327814948959073e+37,-1.176097856561519e+41
1990-06-11,0.14716777811727522,0.17737348963322974,0.21096365419097457,0.2032206763991145,40.27630572536202,295.8810105236918,295.9706592301894,292.3126009617477,298.1124546687207,294.1454894005012,39.164324777660354,79.77592351814214,40.27630572536202,17.215041083924177,2.24438458212895,27.521359773137796,7.258838949325979,32.50998521078554,22.79571794412263,23.76389649578613,3.7438494655689644e+38,7.482583850469781e+38,4.1247685913693645e+38,9.523615615455459e+38,-5.911074047091819e+40,-6.398108656746066e+40,-6.534302880183261e+40,-6.60200430890237e+40,-5.91555752647708e+40,-6.767559097273361e+40,-5.259885179087249e+41,-2.9615042597111004e+40,-5.911074047091819e+40,-3.8197298238064394e+39,6.983887572948029e+39,-4.318146528924532e+40,-1.205029276895803e+40,4.012059645866951e+39,-6.296468265690121e+37,-1.170271721497805e+41
1990-06-18,0.1478065623223588,0.17811349774463375,0.21113317942378607,0.20347952450989495,40.35215993915533,296.328413139247,296.4187434448917,292.74785618584303,298.5624674563753,294.58822181361734,39.304793848014526,79.86635270019873,40.35215993915533,17.225415629764502,2.24959376114487,27.54582504667204,7.271283132248513,32.53664333997001,22.812780074465095,23.79496370793848,3.7242982134172176e+38,7.44350805830652e+38,4.103228090999592e+38,9.473881080985924e+38,-5.880205048038597e+40,-6.364696250050759e+40,-6.500179235678912e+40,-6.567527111841856e+40,-5.88466511365509e+40,-6.732217334726984e+40,-5.232416839269514e+41,-2.9460385978938345e+40,-5.880205048038597e+40,-3.799782309128855e+39,6.947416092949701e+39,-4.295596200688223e+40,-1.1987363441418216e+40,3.9911077402702567e+39,-6.263586631468496e+37,-1.1641602981197443e+41
1990-06-25,0.1484707467141744,0.17890670901589595,0.21126692225781055,0.20371446718305664,40.42251102849818,296.741463592165,296.83254770907683,293.1480842662124,298.97771871364694,294.9964448628999,39.4510685140156,79.94264598251814,40.42251102849818,17.23129988240296,2.2548008828323525,27.564395268672847,7.283260045188321,32.55608087955781,22.824323527118224,23.824116341636397,3.704189960917317e+38,7.40331902645557e+38,4.0810739181083746e+38,9.422729647342886e+38,-5.848456614529376e+40,-6.330331949137728e+40,-6.465083434329127e+40,-6.532067685490752e+40,-5.852892599336522e+40,-6.695868712072658e+40,-5.204165947207596e+41,-2.9301323310584563e+40,-5.848456614529376e+40,-3.7792665048320076e+39,6.909905568046919e+39,-4.2724034298819444e+40,-1.1922641302772178e+40,3.9695589307160104e+39,-6.229768224721489e+37,-1.1578747647541892e+41
1990-07-02,0.1491567629924277,0.1797490323861665,0.2113650357034827,0.20392447694673094,40.48331352642061,297.1210058519235,297.21291814168603,293.5141271982954,299.35907171533796,295.37100371598245,39.59926726829465,80.0050771860723,40.48331352642061,17.23267500349093,2.2600051789993207,27.577162637492286,7.294752664815574,32.56848944218557,22.83042661893938,23.850342214922165,3.683753018827707e+38,7.362473064501421e+38,4.0585576130031325e+38,9.37074209212552e+38,-5.816189220921775e+40,-6.295405929140904e+40,-6.429413956784704e+40,-6.496028639128398e+40,-5.820600731294508e+40,-6.65892593459859e+40,-5.1754532658822936e+41,-2.9139660602830615e+40,-5.816189220921775e+40,-3.7584153490661436e+39,6.87178189586277e+39,-4.248831549375421e+40,-1.1856861214181898e+40,3.9476578841821645e+39,-6.195397022344172e+37,-1.1514864879146028e+41
1990-07-09,0.14998269261147673,0.1806358092549387,0.21142768954853372,0.20410843595850717,40.5301439234114,297.46798407015984,297.5608011444639,293.8469293074771,299.7074926506762,295.71284488084154,39.745103082181586,80.05396300593573,40.5301439234114,17.22952718238914,2.2652056768860236,27.584236799166728,7.305741717525243,32.57408899509399,22.831184009303772,23.87251234074943,3.663133922276023e+38,7.321263042493914e+38,4.035840620073539e+38,9.31829117183555e+38,-5.7836342279995245e+40,-6.260168613489507e+40,-6.393426557147769e+40,-6.459668376706254e+40,-5.788021045797187e+40,-6.621653886108341e+40,-5.146484668396817e+41,-2.897655699518498e+40,-5.7836342279995245e+40,-3.737378346926049e+39,6.833318427346591e+39,-4.2250495722979313e+40,-1.1790494826545732e+40,3.92556163359652e+39,-6.160719469592522e+37,-1.1450412722807226e+41
1990-07-16,0.15082149948427992,0.1815618426205458,0.21145506637206182,0.20426516800549316,40.558320757547435,297.78343475484166,297.87723545881835,294.14753052787415,300.02404266962924,296.0230088089239,39.88398062917976,80.08966512788801,40.558320757547435,17.221851851048143,2.270401177309054,27.585747010277665,7.31620602195145,32.57312802003607,22.826709322514272,23.889402841677324,3.642426700749962e+38,7.279876890939491e+38,4.0130265358667026e+38,9.265616078968719e+38,-5.750940096656083e+40,-6.224780695302932e+40,-6.357285349153995e+40,-6.423152712330264e+40,-5.7553021163438355e+40,-6.584222538735925e+40,-5.117392260565939e+41,-2.8812756290829394e+40,-5.750940096656083e+40,-3.716251433684718e+39,6.794690567878288e+39,-4.2011659519483725e+40,-1.1723844791474672e+40,3.903370944734446e+39,-6.125893706849158e+37,-1.1385685100580008e+41
1990-07-23,0.15166790622786203,0.18252142829156787,0.2114473554739148,0.2043934707611665,40.5630329070922,298.06847833469874,298.1633436043925,294.4170591162289,300.30986927853803,296.3026219074453,40.01110108242286,80.11259233006473,40.5630329070922,17.209658114996614,2.2755902237512133,27.58184435935486,7.326122870944756,32.56588360148113,22.817137882904913,23.899719133751496,3.621691671098362e+38,7.238435161127181e+38,3.99018181418796e+38,9.212870247707869e+38,-5.718202059711387e+40,-6.18934525397501e+40,-6.321095606410963e+40,-6.386588010340069e+40,-5.722539247987353e+40,-6.546740924060336e+40,-5.088260783960169e+41,-2.8648735615239986e+40,-5.718202059711387e+40,-3.695096148690098e+39,6.75601083428685e+39,-4.177250257580167e+40,-1.165710525010447e+40,3.881150455553578e+39,-6.09102117601043e+37,-1.1320870553874253e+41
1990-07-30,0.15251640067662103,0.18350838767874847,0.21140474444141324,0.20449214702173704,40.53947301913631,298.3243102583886,298.4203228465847,294.65672390616453,300.56619722360915,296.5528880892971,40.121572285394095,80.12320244845873,40.53947301913631,17.19297326734472,2.2807710609157104,27.572703957004386,7.3354684471753036,32.552661401624626,22.80262946556101,23.902122052919022,3.6009675035129325e+38,7.197015140606782e+38,3.967349059739685e+38,9.160152047403865e+38,-5.685481172599818e+40,-6.153928375516527e+40,-6.284924821678453e+40,-6.350042462782943e+40,-5.689793542471941e+40,-6.509278944142877e+40,-5.059144567889519e+41,-2.8484800861943975e+40,-5.685481172599818e+40,-3.673951945899581e+39,6.717351363088588e+39,-4.1533470912644496e+40,-1.1590400669729522e+40,3.8589416065844336e+39,-6.056166913258592e+37,-1.1256089959901533e+41
1990-08-06,0.15350993510180877,0.1845161017516289,0.21132740822376886,0.20456003372702564,40.48297284939067,298.55219177143533,298.64943583895575,294.86780620511706,300.79431900079027,296.77507998624594,40.21052193909564,80.12200407794617,40.48297284939067,17.17184724762119,2.285941581666311,27.558527001199643,7.344218264633186,32.53379547701908,22.783370959319164,23.895255545357244,3.580278968146241e+38,7.1556663358409e+38,3.9445555629213e+38,9.10752448844586e+38,-5.652816544318726e+40,-6.118572391255517e+40,-6.248816227376161e+40,-6.313559750006479e+40,-5.657104138458662e+40,-6.471881374678912e+40,-5.030078412939109e+41,-2.8321147970733905e+40,-5.652816544318726e+40,-3.652844097506068e+39,6.678758361256794e+39,-4.1294850228134555e+40,-1.1523810777751265e+40,3.836770942517337e+39,-6.021372577454949e+37,-1.1191420746439148e+41
