,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_se,sj_ndvi_sw,sj_precipitation_amt_mm,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_max_temp_c,iq_station_min_temp_c,iq_station_precip_mm
2004-06-10,138961598.8272972,0.021143106497523954,0.1460412641999212,0.17510645796939045,31.040531637827044,296.29906947682184,296.46596946300036,292.13735199641303,298.5398054803945,294.5756906573209,25.609610100892954,77.18298332275108,31.040531637827044,15.927759152933419,2.532023934812729,26.074524624245015,6.088531664121128,30.20606780776075,22.08964883588627,26.941043826126858,-10165.806336319281,-20318.027608709337,-11200.20080526925,-25860.213031178737,1600512.9899635077,1732606.7043257882,1769482.6711304935,1787810.6055660453,1601962.3812027094,1832631.9262343845,14241351.702121314,801929.7507489522,1600512.9899635077,103438.09377837947,-189083.24725830613,1188030.190437379,331535.8517684776,-108591.31154904101,1720.5508890800552,3183839.6117167184
2004-06-17,88432351.4744606,0.020699765395559407,0.14679623501567723,0.174774989143357,31.91480161634774,297.2596617167837,297.42272266617783,293.0977570899537,299.49239839913264,295.5247673526966,26.10407141366953,77.48139102074487,31.91480161634774,16.06128133055887,2.541170194695736,26.23666909585982,6.115540362265838,30.369569117308565,22.23325502094002,27.531090754023108,-9412.620131728794,-18812.68359380545,-10370.38094052063,-23944.25668957871,1481939.1262277742,1604264.346911807,1638408.341776906,1655378.1372048734,1483299.8717299015,1696878.5018460634,13186241.831460645,742523.3213955337,1481939.1262277742,95775.86953267016,-175073.7367837982,1099961.4614132936,306959.13699374517,-100542.38263483715,1594.6824101169302,2947961.9347748025
2004-06-24,55861302.88769817,0.01987384401286242,0.14758507954117334,0.17338374271589466,33.49169819409654,297.92273552637243,298.0772137006149,293.7798599666354,300.1273116858539,296.17330856363105,26.99255811981267,77.75736747641128,33.49169819409654,16.268140271720075,2.547009403918772,26.458793608474238,6.1403594937610295,30.57286647420411,22.43756492364529,28.59530673926546,-7820.175149445294,-15629.966038636547,-8615.910847207142,-19893.389884175587,1231239.5335808354,1332910.2857780824,1361278.0984738348,1375376.4189782431,1232411.7525626044,1409855.3353042977,10955435.507313877,616920.6417867488,1231239.5335808354,79575.64134650968,-145453.64571262736,913768.415010531,254999.5513900254,-83525.1142599509,1328.457925830722,2449248.575050639
2004-07-01,35560118.95927715,0.018513098878647945,0.14855870616289094,0.17065188464124015,36.0828860774015,298.42038396040954,298.55982318125064,294.31945913505723,300.57108788126453,296.6504189894866,28.453526854753424,78.06547657788639,36.0828860774015,16.589566690951727,2.550764115182094,26.785215583822247,6.167993519387739,30.85654402799715,22.743239703662493,30.344258880099012,-5070.680376406413,-10134.726435886114,-5586.665515325519,-12899.214780427435,798384.1284562512,864392.5893883585,882787.3038114631,891927.7763344492,799230.3147159747,914283.5385623588,7103748.787390573,400056.2021440889,798384.1284562512,51604.46076065964,-94311.93229738841,592294.0890128603,165287.96397281828,-54143.52550801022,868.7488887815953,1588176.0628576046
2004-07-08,20069790.54578972,0.017920263390124386,0.14978260012353276,0.16818208325904752,38.240199549667174,298.86145388423284,298.98839157641913,294.79570191839537,300.96777128570244,297.07045318205985,29.747959942106288,78.32803438882831,38.240199549667174,16.875276684384062,2.556695163696214,27.079150912373017,6.2030666091363145,31.12084164506199,23.0153953345911,31.635553590346777,-3286.3508882839474,-6568.500434603275,-3620.787367670522,-8360.231591804764,517475.2819354836,560340.5587940306,572263.097974583,578186.0201016808,518110.37945326796,592674.2829685337,4604135.982036874,259318.32346575076,517475.2819354836,33452.05959607249,-61122.59243415338,383542.98016902036,107033.1313405247,-35073.690356815045,570.3994146842042,1029366.6355127674
2004-07-15,10120259.354107857,0.018160906570929447,0.15101504988328626,0.16602152272992993,40.09046007398955,299.245475340865,299.36263763921795,295.20848275868764,301.31750377629953,297.4337911435423,30.936817789380704,78.54740026145909,40.09046007398955,17.12425633435997,2.5644343196942314,27.338602214502696,6.243506584304708,31.36433721341285,23.25387313275045,32.51122044957423,-2128.396953750763,-4254.17159810281,-2345.0163072610867,-5414.625597993072,335177.1455543005,363023.87516034656,370746.27315082727,374581.07403920137,335675.70482581493,383963.6825498208,2981995.3977547893,167985.2640381477,335177.1455543005,21671.889009010636,-39584.040579573484,247881.4028076806,69174.8332111568,-22694.756186925086,376.7725819735944,666721.1439966003
2004-07-22,3739311.0811901093,0.01918193094423989,0.15207196662787847,0.16415809735233866,41.773025571885654,299.57384350701216,299.68390758294964,295.55989611519794,301.62160489168105,297.7426645555282,32.09811556861404,78.72770878793493,41.773025571885654,17.33704098309586,2.5733199340121367,27.562696562124337,6.286926517520422,31.585756121213443,23.45876603082791,33.08406271294937,-1376.948370233788,-2752.2999390361465,-1517.1112596764801,-3503.0901067683553,216875.4893816342,234976.3306135162,239973.0889869554,242452.75428005913,217285.81986581403,248522.09035272384,1929316.8581173653,108714.97940578315,216875.4893816342,14027.185636307891,-25606.632885101437,159551.49747922918,44525.06617409072,-14656.175772890625,251.11364431819283,431382.6381863591
2004-07-29,-332119.6341047287,0.020820389679699205,0.15285553788272382,0.16254020967946187,43.42327030071382,299.8493961186714,299.9548144611022,295.85364406903705,301.88237493687035,298.0008175480766,33.307229845926386,78.87403951234764,43.42327030071382,17.51512071020893,2.5824675737182523,27.75124377516949,6.330509298056097,31.7834621301387,23.63067092312779,33.49564667588722,-889.3124603375502,-1777.694959747399,-979.861108034092,-2262.6429777228273,140106.20119037194,151882.89331437295,155110.9267678595,156711.15792781636,140459.55344743037,160630.4358300464,1246206.2263508379,70252.74210484038,140106.20119037194,9066.322885405458,-16536.250924980013,101781.36295521079,28403.469516886384,-9431.458896732947,169.57118509742594,278663.94471789786
2004-08-05,-2891414.573207855,0.022857800516601634,0.15336020854260107,0.16109863187319576,45.15061925206953,300.0758186201458,300.1786915329745,296.0942734619698,302.1027310535623,298.2128489704455,34.62472079873595,78.9915940432323,45.15061925206953,17.660253150905298,2.5909926502708243,27.90427250950235,6.3713387161950505,31.955126349586926,23.770422614128368,33.885321674151776,-572.8839654399806,-1145.2724733052687,-631.2382909346194,-1457.714623876157,90290.45387340663,97963.49573390099,100043.81350682973,101073.34084234294,90606.98166595699,103597.45530914082,802935.4617502191,45294.4250257798,90290.45387340663,5847.218682891615,-10650.416470297365,64099.688510935084,17887.8404050963,-6028.367970111471,116.6673019184361,179563.80360542022
2004-08-12,-4433527.036179543,0.025046037787938864,0.15366101586594602,0.15977212477493827,47.02330954721589,300.25713767812863,300.35915566264265,296.28664687237847,302.28585068813436,298.3836389016156,36.08521238928447,79.08555111033772,47.02330954721589,17.774077352649545,2.5981950681326476,28.021832330237864,6.406727157941182,32.09773737625382,23.87885264984256,34.36861462570158,-367.56381535710557,-734.9161855961704,-405.028756498785,-935.424723691252,57966.862921494496,62977.15829705936,64312.7730307563,64971.967277112824,58259.504393169365,66590.82134947373,515313.4528095864,29099.78990023551,57966.862921494496,3758.478114222875,-6831.274245303364,39256.59495181861,10954.991907926407,-3800.5396277271047,82.35686478130211,115260.8916480547
