,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_se,sj_ndvi_sw,sj_precipitation_amt_mm,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_max_temp_c,iq_station_min_temp_c,iq_station_precip_mm
2004-06-10,138967504.57354832,0.021143138482740395,0.14345271214144445,0.1716400881347809,31.368045820605417,296.32366147654386,296.4906009279527,292.16127085007747,298.56438263777846,294.6001295395223,25.23711076321001,77.18375687762253,31.368045820605417,15.92473206182179,2.5305652487743577,26.074791732803657,6.087424452893002,30.20668562921771,22.088166654819354,26.674739081469802,-4315.378894331909,-9456.628193666256,-8575.898610569,-11368.407422226228,1595862.6251752565,1519875.6939052502,1545666.4638156567,1543980.4248181847,1463446.827082907,1552260.233670773,13888334.926899362,631744.9973955717,1595862.6251752565,86958.22616211363,-56958.47011047964,840053.9241165149,290468.77583985636,2904.0430371140383,-1843.3155561058286,3164221.043501896
2004-06-17,88436109.77195168,0.020699797462885524,0.14373539346939712,0.17064620914472406,32.23202665698989,297.2832953020477,297.4463953595265,293.12074371200833,299.5160274716574,295.548287393836,25.745338445775957,77.48205433882936,32.23202665698989,16.05842451367848,2.5397501426483355,26.236975559439486,6.114418326004994,30.370193703607924,22.231941090509515,27.274589122160908,-3995.534765998911,-8755.770557826872,-7940.311427330818,-10525.872682926725,1476359.7565957876,1406081.6270934884,1429921.9784349024,1428363.591515093,1353917.1409900116,1436017.8171783013,12762698.224605307,584730.9260942258,1476359.7565957876,80510.68012604954,-52737.83834284587,777781.5062963511,268936.52351103333,2683.3612366424163,-1704.7139491651528,2924422.957418035
2004-06-24,55863676.944150925,0.019873876344096188,0.14348993241502372,0.1677960871739389,33.78840238070818,297.94441627914495,298.09893091002266,293.8009283893805,300.1490001291907,296.19491106229736,26.663295822248923,77.75772265573701,33.78840238070818,16.265610624129348,2.545682097001355,26.459157852975586,6.139220610505926,30.57342950277494,22.436557001588213,28.35940494064568,-3319.288831630576,-7273.94732893955,-6596.489765356491,-8744.502101080368,1223606.5815956446,1165401.4807244297,1185115.2863009442,1183827.0288036028,1122258.9009686382,1190157.7645170887,10375993.11481385,485314.04943610297,1223606.5815956446,66878.18933388847,-43814.25782373172,646126.4570540006,223413.47792549088,2216.116836163904,-1411.7413666483037,2417044.1596271032
2004-07-01,35561630.23319054,0.018513131706605783,0.14266478444822256,0.16251996130754592,36.34488574843938,298.4387009467717,298.57817096680566,294.3372123516359,300.5894272620417,296.6686941906495,28.173596630935606,78.06524656793304,36.34488574843938,16.587588622608376,2.549602244423615,26.785664792411357,6.166824842822765,30.85695480040401,22.742741882598906,30.143639446533726,-2151.688332020539,-4715.44340353322,-4276.258359879779,-5668.802412183616,787163.6150944938,749805.252049166,762392.899575779,761571.1527133248,722242.5083361048,765616.375651486,6251953.051512279,313654.6396057185,787163.6150944938,43340.23089660071,-28406.921688054026,418815.4965618766,144814.99376274878,1409.1055877536255,-905.9325243663636,1540833.8298181943
2004-07-08,20070643.49431324,0.017920296287532392,0.14271551146137126,0.15838958930858646,38.465003548764294,298.87624109224987,299.003204302021,294.80998954747446,300.9825929562048,297.0852340931835,29.517448372562537,78.32731321350911,38.465003548764294,16.873743361512886,2.5557049933752456,27.0796040625714,6.201919977199109,31.121096391573825,23.01525448001041,31.470284027426473,-1394.0098032059284,-3055.17166566477,-2770.6086021983506,-3672.907750053886,504586.597754421,480725.8866586286,488709.5148377873,488188.8866695308,463230.98027286667,490757.0778690964,3625698.6830861005,202365.37431986217,504586.597754421,28068.095085492758,-18407.959227830062,271210.06842977717,93776.58820707303,898.4598128120138,-578.6349650567381,974985.1605002023
2004-07-15,10120689.456267357,0.018160939433918298,0.14342298526532052,0.1554837215115957,40.277947723738606,299.2569721306975,299.37415560867504,295.21955352071757,301.32904462074146,297.4453173802266,30.751905033455508,78.54635035217493,40.277947723738606,17.1230791045349,2.563608440639066,27.33901601875077,6.242423364907589,31.364468478979163,23.25396512593031,32.378623554222514,-902.3918852635547,-1977.895705507862,-1793.6620603760125,-2377.8551828109235,322213.72052222176,307064.39547402237,312091.67025732726,311764.0137453078,296037.46906609123,313383.1159562004,1997885.1331582214,130314.3326352224,322213.72052222176,18162.062296591823,-11918.937453675055,175285.52516664326,60608.10402846757,575.2937089479883,-366.78405130896886,612023.8565522118
2004-07-22,3739469.9986371994,0.01918196397069121,0.14450598372955809,0.15365355680991927,41.925460389329714,299.5825151785444,299.69259738293323,295.5682193899955,301.6303287167269,297.75140417483897,31.95296988322604,78.7265095206788,41.925460389329714,17.33614992989587,2.57264227767188,27.563055869264787,6.285932975409752,31.58581460584722,23.45900104169369,32.98003533763143,-583.4426258911444,-1278.9743931248122,-1159.8350678767126,-1537.6368478172208,204881.55234489543,195336.7812461788,198477.3159305788,198272.4316618162,188440.93552431735,199285.16366654693,1018809.981147657,83729.85498674473,204881.55234489543,11738.589241518537,-7707.810018764668,112828.6658389252,39011.92840820149,370.5925915048575,-229.61732275057335,380775.71884889645
2004-07-29,-332133.7488975525,0.02082042328595781,0.14571673376007765,0.15263720893648006,43.54450638447488,299.8557913080598,299.96122620941645,295.85976907846907,301.88883033871986,298.00732542687166,33.19536342923815,78.87285580694139,43.54450638447488,17.514462488299756,2.581917421445801,27.751551638299976,6.329616072258689,31.783504480887572,23.63099093237531,33.415620832222025,-376.5405546049507,-825.5751236141317,-748.6649006308955,-992.5701278970796,129630.51611434379,123680.0407881361,125623.96418302669,125496.60943697367,119407.0772882044,126124.18205115112,450965.8237505981,53650.73224604457,129630.51611434379,7574.598517351145,-4975.0025076202965,71980.15667170406,24887.454625048595,240.64425512207805,-140.77767578604087,234462.99698191741
2004-08-05,-2891537.455795288,0.022857835217639164,0.14689496684020317,0.15214918264259328,45.245255111467685,300.0804791172854,300.18336863505664,296.09874103057103,302.10746148417513,298.21767754956176,34.539835610530105,78.9905640613581,45.245255111467685,17.659788510647868,2.590547460314659,27.90454269280751,6.37054261461733,31.9552093691534,23.77079624873814,33.82487360472902,-242.3400823105161,-531.484941335567,-481.9669777143324,-639.015918635152,81520.36262150484,77867.45851844456,79057.37623538513,78978.60100407997,75249.58815422011,79362.99583064188,137187.4169865232,34254.52133310455,81520.36262150484,4876.136143158796,-3201.6073395873736,45335.91161673634,15674.490524888111,157.8030361945456,-83.2167531241708,142559.41729662463
2004-08-12,-4433715.457195282,0.025046074058715166,0.1479824187326076,0.15194268924232887,47.09604409310174,300.26055250515844,300.36258890259063,296.289945304797,302.28934869662163,298.38729331222055,36.02165369472182,79.08478706887516,47.09604409310174,17.773779165521,2.597832221082435,28.022084612681585,6.406013739033555,32.097917109378784,23.879269916091477,34.32379933596977,-155.3072067097442,-340.7542149175699,-309.0018185867074,-409.71559135399866,50860.92981805265,48671.6235359635,49389.6827802294,49341.099221886165,47091.39414619477,49572.934216191,-24083.3565862095,21763.54772762883,50860.92981805265,3127.9680027618015,-2050.8646902560513,27769.664366540455,9600.485059151371,104.65280788289567,-45.90488008428807,85278.32624539809
