,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_se,sj_ndvi_sw,sj_precipitation_amt_mm,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_max_temp_c,iq_station_min_temp_c,iq_station_precip_mm
2006-07-23,4529845021.560989,0.01072826630112086,0.1393835485766488,0.13272578894801526,40.528099353099485,298.0648988776578,298.2194084925744,293.8708907001798,300.3880917406136,296.2328477454108,26.19999272151199,77.30813327329813,40.528099353099485,17.356386584176533,2.8482574092537734,27.91536248825783,6.9452365511946486,32.82577729354845,23.426724969406607,27.717071959212845,458.46313463799856,611.0210521517001,443.32125168846164,837.3238272115959,-35101.71265761556,35386.22151903297,33666.305759549294,36251.09959733373,36392.08402008815,33963.38757069171,-232506.79019582065,18257.235071592404,-35101.71265761556,2090.4991626114916,-1819.9451784849475,-51486.83000669456,-14481.580978690883,4506.016016319687,2478.114104760237,-75060.0825415705
2006-07-30,2963728822.2350464,0.010113076796237307,0.1409145826100724,0.13400402564851654,40.62389680307109,298.9745448949697,299.1288444477775,294.7675389333125,301.30304977940267,297.1287130097737,26.57197105060248,77.5355942720262,40.62389680307109,17.43878848924445,2.857456728250238,28.004854371520636,6.944541340921473,32.89900570271408,23.508036389889185,27.6966918319883,424.6255008416266,565.9136999559018,410.6016380152711,775.5061098968561,-32503.490817757753,32795.942852425535,31203.149776128466,33596.71123498749,33728.292622305155,31477.73633191504,-215333.20091073337,16915.515006017824,-32503.490817757753,1937.3885427848263,-1684.721493876359,-47681.57424213407,-13411.061038442342,4175.836440404675,2296.73705632503,-69510.56794340807
2006-08-06,1960816271.0018234,0.008755343091878937,0.1433722311918107,0.13598742693915664,40.726243042722686,299.53899945203733,299.69224174211405,295.3288369974831,301.8682497208979,297.67462016139166,27.31320030678723,77.68754738728997,40.726243042722686,17.54565259911392,2.863686357865366,28.07679579764826,6.912485795735939,32.916104249893586,23.581186009343938,27.560237261126762,353.08647279864965,470.54890787086686,341.42638601936767,644.8128761083767,-27010.799055470965,27318.35745402803,25994.316429441857,27983.59256999432,28095.258148289297,26221.365982458065,-179025.9222347559,14078.485496984202,-27010.799055470965,1613.606561899936,-1398.8683874360447,-39638.38661759572,-11148.301142170383,3477.7158652869693,1913.1821427644982,-57778.00628476441
2006-08-13,1330147639.4212646,0.006406394232002661,0.1472220599882394,0.13905120865216183,40.876403558273765,299.86392452713187,300.0150526627641,295.6601097680507,302.1896901847737,297.9726824069765,28.576578306122222,77.79342113590803,40.876403558273765,17.6981319380739,2.8680704078582373,28.14500279780934,6.842518727710797,32.88020112239011,23.66011226807569,27.290030029424408,229.56960512252746,305.89551690225437,221.99076966743368,419.16277040743785,-17527.499225311803,17860.341824835545,17000.31525510569,18291.572697772783,18368.83538378094,17145.299455515746,-116339.36774512164,9179.980326014198,-17527.499225311803,1054.5383631918248,-905.3401398499354,-25752.09790766948,-7241.724325411464,2272.332185487517,1250.9041552473504,-37521.03062591462
2006-08-20,930262770.8947525,0.0033235298089675895,0.15083525572674336,0.14193285335463934,41.01695544648001,300.1306030980407,300.28023485008475,295.92669893174843,302.454483234118,298.2133669367332,29.32803011934294,77.85550992619696,41.01695544648001,17.818342950124855,2.876103126385463,28.195129715480263,6.781981970701112,32.83727320803099,23.7235856858091,27.190901386502365,149.23340404260716,198.8017126051028,144.3073607097262,272.3949801744222,-11359.32536550079,11708.192943931028,11149.98352933229,11987.184809745653,12042.105131750694,11241.590978361954,-75565.53198940944,5993.532996688067,-11359.32536550079,690.9094188699437,-584.290192297286,-16719.591036127946,-4700.621803907574,1488.2838622495588,820.0832202627255,-24346.060200922067
2006-08-27,663543644.6184921,-0.0004556839676856366,0.15410227358676196,0.1445533901333096,41.07935147750271,300.34405757827886,300.4924291814875,296.133065833972,302.6663739860005,298.4026040773894,29.55477767361385,77.87235506709675,41.07935147750271,17.90816943325905,2.88704361479728,28.230669132680976,6.735643859861013,32.79535546276886,23.77308296244701,27.279344192469782,96.98277736532506,129.14598769275716,93.78081778499555,176.93426932491582,-7347.1959494935145,7706.344599365752,7344.451075326115,7886.294620443717,7926.694187336622,7401.348121982022,-49044.29997508907,3920.7527688313053,-7347.1959494935145,454.41217169046917,-375.4437984570526,-10844.182289352018,-3047.6874524743826,978.2920852771156,539.8259016685345,-15777.23258522367
2006-09-03,493362514.7990265,-0.004795201244408928,0.15697103434416243,0.14683805160974342,41.02402537601783,300.509332660777,300.6563852544613,296.28473088689276,302.82941433645374,298.54641882046917,29.345577830185594,77.84755879345872,41.02402537601783,17.96942983361481,2.8993214355892096,28.25305488827873,6.704756991644577,32.75769802676899,23.80932253683398,27.579089029838016,62.999735816118324,83.84102544249816,60.91814400583408,114.84531837319872,-4737.333235234588,5103.203622024494,4869.001741769282,5218.728655978417,5249.67061741303,4903.337706342256,-31793.407549063624,2572.44170426004,-4737.333235234588,300.618990570766,-239.59815914334092,-7022.267472996647,-1972.459218557772,646.5644242794907,357.5182426693269,-10204.252673172654
2006-09-10,385184405.99707794,-0.009479388325888117,0.15943287867528094,0.14871945011559373,40.83953923732226,300.63102722757293,300.7764834483807,296.3876127228102,302.94729265370097,298.650459856481,28.838599991227312,77.78864975159874,40.83953923732226,18.00384803703066,2.9106872544935896,28.26192904548391,6.687887441837466,32.72342644510545,23.832204985160324,28.114399483949,40.898445847473994,54.374507457887276,39.544823566521764,74.46254509923365,-3039.5578163917185,3409.9058797422244,3258.7579780961596,3483.538249332764,3508.29017743859,3278.4450390960565,-20572.251992110745,1695.4542870646321,-3039.5578163917185,200.63275039709035,-151.25588536760492,-4535.970685558206,-1272.988064228694,430.792666560199,238.9366518768411,-6579.7719047836335
2006-09-17,316861972.9869766,-0.014230582885863045,0.16149132482372136,0.1501248884089867,40.5331174055287,300.71305806544194,300.85649047848057,296.44745703329056,303.0230331404832,298.7195774732639,28.176553147481272,77.70535429158373,40.5331174055287,18.012997507805295,2.9185293718720073,28.255605019583832,6.6816690717599805,32.68847017784722,23.84076686573891,28.899307056344714,26.52532452749815,35.209765543502606,25.64466342171299,48.19826776802785,-1935.1083659858382,2308.4642069285956,2211.3349084208126,2354.875909028323,2375.5376239875077,2221.5301576395623,-13273.031444064833,1125.1302841116308,-1935.1083659858382,135.65643580785945,-93.83308617303953,-2918.279997966926,-817.8980471923896,290.44601112587713,161.81704936014694,-4222.582055781871
2006-09-24,274211407.61561584,-0.01876324661162283,0.16314031501289628,0.15098311347060653,40.117038310900995,300.75863048954943,300.89954034161383,296.46936048034667,303.0591303885617,298.7575309392621,27.477811746136286,77.60748593277496,40.117038310900995,17.998151390101626,2.920469528487821,28.231701374819295,6.681826256931681,32.64691509034666,23.833493789745987,29.91949648732522,17.1786463306697,22.745569560414303,16.60525499453042,31.117141233616834,-1216.6755663036306,1592.0332355009323,1530.0358326874957,1620.7819889000057,1638.6963231329628,1534.103621851944,-8524.753474586021,754.3558873677559,-1216.6755663036306,93.46076114538124,-56.541958583676944,-1865.3189021444005,-521.7058515411977,199.15834076926245,111.67251102800645,-2689.6724723335547
