,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_se,sj_ndvi_sw,sj_precipitation_amt_mm,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_max_temp_c,iq_station_min_temp_c,iq_station_precip_mm
2004-06-10,-1.7393965976370074e+17,0.021075506604198102,0.15211433038872024,0.17390700059195371,26.091776979685786,295.9117831783417,296.0912268337842,291.7013762628625,298.2014058480722,294.1839973985532,23.9303712170229,76.85504249473856,26.091776979685786,15.654193463515899,2.5311744370776985,25.80581471993026,6.175667522581434,30.035631403234913,21.735138848150847,24.36565140746603,-89455204.71255949,-178788190.46216917,-98556852.35628542,-227556421.2279854,14086362652.489025,15246988861.125572,15571545988.084515,15732881618.839996,14097047227.04578,16127406324.776253,125345494273.26021,7057401581.830843,14086362652.489025,910259284.2597098,-1664292670.802699,10431660809.494728,2911076918.596629,-956071606.6074837,14964640.075504884,28002865756.763847
2004-06-17,-1.106916821409454e+17,0.021083514243683925,0.1525169325602175,0.17384411561240734,27.085683969290763,296.86495396034616,297.04165118818815,292.6527015873401,299.150863682978,295.12708207553436,24.480663899223284,77.1461892000569,27.085683969290763,15.775820260887457,2.5408952357265098,25.9564351113948,6.198938814366182,30.189899321824747,21.87330011037608,24.910440208394434,-82827878.8878613,-165542593.47840834,-91255227.20833047,-210697809.71446377,13042771880.458576,14117412900.003315,14417925152.396378,14567308202.922455,13052664904.805088,14932604472.966887,116059250197.48044,6534552689.94932,13042771880.458576,842822558.4921236,-1540993240.4095826,9658374072.695065,2695282213.3328495,-885231544.5150115,13855962.914134622,25928272285.612488
2004-06-24,-6.992216626423091e+16,0.021228118039286592,0.15257473536794114,0.17302659269183837,28.899933934543682,297.5087534040015,297.67932326338115,293.3115493691893,299.7761689299565,295.75934920444234,25.483717805953617,77.40375472147439,28.899933934543682,15.955132438509693,2.5480332618500796,26.151985897411446,6.216214853374732,30.372370017200545,22.063806927697776,25.859923058134743,-68815874.07441048,-137537727.92407283,-75817566.61537239,-175054029.41144508,10836323139.073715,11729166926.955927,11978841451.9134,12102953336.49684,10844542599.243738,12406452351.049541,96425479853.94806,5429100906.942574,10836323139.073715,700242073.1692004,-1280303053.98074,8023510332.332748,2239054371.5520387,-735458306.9450839,11511936.019062188,21541993735.904877
2004-07-01,-4.451096593721549e+16,0.021538236076760784,0.1522984376549133,0.1712902088331529,31.897284577557482,297.97191430590766,298.13175395666605,293.809659811751,300.20237728893017,296.2072277903606,27.14001131349566,77.67923545010521,31.897284577557482,16.227978932603044,2.554020767682082,26.431552961410326,6.23096504891894,30.619544225863983,22.34472877258013,27.40370172691846,-44622930.78477426,-89184895.24794182,-49163104.80038378,-113511946.96169084,7026693316.77725,7605648028.763239,7767546699.741464,7848025670.681225,7032023219.151812,8044826232.18425,62526030653.34416,3520440170.390069,7026693316.77725,454064195.1894056,-830198281.5998738,5200813716.941625,1451347877.6968398,-476863014.91454434,7464782.032047236,13968702315.669025
2004-07-08,-2.512156284392755e+16,0.021861463843167103,0.15225598675032995,0.169547133095585,34.662440177876505,298.394687720216,298.5447710515794,294.26435469480464,300.59189537177105,296.6154461033334,28.717644311099296,77.9299960715492,34.662440177876505,16.479756063116398,2.5595407386171125,26.689128586830968,6.24830475680777,30.85015546124803,22.6008654049067,28.809658006231587,-28922319.482100897,-57805123.793304965,-31865029.926331762,-73572684.35392298,4554341616.350865,4929590397.635954,5034524798.628063,5086687131.607065,4557796270.629871,5214243143.359395,40526160647.335144,2281768478.507117,4554341616.350865,294301088.6224723,-538091869.3063836,3367865439.547954,939842229.7727585,-309021433.5117242,4838287.297415417,9053818976.665218
2004-07-15,-1.2667632512585728e+16,0.022256010815948427,0.1524007311901429,0.16783677557924165,37.208140629346445,298.7761367560407,298.91760753011675,294.6743434416742,300.9445142713549,296.98336294145264,30.223867760759802,78.15466010695712,37.208140629346445,16.707844355174036,2.5646120829765513,26.92217381781604,6.267386657308239,31.06183499251405,22.83066360883775,30.078137413779547,-18733100.692604046,-37440607.35793479,-20639105.907520182,-47653318.72214079,2949862017.4364886,3192911965.977669,3260878321.935278,3294664034.7796965,2952099694.299287,3377282480.670987,26248927117.036293,1477908955.2006245,2949862017.4364886,190619785.86728483,-348523864.3682318,2176671914.418525,607425748.9320021,-200066798.21953446,3133775.973038115,5864204194.043171
2004-07-22,-4680534053684224.0,0.02274739622850419,0.1526893748425876,0.1661916138763749,39.551353620224226,299.1160886586605,299.25019063836896,295.0392438791775,301.26049987326263,297.31112978850285,31.66555916030881,78.35267124566496,39.551353620224226,16.91030933769761,2.569160632658516,27.12870911662663,6.287177323352787,31.252363737526736,23.033096903493927,31.2177815130535,-12120691.731466588,-24224823.719661728,-13353915.343439378,-30832652.770666398,1908617684.7932205,2065875776.0121655,2109851320.6346726,2131711327.6921763,1910065591.4144273,2185167055.7882833,16983562505.791382,956235651.619668,1908617684.7932205,123334686.71332756,-225501663.90030885,1401074530.8766484,390986230.61534333,-129312280.03275609,2027616.0284812646,3794264167.6200466
2004-07-29,415717570412544.0,0.023330654727606568,0.15308663531953326,0.16463682021854634,41.70851147367122,299.4151182162943,299.543127241941,295.3595389476641,301.5405817945564,297.59964669870936,33.0470856021134,78.52415874622857,41.70851147367122,17.085834600600048,2.5730333586747336,27.307298372184682,6.30652815450958,31.419679429602382,23.207597776725684,32.2430178171422,-7829578.790512953,-15648460.623344783,-8626201.783811122,-19916906.66985046,1232904260.2250056,1334487897.6938689,1362894653.359278,1377015497.49035,1233839647.3195941,1411546138.2850819,10970822697.267385,617696805.8957613,1232904260.2250056,79670156.35549837,-145666653.2182755,893814116.363601,249429280.964189,-83323495.57121657,1309775.7310216741,2450977379.8552785
2004-08-05,3619213320964096.0,0.02397507062680797,0.15356801693508287,0.16319124184054432,43.69110178560928,299.6744910883625,299.7976539613686,295.63648833968426,301.78591504284736,297.85047603484645,34.36823208342534,78.66977234000183,43.69110178560928,17.233636241450156,2.5760189321716442,27.45702063597443,6.32425238567024,31.56189700336195,23.353994221344774,33.1706506901178,-5044952.867689036,-10083013.307676746,-5558253.231739786,-12833366.811220571,794414781.8368206,859869697.90717,878173427.8052325,887272111.0435135,795017580.7828364,909521729.5141835,7068986437.268158,398009411.0634736,794414781.8368206,51335012.4290556,-93859465.5207232,562940947.6596683,157095254.60078895,-53367927.672647774,843947.8443254968,1579278520.6221876
2004-08-12,5549491324383232.0,0.024630604416070817,0.15412043785180046,0.1618691662920585,45.5021761513202,299.8960806961928,300.0155642057766,295.87201398666764,301.9980245021958,298.06572992841257,35.622603000942036,78.79051406010538,45.5021761513202,17.353373868125363,2.5778707071207565,27.57743666218262,6.339202389891526,31.67734806676382,23.472453179508516,34.01626724735402,-3238015.2012211494,-6471606.726860885,-3567468.1312644035,-8236873.302158877,509880021.20316386,551891097.5609126,563638998.5152202,569478813.68836,510267004.6435132,583759306.5225811,4537094338.183165,255454792.5367217,509880021.20316386,32948406.16265659,-60241906.852515906,344793700.8040767,96218714.73103571,-33757017.11817312,541670.8745254907,1013633734.6702209
