,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_se,sj_ndvi_sw,sj_precipitation_amt_mm,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_max_temp_c,iq_station_min_temp_c,iq_station_precip_mm
2006-07-23,-3.198122749816885e+18,0.007393624417164825,0.13921015516886964,0.13174950566082017,42.48931420226119,297.5750662186299,297.7431958176285,293.3378241826948,299.9495563350946,295.73312177877534,24.73213820401363,77.01885851606156,42.48931420226119,16.94688740775385,2.865663991696085,27.53333436662912,6.837652973778352,32.40002170377569,23.136360533835703,29.401693590845987,2333364.057046703,3110371.033893307,2256163.86402543,4262581.244191785,-179203234.64641193,178691046.40088946,169924795.99512357,183109049.92843348,183764327.1671501,171474514.4806065,-1184390288.3438172,92532856.01540557,-179203234.64641193,10563081.590052122,-9319592.645472612,-261235066.43973356,-73490176.14722034,22775154.64068425,12517973.15660071,-382582718.3192613
2006-07-30,-2.0924266779943035e+18,0.006714417676328787,0.14047485482921898,0.13281706601187898,42.40932429084344,298.4862191904068,298.6534754964061,294.2345985387014,300.86275815057513,296.633192699786,24.928809696642816,77.2399873787376,42.40932429084344,17.030648339887467,2.8739219307767927,27.63255017258883,6.851312623845545,32.495721000168885,23.223051653640365,29.418916750463204,2161018.6178263295,2880634.7938072477,2089520.5366400345,3947741.1851997063,-165967079.6742072,165492751.3511328,157373985.9813113,169584436.0498485,170191314.73779124,158809240.01137972,-1096909910.580796,85698283.79338305,-165967079.6742072,9782882.007140044,-8631236.470059108,-241935979.2182612,-68060991.65215647,21092796.5205302,11593368.881951727,-354326197.32486033
2006-08-06,-1.3843588681705062e+18,0.005198777317080643,0.14233897087980343,0.13432394834774736,42.14818894570452,299.0471559974491,299.2119661816281,294.78903333177624,301.4177030074236,297.1814127651386,25.27303349174121,77.37472358912966,42.14818894570452,17.138012794870413,2.8781706347137272,27.72324008463238,6.850011092619308,32.559219460586064,23.30588039687849,29.379766917892205,1796652.9551199353,2394935.852994086,1737210.0451071202,3282119.2394651314,-137983661.92223236,137589374.05463234,130839499.00317997,140991166.85116163,141495722.9673558,132032756.2889474,-911961941.4576383,71248868.69759807,-137983661.92223236,8133411.12682385,-7175937.83994666,-201142645.63797975,-56585084.44640456,17536316.99203247,9638618.871117948,-294584806.8188215
2006-08-13,-9.39099553174569e+17,0.0025585153352999553,0.14516908829306818,0.1365655690163715,41.66081986198132,299.3679713825712,299.5282748775338,295.1099720189293,301.723378997029,297.4853537143518,25.8341069550044,77.44956708156965,41.66081986198132,17.290366845359998,2.8792523329378787,27.823377107906946,6.833482593566043,32.6031863770507,23.40117531483983,29.27906573337775,1167553.658308966,1556347.3324004153,1128924.7285841824,2132882.797303076,-89668526.43406433,89412432.66865784,85026033.08445159,91623083.58798102,91950973.31158543,85801467.73932317,-592637608.3533363,46301042.02054173,-89668526.43406433,5285495.582392994,-4663272.986207779,-130714014.120274,-36772228.547206,11395973.282179233,6263622.975853154,-191436504.81514946
2006-08-20,-6.567762330143662e+17,-0.00021600017182175565,0.14789849372516187,0.13867613561893843,41.20787354932399,299.64628276945365,299.8026243280789,295.3855278866955,301.98819502580125,297.7473221278035,26.272521946251516,77.50141800419084,41.20787354932399,17.41675130931272,2.880148891736267,27.900447278390256,6.813889805466834,32.624854942099944,23.47772076190217,29.2696124950376,758394.4304022569,1010938.6277952413,733302.6823561009,1385432.1179345765,-58244930.30422987,58078716.16706051,55229493.25421876,59514662.387040384,59727650.39836455,55733180.984445006,-384952815.02120364,30075268.62995168,-58244930.30422987,3433244.8078358634,-3029065.2588901226,-84906692.73352414,-23885795.297387026,7402366.037440663,4068563.527804438,-124350079.56906283
2006-08-27,-4.6846945696700826e+17,-0.003096088924910005,0.15047673679138068,0.1406070734827333,40.76563015587115,299.88236635459714,300.0352019070259,295.6159430795865,302.21191728149824,297.9680873778685,26.574593255507907,77.53025400277288,40.76563015587115,17.517045527592902,2.8805210921671742,27.95554333038459,6.793127528532465,32.627106852814094,23.536068296925887,29.357392495139504,492283.9547479919,656213.7175381669,475996.567504516,899302.4081811226,-37807559.158998385,37699801.02989339,35850331.62429384,38631892.50626917,38770150.41831982,36177279.79712834,-249878165.58981788,19522302.117682315,-37807559.158998385,2228572.5066500655,-1966204.3878292355,-55113058.39383686,-15504303.671056388,4804992.066696208,2640926.405110176,-80718386.21693024
2006-09-03,-3.483196187329741e+17,-0.006033185702995028,0.1528619252691239,0.14231879232021757,40.30969629976118,300.077179531217,300.2268773343844,295.80224649209697,302.3949994719966,298.1490486739608,26.73696151211033,77.5366933570344,40.30969629976118,17.59149377777507,2.8799348582809907,27.98969446610988,6.77266217145767,32.612348444113714,23.57670187295295,29.540246084758515,319212.24711493624,425509.35997808666,308650.99870662764,583135.6006728905,-24515610.419526197,24445870.45854865,23246615.427500155,25050267.560450636,25139922.90641071,23458616.68245925,-162029032.7909731,12658919.79618179,-24515610.419526197,1445084.1703346241,-1274946.5755855555,-35734482.359227434,-10052757.512246689,3115725.8701841473,1712411.9193879645,-52341799.858454846
2006-09-10,-2.7194462775271014e+17,-0.008960464118124496,0.15502160689561717,0.14378173929917362,39.81697280642123,300.2322294219699,300.3790820551226,295.9461232814605,302.53849240140244,298.29207526708365,26.765874212332875,77.52197509903607,39.81697280642123,17.640629330484977,2.8779068118132587,28.003804760858678,6.753468951878195,32.582387860979075,23.600013228217335,29.80780399260354,206652.8960430322,275467.8924691228,199815.71292838798,377512.558766142,-15871035.046351016,15826020.54263362,15049640.089523906,16217297.752694856,16275343.82984258,15186884.284338638,-104895314.23666151,8195238.254946031,-15871035.046351016,935533.3380623851,-825378.9215118454,-23129337.822231155,-6506700.9250444155,2017091.7678189492,1108515.6820206894,-33887371.46452366
2006-09-17,-2.2370820315009024e+17,-0.011797012949197045,0.15693308484500174,0.14497776637001206,39.266759623826914,300.3494466605296,300.49369114649613,296.0497691055172,302.64395137922884,298.3993550243895,26.674852808699846,77.48783906256361,39.266759623826914,17.66521408184673,2.873964419425257,27.99865437176944,6.736053231751063,32.53844403818103,23.606312012025093,30.141510672713803,133450.77599840445,177889.5612196747,129035.50984457613,243787.1719072403,-10249107.693925811,10220173.111592479,9718805.607084451,10472849.593011256,10510338.813974231,9807432.19942206,-67738877.30825615,5292320.289479652,-10249107.693925811,604151.249681977,-533006.3729173589,-14928731.747789696,-4199721.186254034,1302604.3119329638,715735.5756660816,-21886679.321148694
2006-09-24,-1.9359641300248986e+17,-0.014453670069296185,0.15858327080018608,0.14590151633706977,38.641236651742055,300.43107784854624,300.57292071013103,296.1157501226743,302.7133544326389,298.4732677157288,26.481569596759826,77.43634644800251,38.641236651742055,17.666197772019135,2.8677119931540833,27.974952382533793,6.720537493197682,32.48126507738069,23.59586622480375,30.51504631333016,85846.62643900403,114433.29052825243,83006.35917461771,156824.0703103909,-6593110.660215881,6574632.973061029,6252109.209014367,6737175.998621613,6761296.8398806155,6309119.307309613,-43575664.733044446,3404523.027748337,-6593110.660215881,388650.1182382647,-342873.5364988595,-9591385.716708869,-2698228.625683414,837965.8352140402,460242.332895322,-14084055.815055043
2006-10-01,-1.7521736544944538e+17,-0.016839458951126936,0.15996820033594553,0.14656142989938778,37.92563971543409,300.47960302112676,300.6192468407569,296.14688503449406,302.74903683938146,298.51629248660856,26.204737609418235,77.36969072147676,37.92563971543409,17.644698778876908,2.8588918487070343,27.93342464326414,6.706788862033349,32.41132158058622,23.568965688314208,30.895463476093816,54891.44482468261,73170.07213868602,53075.33945725844,100275.24697992683,-4215757.056946728,4204079.069351669,3997850.475940913,4308011.817910247,4323439.662565056,4034301.6253317147,-27863260.87871827,2176961.5290815067,-4215757.056946728,248518.1015428144,-219237.5425042957,-6114027.07035384,-1719984.3843638357,535829.4292780533,294005.47612060327,-9012710.65505296
