,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_se,sj_ndvi_sw,sj_precipitation_amt_mm,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_max_temp_c,iq_station_min_temp_c,iq_station_precip_mm
1990-04-30,0.1420520400579189,0.17142006707742352,0.2095268214254814,0.20105173410238344,39.274134141416354,292.59915106648987,292.6841736817644,289.1168591719235,294.8119515176204,290.89696398623767,37.84912915102041,79.1006338718588,39.274134141416354,17.122480738294378,2.206497177341112,27.333843589458787,7.163294901309131,32.31095065774435,22.66334631020821,23.473484673060142,5.332132955338967e+30,7.107726061318154e+30,5.155717368035863e+30,9.740722182743882e+30,-4.0266628100225864e+32,4.015145459679372e+32,3.8181695328234345e+32,4.114417170638171e+32,4.129140856694782e+32,3.852991553574337e+32,-2.661301458981124e+33,2.0791928199053636e+32,-4.0266628100225864e+32,2.373499641153468e+31,-2.0940959994291685e+31,-5.877453337133892e+32,-1.6534345901011753e+32,5.222574309991499e+31,2.845343928378692e+31,-8.448343288126829e+32
1990-05-07,0.1426999796042288,0.17213459646369328,0.2100746139510242,0.20163566339747233,39.385992882906756,293.5832814214346,293.66885947868997,290.0868530778331,295.8036056766174,291.8749017105935,37.97922613111716,79.35597114737996,39.385992882906756,17.173104415610375,2.2147649597515153,27.41898566070776,7.186443157160662,32.41098807753451,22.733656425977735,23.524583046416378,5.33721373500862e+30,7.114498733787557e+30,5.160630048234465e+30,9.75000373360699e+30,-4.0304996601464936e+32,4.018971335368822e+32,3.821807717825827e+32,4.11833763847364e+32,4.1330753541570985e+32,3.856662919123732e+32,-2.663837309464367e+33,2.08117400174379e+32,-4.0304996601464936e+32,2.375761256496474e+31,-2.0960913819267756e+31,-5.883053820373342e+32,-1.655010107962097e+32,5.2275507108310325e+31,2.8480551454117107e+31,-8.456393422788194e+32
1990-05-14,0.14320055039351293,0.17269696254010938,0.21046553333389695,0.2020618095498182,39.479979031765154,294.297384559864,294.3833951770133,290.7902401069979,296.52307973442356,292.58435968467217,38.08998992564853,79.53916661364485,39.479979031765154,17.209045455865258,2.220899499180759,27.47964841751267,7.203479312797698,32.481877378157186,22.783511322215936,23.56467248719244,5.329651595775744e+30,7.104418412356149e+30,5.153318105169843e+30,9.736189243609904e+30,-4.024788967301126e+32,4.013276976657526e+32,3.8163927142702235e+32,4.112502490658249e+32,4.127219324918904e+32,3.85119853028951e+32,-2.660062999094166e+33,2.0782252493597516e+32,-4.024788967301126e+32,2.3723951123570945e+31,-2.0931214935587486e+31,-5.8747184158775685e+32,-1.6526652069777338e+32,5.220143970290846e+31,2.8440198218986453e+31,-8.444411865239354e+32
1990-05-21,0.1436522242498017,0.17321919785394682,0.2107780802379363,0.20241580609134055,39.574893741535945,294.8843298345365,294.970736797474,291.3677446725276,297.1143166582292,293.1672785934744,38.20353501460528,79.68686758015282,39.574893741535945,17.23749065436258,2.2261270851697303,27.52796645691732,7.217810521776359,32.53779773376657,22.822884274342478,23.601734558959045,5.314012869680131e+30,7.083572011494315e+30,5.13819679210049e+30,9.707620472451101e+30,-4.012979084799094e+32,4.001500873630139e+32,3.8051943260060666e+32,4.1004352315799314e+32,4.115108882437721e+32,3.839898011801652e+32,-2.652257613091938e+33,2.072127141805023e+32,-4.012979084799094e+32,2.365433826249189e+31,-2.0869796761610584e+31,-5.857480445972873e+32,-1.647815852322127e+32,5.204826594669869e+31,2.8356746533881605e+31,-8.419633602630913e+32
1990-05-28,0.14415483004581103,0.17382244818437473,0.2110541275024262,0.20275546333954758,39.69962752165606,295.43175713232955,295.5186094391783,291.90516980971523,297.6655119616486,293.7105538469594,38.35448526457789,79.81918334478394,39.69962752165606,17.26199471731187,2.231360234847453,27.57010962887535,7.231818240974425,32.585454678531164,22.856565292257386,23.64465932185477,5.293229359416761e+30,7.055867620253153e+30,5.118100911946883e+30,9.669653227231723e+30,-3.997284019735625e+32,3.985850700719681e+32,3.790311922867703e+32,4.084398118904223e+32,4.099014380002419e+32,3.824879879920377e+32,-2.641884432738161e+33,2.0640228956519347e+32,-3.997284019735625e+32,2.3561824354440547e+31,-2.078817340621469e+31,-5.834571543365233e+32,-1.6413711610893763e+32,5.184470146068095e+31,2.8245841144988827e+31,-8.38670384136571e+32
1990-06-04,0.1447064222032276,0.17450475663354273,0.21129366383097647,0.20307990300935574,39.851268070109036,295.940125331451,296.0274740735314,292.4029591272766,298.17713141031305,294.21463930121814,38.54033865437977,79.93620140511894,39.851268070109036,17.282501579187294,2.236598586321941,27.606088961640026,7.2454943685494175,32.62492218018907,22.884556322956364,23.692880777671064,5.269183394758129e+30,7.023814381688921e+30,5.094850516906088e+30,9.625726141519937e+30,-3.9791252495788455e+32,3.967743869582276e+32,3.773093380805136e+32,4.065843608815931e+32,4.080393471498469e+32,3.807504303335414e+32,-2.6298829407355905e+33,2.0546464997852867e+32,-3.9791252495788455e+32,2.3454788239214764e+31,-2.069373736889561e+31,-5.808066540194608e+32,-1.633914821321238e+32,5.160918277485843e+31,2.81175265793768e+31,-8.348604982110718e+32
1990-06-11,0.1453887093301085,0.17526336442575213,0.21149666295627192,0.2033878421341377,40.025589468001456,296.4100484729354,296.4979478378362,292.86170404383927,298.6497985231199,294.6801415497292,38.757468869406054,80.03802981852996,40.025589468001456,17.298924779725528,2.2418414780306,27.635912898046875,7.258826488639127,32.65629842438692,22.9068529990253,23.745574006497662,5.243083476329603e+30,6.989023225510615e+30,5.069614123914138e+30,9.578046900110554e+30,-3.9594153967790435e+32,3.9480903923198904e+32,3.754404068337921e+32,4.045704212840584e+32,4.0601820054992485e+32,3.788644542798523e+32,-2.616856307394987e+33,2.0444691925817308e+32,-3.9594153967790435e+32,2.3338609331879714e+31,-2.0591234810711037e+31,-5.779297528200427e+32,-1.6258215746673387e+32,5.135354658138136e+31,2.797825166308104e+31,-8.30725179725322e+32
1990-06-18,0.14611356141843926,0.17609474192739785,0.21166310334555666,0.203677642992797,40.21715549915097,296.8422889800982,296.93079715037504,293.2821381676156,299.0842879973967,295.1078135171741,39.001199685640266,80.12479990124415,40.21715549915097,17.311151688732117,2.247087998455073,27.65958976412947,7.2717979064103595,32.67970628561145,22.923447179430575,23.80166697356436,5.215705463005306e+30,6.952528370554429e+30,5.043141922267883e+30,9.528032839332042e+30,-3.9387403660614124e+32,3.927474497810918e+32,3.734799553110136e+32,4.0245786045139186e+32,4.038980797929273e+32,3.768861232776475e+32,-2.603191768790872e+33,2.033793509653322e+32,-3.9387403660614124e+32,2.321674122346253e+31,-2.04837127728436e+31,-5.7491197119037785e+32,-1.6173320057237047e+32,5.108539205103593e+31,2.783215655027474e+31,-8.263873572999642e+32
1990-06-25,0.1468766166487493,0.17699462783270614,0.21179299194459453,0.20394737607723054,40.419452860801854,297.23774907638284,297.32692899497744,293.6651302070381,299.48151737816505,295.4985463684938,39.26590122593641,80.19666975066623,40.419452860801854,17.319048938533907,2.2523370488828762,27.6771309572701,7.284387718102845,32.69529397732846,22.934330255738153,23.859855969509788,5.187547429655457e+30,6.914993749952783e+30,5.0159155078465805e+30,9.476593840647908e+30,-3.917476288227195e+32,3.9062712410202534e+32,3.71463649055419e+32,4.002851111776977e+32,4.017175552069933e+32,3.74851428142861e+32,-2.5891379172433253e+33,2.0228136685191796e+32,-3.917476288227195e+32,2.3091401001322883e+31,-2.037312735155293e+31,-5.71808210336851e+32,-1.608600561575608e+32,5.080959759164972e+31,2.7681899078383435e+31,-8.219259469065177e+32
1990-07-02,0.14767292005783447,0.17795807526728077,0.21188638964325868,0.20419489320972695,40.625051694245606,297.59746065542595,297.6873806327443,294.0116756285897,299.84253720114054,295.8533599839873,39.54510676511932,80.25382851703033,40.625051694245606,17.322468925984985,2.2575874152929423,27.68855477180867,7.296570941643578,32.70323588325077,22.939497166599278,23.91862473886961,5.158929095686944e+30,6.876845549245258e+30,4.988244022022514e+30,9.424313966373369e+30,-3.895864605525116e+32,3.884721373606151e+32,3.694143821478267e+32,3.980768438707235e+32,3.995013854843892e+32,3.7278347175221455e+32,-2.5748543267318675e+33,2.0116543394121118e+32,-3.895864605525116e+32,2.29640118367511e+31,-2.0260734185244815e+31,-5.686537119113686e+32,-1.5997263834036461e+32,5.052929470362851e+31,2.752918534071993e+31,-8.17391605522765e+32
