,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_se,sj_ndvi_sw,sj_precipitation_amt_mm,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_max_temp_c,iq_station_min_temp_c,iq_station_precip_mm
1990-04-30,0.1426835452108146,0.17156434578035318,0.20938335496954913,0.20091282087523765,39.082090252706706,292.68465379617834,292.7698714986532,289.2012908978547,294.8986253277727,290.98244982765567,37.640044439974275,79.1226416800045,39.082090252706706,17.12467527494526,2.207499448061533,27.34104193749532,7.165867551394347,32.32129189802326,22.66850969571175,23.351385006366037,4.310402560806226e+31,9.445305651576505e+31,8.565641214975993e+31,1.1354766877466451e+32,-1.60234490740367e+34,-1.5258182041844662e+34,-1.5517839626952975e+34,-1.5500874215219809e+34,-1.4690107499594741e+34,-1.558423853825519e+34,-1.4258238336226582e+35,-6.331939883064719e+33,-1.60234490740367e+34,-8.706688012885761e+32,5.7034063630130926e+32,-8.309306182838935e+33,-2.873137893510307e+33,-2.9029058949075613e+31,1.8727245014323062e+31,-3.175923240607261e+34
1990-05-07,0.14333256519726872,0.17227790992089848,0.209931711981545,0.20149684113596164,39.19716113716027,293.6685066749712,293.75427795014764,290.1710180786302,295.88999442419214,291.96010518145283,37.772370031610656,79.3779376314552,39.19716113716027,17.17536453966177,2.215771375879098,27.426220265391454,7.189014393675182,32.42135568289063,22.738866174873436,23.40376467327997,4.314509166317387e+31,9.454304380511028e+31,8.573801870256751e+31,1.1365584787761175e+32,-1.6038714935061108e+34,-1.5272718817632428e+34,-1.5532623783725313e+34,-1.5515642208704415e+34,-1.4704103059382543e+34,-1.559908595460089e+34,-1.427182244560828e+35,-6.337972449076139e+33,-1.6038714935061108e+34,-8.714983049027697e+32,5.7088401125448694e+32,-8.317222659639743e+33,-2.8758752014129184e+33,-2.9056715515245506e+31,1.874508680898885e+31,-3.178949016116246e+34
1990-05-14,0.14383314842340802,0.17283934554632177,0.21032359448194682,0.20192352763311225,39.296059043996074,294.3822149294419,294.468416659595,290.8740214262206,296.6090647444394,292.66916487456274,37.88698926283458,79.56106610399682,39.296059043996074,17.21137437477558,2.2219078339037717,27.486901288421933,7.20604655516542,32.49224489068119,22.78875540653054,23.44572278822679,4.308394883610687e+31,9.44090626555767e+31,8.561651554546391e+31,1.1349478112391969e+32,-1.601598576614879e+34,-1.5251075175535053e+34,-1.5510611818860223e+34,-1.549365430917676e+34,-1.4683265227705013e+34,-1.5576979803267987e+34,-1.4251597217816271e+35,-6.328990629339337e+33,-1.601598576614879e+34,-8.702632662940574e+32,5.700749863934754e+32,-8.305436003254561e+33,-2.8717996879641556e+33,-2.9015537964696278e+31,1.8718522285367324e+31,-3.1744440006289245e+34
1990-05-21,0.14428404526627525,0.17336031031866211,0.21063779362327753,0.20227876046195342,39.398571117394226,294.96856444829837,295.055159879417,291.4509432402133,297.1996953762873,293.2514848531998,38.00677040526327,79.70865623113795,39.398571117394226,17.23989861482617,2.2271368228367407,27.535219180852863,7.220371690424553,32.548136808950616,22.828152290538856,23.485600446614868,4.295751266944453e+31,9.413200541493786e+31,8.536526132385726e+31,1.1316171404327494e+32,-1.596898451498795e+34,-1.5206318666303313e+34,-1.5465093661414223e+34,-1.544818591602146e+34,-1.464017503975748e+34,-1.5531266879271266e+34,-1.4209773822737254e+35,-6.310417281278994e+33,-1.596898451498795e+34,-8.677093515396135e+32,5.6840201802254816e+32,-8.281062540767567e+33,-2.863371990497423e+33,-2.893038762756699e+31,1.8663590003979385e+31,-3.165128145926332e+34
1990-05-28,0.1447851839756086,0.17396170619672757,0.21091621295213653,0.20262041745397194,39.531586709564756,295.51496452928615,295.6020018514695,291.9873589019416,297.74984748388573,293.79373011218195,38.16478544990541,79.84074699340516,39.531586709564756,17.26446485119111,2.232365809777047,27.577321822950317,7.234359613236231,32.595709137157634,22.861826907587176,23.531869020130863,4.278948469993171e+31,9.376380882362791e+31,8.50313557824085e+31,1.1271908289785463e+32,-1.5906521967662755e+34,-1.5146839279968858e+34,-1.5404602078883852e+34,-1.5387760467993604e+34,-1.4582910119410693e+34,-1.5470516460761184e+34,-1.4154192413095967e+35,-6.285734137669975e+33,-1.5906521967662755e+34,-8.643153137794677e+32,5.661787183558009e+32,-8.248671293140897e+33,-2.8521719553890214e+33,-2.8817226662032387e+31,1.859058748464757e+31,-3.15274779061211e+34
1990-06-04,0.14533462899176344,0.17464160211219099,0.2111588037701769,0.20294758315328604,39.692058474540175,296.02188897806434,296.10941850591786,292.48372674845103,298.26000195051387,294.29636943128673,38.35841935019637,79.95742925508227,39.692058474540175,17.285016025612304,2.2375945237411643,27.613220968992508,7.248002533863216,32.63503729429243,22.889781344937607,23.583911012421645,4.259508222304279e+31,9.333781826062673e+31,8.464503876332662e+31,1.1220697416222346e+32,-1.583425498670702e+34,-1.5078023711863508e+34,-1.5334615435208477e+34,-1.5317850339622817e+34,-1.4516656610942852e+34,-1.5400230352917e+34,-1.4089886667588537e+35,-6.257176604467979e+33,-1.583425498670702e+34,-8.603885308882973e+32,5.6360643846079084e+32,-8.211195747041214e+33,-2.839213904595159e+33,-2.868630338574259e+31,1.8506126129977256e+31,-3.1384241510368817e+34
1990-06-11,0.14601568895037503,0.1753972759533562,0.2113654922136416,0.2032589260944086,39.87562502240142,296.48997317701463,296.5780483645558,292.94065927246777,298.73080390554696,294.76003073881753,38.58392820142234,80.05881618965557,39.87562502240142,17.301465086896137,2.2428224786271063,27.642926441062087,7.261288561596081,32.66622178211955,22.912011904605745,23.640844696069813,4.238407510541737e+31,9.287544225455424e+31,8.422572496655499e+31,1.116511243091474e+32,-1.5755815412788363e+34,-1.5003330348867475e+34,-1.5258650970700746e+34,-1.5241968925877836e+34,-1.4444744142674435e+34,-1.5323940845886461e+34,-1.4020088327995332e+35,-6.226179865612865e+33,-1.5755815412788363e+34,-8.561263467928645e+32,5.608144505252812e+32,-8.170519270875065e+33,-2.8251490570042994e+33,-2.854419746305991e+31,1.8414450618128253e+31,-3.1228770748398204e+34
1990-06-18,0.1467386516447759,0.17622524467091455,0.21153620025680697,0.20355275014980678,40.07671720753795,296.92000673102507,297.0086850812498,293.35891693491135,299.1630555695625,295.1854941317122,38.83651622796411,80.14504583624596,40.07671720753795,17.313699220140307,2.2480490187448106,27.66644855662434,7.274201725299285,32.689388591494655,22.928511620599664,23.701537298739353,4.216273561321143e+31,9.239042510658305e+31,8.37858786528532e+31,1.1106805618515636e+32,-1.567353489199207e+34,-1.492497947952551e+34,-1.5178966757879938e+34,-1.516237183056252e+34,-1.4369310339999675e+34,-1.5243915674201122e+34,-1.3946872176433861e+35,-6.19366531092354e+33,-1.567353489199207e+34,-8.516554565319668e+32,5.5788574744959985e+32,-8.127850989429506e+33,-2.810395495927759e+33,-2.8395133046434013e+31,1.8318286037593996e+31,-3.106568705072877e+34
1990-06-25,0.14749916306336802,0.17712130230766365,0.2116708709700336,0.20382705916606453,40.288694028581254,297.31292416106817,297.40226800096866,293.7394003593805,299.55770719098524,295.5736830603288,39.110434518834516,80.21628443688975,40.288694028581254,17.321585269578776,2.253273375084106,27.68380125835987,7.28672202354954,32.704689766288254,22.93927352648928,23.764621862809598,4.193509032671354e+31,9.189159018785306e+31,8.333350145120806e+31,1.1046837689245149e+32,-1.558891026133588e+34,-1.484439645312403e+34,-1.5097012402051482e+34,-1.5080507074151454e+34,-1.4291727485290385e+34,-1.5161610645847743e+34,-1.3871570152042248e+35,-6.160224441141653e+33,-1.558891026133588e+34,-8.470571939860902e+32,5.548736078364493e+32,-8.083967119452339e+33,-2.7952216165483145e+33,-2.8241821897223166e+31,1.8219381801957675e+31,-3.0897957217649413e+34
1990-07-02,0.1482922796677874,0.17808056474506848,0.21176949565455344,0.20407963192701611,40.504005504221865,297.66979392812596,297.7598710238466,294.083141153255,299.9158463329654,295.92565395744793,39.399100126400825,80.2727304882996,40.504005504221865,17.32497621812128,2.2584947286684134,27.69500586679907,7.298825530766411,32.71230413043967,22.94429461810283,23.82851778714455,4.170372394929447e+31,9.138460131120102e+31,8.28737296897023e+31,1.098588952392144e+32,-1.5502902355922593e+34,-1.4762496216054595e+34,-1.5013718419795435e+34,-1.4997304155905454e+34,-1.421287646073892e+34,-1.5077960258971427e+34,-1.3795037240275505e+35,-6.126236946687186e+33,-1.5502902355922593e+34,-8.423837682110577e+32,5.518122317698048e+32,-8.039365922471357e+33,-2.7797997044990724e+33,-2.808600472298105e+31,1.811886087782127e+31,-3.072748566883218e+34
1990-07-09,0.14925180945758024,0.17909751968101445,0.2118321401867317,0.20430810401669683,40.714379304144586,297.99180611221914,298.08269010345157,294.39129163409893,300.23868580776605,296.2425846308629,39.69523378996537,80.31461942097758,40.714379304144586,17.323718558695234,2.263712276225567,27.700095357845072,7.3104845867522865,32.71243817808359,22.94358043908192,23.891455056119803,4.147029540338483e+31,9.087309364276012e+31,8.240985998254858e+31,1.0924398127608466e+32,-1.5416127861953934e+34,-1.4679866002082253e+34,-1.49296820381841e+34,-1.4913359649957785e+34,-1.4133322636919066e+34,-1.4993564296105047e+34,-1.3717822190582168e+35,-6.091946521657334e+33,-1.5416127861953934e+34,-8.376686881869618e+32,5.487235696549174e+32,-7.994367194264805e+33,-2.764240336686027e+33,-2.7928798750093863e+31,1.8017444011133908e+31,-3.0555494704890217e+34
1990-07-16,0.150231696868029,0.18016608010249377,0.21185896779986624,0.20451005285263862,40.911027344247515,298.28025909726773,298.3720297346859,294.6651137584802,300.5275505797857,296.5257617614949,39.99101416332881,80.34222879468723,40.911027344247515,17.317660367572962,2.2689252922455654,27.699119049343285,7.3216680947422095,32.705327116864254,22.937150197642293,23.951502142284934,4.123586919569232e+31,9.035939981645038e+31,8.194400771975989e+31,1.0862643920181977e+32,-1.532898249811228e+34,-1.4596882630683568e+34,-1.484528648925585e+34,-1.4829056369365221e+34,-1.4053428804011438e+34,-1.4908807629089345e+34,-1.3640277127605392e+35,-6.057509541055744e+33,-1.532898249811228e+34,-8.329334561452657e+32,5.4562170675171224e+32,-7.949176143192964e+33,-2.74861446872244e+33,-2.777092088669447e+31,1.7915593694223598e+31,-3.03827686585806e+34
1990-07-23,0.15122483123776448,0.18127963932017216,0.21185025562423848,0.20468308203706748,41.084868011641,298.5365456215692,298.6292887958515,294.90596755256985,300.78386396693014,296.77656785363905,40.278246017582774,80.35588387259253,41.084868011641,17.30665986854902,2.2741331804149683,27.692147563914205,7.3323419474721,32.69123604069842,22.92504230163502,24.006597530890815,4.1001128172542535e+31,8.984501614083404e+31,8.147752985501917e+31,1.0800806781844129e+32,-1.524172010502291e+34,-1.4513787819259856e+34,-1.476077760386119e+34,-1.4744639876215233e+34,-1.3973427680081653e+34,-1.482393714065455e+34,-1.3562627927816463e+35,-6.02302631434586e+33,-1.524172010502291e+34,-8.281918650659893e+32,5.4251567829492974e+32,-7.90392440372491e+33,-2.732967616319597e+33,-2.7612831005962535e+31,1.781360660083062e+31,-3.0209810653781113e+34
1990-07-30,0.15222389296246103,0.1824311255192516,0.2118064025968627,0.20482490123781472,41.226759183731716,298.76213854610273,298.85594610168766,295.1152993303859,301.009133463755,296.996467971153,40.54853946665371,80.35596340754397,41.226759183731716,17.29059425967616,2.2793355065832284,27.679277919907236,7.342469592274103,32.6704611910411,22.9073201767156,24.05458475326848,4.076651011871422e+31,8.933090192562442e+31,8.1011296355177875e+31,1.0739002036953498e+32,-1.5154503424371402e+34,-1.4430736537084767e+34,-1.4676312988478338e+34,-1.4660267604677345e+34,-1.389346846477112e+34,-1.4739111111657459e+34,-1.3485019404590425e+35,-5.988561151687427e+33,-1.5154503424371402e+34,-8.234527578710062e+32,5.3941127693233765e+32,-7.85869636903241e+33,-2.717328960399999e+33,-2.745482394067485e+31,1.771167293370294e+31,-3.0036943252052405e+34
1990-08-06,0.15339569621022256,0.18361305378359646,0.21172792682963731,0.20493339806114094,41.32773676736258,298.9585766700649,299.0535460010832,295.29462995786815,301.2049364900419,297.18699656482755,40.79349683874133,80.34290544427228,41.32773676736258,17.269368561824677,2.284532005009743,27.660638589286876,7.352012735456393,32.64333124626201,22.884078210285836,24.093250729213466,4.053229545680885e+31,8.881767165569733e+31,8.054586447663115e+31,1.067730355641244e+32,-1.5067436700181493e+34,-1.4347828049571354e+34,-1.4591993597779098e+34,-1.4576040399051186e+34,-1.3813646727760732e+34,-1.4654430928742383e+34,-1.340754431798965e+35,-5.954155246888867e+33,-1.5067436700181493e+34,-8.187217988850677e+32,5.36312213138663e+32,-7.813546097077574e+33,-2.701717192774485e+33,-2.729708854567135e+31,1.7609914527019944e+31,-2.9864373069880425e+34
