,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_se,sj_ndvi_sw,sj_precipitation_amt_mm,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_max_temp_c,iq_station_min_temp_c,iq_station_precip_mm
1990-04-30,0.14268351236060378,0.17156434925745342,0.20945097420066613,0.20101097295250625,39.32582554251065,292.6392073770679,292.7243658870815,289.15645671573077,294.85260363954,290.9374042642178,37.81062003435791,79.11126649213911,39.32582554251065,17.12468630187348,2.206860011183427,27.33718897416714,7.164833108145323,32.31530664497967,22.665828993382007,23.433327344875938,1.0152792792413236e+32,2.029171420815591e+32,1.1185791845638338e+32,2.582670507167368e+32,-1.602344913161912e+34,-1.7343678627125861e+34,-1.7712867237634652e+34,-1.7896388944775997e+34,-1.6035602729307278e+34,-1.8345166730907612e+34,-1.4258238341465018e+35,-8.0279002571081e+33,-1.602344913161912e+34,-1.0354335953937227e+33,1.8931579334052336e+33,-1.175139892383567e+34,-3.2793652676471204e+33,1.0875694188243773e+33,-1.7055085644407062e+31,-3.1759232556591716e+34
1990-05-07,0.1433325323026919,0.17227791336903708,0.20999886395802958,0.2015945037149356,39.43878001210324,293.62322373044105,293.7089360777833,290.1263443649608,295.8441384947547,291.9152216301782,37.94114080144638,79.36659503756508,39.43878001210324,17.17535700374176,2.215133181699864,27.422372599986105,7.187981110301977,32.41538477770215,22.736183753061784,23.48499018107326,1.0162465558296896e+32,2.031104652438916e+32,1.1196448770088428e+32,2.585131068284022e+32,-1.603871499269839e+34,-1.736020229730139e+34,-1.7729742641197526e+34,-1.7913439193146826e+34,-1.6050880169362612e+34,-1.8362644538868282e+34,-1.42718224508517e+35,-8.035548598552975e+33,-1.603871499269839e+34,-1.0364200737289582e+33,1.8949615829051063e+33,-1.1762594765571502e+34,-3.2824895981858526e+33,1.0886055680033369e+33,-1.707133434173773e+31,-3.1789490311824962e+34
1990-05-14,0.14383311549554534,0.17283934896563755,0.21039001982764882,0.20202043859769625,39.533432477463435,294.3371398026783,294.4232829531444,290.8295516426767,296.56341949837366,292.62448728833226,38.05231725815446,79.54975871896487,39.533432477463435,17.211326708572372,2.221269167973119,27.48305264228552,7.2050110001945775,32.48628604674538,22.786061062225052,23.525617405230754,1.0148063876662838e+32,2.028226283759378e+32,1.1180581784887457e+32,2.5814675641457613e+32,-1.6015985823704396e+34,-1.7335600390479998e+34,-1.7704617042488695e+34,-1.7888053269968438e+34,-1.6028133760561291e+34,-1.8336622027021745e+34,-1.4251597223052254e+35,-8.024161068932358e+33,-1.6015985823704396e+34,-1.0349513172222633e+33,1.892276149435244e+33,-1.1745925539752563e+34,-3.2778378558236475e+33,1.0870628571356506e+33,-1.7047141769625733e+31,-3.1744440156738225e+34
1990-05-21,0.1442840123103645,0.17336031370360722,0.2107029906862915,0.20237438135521307,39.62867190527359,294.92378282656273,295.0103201803522,291.4067614080534,297.15434765688633,293.207098157373,38.16630346460225,79.69739383962424,39.62867190527359,17.239781870177406,2.2264958583723273,27.53136356975004,7.219329889828181,32.54219076296664,22.825433765312578,23.56326356942506,1.0118282894875617e+32,2.0222741562648008e+32,1.1147770727866813e+32,2.5738918689741e+32,-1.596898457237466e+34,-1.7284726537326427e+34,-1.7652660256033554e+34,-1.7835558163092328e+34,-1.5981096859335282e+34,-1.828281052956431e+34,-1.4209773827957865e+35,-8.000612995447364e+33,-1.596898457237466e+34,-1.0319141013112196e+33,1.8867229884956757e+33,-1.1711455479974132e+34,-3.268218582616793e+33,1.0838727122939983e+33,-1.6997114402386322e+31,-3.1651281609270778e+34
1990-05-28,0.144785150991376,0.17396170952942655,0.21097986156275234,0.20271423264422928,39.75336859922171,295.47070487428357,295.5576849191235,291.94369042607764,297.7050286108695,293.7498607458556,38.317869639279095,79.82958757149893,39.75336859922171,17.264280227261164,2.2317260293681382,27.573479102390486,7.233317441191533,32.58980658676501,22.859098323713894,23.606938720222512,1.0078705311721191e+32,2.0143640469693627e+32,1.1104166311232826e+32,2.563824111377954e+32,-1.5906522024825e+34,-1.721711747625386e+34,-1.7583612025344673e+34,-1.7765794528793116e+34,-1.5918586934678033e+34,-1.8211297471431605e+34,-1.4154192418296149e+35,-7.969318665655155e+33,-1.5906522024825e+34,-1.0278777780667338e+33,1.879343087547821e+33,-1.1665646303596943e+34,-3.2554349963455317e+33,1.0796331533838739e+33,-1.6930630292283133e+31,-3.1527478055541803e+34
1990-06-04,0.1453345959805496,0.1746416053751967,0.21122060648596497,0.20303910728109564,39.90462058879075,295.9783720192057,296.0658453540315,292.44078944769575,298.21593541032587,294.2532361733223,38.504507660603025,79.94642943416767,39.90462058879075,17.284766295209916,2.236959394562685,27.609411081416205,7.246965849804612,32.62920846060844,22.887057339620302,23.656070114952954,1.0032915433900223e+32,2.0052123275029328e+32,1.1053717528083685e+32,2.5521760683820007e+32,-1.5834255043609569e+34,-1.7138896159029494e+34,-1.7503725639247708e+34,-1.7685080445759386e+34,-1.5846265139807401e+34,-1.8128559366255452e+34,-1.4089886672765084e+35,-7.933112221442406e+33,-1.5834255043609569e+34,-1.0232078933513085e+33,1.8708048004607254e+33,-1.1612646680955107e+34,-3.2406448319730585e+33,1.0747281321169123e+33,-1.685371050848989e+31,-3.138424165911066e+34
1990-06-11,0.1460156559089234,0.17539727912984285,0.21142517884181994,0.20334771173280564,40.07821740766977,296.4474085334361,296.53542887926506,292.8986600419669,298.6877019315533,294.7178413592011,38.722582320715965,80.04803033759323,40.07821740766977,17.301154409604898,2.2421953941274726,27.639169043002454,7.26026311098272,32.66049590069163,22.90930731706157,23.70982346621258,9.983214471803204e+31,1.995278925537941e+32,1.099895972617516e+32,2.539533122582718e+32,-1.5755815469409036e+34,-1.7053993666725386e+34,-1.7417015858314898e+34,-1.7597472271200684e+34,-1.5767766070112498e+34,-1.8038754290257756e+34,-1.4020088333146223e+35,-7.893813249497012e+33,-1.5755815469409036e+34,-1.018139136327246e+33,1.8615372263591154e+33,-1.1555120157352992e+34,-3.224591382958865e+33,1.069404154649553e+33,-1.677022072102335e+31,-3.1228770896403197e+34
1990-06-18,0.14673861857994103,0.17622524774484893,0.2115935315940582,0.20363839433177844,40.26874297138215,296.87858983041644,296.9672149363224,293.31804870066355,299.1211160228345,295.14444233705206,38.96740594745816,80.13452520243906,40.26874297138215,17.313332927915567,2.247433242549227,27.662762657787013,7.273193044403037,32.68379343257892,22.925841179398724,23.767114990604835,9.931079805273949e+31,1.98485911519433e+32,1.0941520601821724e+32,2.52627109031247e+32,-1.5673534948317065e+34,-1.6964933758127084e+34,-1.7326060163671754e+34,-1.7505574191333778e+34,-1.5685423140213115e+34,-1.7944551733383797e+34,-1.394687218155784e+35,-7.852589926665363e+33,-1.5673534948317065e+34,-1.0128221777195636e+33,1.8518158473981654e+33,-1.1494776732086417e+34,-3.2077518445998474e+33,1.0638194782312908e+33,-1.668264269469241e+31,-3.106568719796084e+34
1990-06-25,0.14749912998558862,0.17712130526394915,0.21172564167846533,0.203909208622219,40.469708232215574,297.27283353464975,297.36212594971494,293.6998394033873,299.51711082197545,295.53394581215684,39.233334971055854,80.20607638479763,40.469708232215574,17.32116963457317,2.2526719887539755,27.6802048839372,7.285735350948256,32.699251198200535,22.936651547834032,23.826627157675176,9.87745986162882e+31,1.9741424523553375e+32,1.0882445080371358e+32,2.5126312327993974e+32,-1.5588910317356775e+34,-1.6873336600033442e+34,-1.7232513210021455e+34,-1.7411058004616836e+34,-1.5600734322465653e+34,-1.7847665416851313e+34,-1.3871570157138552e+35,-7.810192182517804e+33,-1.5588910317356775e+34,-1.0073537429790575e+33,1.841817513696851e+33,-1.143271416620234e+34,-3.1904325599512365e+33,1.0580756986020905e+33,-1.6592569637599284e+31,-3.089795736408654e+34
1990-07-02,0.1482922465912982,0.17808056756965696,0.2118215362279671,0.20415798693208015,40.67371106141785,297.6311889462146,297.7212166322081,294.0450448731326,299.87675448929815,295.88738922722007,39.51388709851898,80.26287783519203,40.67371106141785,17.324518212325152,2.257910584779867,27.691515753000523,7.297865727923653,32.707045737744146,22.941734724764693,23.88682818065382,9.822963446133286e+31,1.963250614895297e+32,1.0822403910170187e+32,2.498768418111419e+32,-1.5502902411634412e+34,-1.678024219420435e+34,-1.7137437137264991e+34,-1.7314996855703788e+34,-1.551466118075848e+34,-1.774919539596551e+34,-1.3795037245343681e+35,-7.76710140457166e+33,-1.5502902411634412e+34,-1.0017959211691044e+33,1.831655747168535e+33,-1.1369637123827064e+34,-3.1728301737764464e+33,1.0522380311141209e+33,-1.6501024246438432e+31,-3.0727485814461373e+34
