,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_se,sj_ndvi_sw,sj_precipitation_amt_mm,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_max_temp_c,iq_station_min_temp_c,iq_station_precip_mm
1990-04-30,0.1408420118828032,0.16890127016645123,0.2098821517017172,0.20079221571419248,38.03413535031456,293.3359700523398,293.4203382748148,289.86716730434847,295.5605070906098,291.63839185626125,36.42126980894842,79.40269243524854,38.03413535031456,17.186311251076376,2.204402799380225,27.454050787539018,7.1625234082343905,32.48751707531576,22.775576652999234,23.15602608759943,2.7073072481149653e+25,5.410915604398554e+25,2.9827630642147225e+25,6.8868563814917935e+25,-4.271009053649913e+27,-4.622912822305148e+27,-4.7213190941116403e+27,-4.770236331848208e+27,-4.2742485644315454e+27,-4.889856894088989e+27,-3.800496668608914e+28,-2.13981611572334e+27,-4.271009053649913e+27,-2.7599215529614184e+26,5.046163661421265e+26,-3.1446090511284704e+27,-8.775399225845834e+26,2.8988882455771496e+26,-4.5425076192616385e+24,-8.474970207097654e+27
1990-05-07,0.14150742247034803,0.16962970718302034,0.2104298491497782,0.20138085630074395,38.16518793508089,294.31665043864757,294.4015652080253,290.833737633017,296.54865266550996,292.6128740019674,36.567897202723536,79.65697953920386,38.16518793508089,17.237116902499164,2.212694966895678,27.53891716415767,7.1857457904642175,32.58682617644865,22.845644810993555,23.211210286568164,2.7098865531122773e+25,5.416070690385998e+25,2.9856048013994047e+25,6.893417625359818e+25,-4.275078129561457e+27,-4.627317163988838e+27,-4.725817189422431e+27,-4.7747810315916353e+27,-4.278320726689927e+27,-4.8945155587391215e+27,-3.8041174779427e+28,-2.141854761416254e+27,-4.275078129561457e+27,-2.7625509855305936e+26,5.050971242660845e+26,-3.147604996163241e+27,-8.783759760752195e+26,2.901650074499112e+26,-4.5468353507645183e+24,-8.483044507182786e+27
1990-05-14,0.14203016082036585,0.17021108045887723,0.21082215968184723,0.20181662340158724,38.28986284350298,295.02639776656986,295.1117235212824,291.5329097791496,297.263710725303,293.31800873306054,36.704708734510916,79.83931530225638,38.28986284350298,17.27366045703999,2.2188489239929297,27.599500392840017,7.202869560833619,32.65695881913318,22.895483558099887,23.257454283730834,2.7060462524314565e+25,5.408395335882403e+25,2.98137376813408e+25,6.883648656850989e+25,-4.269019728167481e+27,-4.620759589154633e+27,-4.719120025866499e+27,-4.768014479219718e+27,-4.2722577300688307e+27,-4.8875793252984147e+27,-3.798726495618461e+28,-2.1388194447555985e+27,-4.269019728167481e+27,-2.7586360529294948e+26,5.043813288983729e+26,-3.1431444039626625e+27,-8.771311956682654e+26,2.8975380184562956e+26,-4.5403918215181944e+24,-8.471022846347472e+27
1990-05-21,0.14251267486891636,0.17076068441346676,0.2111378846784112,0.20218715109312407,38.43295449421127,295.60720648571794,295.69289024904384,292.1045595702203,297.84873880302297,293.8948674780881,36.85891026302909,79.98616668810803,38.43295449421127,17.30323924437266,2.2240962062755214,27.64791283780525,7.217320518015567,32.71193948354342,22.935054895386564,23.303896084086954,2.69810496282799e+25,5.392523606560081e+25,2.9726244895555433e+25,6.8634475802938365e+25,-4.256491665806295e+27,-4.607199294760347e+27,-4.705271078394116e+27,-4.754022043827452e+27,-4.259720165317793e+27,-4.873236009389481e+27,-3.787578577487238e+28,-2.1325427664806262e+27,-4.256491665806295e+27,-2.7505404322241427e+26,5.0290114816728795e+26,-3.133920407511281e+27,-8.745571316112537e+26,2.8890347696309008e+26,-4.5270673679449493e+24,-8.446163432225413e+27
1990-05-28,0.14306968534776832,0.17141256848014896,0.21142151350556068,0.20255998434725997,38.648310200084495,296.1439628684135,296.23001559276474,292.63191392863257,298.38916038816114,294.4276426178028,37.08567832315539,80.11747946320739,38.648310200084495,17.33010833845501,2.229358971813376,27.690517473765183,7.231531739213473,32.75814489566633,22.969387534351828,23.36385677281384,2.6875513467020967e+25,5.371430793316152e+25,2.96099709248189e+25,6.8366012596130075e+25,-4.239842434800706e+27,-4.589178273842238e+27,-4.68686645052713e+27,-4.735426726973154e+27,-4.2430583060637793e+27,-4.854174388121227e+27,-3.772763496044701e+28,-2.124201343558631e+27,-4.239842434800706e+27,-2.7397817166804967e+26,5.009340545967603e+26,-3.1216621264679674e+27,-8.711363149619133e+26,2.877734334662551e+26,-4.509359771337094e+24,-8.413126379849659e+27
1990-06-04,0.14369799718236187,0.1721641634211567,0.21167221758758303,0.2029328876901457,38.93097070454085,296.6372989970504,296.7237362802719,293.11556464638704,298.88560679601164,294.916955698163,37.38110914429211,80.2332921541191,38.93097070454085,17.354121279324325,2.234635928921442,27.72727439415026,7.245501768281965,32.79564719703888,22.998437069254265,23.436573638720017,2.67534118240054e+25,5.347027147000217e+25,2.9475446012243754e+25,6.805541006663221e+25,-4.220579857279739e+27,-4.5683285834075594e+27,-4.665572940279521e+27,-4.713912596241676e+27,-4.223781118101398e+27,-4.8321207595042804e+27,-3.755622965369712e+28,-2.1145506092024225e+27,-4.220579857279739e+27,-2.727334259370551e+26,4.986581961874102e+26,-3.107479721960544e+27,-8.671785491630012e+26,2.8646601269393602e+26,-4.4888727030667945e+24,-8.374903661773493e+27
1990-06-11,0.14448562346971444,0.17301183329787068,0.21188879883793738,0.20330261757844767,39.2737494188622,297.0880760828045,297.17492028847744,293.55631398530613,299.33893759329163,295.36365234701714,37.73955154542602,80.33364027363423,39.2737494188622,17.37506040949933,2.239924994310326,27.758117448931287,7.259227543162827,32.82454054589194,23.022130962738743,23.520941337800775,2.6620881024180444e+25,5.320539094218784e+25,2.9329430825063237e+25,6.771827781643998e+25,-4.1996719910130537e+27,-4.5456980429808905e+27,-4.64246067173079e+27,-4.6905608631889154e+27,-4.202857393460886e+27,-4.8081834480351164e+27,-3.737018397901904e+28,-2.10407556955234e+27,-4.1996719910130537e+27,-2.7138236182056626e+26,4.96187948204615e+26,-3.09208594391151e+27,-8.628827354138855e+26,2.8504692022657634e+26,-4.4666357584038005e+24,-8.333416195737513e+27
1990-06-18,0.14533397452462593,0.17395091213016842,0.2120697973638166,0.20366506118209748,39.66737777889254,297.49736830127864,297.5846504194203,293.95516049241854,299.75022539825636,295.76878619960684,38.15369506818797,80.41855930144331,39.66737777889254,17.392644153396034,2.2452232833683503,27.782958039919514,7.272702891796763,32.84494009569505,23.04037108592236,23.61552197464828,2.6481860595556903e+25,5.292754002331152e+25,2.9176265719788142e+25,6.7364637228844915e+25,-4.1777403302553585e+27,-4.521959353959722e+27,-4.6182166658295653e+27,-4.6660656669367055e+27,-4.180909097793128e+27,-4.7830739993760965e+27,-3.717502821465595e+28,-2.093087599134953e+27,-4.1777403302553585e+27,-2.6996514021187712e+26,4.935967397065786e+26,-3.0759383786301965e+27,-8.583765685242986e+26,2.8355833912600155e+26,-4.443309938751957e+24,-8.289897213246376e+27
1990-06-25,0.1462359737681047,0.17497575651173153,0.2122136251864389,0.20401541209771654,40.10069469093396,297.8664425638433,297.95420374999935,294.3132813167481,300.1207368674742,296.1335988389355,38.614685663954695,80.48808870426419,40.10069469093396,17.406536397687308,2.250527133759758,27.801690102473092,7.285916752834655,32.856980925340004,23.053037217761176,23.718557782673138,2.633887958034061e+25,5.264177334244986e+25,2.9018737056808352e+25,6.700092168907375e+25,-4.155183853055953e+27,-4.497544367627149e+27,-4.5932819665208804e+27,-4.640872621053754e+27,-4.1583355117676426e+27,-4.757249201499442e+27,-3.69743126100411e+28,-2.0817865897437437e+27,-4.155183853055953e+27,-2.685075430305198e+26,4.909317096365526e+26,-3.059330780872665e+27,-8.537420241935091e+26,2.820273494747596e+26,-4.419319584398626e+24,-8.245138406735761e+27
1990-07-02,0.14718374586175792,0.1760798181678594,0.21231871722886816,0.2043483754025609,40.56087881931326,298.1967351688718,298.28502791877224,294.6320119147954,300.4519107482557,296.4594967493524,39.112269475593045,80.54227707562569,40.56087881931326,17.41635777018027,2.255832192353346,27.81419624077438,7.298851327524854,32.86081717062565,23.059991646849507,23.82798624632096,2.619356139677874e+25,5.235133551808203e+25,2.885863342956438e+25,6.663126085338297e+25,-4.1322586675351384e+27,-4.47273029377092e+27,-4.567939684456888e+27,-4.615267769480731e+27,-4.1353929377597677e+27,-4.7310022713105634e+27,-3.6770316106861993e+28,-2.0703008539803255e+27,-4.1322586675351384e+27,-2.670261199562592e+26,4.882231169678576e+26,-3.0424517148433943e+27,-8.490317234674748e+26,2.804713342568295e+26,-4.394937083745934e+24,-8.199647971736845e+27
