,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_se,sj_ndvi_sw,sj_precipitation_amt_mm,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_max_temp_c,iq_station_min_temp_c,iq_station_precip_mm
1990-04-30,0.14019576168225528,0.16873934321390632,0.20996990557566808,0.2008400631274002,37.97176986033995,293.28986487697796,293.3740811018594,289.82157572502877,295.51372746523765,291.5918527572078,36.465173499721544,79.39040536641966,37.97176986033995,17.183657046117894,2.2039786659434952,27.450107717748924,7.160752460932382,32.48241505212084,22.772624192449822,23.20132801981978,3.5361206302422583e+24,4.7136440461716956e+24,3.419126773704681e+24,6.459773030725076e+24,-2.669296093917803e+26,2.6616611812231353e+26,2.531084796770674e+26,2.727468924288089e+26,2.737229333350908e+26,2.554168498631385e+26,-1.764190826278166e+27,1.3783079276573571e+26,-2.669296093917803e+26,1.5734054775842188e+25,-1.388187324193613e+25,-3.924446926170598e+26,-1.1040183429065598e+26,3.462046587128151e+25,1.884289488773311e+25,-5.60573093184429e+26
1990-05-07,0.14085986027720937,0.16946892417391676,0.21051739873677228,0.20142917162016075,38.1016478069672,294.2707084788623,294.35547323538873,290.78829906424255,296.50204329042094,292.5665048713828,36.61125987460109,79.64470668948275,38.1016478069672,17.234409627436495,2.2122659906156104,27.534929782558006,7.1839758912987035,32.581681014518836,22.842644062217058,23.25583915169968,3.5394900604417787e+24,4.7181354920978126e+24,3.422384725062105e+24,6.465928294249069e+24,-2.6718395621772262e+26,2.6641973744716873e+26,2.53349656886938e+26,2.730067823171319e+26,2.739837532547695e+26,2.556602266290317e+26,-1.7658718549884812e+27,1.3796212635865172e+26,-2.6718395621772262e+26,1.5749047143682382e+25,-1.3895100738148585e+25,-3.92818643680104e+26,-1.1050703353037484e+26,3.4653454452238104e+25,1.8860849545889371e+25,-5.611072439325424e+26
1990-05-14,0.1413824680356705,0.17005144669447553,0.2109093069282082,0.20186514533302743,38.2256794476761,294.9807225714953,295.0659003351006,291.4877292695625,297.2173754763031,293.27191230683275,36.747553860489305,79.82709352784693,38.2256794476761,17.270926845121284,2.2184194077692045,27.595501794978865,7.2011089065693605,32.6518091740369,22.89246453611762,23.301435624859124,3.534475062358627e+24,4.7114505063951075e+24,3.417535650042002e+24,6.456766912963139e+24,-2.6680539136576232e+26,2.6604225539362876e+26,2.5299069343452376e+26,2.726199672793015e+26,2.7359555397641958e+26,2.5529798940035967e+26,-1.763369844662608e+27,1.3776665200203079e+26,-2.6680539136576232e+26,1.572673279597655e+25,-1.387541319093065e+25,-3.9226207860548004e+26,-1.1035046164573333e+26,3.460435513974038e+25,1.8834126176515184e+25,-5.603122314020073e+26
1990-05-21,0.14186593328612046,0.17060277245936215,0.21122434039240098,0.20223562818982566,38.36861728455358,295.5619608873296,295.6474990275443,292.05980069411845,297.80284093757916,293.8492077188931,36.90121953221269,79.97404827823078,38.36861728455358,17.30050804423353,2.2236688601402754,27.64393813573017,7.215577599630361,32.706824706081015,22.932050101538415,23.34717549864553,3.5241038989910614e+24,4.6976257595690774e+24,3.4075076204433414e+24,6.437820907318965e+24,-2.660225080025507e+26,2.652616112897266e+26,2.5224834634804466e+26,2.7182002228654966e+26,2.7279274633313948e+26,2.5454887204729656e+26,-1.7581956129594616e+27,1.3736240522386169e+26,-2.660225080025507e+26,1.568058606183217e+25,-1.3834698758252734e+25,-3.91111078433714e+26,-1.1002666434990431e+26,3.450281619583126e+25,1.8778861457373464e+25,-5.586681188416581e+26
1990-05-28,0.14242467626837324,0.17125733005488902,0.21150668057910185,0.20260804154451126,38.58435535404493,296.09945548653553,296.18536573975337,292.5878826383581,298.3440123983844,294.38273072126015,37.12717768404882,80.10554940502753,38.58435535404493,17.327402580100696,2.2289367786579337,27.6865968738905,7.229818382355758,32.75310278061542,22.966420608647006,23.4061743969012,3.510320859440713e+24,4.679252986378306e+24,3.3941805978450226e+24,6.412642097974254e+24,-2.649820738305256e+26,2.642241530423604e+26,2.512617839652299e+26,2.7075691359717213e+26,2.7172583324636097e+26,2.5355331213427637e+26,-1.751319176786588e+27,1.3682517045594838e+26,-2.649820738305256e+26,1.5619258102410212e+25,-1.378059020384567e+25,-3.8958142320272396e+26,-1.0959634449462114e+26,3.436787321709187e+25,1.8705415904287721e+25,-5.564831297259573e+26
1990-06-04,0.14305548861448697,0.1720125014266926,0.2117555269236611,0.20298016379043404,38.86791267297108,296.5938239436272,296.6801226630409,293.0725524796661,298.8415065232748,294.87308820695256,37.42153688470318,80.22163130598886,38.86791267297108,17.351462765204285,2.234221756891518,27.72343649847929,7.243829228288153,32.79071361973041,22.99553035938577,23.477682861567985,3.494374251879413e+24,4.657996179937625e+24,3.3787615896821533e+24,6.383510890012893e+24,-2.6377831934357946e+26,2.6302384162058584e+26,2.501203576963733e+26,2.6952692530059508e+26,2.704914433638263e+26,2.524014759638158e+26,-1.7433633242013312e+27,1.3620360421004129e+26,-2.6377831934357946e+26,1.554830329497079e+25,-1.3717988054761225e+25,-3.8781165197265926e+26,-1.0909847563883142e+26,3.4211747786593602e+25,1.8620441365769644e+25,-5.5395515534672166e+26
1990-06-11,0.14384444507053298,0.17286458097512247,0.21196972096985484,0.2033487729388474,39.212070902448566,297.0459068129464,297.1326170715314,293.51459197866336,299.29616199891404,295.32110494669644,37.77866428061811,80.32232370837852,39.212070902448566,17.37246931005958,2.239521540864816,27.754388708960654,7.257606270991342,32.81974875769298,23.019305110374106,23.560614386317212,3.4770655199374727e+24,4.6349236635287824e+24,3.3620255235266535e+24,6.351891357908032e+24,-2.6247174276708415e+26,2.6172100220839873e+26,2.488814332787639e+26,2.68191874079521e+26,2.691516145828975e+26,2.511512524534538e+26,-1.7347278999959202e+27,1.3552894512760444e+26,-2.6247174276708415e+26,1.5471287682239594e+25,-1.3650038566290769e+25,-3.85890710125683e+26,-1.0855807973729018e+26,3.4042286452270334e+25,1.852820848727352e+25,-5.512112466349181e+26
1990-06-18,0.14469486950832963,0.17380881457159725,0.2121478526426264,0.20370978456361102,39.607520880925215,297.45675223687226,297.54390567233395,293.9149738609419,299.7090251140344,295.7278082950624,38.1912729879945,80.40765486414568,39.607520880925215,17.390138661739098,2.2448330242938974,27.77936228607905,7.271142329250527,32.84032011308758,23.03764467169342,23.653554763166923,3.4589091914021615e+24,4.6107213020004813e+24,3.344469903823996e+24,6.318723439255506e+24,-2.611011840354507e+26,2.60354363647436e+26,2.4758183958564634e+26,2.667914463195736e+26,2.6774617530927963e+26,2.4983980635879295e+26,-1.7256696050142124e+27,1.3482124845452471e+26,-2.611011840354507e+26,1.5390500667992046e+25,-1.3578761638165347e+25,-3.8387570070560574e+26,-1.0799122091546228e+26,3.3864526707458444e+25,1.8431459028385124e+25,-5.4833297044308146e+26
1990-06-25,0.1455996751489169,0.17483945512968724,0.2122883921706936,0.20405842641757177,40.04305354584333,297.8275966766008,297.9152350169193,294.27484508492546,300.0813317158581,296.09440909997875,38.65053684595598,80.47765583389535,40.04305354584333,17.404132454167026,2.250152279236191,27.79824816488097,7.284425164429094,32.85255903356004,23.05042647665583,23.754773852582204,3.4402355755209687e+24,4.5858293971355574e+24,3.32641411141827e+24,6.284610541854944e+24,-2.5969157705861728e+26,2.5894878852987304e+26,2.4624521949444894e+26,2.653511193234292e+26,2.6630069401768516e+26,2.484909961822515e+26,-1.716353232421253e+27,1.3409338897296414e+26,-2.5969157705861728e+26,1.5307411971176282e+25,-1.3505453976951076e+25,-3.818032819142505e+26,-1.074082117926779e+26,3.3681702450647004e+25,1.8331953105016583e+25,-5.453726899017659e+26
1990-07-02,0.14655097371560932,0.1759498385569379,0.212389839014611,0.20438944219793603,40.505793915868914,298.15984265567437,298.24801888291955,294.59550762964756,300.41448636733526,296.4222797593801,39.146233128448266,80.53236592522934,40.505793915868914,17.414068864081337,2.255474651739179,27.810925672144617,7.297435674243223,32.856615556487206,23.057510261979118,23.862239674662845,3.421256701213663e+24,4.5605305831990135e+24,3.308063160174157e+24,6.249939999409263e+24,-2.582589271710712e+26,2.5752023641058805e+26,2.448867496125479e+26,2.6388724723498984e+26,2.6483158337628862e+26,2.471201369431152e+26,-1.7068845646528635e+27,1.333536311386566e+26,-2.582589271710712e+26,1.5222965019575018e+25,-1.3430947951994515e+25,-3.7969698503031325e+26,-1.0681567214588929e+26,3.3495889554700406e+25,1.823082055376309e+25,-5.423640174456917e+26
