,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_se,sj_ndvi_sw,sj_precipitation_amt_mm,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_max_temp_c,iq_station_min_temp_c,iq_station_precip_mm
2006-07-23,2.2579114900107774e+27,0.005665113598725586,0.1399648467352898,0.1324338196987742,42.630098627496764,297.2667294875944,297.44185036997067,292.98875339545737,299.6669034265289,295.4208478189785,23.70150667741228,76.77334894648915,42.630098627496764,16.657834241095745,2.8603474089513363,27.234678019979782,6.761004172857869,32.069671185253405,22.88734517874958,29.652275512211546,11885207665.851662,15842965840.647804,11491981182.20399,21711856573.743393,-913009141560.2158,910397687659.4967,865735189148.9016,932906644605.5789,936245106290.7261,873630765511.4355,-6034258829724.709,471438047371.42993,-913009141560.2158,53816944044.69174,-47481720746.39436,-1325189328695.2415,-372799875864.4451,116035718107.85991,63815404353.14254,-1948089990030.839
2006-07-30,1.4772773304335883e+27,0.005108840488593376,0.1410311704808355,0.13329744225585036,42.534289744485434,298.1740909774881,298.3482786934909,293.88194125511274,300.57557647698485,296.3183774939016,23.863370552059536,76.99496140786204,42.534289744485434,16.73869853425212,2.8681931335894464,27.335441607966676,6.779178946484098,32.17174715465056,22.974870744615476,29.70789077693798,11007349948.775963,14672782683.92915,10643167711.803062,20108189108.99485,-845573275677.5085,843154706681.7234,801791029751.6351,864001127150.7803,867093006361.0842,809103430103.302,-5588561792767.029,436617111327.89514,-845573275677.5085,49841964984.678535,-43974668290.112144,-1227289215419.2708,-345258792272.53467,107464362819.26962,59101853514.20866,-1804209381609.0063
2006-08-06,9.77373302797546e+26,0.003844415587587101,0.1424717695068824,0.13436638994191102,42.23668719392684,298.7253023641984,298.8969424794883,294.4268566565176,301.1192648430215,296.85956126499474,24.12588259738856,77.12936266816878,42.23668719392684,16.838303209208156,2.8714991303578064,27.427926338620765,6.787277788536722,32.247273950841624,23.05825530244323,29.754705972437378,9151419153.201887,12198829428.439941,8848641071.810743,16717781101.19052,-703002715332.3159,700991936886.9303,666602513717.156,718323480605.7495,720894043730.7188,672681983645.83,-4646284631027.913,362999900389.3558,-703002715332.3159,41438202616.757645,-36560180060.354065,-1020353418525.6716,-287043986490.4461,89344648487.41452,49136711285.26045,-1500009593918.9824
2006-08-13,6.630150989352327e+26,0.0016276264755994124,0.14457198908395855,0.13585183505511586,41.68108248141262,299.0297864250048,299.19675625306144,294.7316856016779,301.40593362849205,297.15182256129185,24.541825531428238,77.20327356856238,41.68108248141262,16.97654264060384,2.8709301751118854,27.53057246468977,6.786926083686457,32.31137028963257,23.15408291873397,29.80325688719895,5947042678.668264,7927399895.673948,5750282575.993797,10864037154.925898,-456845650975.05176,455538948633.47327,433191014446.8783,466801835959.8321,468472313984.05585,437141752239.3777,-3019383681889.953,235895142668.2373,-456845650975.05176,26928576863.43518,-23758598500.118412,-663084136446.0981,-186537635340.082,58060545220.554214,31931281700.780746,-974784262240.9104
2006-08-20,4.636915837498867e+26,-0.0006248100145735333,0.14665732785072647,0.13732323814205866,41.10467069199115,299.3006243900076,299.4632954231743,295.00053395364404,301.65998531837437,297.4107508188531,24.881224968903446,77.25837137877774,41.10467069199115,17.09491625511022,2.8694965943597346,27.613599051252272,6.7831217656603,32.35533692662723,23.23314314640959,29.863603508869513,3862951652.793971,5149309359.917543,3735144471.1581955,7056826821.453123,-296747991222.82434,295899211699.0973,281382920334.3992,303215116277.40186,304300189537.6455,283949155780.2378,-1961266437577.5547,153227703049.1896,-296747991222.82434,17491686912.516743,-15432600405.040808,-430713461617.4718,-121167535494.36325,37713733005.41376,20741063617.784985,-633183971959.7539
2006-08-27,3.307448313750582e+26,-0.0028757457926910646,0.14868697305110634,0.13874072045344815,40.50437638666398,299.53741218171945,299.69615799222254,295.23305571941484,301.88091570731774,297.63616692351064,25.13924692859609,77.29497448432052,40.50437638666398,17.192715360995457,2.8671200380116795,27.677168088764788,6.776653093261336,32.38023025906625,23.29545579549545,29.93930469226749,2507492913.7938805,3342484683.030036,2424531584.974281,4580679448.97668,-192623204146.1494,192072249812.31934,182649525352.659,196821104135.82092,197525440123.0854,184315304088.01862,-1273085030449.151,99462210400.23453,-192623204146.1494,11354094655.879128,-10017513262.629858,-279576774406.80707,-78650034778.79665,24480513893.601376,13463096552.970272,-411013852930.1959
2006-09-03,2.4591766197167024e+26,-0.005084335320750009,0.15062554102264206,0.14007167782736982,39.87499057381436,299.740244782792,299.8954337702939,295.42943724662575,302.0687014779414,297.828366312485,25.313320764757858,77.31364802076119,39.87499057381436,17.26959998792351,2.863710756294636,27.72167334351078,6.768289590205465,32.38726220747964,23.341193747428722,30.029946320408087,1625935897.8386164,2167370365.873617,1572141208.3633122,2970254117.7283134,-124903080125.50949,124545823751.26172,118435826185.93344,127625133612.65181,128081847721.76443,119515970685.4767,-825509274974.4724,64494495868.01347,-124903080125.50949,7362360118.17739,-6495677750.034485,-181273435936.25763,-50995516601.259796,15873963778.726566,8729612434.65521,-266521877928.0232
2006-09-10,1.919960388276884e+26,-0.007206502649952215,0.15244346248181503,0.14129120952077848,39.21006596790336,299.9096812600449,300.06167307439824,295.59036189910137,302.2237844651885,297.98807209123567,25.40322804182199,77.3151962425344,39.21006596790336,17.325572922809243,2.859183499998261,27.747708316714338,6.7587464015539,32.37774115109355,23.370665660352024,30.13119599054523,1052604265.4415222,1403120070.639228,1017778464.6982504,1922893859.335,-80860501237.2652,80629218608.46616,76673691928.83658,82622720598.89716,82918390908.13248,77372962317.4241,-534423119949.35364,41752831582.80995,-80860501237.2652,4766288628.08086,-4205210615.8053217,-117330257012.45068,-33007136639.92534,10276593050.06318,5651003326.867986,-172552971475.603
2006-09-17,1.5794056758177338e+26,-0.009195964447735424,0.15411716719600133,0.14238228070372366,38.50280862367327,300.0467017039354,300.19584679525235,295.71696502731794,302.3470460859635,298.1163823771169,25.41097600601875,77.30064523467553,38.50280862367327,17.360953352442912,2.8534746562017674,27.756044123496224,6.748662993904088,32.353035644675224,23.38430720461602,30.23513771244248,679742392.8964043,906095695.7874775,657252864.866671,1241751070.2275906,-52217779253.1667,52068422593.70343,49514037994.293045,53355778537.22829,53546715361.20856,49965610097.58844,-345117679117.1512,26962980851.540894,-52217779253.1667,3077955296.622035,-2715624515.3705773,-75730353006.87622,-21304326548.204765,6636390204.812069,3648645475.899946,-111446125942.35126
2006-09-24,1.3668129697906087e+26,-0.011005736808048568,0.1556290676024993,0.14333560259217432,37.74691494072057,300.1526596826951,300.29930118976483,295.81078295910936,302.43977452882524,298.2147161141489,25.340493807915607,77.27121726425393,37.74691494072057,17.376351754557163,2.846559034775397,27.747617437052142,6.73859605809382,32.31456112798971,23.382680433018237,30.330865113148434,437266191.4046962,582875245.1671705,422799078.02305317,798796377.5175009,-33591124392.855133,33495045028.5876,31851837444.856155,34323186980.3546,34446014548.398834,32142328821.548065,-222010416073.7987,17344989755.606934,-33591124392.855133,1980014874.9375153,-1746931449.3786678,-48655150168.37654,-13687579236.22425,4269129343.995037,2346163809.771097,-71715609115.99127
