,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_se,sj_ndvi_sw,sj_precipitation_amt_mm,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_max_temp_c,iq_station_min_temp_c,iq_station_precip_mm
2004-06-10,2.177220577138717e+26,0.017373327112102432,0.15581994937022497,0.17314027894998416,24.1169140222355,295.6321957735181,295.81562145795004,291.403570616664,297.93197964498285,293.9111459270196,23.050713727117856,76.69332663426202,24.1169140222355,15.51183986884326,2.518143253433342,25.635250698896193,6.205164862882782,29.89997640513029,21.518189042393132,23.305263957674022,-787108139298.5496,-1573140882431.7417,-867192701211.5093,-2002248069906.9316,123975016070148.0,134189762721147.44,137046211622493.44,138466137287422.97,124069049667134.84,141938375542842.84,1103174050160785.0,62112660954764.195,123975016070148.0,8011252483139.722,-14647550805062.86,91594037599681.11,25560387116903.14,-8414450240739.005,131765163538.51251,246287046625989.38
2004-06-17,1.3855391484769274e+26,0.017614335375247356,0.15613755836193385,0.17318574350880364,25.045798529604504,296.58125677739974,296.7626027306005,292.34889820167734,298.8801976152935,294.8508460572399,23.58716638002006,76.97642912932902,25.045798529604504,15.621773161058911,2.528043482849677,25.775461901825853,6.226906482060616,30.0452114794788,21.647855874709247,23.814783216152115,-728794907787.0371,-1456594090577.733,-802946371862.2483,-1853910694882.419,114790304156510.72,124248289419347.31,126893117777408.34,128207847987757.62,114877371257154.75,131422844832110.31,1021445197344115.8,57511033020826.66,114790304156510.72,7417737366486.308,-13562384304184.855,84804279419989.66,23665625710471.46,-7790982135041.184,122003135196.94641,228040860579259.4
2004-06-24,8.75222933029838e+25,0.018246486130495135,0.156032707511497,0.17259643667766672,26.709216313322123,297.21415952665467,297.3908488190902,292.9926281513799,299.5009265239686,295.4737772108891,24.555987279265715,77.21538446957516,26.709216313322123,15.774938606215944,2.5355265691010995,25.94754743324939,6.241078563085701,30.207454276893465,21.81879674223977,24.680806141159323,-605504563803.4646,-1210181849557.8574,-667111813566.6987,-1540284344252.5083,95371201784186.47,103229177486968.14,105426579618406.42,106518896614186.72,95443539723269.48,109190011696881.33,848647076451172.8,47781878228741.66,95371201784186.47,6162877016135.785,-11268032606525.406,70449540196308.05,19659767893358.527,-6472817892366.545,101363713049.58884,189463252211567.75
2004-07-01,5.571483299350683e+25,0.01939581234705122,0.1554838775993248,0.17125415508901265,29.43975576642803,297.65754090777807,297.8260683893436,293.46356274958424,299.91838412329486,295.90458263115954,26.15090856403083,77.4580041227094,29.43975576642803,16.00196442733254,2.5420916268604445,26.185907923359153,6.250526360640833,30.41915964771639,22.065178221501153,26.076304633416928,-392633076828.09357,-784729713891.6333,-432581651083.9884,-998781210623.9407,61842395912887.22,66937812929754.89,68362693921619.81,69070994738303.805,61889302645667.984,70803049628928.97,550295765496558.0,30983627925445.1,61842395912887.22,3996249111518.677,-7306630519220.689,45665166539197.2,12743398643487.734,-4196903497405.843,65728064506.438034,122855656014743.1
2004-07-08,3.1444918098599603e+25,0.020352982011689065,0.15512828558898784,0.16989986423195902,32.03511491859767,298.06762486901835,298.22840278827005,293.899683588603,300.3038136687978,296.3028990038651,27.683814247719607,77.6843669176284,32.03511491859767,16.215351965328015,2.547670721279278,26.40855654703669,6.260451381492801,30.61708806126469,22.294110152198993,27.3997626861541,-254484839266.6891,-508621985495.6904,-280377478217.4074,-647359305287.2183,40083063872366.484,43385651405278.49,44309186060831.94,44768270261167.484,40113466406807.32,45890899256817.09,356673443702542.94,20081995834756.113,40083063872366.484,2590163366450.435,-4735782523783.749,29571168069938.55,8252180198341.17,-2719718555193.0425,42601481421.73803,79628933729109.44
2004-07-15,1.5856205656316728e+25,0.021150900132694272,0.15495358379895666,0.16855613611162013,34.47443769406776,298.44381232353965,298.5973763688819,294.29997146615284,300.65713617911206,296.6682815728672,29.14716021182864,77.89277261056087,34.47443769406776,16.41250741357325,2.552259698440942,26.61317905773905,6.270490446406215,30.799085694755135,22.503607538718633,28.642786102205655,-164830838386.5868,-329436474615.6479,-181601603193.5515,-419297186171.6272,25961932007535.11,28101028790510.152,28699205217608.17,28996555560689.75,25981623828950.445,29723686045222.734,231018559952680.7,13007174603674.725,25961932007535.11,1677657312386.752,-3067381881687.9062,19112025817778.39,5333434263760.014,-1760801548449.6045,27593066538.756462,51576061862055.2
2004-07-22,5.858672523286825e+24,0.02181329993818409,0.15494596432169608,0.1672450948564087,36.74129190335972,298.78593148653835,298.9329097479074,294.66391656970734,300.9785675056493,297.0006978797221,30.53404055650558,78.08198501466605,36.74129190335972,16.59127605775031,2.55583830901365,26.797857430954572,6.280201983265383,30.963228496265565,22.6921194395323,29.799813583786495,-106648858773.40103,-213152007233.70557,-117499880007.80798,-271293690123.9135,16797871238409.984,18181908155169.125,18568939852094.61,18761331264800.543,16810612227130.219,19231798726516.67,149473468408839.22,8415893089353.206,16797871238409.984,1085476670517.9761,-1984655297320.8872,12301979258503.857,3433011147793.3315,-1138086317136.1106,17853203181.743896,33370803112696.875
2004-07-29,-5.203579504657286e+23,0.022354009959748546,0.15509142202666992,0.16598783149957347,38.822245838266355,299.0942357984852,299.235316727685,294.99151271430986,301.26861099548347,297.30051790344294,31.837595373906908,78.25120870661037,38.822245838266355,16.749942815730545,2.558371882273023,26.961079768103662,6.289094748719475,31.107843150697125,22.85850784559656,30.867548668224355,-68891749711.09973,-137689375223.20264,-75901162166.03316,-175247041676.6419,10850872339218.41,11744914666645.232,11994924413416.355,12119202938277.121,10859102598969.047,12423109444906.709,96554944420081.34,5436390137612.84,10850872339218.41,701182227908.0752,-1282022046890.4243,7848035607951.567,2190086096246.3354,-733335958299.5222,11532538158.94984,21556507387082.59
2004-08-05,-4.5302064671012036e+24,0.02277722461845435,0.15537675362122141,0.16480398455387185,40.70560032799433,299.3693870240612,299.50528807973484,295.28323476988163,301.52804331895237,297.5684884192459,33.050568643535314,78.40005368735714,40.70560032799433,16.887222840182538,2.559816178402561,27.10174221299561,6.296660225056991,31.2315317391018,23.002021444028177,31.844296714495638,-44390081609.521576,-88719514725.0828,-48906564239.36847,-112919624112.9638,6991697192115.604,7567768224539.805,7728860567152.625,7808938719958.053,6997000312744.244,8004759129843.293,62214623182354.81,3502906722367.2354,6991697192115.604,451802736297.50415,-826063533436.4292,4942840547948.484,1379357446982.8713,-469695006783.0897,7430870817.466322,13889858508791.152
2004-08-12,-6.946355259359522e+24,0.023078620566255433,0.15579021914088637,0.1637114767642965,42.380398223105146,299.61242398444983,299.74386246533163,295.54000060420617,301.7578933251247,297.8056929340603,34.16506293272247,78.52849209857285,42.380398223105146,17.002244865130702,2.5601249364853937,27.219143899301134,6.302406587572531,31.333199507401634,23.122266417519437,32.72928700701598,-28491002721.907166,-56943079261.692505,-31389828636.060623,-72475499060.02072,4487487771713.166,4857227999753.898,4960622053834.711,5012018692103.486,4490891478844.047,5137702295192.436,39931271775600.47,2248274009912.414,4487487771713.166,289980987260.0625,-530193156690.0293,3027422902588.549,844837757831.3125,-297098074046.7157,4769287685.139278,8914975335297.605
