,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_se,sj_ndvi_sw,sj_precipitation_amt_mm,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_max_temp_c,iq_station_min_temp_c,iq_station_precip_mm
2004-06-10,-2.020231595051073e+23,0.018700125424578856,0.15472942770897832,0.17334783339192444,24.553624203828676,295.71623782947336,295.89889339446154,291.4915654317888,298.01490837606605,293.99287023962563,23.275658419266186,76.73524124070403,24.553624203828676,15.549327882302304,2.52273756440637,25.683713370215763,6.198989511769501,29.940752783802218,21.578713708976757,23.559827690251296,-38126312919.68003,-76200535297.64246,-42005486459.019936,-96985830336.79439,6004668972947.204,6499415206676.149,6637765905478.737,6706539306864.915,6009223444295.223,6874715460480.685,53431692935137.3,3008396206554.3994,6004668972947.204,388021076695.8019,-709446924307.5168,4439791975503.291,1238975861132.1206,-407549761876.5317,6381003145.885067,11931504435024.076
2004-06-17,-1.2856345348397402e+23,0.01888319902219673,0.1550639575462345,0.17336359046168265,25.515183533052856,296.6665066242209,296.8468885597907,292.4387288605952,298.963512681286,294.9335659093448,23.82239635890041,77.02102496757293,25.515183533052856,15.663043163469577,2.5326134203612556,25.827253566309647,6.2211091291217855,30.08893704385471,21.711317433361618,24.083103522581006,-35301709283.91924,-70555187175.43489,-38893492649.8159,-89800595048.95892,5559811965451.975,6017904833292.808,6146005795077.0625,6209684106346.975,5564029017969.227,6365400898627.457,49473196116768.21,2785518619161.8086,5559811965451.975,359274463719.1922,-656887418170.9358,4110675423029.6904,1147132039110.0637,-377352390596.4203,5908256543.664003,11047558434934.504
2004-06-24,-8.12114785514198e+22,0.0193963345141919,0.15498940146512152,0.1727118661418553,27.25157682664859,297.30263479430073,297.47793534405974,293.0870736928753,299.5856723154951,295.5592614083531,24.814535865025903,77.26610195602183,27.25157682664859,15.824611601518757,2.5400634927994648,26.00680647701719,6.236056239720822,30.2577731318372,21.888938515269146,24.980542457658352,-29329713823.48162,-58619355566.502495,-32313874658.04368,-74609014900.1994,4619257286020.635,4999854477222.469,5106284569596.762,5159190406183.318,4622760938826.615,5288564552604.158,41103804057523.41,2314291788448.5215,4619257286020.635,298495919383.75684,-545761621313.9459,3414865327894.288,952958096601.0627,-313507753348.1732,4908749438.015412,9178646075807.842
2004-07-01,-5.1697502360737686e+22,0.020341829082340872,0.15449021410167701,0.17126187417146443,30.1100041391188,297.7518887725471,297.918287166598,293.5663094887456,300.0058772291475,295.9951374805844,26.450450685950557,77.51950226123886,30.1100041391188,16.066340791958943,2.546580953586132,26.258264924357405,6.2468323524815546,30.481035672387314,22.14707772498047,26.431391269804955,-19018544977.6642,-38011105635.593605,-20953592738.27635,-48379432345.03166,2995306052160.0947,3242100071202.5854,3311113481817.96,3345419683597.1943,2997577956969.7217,3429310911074.097,26653304944075.277,1500676790936.8308,2995306052160.0947,193556361669.2829,-353893058150.0112,2213504779053.5747,617704389053.4775,-203274958184.94406,3183018762.03308,5951806336094.148
2004-07-08,-2.9177575167909362e+22,0.02113232271326753,0.15419818729877074,0.16979852346922666,32.8042237402792,298.16582838768727,298.3238774116376,294.0083029935155,300.39262925041186,296.3965505751519,28.017851225353894,77.75431816324436,32.8042237402792,16.292329545699836,2.5521861899852554,26.492157250802386,6.258591756241743,30.68948729254477,22.385566803841364,27.794128038388397,-12326855905.137072,-24636870092.697136,-13581055684.518032,-31357093405.012405,1941403498911.5815,2101362703071.407,2146093650262.1824,2168329167771.2598,1942876030974.8855,2222703151500.7734,17275302948796.156,972661598509.9272,1941403498911.5815,125453289664.36523,-229375299001.53662,1433388440365.6824,400003803566.4269,-131728231509.51643,2063065695.6033978,3857665228274.2407
2004-07-15,-1.4712890361627305e+22,0.02180978207885963,0.1540939431428647,0.16834794246612544,35.32063055807573,298.5437958379425,298.6941851837865,294.4119818953367,300.7458568795172,296.76302717418935,29.51265362603828,77.96889258059079,35.32063055807573,16.499925925189252,2.556883872621129,26.70608107913622,6.270856632217884,30.880893206248068,22.602493123236712,29.062441734498833,-7984153395.235384,-15957398343.391174,-8796503560.129786,-20310113600.96396,1257453417201.3308,1361059518741.9277,1390031900027.275,1404433917685.811,1258407181136.495,1439652125380.3755,11189270410797.738,629996109284.7117,1257453417201.3308,81256507410.71204,-148567133880.8283,926407668921.5532,258524891639.34393,-85283557572.49606,1336251872.3543057,2498629218535.4414
2004-07-22,-5.436231616069596e+21,0.02240155265351862,0.15415738881894817,0.1669351322590221,37.64994664605101,298.88563000235933,299.029146564776,294.776866229582,301.0658120706335,297.09458409421427,30.930928809137974,78.1621085338616,37.64994664605101,16.68697731524168,2.560645424977711,26.898073130819867,6.283042767799589,31.053228801896168,22.79641481393735,30.23362403093639,-5165907400.454907,-10324756816.94247,-5691514252.05867,-13141050899.529339,813596637743.612,880631785775.0754,899377475816.9426,908695859291.1561,814213741509.2971,931482719602.0906,7239673979380.281,407619645642.1028,813596637743.612,52574529064.497925,-96125803901.43356,596307687971.7991,166406632402.60583,-55122651393.4458,864578655.7229352,1616665962716.3735
2004-07-29,4.828374227712255e+20,0.022920079330750923,0.15436955455623658,0.16558323412553894,39.785110489086094,299.1916681687115,299.3291556461448,295.10306259981667,301.3530678153588,297.39171860729454,32.268042912648475,78.33334906027717,39.785110489086094,16.85181944408842,2.5634119885572106,27.066615289088094,6.294498012095653,31.204701177824244,22.966327595056132,31.30770117437342,-3337010857.294349,-6669462482.927551,-3676536062.5747576,-8488698331.077204,525556668856.1425,568859169785.3024,580968269008.012,586987638250.2756,525955297678.7612,601707200551.3671,4676591278214.571,263308884528.62128,525556668856.1425,33961416608.337997,-62094107744.49452,380413904955.7078,106158948006.34317,-35518766688.383415,558487256.5724714,1044316244056.0183
2004-08-05,4.2035549052962205e+21,0.023363965202566096,0.15471395863652498,0.16431315911204364,41.71940199788827,299.4627268814932,299.5950469721051,295.3912350238314,301.6085046861217,297.6553760673806,33.5179827355854,78.4824414443974,41.71940199788827,16.993253599597217,2.565101677504111,27.210631418313568,6.304545125215648,31.333776666731872,23.111627842816688,32.28637208326302,-2150187575.3959303,-4297437430.9793,-2368959077.566642,-5469653670.249627,338639417291.4524,366541134830.0648,374343563279.073,378222109233.75525,338896271568.0323,387706574553.81946,3013334696549.545,169661565572.40692,338639417291.4524,21882843496.39386,-40009981238.30075,239591837791.8291,66860903662.520996,-22749446775.022278,359855452.67142105,672901440292.6963
2004-08-12,6.445486742483858e+21,0.02372009693461824,0.15517738844447004,0.16314351722036474,43.44499325956044,299.70006383332986,299.8280609736292,295.64255584780096,301.83328734335873,297.88689832727647,34.67295613749742,78.60959324453181,43.44499325956044,17.110516564140866,2.5656202412832387,27.329476679950716,6.3125261509828015,31.439214241986434,23.23207444967225,33.17190485025196,-1380060541.3453045,-2758235558.374056,-1520475229.4517908,-3510602187.379879,217349264769.96887,235257451210.0664,240265291408.79578,242754662309.18982,217514121886.64417,248842085858.24744,1934051522933.1562,108894046767.43982,217349264769.96887,14045086613.468643,-25679644954.069366,146746756229.63232,40951398101.192245,-14389799165.334473,230962733.02196717,431890630101.2427
