,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_se,sj_ndvi_sw,sj_precipitation_amt_mm,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_max_temp_c,iq_station_min_temp_c,iq_station_precip_mm
1990-04-30,0.14387533865730506,0.17439508699758777,0.2088623525183731,0.2009310769534056,39.80220450954198,291.7728851396898,291.8600704395185,288.2635011457148,293.97254389759394,290.06252034092546,38.681961723081905,78.71021309668266,39.80220450954198,17.005116922635107,2.2097500427385586,27.166438498846507,7.162571843997512,32.09237140181465,22.502398948023128,23.597642233802205,2.3802601566563685e+39,3.172883588947612e+39,2.301508370478904e+39,4.3482510850559506e+39,-1.7985113433077148e+41,1.793367112143907e+41,1.7053876970053355e+41,1.837706881002476e+41,1.8442832241540147e+41,1.7209409735338213e+41,-1.1886718824453986e+42,9.286727118185033e+40,-1.7985113433077148e+41,1.0601250289581813e+40,-9.353292259642172e+39,-2.5987482592929672e+41,-7.310751810733704e+40,2.3326900485996636e+40,1.272672821147832e+40,-3.768483156842792e+41
1990-05-07,0.1445078275907226,0.17509360414362013,0.20941186932567268,0.2015129276944257,39.90248611603501,292.76052588123963,292.8482636898525,289.23710512936975,294.9677845485806,291.04400697604984,38.80029238869743,78.9671594590132,39.90248611603501,17.056022808429336,2.217994592384528,27.2522398451146,7.185637845161619,32.19343788101669,22.573350231338857,23.646046691603953,2.382528212894598e+39,3.175906904864138e+39,2.303701387239028e+39,4.352394362407912e+39,-1.8002250747016734e+41,1.7950759418003946e+41,1.7070126945045746e+41,1.839457960297353e+41,1.8460405697900846e+41,1.7225807911443509e+41,-1.189804521574778e+42,9.295576078670482e+40,-1.8002250747016734e+41,1.0611351807987059e+40,-9.362204647457716e+39,-2.601224543703049e+41,-7.317718049448881e+40,2.334912783984016e+40,1.2738855013429194e+40,-3.772074014345505e+41
1990-05-14,0.14498829165314,0.17563463864695922,0.20980421969777502,0.20193430461195766,39.975897488081095,293.47885158436236,293.5670281199568,289.9447490694786,295.6915766399742,291.75770609505923,38.8914686788597,79.15192394220473,39.975897488081095,17.091971343914395,2.224109399560323,27.313466825910194,7.202561831880397,32.265421634120806,22.623720546262565,23.68137713939887,2.3791524796062753e+39,3.1714070569289336e+39,2.3004373413330153e+39,4.346227584422422e+39,-1.7976743903396825e+41,1.7925325530887934e+41,1.704594079939773e+41,1.8368516880485066e+41,1.8434249708413e+41,1.7201401186151295e+41,-1.1881187235989277e+42,9.282405458578165e+40,-1.7976743903396825e+41,1.0596316905131531e+40,-9.348939623365105e+39,-2.5975389988452077e+41,-7.307349941015647e+40,2.331604524699396e+40,1.272080571362963e+40,-3.766729499299694e+41
1990-05-21,0.14541164524412603,0.17612611862492245,0.21011815549490243,0.20227983564916993,40.03716989593101,294.0715734516436,294.16016274435276,290.52800674769577,296.2887240574795,292.3464039927898,38.97372686334011,79.30146968917872,40.03716989593101,17.1201525713955,2.2293169448863352,27.362368183225662,7.216728801859194,32.32272192660541,22.6635874799157,23.71068256043464,2.3721713639930618e+39,3.162101239201504e+39,2.2936871985075936e+39,4.333474506379601e+39,-1.7923994992834555e+41,1.7872727496543692e+41,1.6995923131486948e+41,1.8314618395904255e+41,1.8380158344905958e+41,1.7150927352981607e+41,-1.1846324432900319e+42,9.255168224851723e+40,-1.7923994992834555e+41,1.056522427925212e+40,-9.321507159360773e+39,-2.58991713581815e+41,-7.285908253184981e+40,2.3247629390060445e+40,1.2683479227206443e+40,-3.7556768630476874e+41
1990-05-28,0.1458650127354686,0.1766752748883652,0.21039567208744586,0.20260219633857388,40.09723299707868,294.62887388163347,294.7179466269977,291.07517122316983,296.85002132236593,292.89952514846016,39.0654913222452,79.43653653433735,40.09723299707868,17.14384879741918,2.2345234597334014,27.40525920604842,7.230443305343963,32.37258121428154,22.697836349308382,23.738883953346765,2.3628936205816148e+39,3.149734019706475e+39,2.284716412662657e+39,4.316525956557062e+39,-1.78538928912125e+41,1.7802825905981598e+41,1.6929450789188222e+41,1.8242988536574777e+41,1.8308272153873252e+41,1.7083848777435694e+41,-1.1799992561039443e+42,9.218970561122898e+40,-1.78538928912125e+41,1.0523902887097073e+40,-9.285050039035891e+39,-2.5797878387639722e+41,-7.257412697097352e+40,2.315670625089642e+40,1.2633873176860502e+40,-3.740988154687412e+41
1990-06-04,0.14634715382754493,0.1772805971355627,0.21063684143507078,0.20290109180807853,40.154851657709386,295.1511075488347,295.2407349107141,291.58659884454767,297.3758303589078,293.4174254603678,39.165551974676575,79.557249726582,40.154851657709386,17.16306706493483,2.2397287936741788,27.442185934773622,7.243700699000545,32.415079326342294,22.726508507756915,23.76567065579792,2.352159519972214e+39,3.1354254780244105e+39,2.2743374537354104e+39,4.2969169384035636e+39,-1.7772786636111652e+41,1.7721951636809897e+41,1.6852544068463962e+41,1.816011470670109e+41,1.8225101755080354e+41,1.7006240661071943e+41,-1.1746387825496598e+42,9.177090833118839e+40,-1.7772786636111652e+41,1.0476095142454581e+40,-9.242870126695265e+39,-2.5680685061038538e+41,-7.22444408147281e+40,2.3051510601764855e+40,1.2576480304742982e+40,-3.72399370920848e+41
1990-06-11,0.14693578347875114,0.1779399533324629,0.21084175384030937,0.20317608136531476,40.2082236988214,295.6387404584673,295.72899434367156,292.0627576574208,297.86662722385364,293.9005726158057,39.27214652496827,79.66377350058357,40.2082236988214,17.17781266323519,2.244932580189327,27.47320821891618,7.256493559459534,32.45032394960301,22.749657427021727,23.79058510676888,2.3405085359386675e+39,3.1198947319705625e+39,2.2630719468106593e+39,4.2756329607576074e+39,-1.7684752461143914e+41,1.7634169263504692e+41,1.6769068142963323e+41,1.807016197456871e+41,1.813482712175686e+41,1.692200342824214e+41,-1.1688204290058912e+42,9.131633829856554e+40,-1.7684752461143914e+41,1.0424203764268804e+40,-9.197087298003427e+39,-2.555348129513353e+41,-7.188659347087824e+40,2.2937329362936913e+40,1.2514185058509516e+40,-3.70554763341557e+41
1990-06-18,0.14754910145606287,0.17865060334224123,0.2110105160185109,0.2034265913616605,40.25502984394282,296.0923465862092,296.18329987082166,292.5042244821479,298.32299868393835,294.34954289910786,39.38300107464234,79.75631182655565,40.25502984394282,17.18809083009148,2.250134227375855,27.4984005480639,7.268811830985162,32.478450616608924,22.76734971655185,23.813032123298004,2.3282870113011436e+39,3.1036034560586103e+39,2.2512547758284805e+39,4.2533067214944173e+39,-1.759240731325536e+41,1.7542088247832676e+41,1.6681504458879093e+41,1.7975804319092426e+41,1.8040131801809826e+41,1.683364115613314e+41,-1.1627171546960662e+42,9.08395082844983e+40,-1.759240731325536e+41,1.0369771301029808e+40,-9.149062515720255e+39,-2.5420048423664065e+41,-7.151122251941392e+40,2.2817556743670027e+40,1.2448839257069953e+40,-3.686198264918303e+41
1990-06-25,0.14818431114185476,0.17940921621222938,0.21114324840436582,0.2036519315071614,40.29249787131659,296.5126036031994,296.60433029661704,292.91168119996803,298.74563785796636,294.7650171324189,39.49538235588857,79.83510937959542,40.29249787131659,17.19390893860503,2.255332904928089,27.51785312102171,7.2806430163920535,32.49962269512454,22.779666437627952,23.832290892888576,2.3157172863085698e+39,3.086848029541477e+39,2.2391009248285702e+39,4.230344391017656e+39,-1.7497431182910845e+41,1.7447383775029463e+41,1.6591446019825361e+41,1.7878758343311075e+41,1.7942738541243946e+41,1.6742761376683438e+41,-1.1564399935280771e+42,9.03490930260499e+40,-1.7497431182910845e+41,1.0313788016127838e+40,-9.099669471405704e+39,-2.528281393361032e+41,-7.112515692299914e+40,2.269437171025877e+40,1.2381631704849923e+40,-3.666297617714377e+41
1990-07-02,0.14883820546382864,0.18021189084971653,0.21124008153535384,0.20385131398759693,40.31747944619379,296.90028775759527,296.9928630917183,293.28591029941623,299.1353389916645,295.1477758128065,39.606160503148125,79.90045266928078,40.31747944619379,17.19527910242722,2.260527526659185,27.531673108710983,7.291972408772662,32.51403135931958,22.78670466486043,23.847529522895584,2.302942083464663e+39,3.069818701324749e+39,2.2267483942879092e+39,4.2070066943072855e+39,-1.7400902473352882e+41,1.7351131163811243e+41,1.6499915391286084e+41,1.77801259524568e+41,1.784375318852464e+41,1.6650395981258605e+41,-1.1500602193149627e+42,8.98506609265967e+40,-1.7400902473352882e+41,1.0256889569867702e+40,-9.049468996701924e+39,-2.5143336053958448e+41,-7.073278026336074e+40,2.2569172963688553e+40,1.2313325507696815e+40,-3.6460716532272754e+41
1990-07-09,0.14962436409074995,0.18105417978598526,0.21130115135162722,0.20402387463252253,40.32653780164153,297.25626799663587,297.34976842933526,293.6277897439252,299.4929914458743,295.49869352036205,39.71188105297965,79.95267125808584,40.32653780164153,17.192221119942005,2.265716727776591,27.53998605757075,7.302783360820679,32.5218955186791,22.788579237640338,23.857821949487597,2.2900530053820453e+39,3.0526375775679054e+39,2.2142857561128575e+39,4.18346097070166e+39,-1.7303513328790796e+41,1.7254020578666823e+41,1.6407568879502278e+41,1.768061437486088e+41,1.774388550284174e+41,1.655720726166672e+41,-1.1436235772427779e+42,8.934778591655743e+40,-1.7303513328790796e+41,1.0199483943774055e+40,-8.998821046362584e+39,-2.500261489221216e+41,-7.033690602492052e+40,2.2442858222688583e+40,1.2244410444639957e+40,-3.625665398738877e+41
1990-07-16,0.15042113125584733,0.18193111571582704,0.2113265932753391,0.20416869531652562,40.316044168539904,297.58149942307296,297.6760025470078,293.9382872282071,299.8195729885771,295.81873268036975,39.80884465825611,79.99213898665992,40.316044168539904,17.184765666908962,2.2708988361584974,27.54293737271202,7.313057587651908,32.523461676799386,22.785424635417794,23.862166969157684,2.277108832149458e+39,3.035383012050219e+39,2.2017698456312167e+39,4.1598145994651594e+39,-1.7205707888282292e+41,1.7156494888295518e+41,1.631482762681902e+41,1.7580677428846736e+41,1.764359092653449e+41,1.6463620201105805e+41,-1.1371594213443322e+42,8.884276133605863e+40,-1.7205707888282292e+41,1.0141832933766711e+40,-8.947956598214223e+39,-2.4861292203083468e+41,-6.993933958047904e+40,2.2316003540551863e+40,1.2175200799890118e+40,-3.605171916185689e+41
