,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_se,sj_ndvi_sw,sj_precipitation_amt_mm,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_max_temp_c,iq_station_min_temp_c,iq_station_precip_mm
1990-04-30,0.144489177085376,0.17452537283815744,0.20879754343884588,0.2008967971740129,39.84390907315754,291.8074620176044,291.894768028882,288.2976703715864,294.0076418927213,290.0974375017384,38.6482896241325,78.71935427849652,39.84390907315754,17.006913005820167,2.2100525308552124,27.169231751919362,7.16389512550634,32.09603942187569,22.504446423170915,23.56208976102853,1.6227540074475602e+41,3.2432909074432194e+41,1.7878616177966e+41,4.1279665621035676e+41,-2.562546327055053e+43,-2.773683717559499e+43,-2.8327261189999804e+43,-2.862075784991532e+43,-2.564489987942336e+43,-2.9338464666278933e+43,-2.2802454069160152e+44,-1.2838600569013952e+43,-2.562546327055053e+43,-1.6559147376834192e+42,3.0276283641573484e+42,-1.8690531115879717e+43,-5.215811238802566e+42,1.7392928302127244e+42,-2.730457624984743e+40,-5.071010927493956e+43
1990-05-07,0.14512255937705387,0.1752230359340014,0.20934708448803888,0.20147832941887922,39.94516711133035,292.79502525836904,292.88288251129677,289.2712021257099,295.00280124390906,291.0788407874644,38.76693716110504,78.97629333029766,39.94516711133035,17.057858530660912,2.2183027250791736,27.255070190110228,7.186961858506339,32.197142412490074,22.575436758576842,23.610958926103095,1.6243000371875293e+41,3.2463808546411706e+41,1.7895649488125004e+41,4.1318993572415346e+41,-2.5649877162913324e+43,-2.7763262616186643e+43,-2.8354249139381397e+43,-2.8648025419446147e+43,-2.566933228943292e+43,-2.9366416009475733e+43,-2.2824178424086915e+44,-1.2850832161046911e+43,-2.5649877162913324e+43,-1.6574923608366457e+42,3.0305128463700885e+42,-1.870833803654408e+43,-5.2207804682136407e+42,1.7409498893455053e+42,-2.733058982752602e+40,-5.075842196862818e+43
1990-05-14,0.1456030230221544,0.17576329712097416,0.2097395427699038,0.20189950112014285,40.0192219696051,293.5132206093171,293.60151511851035,289.9787215003835,295.72645840699147,291.79240485768366,38.85843531601935,79.16103758911731,40.0192219696051,17.093834897666063,2.224419828873189,27.316317240022386,7.20388209560231,32.269142128537815,22.625830572426917,23.64673276335892,1.6219981694095212e+41,3.241780264040076e+41,1.787028876782694e+41,4.12604385901174e+41,-2.5613527592952354e+43,-2.772391807467473e+43,-2.831406708485395e+43,-2.860742704162102e+43,-2.56329551487558e+43,-2.932479956872401e+43,-2.2791833276187824e+44,-1.2832620681135037e+43,-2.5613527592952354e+43,-1.6551434554540846e+42,3.0262181732210876e+42,-1.8681825730573895e+43,-5.213381899249039e+42,1.7384827126257358e+42,-2.7291858393179427e+40,-5.068649018365097e+43
1990-05-21,0.1460258067323809,0.17625384386656986,0.21005369233298513,0.20224490415840884,40.08091443406943,294.1057295150491,294.1944349198609,290.56177288594535,296.3233877752305,292.38088487786376,38.94105644418538,79.31054210177483,40.08091443406943,17.122032848654797,2.229627805754665,27.36522263074368,7.218040938693589,32.326439868766016,22.665706233177502,23.6765250098562,1.617238177894965e+41,3.2322667844074165e+41,1.781784578453523e+41,4.113935378171261e+41,-2.5538360952503915e+43,-2.7642558184898584e+43,-2.8230975316550023e+43,-2.8523474365645835e+43,-2.555773149530529e+43,-2.923874165821538e+43,-2.27249473101367e+44,-1.27949614801035e+43,-2.5538360952503915e+43,-1.6502861950648154e+42,3.017337293673376e+42,-1.862700130251808e+43,-5.1980825015892524e+42,1.7333808810052565e+42,-2.721176638473996e+40,-5.05377435124727e+43
1990-05-28,0.14647802459579445,0.176801742805273,0.21033168856771417,0.20256729972840656,40.141158932973894,294.6626856048185,294.75187226313903,291.10860078526485,296.88433386939187,292.9336557669185,39.03329567637098,79.4455313993619,40.141158932973894,17.14573554301449,2.2348332894874945,27.40810408950449,7.231742151859841,32.376279794489506,22.69995305521222,23.705319729456377,1.610912363610946e+41,3.2196237985602857e+41,1.7748151422310255e+41,4.097843752624402e+41,-2.543846787050445e+43,-2.7534434553293015e+43,-2.8120550096330714e+43,-2.841190503787981e+43,-2.5457762645592156e+43,-2.912437456850838e+43,-2.2636058871708467e+44,-1.2744914096926143e+43,-2.543846787050445e+43,-1.643831114626695e+42,3.0055350044717525e+42,-1.8554142075968128e+43,-5.1777502825456295e+42,1.7266007764087024e+42,-2.7105327725236016e+40,-5.034006582214954e+43
1990-06-04,0.1469584447680296,0.17740549640199246,0.21057359588825947,0.20286638965231524,40.198724605402106,295.184447010739,295.2741857607899,291.6195649660161,297.40966212755677,293.45107691391763,39.13393963730762,79.56613164965219,40.198724605402106,17.16495024293341,2.2400361751043922,27.445008020252253,7.244981243683915,32.418742182049996,22.728612674223598,23.732802565352678,1.6035936179954502e+41,3.2049963066547412e+41,1.766751748570427e+41,4.0792263053473306e+41,-2.532289507106544e+43,-2.740933929604351e+43,-2.799279198161478e+43,-2.8282823230778114e+43,-2.5342102185560434e+43,-2.899205584876758e+43,-2.25332180596994e+44,-1.2687011026336777e+43,-2.532289507106544e+43,-1.63636281249901e+42,2.9918801689664494e+42,-1.8469846486775948e+43,-5.15422661279199e+42,1.7187564327061298e+42,-2.698218192899118e+40,-5.011135962459801e+43
1990-06-11,0.14754605175445662,0.17806299062884123,0.2107794943004939,0.2031417281791068,40.25181612672226,295.6714846611313,295.76184709959614,292.09513834685544,297.8998536030977,293.93362097460545,39.24122148024394,79.6725084148732,40.25181612672226,17.17968257083269,2.2452361547041657,27.47599478074986,7.257750997721733,32.45393534570868,22.751738958688723,23.75851107075944,1.595649751015598e+41,3.1891194261001714e+41,1.7579996303781572e+41,4.0590186724490995e+41,-2.5197450766838397e+43,-2.727355918529133e+43,-2.7854121568786737e+43,-2.8142716064049947e+43,-2.521656273332178e+43,-2.8848435292592867e+43,-2.242159322953829e+44,-1.26241622380583e+43,-2.5197450766838397e+43,-1.6282566147715827e+42,2.977059022921599e+42,-1.8378350888137664e+43,-5.128693696219433e+42,1.7102420742873358e+42,-2.6848517794111203e+40,-4.986311875946041e+43
1990-06-18,0.14815779413809277,0.1787715082323214,0.21094947766048944,0.20339273494986002,40.298123498895855,296.12437882300236,296.21543753465016,292.5359039785167,298.3555014438807,294.3818705813203,39.35286157613907,79.76486737343023,40.298123498895855,17.189938202812247,2.2504327072461403,27.50113950237934,7.270041616339698,32.48199561242343,22.769399019983176,23.781844066565576,1.5873168971135159e+41,3.1724651031592685e+41,1.748818947668476e+41,4.037821533439228e+41,-2.506586383734495e+43,-2.713113033632725e+43,-2.770866088846279e+43,-2.799574827636612e+43,-2.508487599670858e+43,-2.869778207548891e+43,-2.2304502471638736e+44,-1.255823593615957e+43,-2.506586383734495e+43,-1.6197534812463788e+42,2.961512130524749e+42,-1.8282375023911322e+43,-5.1019105091509704e+42,1.7013107936856444e+42,-2.6708308536437474e+40,-4.960272228564015e+43
1990-06-25,0.14879088517502476,0.17952774555812667,0.2110836512173709,0.20361871144541538,40.33488600238975,296.5438147038944,296.63564342864856,292.9425512075614,298.77730640982344,294.7965141595132,39.46611984902711,79.84345525419727,40.33488600238975,17.195725045110013,2.2556250844059864,27.52053314588909,7.28184090684152,32.50308729511008,22.78167451569585,23.802073737466745,1.5787466465225391e+41,3.155336311186697e+41,1.7393767142700774e+41,4.0160205040126855e+41,-2.4930528095667596e+43,-2.6984643797086536e+43,-2.755905614327787e+43,-2.7844593487471527e+43,-2.4949437604482056e+43,-2.854283686207501e+43,-2.2184075886529547e+44,-1.2490431443738808e+43,-2.4930528095667596e+43,-1.611008099872674e+42,2.945522318911959e+42,-1.818366487660837e+43,-5.074364288420561e+42,1.6921250676487838e+42,-2.656410482461017e+40,-4.933490730650683e+43
1990-07-02,0.1494421308604337,0.18032783267661256,0.21118212827447405,0.2038188602638878,40.358968791016096,296.93057718786315,297.02325091268835,293.31587107824146,299.1660715005137,295.17834091798613,39.57785867112278,79.90856092504458,40.358968791016096,17.197055827504443,2.260812291785512,27.5342837489992,7.293134507577177,32.51740264513269,22.78866319887898,23.818360304885154,1.5700363065751914e+41,3.1379275319001743e+41,1.7297801380802466e+41,3.993863114856849e+41,-2.479298015508616e+43,-2.683576278793304e+43,-2.740700595796574e+43,-2.769096792142527e+43,-2.4811785335424913e+43,-2.838535891320588e+43,-2.2061680807685452e+44,-1.2421518618648747e+43,-2.479298015508616e+43,-1.6021197664387745e+42,2.929271137735683e+42,-1.8083341210391796e+43,-5.046367796371936e+42,1.6827891916750322e+42,-2.641754395910708e+40,-4.906271461751923e+43
