,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_se,sj_ndvi_sw,sj_precipitation_amt_mm,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_max_temp_c,iq_station_min_temp_c,iq_station_precip_mm
1990-04-30,0.14427282987554993,0.1741493754504429,0.2088908550111548,0.20092966704045143,39.82898543681982,291.9180298573009,292.00498818080473,288.4122731646911,294.11989253512616,290.209216300031,38.58299380561638,78.77330147674844,39.82898543681982,17.024657919538825,2.2096065386468284,27.19275187470936,7.1642873532812725,32.12561298820323,22.52720384180283,23.55773802402976,7.860371909770169e+39,1.571000449011657e+40,8.660127890088925e+39,1.9995237885037025e+40,-1.2411567191815343e+42,-1.3434200766342296e+42,-1.372016973604501e+42,-1.3862323400114178e+42,-1.2420981217984529e+42,-1.420994116966747e+42,-1.104425656003304e+43,-6.218313087308016e+41,-1.2411567191815343e+42,-8.020341647795385e+40,1.466416918174146e+41,-9.05976767048651e+41,-2.528234095827462e+41,8.424179341386141e+40,-1.3222811076372586e+39,-2.456677693790506e+42
1990-05-07,0.14490809325733875,0.1748490545461786,0.20944016857366515,0.20151131297851432,39.93126609021202,292.9051443685595,292.99265486873713,289.3853376352845,295.1145930792191,291.1901636330415,38.702793987504634,79.03000987818861,39.93126609021202,17.075545639283185,2.2178599962731758,27.278490738470524,7.18736359231584,32.22657542514714,22.59809531125434,23.606879558488515,7.867860641077532e+39,1.5724971721160398e+40,8.66837856468813e+39,2.0014287742431387e+40,-1.2423391940592583e+42,-1.3446999798618392e+42,-1.3733241216689035e+42,-1.3875530313402553e+42,-1.2432814935693143e+42,-1.4223479265370765e+42,-1.105477864457204e+43,-6.22423739879417e+41,-1.2423391940592583e+42,-8.027982788001703e+40,1.4678140029574063e+41,-9.06839913008205e+41,-2.5306428055471703e+41,8.432205225855587e+40,-1.3235408694439134e+39,-2.4590182274357453e+42
1990-05-14,0.14539094747857675,0.17539202318690422,0.20983244385908556,0.20193287092206783,40.0072329164351,293.6228041147365,293.7107519154255,290.0923077257623,295.8377017367117,291.90318602358354,38.796267348995855,79.21451513500388,40.0072329164351,17.11148664708508,2.223979830416804,27.339640763803004,7.2042966309631415,32.29842019324285,22.64839593839983,23.643160646095872,7.856710746060039e+39,1.5702687164806074e+40,8.65609422014044e+39,1.9985924605695964e+40,-1.2405786205031791e+42,-1.3427943463305733e+42,-1.3713779236063309e+42,-1.3855866688634715e+42,-1.241519584639122e+42,-1.4203322546827394e+42,-1.1039112431155437e+43,-6.215416758003413e+41,-1.2405786205031791e+42,-8.016605980224243e+40,1.4657338991248882e+41,-9.05554795260563e+41,-2.527056534215592e+41,8.420255576668741e+40,-1.3216652188775183e+39,-2.4555334545935117e+42
1990-05-21,0.14581705404932055,0.17588648217920677,0.21014642339191061,0.20227901703974777,40.07210182443496,294.21458366079213,294.30294153072225,290.6746181308032,296.43388346647134,292.4909305214068,38.88207582117178,79.36372423687232,40.07210182443496,17.13966430555071,2.229190571956671,27.388432096884998,7.218474151713915,32.355517488966406,22.688165234207236,23.673793320733175,7.833654076090319e+39,1.5656605326324452e+40,8.630691642126386e+39,1.9927272978753422e+40,-1.2369379612157394e+42,-1.338853720055628e+42,-1.3673534146460347e+42,-1.3815204622634375e+42,-1.2378761639548918e+42,-1.4161640820826322e+42,-1.1006716542226385e+43,-6.197176709068704e+41,-1.2369379612157394e+42,-7.99308007825133e+40,1.461432488763165e+41,-9.028973181788605e+41,-2.5196405337051946e+41,8.395545105956789e+40,-1.3177865961637587e+39,-2.44832734452327e+42
1990-05-28,0.14627503117312635,0.1764412808669662,0.21042423355910447,0.2026029771167501,40.138518560748516,294.7702992684415,294.85913584682993,291.22019531688903,296.99355732951705,293.04245341861065,38.98038781678041,79.49825201527332,40.138518560748516,17.163369874906838,2.234399699576511,27.431144596884725,7.232208846228205,32.40503165728812,22.72225939225619,23.70420281260714,7.803012800409398e+39,1.5595364638980902e+40,8.5969327603383e+39,1.9849327608817471e+40,-1.2320996888842554e+42,-1.3336168050988883e+42,-1.362005023375918e+42,-1.376116656706868e+42,-1.2330342218513602e+42,-1.410624768301327e+42,-1.0963663863938137e+43,-6.172936504996276e+41,-1.2320996888842554e+42,-7.9618152134007665e+40,1.4557161079935382e+41,-8.993656493295302e+41,-2.509784998856176e+41,8.362706002568e+40,-1.3126320818692877e+39,-2.438750745708546e+42
1990-06-04,0.146763576939693,0.177054877503324,0.21066594449060863,0.2029044088099639,40.20508275062562,295.29032047022724,295.3797050422457,291.72940894858266,297.51710037113196,293.5581249308175,39.08985163707665,79.618222014389,40.20508275062562,17.182604802598057,2.2396071418298416,27.46782180934759,7.245495732042855,32.447042980178786,22.7507165476286,23.734042988109422,7.767561917412488e+39,1.5524511308190296e+40,8.55787491624465e+39,1.9759147545215529e+40,-1.226501977144808e+42,-1.3275578777952168e+42,-1.3558171218795372e+42,-1.3698646428206595e+42,-1.2274322643141026e+42,-1.4042159761421266e+42,-1.0913853422078442e+43,-6.144891437334446e+41,-1.226501977144808e+42,-7.925642859094173e+40,1.4491024555265067e+41,-8.952796313935334e+41,-2.498382488065967e+41,8.324712309373813e+40,-1.3066684895992772e+39,-2.427670954676936e+42
1990-06-11,0.1473621907490099,0.1777250963920102,0.21087164474354464,0.20318280252991985,40.26975409626331,295.77513434406166,295.8651371941064,292.20274589807104,298.00501008735716,294.0384330227777,39.208500900751794,79.72379579666844,40.26975409626331,17.197366227403997,2.2448126415971252,27.498519851450563,7.2583268879920695,32.481659648897406,22.773585391967824,23.76280564303,7.729083042255316e+39,1.5447606130110552e+40,8.515480995988313e+39,1.966126486597994e+40,-1.2204261439225702e+42,-1.3209814348634828e+42,-1.3491006885872147e+42,-1.363078621059655e+42,-1.2213518226445934e+42,-1.397259785089828e+42,-1.085978848419806e+43,-6.114450935616779e+41,-1.2204261439225702e+42,-7.886380888801244e+40,1.4419239062817584e+41,-8.908446110006101e+41,-2.4860060451141165e+41,8.2834734328311e+40,-1.300195524822119e+39,-2.4156447964850007e+42
1990-06-18,0.14798707360018515,0.1784491421741876,0.21104144027468347,0.2034374969682201,40.329907957600525,296.22534176829583,296.31603447934515,292.64080701300054,298.45790062942035,294.4839798599578,39.33379935018187,79.81517388849721,40.329907957600525,17.207648926258322,2.2500157488228565,27.52330840118868,7.27069160607441,32.50901781250143,22.790926364064774,23.789830456027875,7.688719974014823e+39,1.5366935140166053e+40,8.47101117483842e+39,1.9558589170668926e+40,-1.2140527956645138e+42,-1.3140829635641444e+42,-1.3420553720259729e+42,-1.3559603084945021e+42,-1.214973640277648e+42,-1.3899629705618043e+42,-1.0803076151081231e+43,-6.0825198553022996e+41,-1.2140527956645138e+42,-7.84519637948021e+40,1.4343938453582734e+41,-8.861924209345607e+41,-2.4730235647977917e+41,8.240215214186169e+40,-1.2934055988096668e+39,-2.40302975349017e+42
1990-06-25,0.14863528093039993,0.17922361790043798,0.2111754528190813,0.2036676987712159,40.382406755778035,296.64165265953187,296.73310834300014,293.04430301147295,298.8764979727315,294.8954772987468,39.46269850277473,79.8925970040996,40.382406755778035,17.21344781624243,2.2552158099401116,27.542271971222746,7.28257658870146,32.529281647460394,22.802813186624565,23.814317866324043,7.64720699256734e+39,1.5283965894890578e+40,8.425274442205285e+39,1.9452988322657148e+40,-1.2074978755307853e+42,-1.3069879600305117e+42,-1.3348093397198932e+42,-1.3486392005835212e+42,-1.2084137483149213e+42,-1.3824582753019205e+42,-1.0744748126450173e+43,-6.04967908263928e+41,-1.2074978755307853e+42,-7.802838554610854e+40,1.4266492586893805e+41,-8.81407693332441e+41,-2.4596712229906897e+41,8.195724601581335e+40,-1.2864222330157555e+39,-2.3900553171360187e+42
1990-07-02,0.1493034400617941,0.1800445465465034,0.21127381739868895,0.2038725055531684,40.42368552304387,297.02488028030683,297.117173722365,293.4140495696418,299.26163413316056,295.273741494182,39.59170697369925,79.95634748322585,40.42368552304387,17.214760937730688,2.2604119529045565,27.555511418023954,7.293966189617455,32.542643427683025,22.809334697558356,23.835344718841068,7.60501543973034e+39,1.5199640433942548e+40,8.378790096725935e+39,1.9345661322688296e+40,-1.2008358086303828e+42,-1.2997769815234756e+42,-1.3274448637231241e+42,-1.34119842179553e+42,-1.2017466283159717e+42,-1.3748309082450404e+42,-1.0685466671553265e+43,-6.016301494495044e+41,-1.2008358086303828e+42,-7.759788348463691e+40,1.4187780789569765e+41,-8.765447544349937e+41,-2.4461006234194624e+41,8.15050674513665e+40,-1.2793247171341533e+39,-2.3768688003445998e+42
