,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_se,sj_ndvi_sw,sj_precipitation_amt_mm,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_max_temp_c,iq_station_min_temp_c,iq_station_precip_mm
1990-04-30,0.14365668481276128,0.17401758870476416,0.20895698163259896,0.20096471590172552,39.78608503880927,291.8828070085472,291.9696427842769,288.37746417331374,294.08413952389355,290.1736480950932,38.61723707436026,78.76398528930892,39.78608503880927,17.02281378396418,2.2092966450329974,27.189893234599673,7.162938484175557,32.12186345440352,22.52510485532153,23.59383298561845,1.3834059759695294e+38,1.8440783063114606e+38,1.3376354784503359e+38,2.5272012890314957e+38,-1.0452098137153883e+40,1.0422202295935604e+40,9.910907505066717e+39,1.0679884082057775e+40,1.071810268135576e+40,1.0001295799238747e+40,-6.907999337682294e+40,5.3970070066499924e+39,-1.0452098137153883e+40,6.160945762811483e+38,-5.435691521333067e+38,-1.5124536192717652e+40,-4.254807288499143e+39,1.3556472348364967e+39,7.394679249724971e+38,-2.1904771020593533e+40
1990-05-07,0.14429103593123654,0.17471813267867337,0.2095062634164746,0.20154669012603868,39.88737337574003,292.870002904234,292.9573921623336,289.3506044585019,295.0789254249927,291.1546827280366,38.736707915534346,79.02070101133762,39.88737337574003,17.073660902631122,2.2175444778160323,27.275594380454905,7.186014117232782,32.222788779156566,22.59595649997889,23.642498153546583,1.384724169085953e+38,1.8458354559636597e+38,1.3389100586607775e+38,2.5296093596925205e+38,-1.0462057534283642e+40,1.0432133206482923e+40,9.920351222726458e+39,1.0690060527540513e+40,1.0728315543852878e+40,1.0010825644382727e+40,-6.914581701134425e+40,5.402149604374008e+39,-1.0462057534283642e+40,6.166816288015281e+38,-5.440870980024081e+38,-1.513894799772793e+40,-4.258861591534744e+39,1.3569389817101885e+39,7.401725350597212e+38,-2.1925643320691705e+40
1990-05-14,0.14477389422857942,0.17526189131678763,0.20989841677172458,0.20196845438247335,39.9626919238955,293.5877989215427,293.6756269863707,290.05770483811204,295.80217510233285,291.8678461502935,38.829848821050646,79.20522755667561,39.9626919238955,17.109573815769103,2.22366211251257,27.33672450526418,7.202951188946156,32.29461788922183,22.64623359885381,23.67832486206791,1.3827621946390489e+38,1.843220146663337e+38,1.3370129968628818e+38,2.52602523150644e+38,-1.0447234161960951e+40,1.0417352233033588e+40,9.906295377663042e+39,1.0674914104685102e+40,1.0713114918623973e+40,9.99664160885262e+39,-6.904784639832119e+40,5.3944954622833045e+39,-1.0447234161960951e+40,6.158078712869727e+38,-5.433161974789466e+38,-1.5117498380054107e+40,-4.252827423712923e+39,1.355016380568211e+39,7.391238068989398e+38,-2.189457767082088e+40
1990-05-21,0.14520059761853565,0.17575731935939598,0.21021215947649913,0.2023147206178232,40.02714873348746,294.1798006878721,294.26804072033747,290.6402306780634,296.398584319092,292.4558178776344,38.91528513193428,79.35448030329796,40.02714873348746,17.137735283038282,2.2288725789335455,27.385512868661152,7.217137291394698,32.35171901558677,22.685994990184298,23.708459374524125,1.3787047738435762e+38,1.837811610197195e+38,1.3330898173325755e+38,2.518613149122397e+38,-1.0416578987509241e+40,1.0386784740711899e+40,9.87722747239121e+39,1.064359085213203e+40,1.0681679573951846e+40,9.967308601886384e+39,-6.884524025931432e+40,5.3786664689907645e+39,-1.0416578987509241e+40,6.14000914782468e+38,-5.417219522885017e+38,-1.5073139661276143e+40,-4.240348508818607e+39,1.3510403800992857e+39,7.369550060097236e+38,-2.1830332865630634e+40
1990-05-28,0.1456597664162611,0.17631343794170676,0.21048945309313222,0.2026386291871333,40.09340497219335,294.7358772757623,294.82459827009814,291.18616090781234,296.95862625814897,293.0077078363463,39.01310685226938,79.489090104841,40.09340497219335,17.1614354977512,2.2340829602092844,27.42823673378394,7.2308860086345454,32.4012547398694,22.720092602895633,23.7382582090481,1.3733125541557349e+38,1.8306237886018417e+38,1.3278760012241117e+38,2.5087626607028257e+38,-1.0375838958345629e+40,1.0346161239103523e+40,9.838596887842914e+39,1.0601962962376529e+40,1.063990271632123e+40,9.928325703219688e+39,-6.857598131169782e+40,5.357630097157861e+39,-1.0375838958345629e+40,6.1159951071259806e+38,-5.396032367139096e+38,-1.5014187848858414e+40,-4.223764291097874e+39,1.3457563646655011e+39,7.340727190223808e+38,-2.174495294489625e+40
1990-06-04,0.14615009000017204,0.17692869131064237,0.21073037595893698,0.20293984138074417,40.16005545228486,295.2563944247321,295.34566600850064,291.69586143869583,297.48267411216864,293.52388241291095,39.121965822078714,79.6091794873671,40.16005545228486,17.180675654869134,2.239293136114714,27.46493924039802,7.244192192772383,32.44330484749504,22.748564254347443,23.767379197390603,1.367073900415229e+38,1.8223076715521127e+38,1.3218437556461499e+38,2.49736590946082e+38,-1.0328703835122445e+40,1.0299160935142566e+40,9.793902335574554e+39,1.0553800608214564e+40,1.0591568010315296e+40,9.883223532947e+39,-6.826445591676306e+40,5.333291578043637e+39,-1.0328703835122445e+40,6.088211504839541e+38,-5.371519395073657e+38,-1.4945982138536661e+40,-4.2045767834813465e+39,1.3396428996148122e+39,7.307379901472347e+38,-2.164617064407529e+40
1990-06-11,0.1467497601515308,0.17760088399135257,0.21093502784769444,0.20321785316304983,40.22505225015225,295.7418338141803,295.8317265976822,292.16981379698063,297.9712199000699,294.0048241239902,39.239900587324996,79.71490854845825,40.22505225015225,17.195452517347906,2.244502786475372,27.495675942824352,7.257047697019573,32.47797683702831,22.771458194706153,23.79531941499746,1.360302354501284e+38,1.8132812099515347e+38,1.3152962488290708e+38,2.48499567262527e+38,-1.0277542532214345e+40,1.0248145967464783e+40,9.745390071882869e+39,1.0501524330535601e+40,1.0539104658872797e+40,9.834268833407815e+39,-6.792632070030557e+40,5.306874115574273e+39,-1.0277542532214345e+40,6.058054687688048e+38,-5.3449125782615015e+38,-1.4871950421366636e+40,-4.1837503141085714e+39,1.3330072353189824e+39,7.271184159956972e+38,-2.1538950563831997e+40
1990-06-18,0.1473762669946189,0.17832719548129927,0.21110352872867721,0.20347201058470743,40.28576046693638,296.1927894292889,296.28337530128454,292.6086120019216,298.4248707834572,294.4511281798442,39.36438111774455,79.80647593484159,40.28576046693638,17.205760372814307,2.249711384907848,27.520515811714663,7.269441531896657,32.50540598374982,22.78883430782087,23.82142504215041,1.353199210682434e+38,1.803812728789471e+38,1.3084281151462084e+38,2.4720196738750883e+38,-1.0223875895536589e+40,1.0194632831952792e+40,9.694502196047612e+39,1.0446688119540314e+40,1.0484072213240606e+40,9.782916855946304e+39,-6.757162723516504e+40,5.279163008160955e+39,-1.0223875895536589e+40,6.0264211119690355e+38,-5.317002843953631e+38,-1.479429340758618e+40,-4.161903982821056e+39,1.3260466268911395e+39,7.233215937965243e+38,-2.1426479983843847e+40
1990-06-25,0.1480266562025629,0.17910419884110892,0.21123601687745566,0.20370152930521235,40.339029860237176,296.60996293907147,296.70131529330405,293.0129586000833,298.84434437739105,294.8634981160373,39.492366341488676,79.88412010616774,40.339029860237176,17.21159354732159,2.254918189490118,27.539542523019698,7.281360067910759,32.52575542761032,22.800765660184524,23.84490412315232,1.345893692996735e+38,1.7940744835349404e+38,1.3013643032106053e+38,2.4586739792394963e+38,-1.0168680256168405e+40,1.0139595067113606e+40,9.642164486500413e+39,1.0390289583805956e+40,1.04274718519975e+40,9.730101822169774e+39,-6.7206828287437e+40,5.2506623905339816e+39,-1.0168680256168405e+40,5.993886271975302e+38,-5.288297940403052e+38,-1.4714423877927613e+40,-4.139435230550567e+39,1.31888770536972e+39,7.194165972917825e+38,-2.131080502869059e+40
1990-07-02,0.14869754204793129,0.17992788282740066,0.21133264606988658,0.20390551742351737,40.381280663988285,296.99415816957514,297.0863520481362,293.38365991727323,299.2304631340502,295.2427405681676,39.620373326490224,79.94812081933354,40.381280663988285,17.21294940183538,2.2601222292551535,27.552855984375043,7.2927872828411875,32.53921626436738,22.807340346000483,23.864842070390882,1.3384687516897695e+38,1.7841770467537986e+38,1.294185018828341e+38,2.445110121942439e+38,-1.0112582331120179e+40,1.0083657597376631e+40,9.588971209984673e+39,1.0332969098588789e+40,1.0369946242020623e+40,9.676423418583359e+39,-6.683606595436915e+40,5.221695871987087e+39,-1.0112582331120179e+40,5.960819583441268e+38,-5.259123796461072e+38,-1.4633248710947314e+40,-4.1165991787396586e+39,1.3116117565271037e+39,7.154477656303965e+38,-2.1193239126888402e+40
1990-07-09,0.14950496212979386,0.1807936771675115,0.21139358157742286,0.2040830006880353,40.40860157144388,297.346274769717,297.43938691115187,293.7216205996042,299.58414789181523,295.58975927700095,39.74455669028411,79.998800754012,40.40860157144388,17.209831722413938,2.265322285281698,27.560574039155405,7.303705050955753,32.5460076138693,22.80866356539725,23.88021972084057,1.3309776261527706e+38,1.7741913864829906e+38,1.2869417399457316e+38,2.431425359521101e+38,-1.0055984361902799e+40,1.0027221513732722e+40,9.535303780677418e+39,1.0275137671578657e+40,1.0311907861815234e+40,9.622266537892849e+39,-6.646199873003064e+40,5.192471152469521e+39,-1.0055984361902799e+40,5.927458145952073e+38,-5.22968960082278e+38,-1.4551349962336226e+40,-4.093559570247257e+39,1.3042709514570735e+39,7.114435567063748e+38,-2.1074625267318757e+40
1990-07-16,0.15032436298166268,0.18169648055611423,0.21141899470201186,0.20423294907556086,40.416857555893145,297.6673011783096,297.7614099604889,294.02783752261803,299.90641069329104,295.90554842077034,39.860796593543455,80.03652718789105,40.416857555893145,17.202254402516836,2.2705168651451593,27.562834279888428,7.314093470456314,32.54637663492246,22.80485986296739,23.889933711029222,1.3234544793430118e+38,1.764163041898639e+38,1.2796674992259955e+38,2.4176821007485842e+38,-9.999144461151197e+39,9.970544190544528e+39,9.481406946610774e+39,1.0217059040542367e+40,1.0253621392949405e+40,9.56787816025262e+39,-6.608633253211169e+40,5.163121510073488e+39,-9.999144461151197e+39,5.893954102926545e+38,-5.200129586887334e+38,-1.4469101128924364e+40,-4.070421476529065e+39,1.2968987676057325e+39,7.074222315440215e+38,-2.0955504383913193e+40
