,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_se,sj_ndvi_sw,sj_precipitation_amt_mm,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_max_temp_c,iq_station_min_temp_c,iq_station_precip_mm
2006-07-23,-2.489897969499741e+83,0.0026089626633643715,0.1489751758924715,0.14168613179538714,39.54362085018308,296.68139202897095,296.8589126737808,292.2937405883532,299.0934810199668,294.831248178745,21.488207444525077,76.15485316706867,39.54362085018308,16.056941649841846,2.787052528737762,26.465081107873345,6.596793414295612,31.201957290697024,22.189751611670548,29.197463870756536,3.5713103012121294e+33,4.7605518304305216e+33,3.4531521812083096e+33,6.52405740139811e+33,-2.7476377472079834e+35,2.7397787566278114e+35,2.605370061956848e+35,2.8075179027149265e+35,2.817564772164874e+35,2.629131251926417e+35,-1.815968381517748e+36,1.4187601358683778e+35,-2.7476377472079834e+35,1.6195836390890102e+34,-1.4289294848785365e+34,-3.880062336816725e+35,-1.091532150279594e+35,3.4921125437429933e+34,1.9278652268565663e+34,-5.841688176294654e+35
2006-07-30,-1.629058464739489e+83,0.002508990440820459,0.14949156927212642,0.14208796881411878,39.50520063668248,297.573287662096,297.75073758527276,293.17096983159905,299.98951693733176,295.7147612184367,21.569656141543902,76.37309955777471,39.50520063668248,16.11827024842141,2.796215544608089,26.5589155884873,6.620109285655234,31.30690509317381,22.26983100113682,29.22095281851096,3.307528430820965e+33,4.408930951814275e+33,3.198097631399205e+33,6.042181585875825e+33,-2.54469418162352e+35,2.5374156647872255e+35,2.412934545092176e+35,2.6001515225585323e+35,2.6094563191093122e+35,2.4349407072674083e+35,-1.6818389466210915e+36,1.3139689416963253e+35,-2.54469418162352e+35,1.499959398661687e+34,-1.323387171331212e+34,-3.593417603070421e+35,-1.0108937699050714e+35,3.23415630563309e+34,1.7854687184779985e+34,-5.410237035287741e+35
2006-08-06,-1.0777923815194662e+83,0.00221295930815865,0.1497963636447714,0.14220893845272586,39.30136708757253,298.0879426390119,298.2647023920497,293.67766627274864,300.50259035674594,296.2224496535344,21.64587516625107,76.49675707023901,39.30136708757253,16.17276666392004,2.8019247055621728,26.63254549387225,6.638576662092699,31.38400769103985,22.33367707215796,29.1943726693964,2.7498516148060644e+33,3.6655485057793094e+33,2.6588717587616016e+33,5.023419492345491e+33,-2.1156379593125622e+35,2.109586659860469e+35,2.0060940736210486e+35,2.161744739628656e+35,2.1694806714860508e+35,2.024389817122395e+35,-1.3982671641320777e+36,1.0924230465435077e+35,-2.1156379593125622e+35,1.2470539934237715e+34,-1.100253285740103e+34,-2.987523958841605e+35,-8.4044486086258e+34,2.6888407531602112e+34,1.4844214809763845e+34,-4.498040826689886e+35
2006-08-13,-7.31135811075847e+82,0.0016641383243491854,0.14995016311085957,0.14207291826623006,38.89196623000778,298.32828463612606,298.5035974430988,293.91516686373046,300.7353245566502,296.4558475290838,21.732200323781406,76.55056315530506,38.89196623000778,16.23132590135831,2.8053253806898537,26.70068874090095,6.655889750139915,31.44869183944816,22.39404411239537,29.112599734671747,1.7869889510190807e+33,2.3820538693758144e+33,1.7278657617383537e+33,3.264465282716645e+33,-1.3748453309281211e+35,1.3709128996904167e+35,1.3036583402083888e+35,1.4048077785960383e+35,1.4098349666120507e+35,1.3155478118532625e+35,-9.086625967999896e+35,7.099100856684332e+34,-1.3748453309281211e+35,8.103968605433012e+33,-7.149985592187995e+33,-1.94146430874852e+35,-5.461692435986286e+34,1.7473409180020896e+34,9.646449512068472e+33,-2.9230609101860624e+35
2006-08-20,-5.113330340718827e+82,0.001135569615904287,0.1501642535866324,0.14199707311238502,38.465438636486866,298.55275538941953,298.726552898915,294.1366038727423,300.95202428760297,296.67339042682045,21.811440387704653,76.59863423321164,38.465438636486866,16.28691078214158,2.8081470201229957,26.764192690765732,6.6722312172272105,31.508096306860182,22.450164199355033,29.031739367775103,1.1607537215777561e+33,1.547283150409149e+33,1.1223497560973107e+33,2.1204609148335205e+33,-8.930425174459343e+34,8.90488173176305e+34,8.468024001235342e+34,9.125048810235712e+34,9.15770333900938e+34,8.545253078933972e+34,-5.9022954415360804e+35,4.611281544213828e+34,-8.930425174459343e+34,5.264001965813615e+33,-4.6443341583994345e+33,-1.2610991080581032e+35,-3.547701303836717e+34,1.1350005167731966e+34,6.265881364105632e+33,-1.8987127605166924e+35
2006-08-27,-3.647268228655641e+82,0.0006340878301842635,0.15043077338286548,0.14197644818411756,38.023103741622194,298.76138948871153,298.933627228094,294.34196815035443,301.1528191737952,296.8751362456221,21.88175583525995,76.64086578559547,38.023103741622194,16.33907171757064,2.8104207026151395,26.82284585024979,6.687650386702904,31.562185984406284,22.501806469553955,28.949904408573296,7.534605640925793e+32,1.0043619190249956e+33,7.28532043118428e+32,1.376419172583238e+33,-5.796861857900201e+34,5.7802812577816675e+34,5.496710894002188e+34,5.92319473778105e+34,5.944391241715776e+34,5.546841350959802e+34,-3.831261183057635e+35,2.993246298748192e+34,-5.796861857900201e+34,3.416936105437952e+33,-3.0147012053970576e+33,-8.185813824402192e+34,-2.302818405959507e+34,7.367447794725972e+33,4.067205390261593e+33,-1.2324968443883257e+35
2006-09-03,-2.7118418499409805e+82,0.0001665747487001601,0.1507417033573208,0.1420057542143635,37.566661097678896,298.9542907066769,299.1249464713585,294.5313308069971,301.33790423259825,297.0612101467724,21.941603589437435,76.67721652953007,37.566661097678896,16.387432637851195,2.8121830080807277,26.87650968843745,6.702204343922261,31.61099689521341,22.54880872005661,28.865435385096227,4.8856711495974275e+32,6.512593074394804e+32,4.724026915606547e+32,8.925127288304068e+32,-3.7588716503724087e+34,3.748120256037278e+34,3.5642441128021713e+34,3.8407899524335416e+34,3.854534447245731e+34,3.5967503132418132e+34,-2.484312960907338e+35,1.9409171601381946e+34,-3.7588716503724087e+34,2.2156512562662497e+33,-1.954829211577552e+33,-5.307560333255007e+34,-1.4931133163213573e+34,4.7772934772912633e+33,2.637218456989878e+33,-7.9921241388272595e+34
2006-09-10,-2.117224476442048e+82,-0.00026017675737008243,0.15108901948760964,0.14207948892831593,37.09817113917421,299.1316351998398,299.30070723045685,294.7048462259082,301.507542150488,297.2318077077751,21.989753114967563,76.70770778533183,37.09817113917421,16.43169456561164,2.8134752326051435,26.92511881113412,6.71595620454873,31.654633684809436,22.591078040529137,28.77691543697236,3.162903468624843e+32,4.216146071652843e+32,3.0582576394815558e+32,5.7779812012982426e+32,-2.433440756880468e+34,2.4264804550649996e+34,2.307441620333201e+34,2.4864735160450957e+34,2.495371509105798e+34,2.3284856783263766e+34,-1.6083093476524208e+35,1.2565225318991645e+34,-2.433440756880468e+34,1.4343815302911235e+33,-1.2655289987671942e+33,-3.4353484548497465e+34,-9.664260417341416e+33,3.092756262548544e+33,1.7071697472607745e+33,-5.174302310538066e+34
2006-09-17,-1.7416798677153094e+82,-0.0006395966516285316,0.15146483684645487,0.14219205344034022,36.620031482150054,299.2936732673369,299.4611782537623,294.8627534544456,301.66206420979364,297.38719665484035,22.025296283262144,76.73242176362413,36.620031482150054,16.471637732812727,2.8143425733185983,26.96867987911617,6.728973268460823,31.693265949692588,22.628590312821373,28.683181298681625,2.0425145921213818e+32,2.7226692054618604e+32,1.974937242654579e+32,3.7312586469126e+32,-1.5714578859982336e+34,1.5669630894236495e+34,1.4900906547647816e+34,1.6057051744796588e+34,1.6114512857528686e+34,1.5036804045018672e+34,-1.038607741054512e+35,8.114322225041902e+33,-1.5714578859982336e+34,9.262893131594792e+32,-8.172483835687333e+32,-2.2173321514694055e+34,-6.237758883894936e+33,1.9972316923090136e+33,1.1022568562461517e+33,-3.3419067905566836e+34
2006-09-24,-1.5072445723508702e+82,-0.0009654665201027646,0.15186154270526242,0.14233786143098304,36.134949045133354,299.44072966193886,299.6067006134275,295.0053759838746,301.801869861933,297.5277171702912,22.047651109694854,76.75149884611943,36.134949045133354,16.507122248631823,2.814833291869131,27.007269317714723,6.741325100266863,31.727123491764214,22.66138861612965,28.583330435199855,1.3139133084549283e+32,1.7514446738244586e+32,1.2704420014901147e+32,2.400252322493714e+32,-1.010901614839208e+34,1.0080101615226344e+34,9.585589678089723e+33,1.0329325197315927e+34,1.0366289300632434e+34,9.673011046976371e+33,-6.681249634315088e+34,5.219854450895121e+33,-1.010901614839208e+34,5.958717512088633e+32,-5.257269176825636e+32,-1.4245890126902667e+34,-4.0076281597713667e+33,1.284800943966318e+33,7.08776764880885e+32,-2.1505178323547585e+34
