,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_se,sj_ndvi_sw,sj_precipitation_amt_mm,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_max_temp_c,iq_station_min_temp_c,iq_station_precip_mm
2004-06-10,-9.024571404288011e+83,0.005642608869373067,0.16535357810676748,0.1711346416749559,28.702377834867853,295.0938931451021,295.26827013283406,290.91061634315713,297.34986835939105,293.3744077888971,24.010795521463876,76.72821383408983,28.702377834867853,15.52804756046747,2.475867690091421,25.4595649581402,6.194115379306641,29.750715771952475,21.30693293309123,24.04971756071653,-7.540787721195059e+36,-1.5071272749193155e+37,-8.308027509276061e+36,-1.918227865844623e+37,1.1895730763472675e+39,1.287586272248006e+39,1.314994655220793e+39,1.3286192176684524e+39,1.1904753533668254e+39,1.3619362623780836e+39,1.0585246849576462e+40,5.959874135217763e+38,1.1895730763472675e+39,7.687008690845401e+37,-1.4054712491121887e+38,8.658731234592318e+38,2.4163201894661643e+38,-8.073887606048637e+37,1.268007779709416e+36,2.3530030174860115e+39
2004-06-17,-5.743054750703826e+83,0.005809521557155357,0.1656978868816748,0.17145090043558486,29.009498132347666,296.02108412840937,296.194883799675,291.8269019739291,298.2821959995721,294.2937677424599,24.268842844954115,76.97721768296424,29.009498132347666,15.594833482480041,2.4856570199387575,25.561317038435863,6.21482986582688,29.860767450054276,21.39645069223333,24.322112196265437,-6.982125349139399e+36,-1.395471128436101e+37,-7.692523860712591e+36,-1.7761151623316118e+37,1.101443335752593e+39,1.1921952059716452e+39,1.2175730338406524e+39,1.2301882180683538e+39,1.1022787674128898e+39,1.2610369633805207e+39,9.801036885908049e+39,5.518335761530048e+38,1.101443335752593e+39,7.117515235299869e+37,-1.3013466525991616e+38,8.016869681520802e+38,2.2372012183941787e+38,-7.475653465098623e+37,1.1740654390140145e+36,2.1786806915101626e+39
2004-06-24,-3.62779588652349e+83,0.006217568745032655,0.16570655556730263,0.17142918468835158,29.352884245233184,296.60190257626283,296.7742108366093,292.40324377024115,298.86341491103303,294.86787427093407,24.643559593923623,77.14178812651194,29.352884245233184,15.654849531848999,2.4926461061785012,25.649587555276796,6.226622113084737,29.9460789436978,21.479895463968216,24.68155152772535,-5.80095815541558e+36,-1.1593990680997078e+37,-6.39117844411441e+36,-1.475649493624915e+37,9.15111911234712e+38,9.905112665249018e+38,1.0115959213685913e+39,1.0220769919550473e+39,9.15806012727356e+38,1.047707047869486e+39,8.142993203202848e+39,4.584797621131744e+38,9.15111911234712e+38,5.913443532496964e+37,-1.0811975376159075e+38,6.659861822300178e+38,1.8585123090537647e+38,-6.21084000288479e+37,9.754473281796343e+35,1.8101138905349832e+39
2004-07-01,-2.3093778090627538e+83,0.0069481437227837135,0.16538133367998456,0.17106533698594314,29.801055723677084,296.95262387939334,297.12223033810324,292.7550200256799,299.2098868608029,295.21166301382283,25.209885087699504,77.25486916425372,29.801055723677084,15.720095387961607,2.498231541434887,25.742019964174126,6.231853060536294,30.02371014738251,21.573943253654107,25.199752961321824,-3.7615704080018984e+36,-7.518001524551578e+36,-4.1442925571162316e+36,-9.568694203763051e+36,5.933941489715877e+38,6.422860229778e+38,6.559581330921866e+38,6.6275446683485115e+38,5.9384423137086016e+38,6.79373991759538e+38,5.28023344749006e+39,2.9729610654175634e+38,5.933941489715877e+38,3.834506741065273e+37,-7.010905276476418e+37,4.316901123782243e+38,1.2046817320821675e+38,-4.0270399327571516e+37,6.325169330622029e+35,1.1737512519565414e+39
2004-07-08,-1.3033907159546507e+83,0.00763258573255005,0.16510276347724362,0.17068678727027878,30.298334241209812,297.2874919905598,297.45430234387464,293.0916066189661,299.540155831235,295.5394833556659,25.78565584092142,77.36574125536497,30.298334241209812,15.785834898944607,2.503643837346197,25.833218612883712,6.236682176640702,30.100289970272293,21.666888786628697,25.72804994932675,-2.4380590866282061e+36,-4.872787145289139e+36,-2.686120165403527e+36,-6.201942093390603e+36,3.8460760168797155e+38,4.162968025947394e+38,4.251583619650924e+38,4.2956339633462955e+38,3.848993219762169e+38,4.403353185614326e+38,3.422376048217279e+39,1.9269206264749366e+38,3.8460760168797155e+38,2.4853302714458115e+37,-4.54410861435371e+37,2.795474501622767e+38,7.801098445487404e+37,-2.609641902523813e+37,4.099642758446531e+35,7.607672588170942e+38
2004-07-15,-6.572391499925901e+82,0.008261277935528938,0.164872585290405,0.17029819168169508,30.832650284248263,297.606071622483,297.77001381640076,293.41243655795944,299.8538859043148,295.85091124345945,26.364316625790607,77.47376776202759,30.832650284248263,15.851247711833238,2.508898270430588,25.92242246219083,6.241139647708895,30.175167661989846,21.7578735188819,26.261587776122564,-1.5791405273629126e+36,-3.156123534716447e+36,-1.739810670634787e+36,-4.0170224592754594e+36,2.4911160574920745e+38,2.6963680516853885e+38,2.7537646625301072e+38,2.782296214696606e+38,2.4930055393725664e+38,2.8520663084540677e+38,2.216684197368169e+39,1.2480728131896419e+38,2.4911160574920745e+38,1.6097565727248706e+37,-2.94323406155543e+37,1.8067321764769406e+38,5.041897382767209e+37,-1.6895356668889406e+37,2.655346988251312e+35,4.927527892921529e+38
2004-07-22,-2.428417638336487e+82,0.008825935688943434,0.16469185985872187,0.16990413029543583,31.39227979730707,297.908006781831,298.06903061797476,293.71702659068876,300.15081991995123,296.1455997336258,26.939524105834742,77.57835111157591,31.39227979730707,15.915562213767522,2.514014652721619,26.008929096294047,6.245259734320155,30.247750446391798,21.846101353090376,26.795681344346598,-1.0217355971423146e+36,-2.0420752355602403e+36,-1.125692402716977e+36,-2.5990941084982684e+36,1.6118001834950696e+38,1.7446021864006786e+38,1.7817389017350353e+38,1.8001993668252435e+38,1.6130227147509424e+38,1.8453419644910737e+38,1.4342374717246664e+39,8.075272058344443e+37,1.6118001834950696e+38,1.0415435810378133e+37,-1.9043292608626602e+37,1.1629526860528889e+38,3.2453554436189503e+37,-1.0920239288268136e+37,1.718056570942445e+35,3.188214788224957e+38
2004-07-29,2.156881819447785e+81,0.009319654182458106,0.1645609524671039,0.16950902701222473,31.966038134425425,298.19302564293,298.35110204408966,294.0049840371867,300.43078308471934,296.4232836088747,27.505231531400902,77.67894186612838,31.966038134425425,15.978066717985874,2.519017367551326,26.092104067636797,6.24908099770339,30.31751249589435,21.93084863777213,27.325887560945073,-6.6000849740918445e+35,-1.3191152501564779e+36,-7.27161266906887e+35,-1.6789316159405345e+36,1.0411699065422106e+38,1.1269556325710774e+38,1.1509447292532025e+38,1.1628695825374509e+38,1.0419596215246926e+38,1.1920302158930838e+38,9.264702347641259e+38,5.216360154560004e+37,1.0411699065422106e+38,6.728028970548939e+36,-1.2301340692615005e+37,7.419045259892316e+37,2.0703713237344512e+37,-7.036552520566723e+36,1.1098038121781622e+35,2.0594882119520608e+38
2004-08-05,1.8777689393439352e+82,0.009736933258371142,0.16447952891765888,0.1691170737712257,32.54345378455635,298.4609439385745,298.6160639080759,294.2760119230569,300.6936851649597,296.6837826196908,28.05576485256528,77.77504651124838,32.54345378455635,16.03811918280509,2.523935275085813,26.171388762655976,6.252646437255842,30.384002367836334,22.011472604374163,27.848069986370895,-4.252734352944722e+35,-8.499658355692127e+35,-4.6854301301324806e+35,-1.0818118535411683e+36,6.708718418664046e+37,7.261473811088622e+37,7.416046176029219e+37,7.492883282404499e+37,6.713806901740849e+37,7.680778146505247e+37,5.96965767955256e+38,3.361131668080108e+37,6.708718418664046e+37,4.3351667765678064e+36,-7.926298134464401e+36,4.672654351941074e+37,1.3039588298881942e+37,-4.5068478458823173e+36,7.1509052378203055e+34,1.3270238703729555e+38
2004-08-12,2.8792617383784544e+82,0.010073681599097165,0.1644465632592606,0.1687321605659257,33.114919748281636,298.71166691819406,298.8638402322678,294.5299124425077,300.93952133243084,296.92700340496043,28.585889513355554,77.8662338941424,33.114919748281636,16.095155349306882,2.528801485175853,26.24630670100816,6.256003519723592,30.446848807693947,22.087418166742953,28.358454999984,-2.7295436645472067e+35,-5.4553580567576176e+35,-3.0072619322015077e+35,-6.943421446061177e+35,4.305863231814595e+37,4.660638760001854e+37,4.759848090505838e+37,4.809164524810524e+37,4.309129177830385e+37,4.9297612671836795e+37,3.831511162758679e+38,2.15727838965818e+37,4.305863231814595e+37,2.7824442854959165e+36,-5.0873435985422074e+36,2.861937516238823e+37,7.986571258656648e+36,-2.8507346166277393e+36,4.5895999367260195e+34,8.517282639150129e+37
