,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_se,sj_ndvi_sw,sj_precipitation_amt_mm,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_max_temp_c,iq_station_min_temp_c,iq_station_precip_mm
2004-06-10,1.874562339019602e+20,0.019973061652432386,0.15350476449779113,0.17359772371448473,25.196997006906543,295.80923067435776,295.9906113782017,291.59047543844616,298.104790330396,294.0835058356574,23.566902325110373,76.78840265583442,25.196997006906543,15.596166786509544,2.5271930257783737,25.74020800812487,6.1895509835972415,29.98609374609826,21.650438867846745,23.905617052365596,-1846780211.968815,-3691037238.072976,-2034681437.8217351,-4697845099.556652,290833190563.82697,314795981447.90924,321496929544.4844,324827935453.8042,291053784369.3322,332973464787.9194,2587937786546.001,145710191768.21005,290833190563.82697,18793610159.973938,-34361713089.21132,215207815918.42126,60056257260.927536,-19739472379.10797,309013418.9033612,578027955734.0961
2004-06-17,1.1929335659621043e+20,0.020079322886438336,0.1538660183820335,0.17357856480892617,26.181708174083703,296.760830130401,296.93971704754034,292.5396025889799,299.0537750774718,295.02529341334304,24.11880886911444,77.07687583874076,26.181708174083703,15.713789862596537,2.537012795117654,25.887218575045658,6.212165655172352,30.137293580489775,21.785903312143734,24.440690029844625,-1709960737.3502378,-3417585220.1260195,-1883941223.2988486,-4349803305.446355,269286760042.8755,291474263165.505,297678770287.38513,300762998009.73004,269491011134.05914,308305064301.61646,2396209938653.1143,134915225362.3197,269286760042.8755,17401282088.76638,-31816019241.145943,199254713872.8543,55604357610.1435,-18276877542.42523,286119677.80315095,535204730698.64307
2004-06-24,7.535570652469867e+19,0.02043199439223801,0.15384225142820288,0.1728533691458601,27.971510980813516,297.40050415043635,297.57382433973396,293.19290708977894,299.67738968957053,295.6540199312865,25.123548233318857,77.32816744451051,27.971510980813516,15.884091227446238,2.54435689010461,26.074592320777022,6.228117881266529,30.312883730033683,21.970106231561907,25.365966661765164,-1420686422.548293,-2839431815.111272,-1565234603.566554,-3613946426.922986,223731456405.31036,242165494518.45404,247320383731.77246,249882851934.49396,223901154332.96173,256149025122.15363,1990842547613.9148,112091585413.95251,223731456405.31036,14457503165.080755,-26433695885.90121,165527059129.61407,46192261207.54309,-15184593915.518154,237716459.57991666,444664296645.9489
2004-07-01,4.796984226176041e+19,0.021101391972133798,0.1534279778588235,0.17127653380406208,30.92429637935465,297.856203440195,298.01977403947865,293.68106499990154,300.10039215168683,296.0954480699636,26.781980525103087,77.59253994794892,30.92429637935465,16.1411226512395,2.5506979847101183,26.339784003189294,6.240611391499389,30.547990094628503,22.239861807051437,26.86624530910907,-921229193.8144641,-1841199747.2222042,-1014959944.0979736,-2343425615.0632133,145076176527.20172,157029523759.53668,160372154382.28943,162033758409.65607,145186215347.01233,166096988774.11496,1290939725117.898,72684542882.44974,145076176527.20172,9374807262.42178,-17140636327.621006,107294110086.74655,29941675912.71942,-9845522658.804415,154144348.80740532,288338362352.52954
2004-07-08,2.70737195119925e+19,0.021680258472213776,0.15323453704474185,0.16968658011591206,33.68089508957192,298.2742831098474,298.42883853225055,294.129183013231,300.4884256963802,296.5000941858497,28.366494118791955,77.83557395074891,33.68089508957192,16.3799750064743,2.556285164256419,26.585335389924346,6.254774415601368,30.767346132324803,22.48752448919604,28.257754100010633,-597094022.5654516,-1193372258.3860583,-657845539.2604327,-1518889584.2770586,94030924330.04367,101778469982.39081,103944991424.13654,105021957788.26398,94102245924.88013,107655534960.19308,836720807545.5289,47110386545.072235,94030924330.04367,6076268440.926302,-11109679860.684826,69479920964.18112,19389184311.438614,-6380192116.046748,99908283.44521065,186886604093.64044
2004-07-15,1.365201407481951e+19,0.02221945427906195,0.15323202913635536,0.1681149957025845,36.23843683992203,298.6539726497846,298.8003995786652,294.5360954795325,300.84137752503665,296.86741535270335,29.877795273450847,78.05570690999065,36.23843683992203,16.597978332506038,2.561132934959676,26.808765811540525,6.269973485934997,30.968642005014505,22.71131738580002,29.5370331671619,-386740163.26196283,-772951938.3247724,-426089161.26202184,-983790799.5871888,60904138269.71146,65922249094.43553,67325512142.02275,68023066788.87482,60950333586.36908,69728843364.05888,541946812723.7245,30513551987.589035,60904138269.71146,3935619014.2230005,-7195776098.389641,44905295588.388115,12531347771.74825,-4130667160.6325693,64710806.68597196,121047395740.206
2004-07-22,5.044250906007175e+18,0.02274766124393768,0.15339121545680443,0.16659038861256031,38.59821873707274,298.9951025550121,299.134388136088,294.901352300665,301.15951100983096,297.19747764591216,31.31626189250051,78.2520247556467,38.59821873707274,16.793039708272165,2.5651979554932263,27.008086042651207,6.285433393522349,31.14974991827797,22.90996771018646,30.70572124585711,-250228643.05672154,-500115408.4566857,-275688234.0689741,-636532380.8456796,39406153304.38615,42652967971.07015,43560906254.8351,44012237577.15491,39436042652.29019,45115907952.14096,350650050724.77856,19742857265.228436,39406153304.38615,2546421489.669128,-4655806054.638578,28904524306.279316,8066145463.110367,-2669838493.4990954,41869046.46067354,78320225790.4033
2004-07-29,-4.480223212071813e+17,0.023272002435598328,0.15368634275990828,0.16513770071640693,40.762570842455595,299.2981050301007,299.43128511109694,295.2252055272928,301.443465052989,297.4909390124859,32.68064355854161,78.42419074746138,40.762570842455595,16.96361249735681,2.5683852208692532,27.181797250425184,6.300289171887902,31.308743324118865,23.08265809169169,31.769154500720425,-161639695.2359469,-323058548.5543031,-178085776.25958595,-411179546.94653326,25455078979.17756,27552414548.78073,28138912818.239883,28430458006.771538,25474386601.583878,29143392767.974537,226508399817.32477,12753236477.587717,25455078979.17756,1644904535.930528,-3007497577.25397,18439612938.345695,5145789589.267038,-1720333972.9285831,27045931.43773453,50592445141.9329
2004-08-05,-3.900456628222165e+18,0.023780456503855713,0.15409706034739337,0.1637781505153966,42.73203492632024,299.5639852623836,299.6920959355947,295.5085630531055,301.69423564045104,297.7490005407645,33.96693869438876,78.57235242870635,42.73203492632024,17.108650995602467,2.570559708315822,27.328879118654918,6.31364320361915,31.443924919453043,23.228976972782455,32.7345460336459,-104151792.94376129,-208161287.523803,-114748749.50781557,-264941646.9028253,16401833768.351276,17753239964.68847,18131146752.08407,18319002216.28765,16414274611.162521,18778377628.46544,145949384767.77045,8217474611.052662,16401833768.351276,1059884783.7871156,-1937863764.008133,11613615307.162956,3240915140.142147,-1101858239.0017915,17426771.666690186,32599061252.770996
2004-08-12,-5.980733463282582e+18,0.024245601637315307,0.15460925803714423,0.16252969789421082,44.50317525305222,299.79426886474334,299.91830386564914,295.7529178376134,301.9131435767641,297.9733336572697,35.16763910545757,78.69704112712873,44.50317525305222,17.227558540988785,2.57156169707416,27.448770430030862,6.324623444113095,31.553864950280428,23.34887088679886,33.60906458001545,-66848018.78365183,-133604705.94477123,-73649491.2687814,-170048193.16189504,10527204845.663513,11394579275.801453,11637131554.960804,11757703007.791431,10535189851.965065,12052544371.6069,93674834729.26822,5274229705.243149,10527204845.663513,680266881.4559937,-1243780969.3929539,7113182104.472862,1985016635.4732542,-696962815.8282788,11184872.655245468,20923166850.485138
