,sj_ndvi_ne,sj_ndvi_nw,sj_ndvi_se,sj_ndvi_sw,sj_precipitation_amt_mm,sj_reanalysis_air_temp_k,sj_reanalysis_avg_temp_k,sj_reanalysis_dew_point_temp_k,sj_reanalysis_max_air_temp_k,sj_reanalysis_min_air_temp_k,sj_reanalysis_precip_amt_kg_per_m2,sj_reanalysis_relative_humidity_percent,sj_reanalysis_sat_precip_amt_mm,sj_reanalysis_specific_humidity_g_per_kg,sj_reanalysis_tdtr_k,sj_station_avg_temp_c,sj_station_diur_temp_rng_c,sj_station_max_temp_c,sj_station_min_temp_c,sj_station_precip_mm,iq_ndvi_ne,iq_ndvi_nw,iq_ndvi_se,iq_ndvi_sw,iq_precipitation_amt_mm,iq_reanalysis_air_temp_k,iq_reanalysis_avg_temp_k,iq_reanalysis_dew_point_temp_k,iq_reanalysis_max_air_temp_k,iq_reanalysis_min_air_temp_k,iq_reanalysis_precip_amt_kg_per_m2,iq_reanalysis_relative_humidity_percent,iq_reanalysis_sat_precip_amt_mm,iq_reanalysis_specific_humidity_g_per_kg,iq_reanalysis_tdtr_k,iq_station_avg_temp_c,iq_station_diur_temp_rng_c,iq_station_max_temp_c,iq_station_min_temp_c,iq_station_precip_mm
2006-07-23,2.8477316170068745e+21,0.006739124505145076,0.1393593066316296,0.13182751331223794,42.672090894660144,297.45733793919874,297.62831592490005,293.2059528808802,299.84248778964957,295.61363630103756,24.361695344008616,76.93174594561941,42.672090894660144,16.839276567764195,2.865315208149026,27.424776465255288,6.808560964855935,32.279648559894994,23.047763535569757,29.57997102373826,40147380.96941501,53516404.74601797,38819090.0606907,73341097.56109469,-3083583483.871044,3074763977.729922,2923921517.606554,3150785393.9994106,3162060676.4594245,2950587913.3459435,-20380016445.26641,1592227974.8958135,-3083583483.871044,181760567.12469715,-160364051.84673342,-4488628235.433142,-1262732810.7233138,391896193.36647797,215442169.1079799,-6581930441.427607
2006-07-30,1.863177267831334e+21,0.006094349530637222,0.14055314449181502,0.13282202095277162,42.57985344691404,298.3673345245528,298.5373845352915,294.10160889557926,300.7541272903127,296.51308013710695,24.541961220064607,77.15288925778952,42.57985344691404,16.92229275679415,2.8733566466450853,27.524936042584848,6.824233970281865,32.37830912547321,23.13501021452943,29.613155484592205,37182040.44817375,49563609.816110626,35951858.925122276,67924023.67191273,-2855826588.601267,2847658530.0801315,2707957461.115629,2918064920.1994324,2928507398.752047,2732654246.820179,-18874725870.420654,1474624261.0982554,-2855826588.601267,168335531.75245285,-148519384.72510934,-4157024890.1736946,-1169446754.6892176,362947510.5288737,199529122.40440828,-6095807021.707401
2006-08-06,1.2326864309378812e+21,0.004647097021524719,0.14226529424284878,0.13417109906628366,42.29208423481403,298.9251945401917,299.0926915365147,294.6529638439031,301.30514708365104,297.05936258120016,24.848218890135037,77.28715682615241,42.29208423481403,17.02749014021098,2.8771276794646425,27.61710978839053,6.827156819839852,32.447585307900134,23.2186019113106,29.610172533852925,30912839.088552497,41206772.82894075,29890076.40656273,56471468.14062853,-2374310888.736493,2367520096.4229503,2251373768.8305187,2426055393.710746,2434737187.1890945,2271906473.581028,-15692292933.674313,1225990582.531151,-2374310888.736493,139952789.18737373,-123477801.82163252,-3456100241.648123,-972263894.5900114,301750436.47058046,165886592.6928134,-5068019868.046941
2006-08-13,8.362103953781655e+20,0.002119869175126174,0.14483369405021662,0.13614029465773642,41.75645167750056,299.24103809499263,299.40384778582586,294.96887260542564,301.60436893927704,297.36030102797935,25.342084060069837,77.36110001237978,41.75645167750056,17.17585318707021,2.87738126273471,27.719623696068236,6.8179153323071,32.50132670020554,23.315093634589427,29.57232739450744,20088684.761514522,26778189.657850135,19424043.220865555,36697940.1589821,-1542943663.9110456,1538530807.7766743,1463053226.7566895,1576569914.584982,1582211774.216751,1476396383.122669,-10197621752.669012,796708854.976507,-1542943663.9110456,90948194.01262623,-80241929.58403662,-2245972029.3483353,-631832804.7590754,196092281.46388453,107800700.57534185,-3293462914.205138
2006-08-20,5.848188422914027e+20,-0.0004906247604111423,0.1473342165968653,0.13802280904111922,41.23382304827234,299.5177541879974,299.6763613692011,295.2429959345971,301.8658875437858,297.62255174893596,25.736054202612223,77.4137215097846,41.23382304827234,17.30039040573037,2.8771031228628656,27.799992052559276,6.805135775704653,32.53297605489119,23.393259815105953,29.59113093713318,13048774.476272222,17393998.707437422,12617050.965157632,23837456.205312725,-1002232197.8826256,999365923.3403146,950338816.8321185,1024074548.8762167,1027739271.3162289,959005975.4804373,-6623952233.8002205,517509067.61796033,-1002232197.8826256,59076181.62906745,-52121826.69825505,-1458895379.878656,-410413818.8573462,127373462.15100905,70022288.95750709,-2139312240.102095
2006-08-27,4.171432395092955e+20,-0.0031503818761336195,0.14972025081600993,0.13977244085555973,40.71048571279069,299.7552644175561,299.91010768490696,295.47528351711424,302.0892929160582,297.84641549759976,26.021094516542814,77.44524410853637,40.71048571279069,17.400696924714843,2.876061631939055,27.858871183376785,6.790193132179089,32.54455176852222,23.4534180058793,29.672250406014193,8470131.891787678,11290674.293558259,8189894.459297836,15473207.640369823,-650562683.213662,648702278.8309761,616878109.7923692,664740986.7084457,667119812.8595965,622504079.2905145,-4299698533.474577,335922288.05875754,-650562683.213662,38347168.43232137,-33832991.39333692,-946971241.5401167,-266400241.96690217,82679915.85709357,45451719.03629729,-1388675311.571786
2006-09-03,3.101571980457851e+20,-0.005814116038993183,0.1519525701008806,0.14135239555441495,40.170444439682356,299.95410940353065,300.10557748837584,295.66636187119013,302.2747853025808,298.03277055728915,26.19370085671713,77.45628248515195,40.170444439682356,17.476750381659457,2.8739776758974585,27.897023690728275,6.774264563110608,32.537949468086225,23.495931547792274,29.814342205302687,5492295.400270246,7321222.249770217,5310580.78563535,10033306.152270215,-421845738.4893062,420639526.46669436,400003712.222841,431039539.49696016,432582051.27511793,403651769.3429025,-2788062798.2582645,217822846.0517109,-421845738.4893062,24865543.330449123,-21938396.14390494,-614002107.2274143,-172729964.60146815,53612366.7485175,29471377.04751142,-900486293.1206307
2006-09-10,2.4214996581069986e+20,-0.008425933850996232,0.1539998828418564,0.14273586087498927,39.597108011487265,300.1153651753539,300.26380086355385,295.81745357720365,302.4231243763517,298.182968150146,26.25587234445348,77.44784220339406,39.597108011487265,17.528857610117388,2.87055576838359,27.915264797550694,6.7582710399415955,32.51483903232353,23.521185286780828,30.009215698363683,3555622.188122335,4739639.457926013,3437983.1198065532,6495398.169961268,-273096984.0917633,272316233.66923547,258956897.52987462,279049055.2033005,280047660.0832354,261318596.09604383,-1804952722.4606614,141015485.21639985,-273096984.0917633,16097609.949574748,-14202606.258756116,-397416330.0059669,-111800443.71133439,34707945.507637024,19077927.89789632,-582997462.1857989
2006-09-17,1.991983963501054e+20,-0.010921545990387428,0.15583907846331535,0.14390656683446887,38.97459808983031,300.24055645849705,300.38626647573005,295.93028420326846,302.5355706539241,298.2987282155318,26.21426087020631,77.42127257162203,38.97459808983031,17.55760921955539,2.8655217574040477,27.914444214697706,6.742866085624236,32.476636195936145,23.529584023443718,30.242272548016587,2296121.4729395844,3060726.6944594793,2220153.4489229424,4194546.581495614,-176359478.3736416,175855423.26562947,167228283.6771962,180203317.55428338,180848197.11692214,168753409.76270288,-1165595323.816681,91064461.84677869,-176359478.3736416,10395457.994504761,-9171700.15497186,-256510799.31171978,-72161153.52191746,22413614.562416058,12317925.631238405,-376538307.83104205
2006-09-24,1.7238569916614207e+20,-0.013231619981391213,0.15745515496316442,0.14485916854828518,38.288720539650924,300.33157479829435,300.4748436102957,296.0069875048665,302.61382595770095,298.3820450441946,26.078794327300365,77.37818793808073,38.288720539650924,17.563845078024556,2.8586626202070535,27.895459671325447,6.728465113407311,32.42454127478118,23.521571360688192,30.493304594565807,1477054.220213248,1968911.1446922729,1428185.3369047004,2698277.3312458172,-113450089.45521182,113125972.09075683,107576228.2965619,115922923.8256675,116337772.16237932,108557322.77327079,-749814670.8196411,58580800.746955365,-113450089.45521182,6687290.319960512,-5900050.508493669,-164802755.1199841,-46362011.66691704,14418486.322905242,7920720.092293169,-242302464.9898337
